,Date ,index,price
147,"Sep 21, 2021",S&P 500 ESG,112.45
148,"Sep 22, 2021",S&P 500 ESG,113.6
149,"Sep 23, 2021",S&P 500 ESG,114.99
150,"Sep 24, 2021",S&P 500 ESG,115.13
151,"Sep 27, 2021",S&P 500 ESG,114.82
152,"Sep 28, 2021",S&P 500 ESG,112.49
153,"Sep 29, 2021",S&P 500 ESG,112.62
154,"Sep 30, 2021",S&P 500 ESG,111.24
155,"Oct 1, 2021",S&P 500 ESG,112.61
156,"Oct 4, 2021",S&P 500 ESG,111.18
157,"Oct 5, 2021",S&P 500 ESG,112.32
158,"Oct 6, 2021",S&P 500 ESG,112.84
159,"Oct 7, 2021",S&P 500 ESG,113.92
160,"Oct 8, 2021",S&P 500 ESG,113.77
161,"Oct 11, 2021",S&P 500 ESG,113.06
162,"Oct 12, 2021",S&P 500 ESG,112.75
163,"Oct 13, 2021",S&P 500 ESG,113.08
164,"Oct 14, 2021",S&P 500 ESG,115.1
165,"Oct 15, 2021",S&P 500 ESG,116.09
166,"Oct 18, 2021",S&P 500 ESG,116.45
167,"Oct 19, 2021",S&P 500 ESG,117.28
168,"Oct 20, 2021",S&P 500 ESG,117.73
169,"Oct 21, 2021",S&P 500 ESG,118.12
170,"Oct 22, 2021",S&P 500 ESG,118.05
171,"Oct 25, 2021",S&P 500 ESG,118.64
172,"Oct 26, 2021",S&P 500 ESG,119.16
173,"Oct 27, 2021",S&P 500 ESG,118.88
174,"Oct 28, 2021",S&P 500 ESG,120.09
175,"Oct 29, 2021",S&P 500 ESG,120.39
176,"Nov 1, 2021",S&P 500 ESG,120.51
177,"Nov 2, 2021",S&P 500 ESG,121.02
178,"Nov 3, 2021",S&P 500 ESG,121.86
179,"Nov 4, 2021",S&P 500 ESG,122.68
180,"Nov 5, 2021",S&P 500 ESG,123.12
181,"Nov 8, 2021",S&P 500 ESG,123.24
182,"Nov 9, 2021",S&P 500 ESG,122.84
183,"Nov 10, 2021",S&P 500 ESG,121.82
184,"Nov 11, 2021",S&P 500 ESG,121.88
185,"Nov 12, 2021",S&P 500 ESG,122.65
186,"Nov 15, 2021",S&P 500 ESG,122.54
187,"Nov 16, 2021",S&P 500 ESG,123.15
188,"Nov 17, 2021",S&P 500 ESG,122.92
189,"Nov 18, 2021",S&P 500 ESG,123.67
190,"Nov 19, 2021",S&P 500 ESG,123.56
191,"Nov 22, 2021",S&P 500 ESG,123.15
192,"Nov 23, 2021",S&P 500 ESG,123.41
193,"Nov 24, 2021",S&P 500 ESG,123.69
194,"Nov 26, 2021",S&P 500 ESG,120.74
195,"Nov 29, 2021",S&P 500 ESG,122.45
196,"Nov 30, 2021",S&P 500 ESG,120.4
197,"Dec 1, 2021",S&P 500 ESG,119.15
198,"Dec 2, 2021",S&P 500 ESG,120.71
199,"Dec 3, 2021",S&P 500 ESG,119.55
200,"Dec 6, 2021",S&P 500 ESG,120.84
201,"Dec 7, 2021",S&P 500 ESG,123.41
202,"Dec 8, 2021",S&P 500 ESG,123.76
203,"Dec 9, 2021",S&P 500 ESG,122.87
204,"Dec 10, 2021",S&P 500 ESG,124.11
205,"Dec 13, 2021",S&P 500 ESG,122.75
206,"Dec 14, 2021",S&P 500 ESG,121.73
207,"Dec 15, 2021",S&P 500 ESG,123.85
208,"Dec 16, 2021",S&P 500 ESG,122.59
209,"Dec 17, 2021",S&P 500 ESG,121.26
210,"Dec 20, 2021",S&P 500 ESG,119.9
211,"Dec 21, 2021",S&P 500 ESG,122.02
212,"Dec 22, 2021",S&P 500 ESG,123.38
213,"Dec 23, 2021",S&P 500 ESG,124.18
214,"Dec 27, 2021",S&P 500 ESG,125.95
215,"Dec 28, 2021",S&P 500 ESG,125.77
216,"Dec 29, 2021",S&P 500 ESG,125.91
217,"Dec 30, 2021",S&P 500 ESG,125.45
218,"Dec 31, 2021",S&P 500 ESG,125.14
219,"Jan 3, 2022",S&P 500 ESG,126.18
220,"Jan 4, 2022",S&P 500 ESG,125.92
221,"Jan 5, 2022",S&P 500 ESG,123.46
222,"Jan 6, 2022",S&P 500 ESG,123.13
223,"Jan 7, 2022",S&P 500 ESG,122.64
224,"Jan 10, 2022",S&P 500 ESG,122.59
225,"Jan 11, 2022",S&P 500 ESG,123.74
226,"Jan 12, 2022",S&P 500 ESG,124.19
227,"Jan 13, 2022",S&P 500 ESG,122.29
228,"Jan 14, 2022",S&P 500 ESG,122.43
229,"Jan 18, 2022",S&P 500 ESG,120.29
230,"Jan 19, 2022",S&P 500 ESG,119.1
231,"Jan 20, 2022",S&P 500 ESG,117.82
232,"Jan 21, 2022",S&P 500 ESG,115.78
233,"Jan 24, 2022",S&P 500 ESG,115.97
234,"Jan 25, 2022",S&P 500 ESG,114.48
235,"Jan 26, 2022",S&P 500 ESG,114.52
236,"Jan 27, 2022",S&P 500 ESG,113.83
237,"Jan 28, 2022",S&P 500 ESG,116.78
238,"Jan 31, 2022",S&P 500 ESG,118.89
239,"Feb 1, 2022",S&P 500 ESG,119.62
240,"Feb 2, 2022",S&P 500 ESG,121.0
241,"Feb 3, 2022",S&P 500 ESG,118.53
242,"Feb 4, 2022",S&P 500 ESG,119.3
243,"Feb 7, 2022",S&P 500 ESG,118.88
244,"Feb 8, 2022",S&P 500 ESG,119.91
245,"Feb 9, 2022",S&P 500 ESG,121.52
246,"Feb 10, 2022",S&P 500 ESG,119.26
247,"Feb 11, 2022",S&P 500 ESG,116.85
248,"Feb 14, 2022",S&P 500 ESG,116.58
249,"Feb 15, 2022",S&P 500 ESG,118.5
250,"Feb 16, 2022",S&P 500 ESG,118.68
251,"Feb 17, 2022",S&P 500 ESG,116.12
252,"Feb 18, 2022",S&P 500 ESG,115.21
253,"Feb 22, 2022",S&P 500 ESG,114.02
254,"Feb 23, 2022",S&P 500 ESG,111.84
255,"Feb 24, 2022",S&P 500 ESG,113.53
256,"Feb 25, 2022",S&P 500 ESG,115.91
257,"Feb 28, 2022",S&P 500 ESG,115.61
258,"Mar 1, 2022",S&P 500 ESG,113.82
259,"Mar 2, 2022",S&P 500 ESG,115.94
260,"Mar 3, 2022",S&P 500 ESG,115.31
261,"Mar 4, 2022",S&P 500 ESG,114.3
262,"Mar 7, 2022",S&P 500 ESG,110.88
263,"Mar 8, 2022",S&P 500 ESG,110.11
264,"Mar 9, 2022",S&P 500 ESG,112.98
265,"Mar 10, 2022",S&P 500 ESG,112.49
266,"Mar 11, 2022",S&P 500 ESG,111.03
267,"Mar 14, 2022",S&P 500 ESG,110.06
268,"Mar 15, 2022",S&P 500 ESG,112.47
269,"Mar 16, 2022",S&P 500 ESG,115.06
270,"Mar 17, 2022",S&P 500 ESG,116.45
271,"Mar 18, 2022",S&P 500 ESG,117.89
272,"Mar 21, 2022",S&P 500 ESG,117.93
273,"Mar 22, 2022",S&P 500 ESG,119.31
274,"Mar 23, 2022",S&P 500 ESG,117.92
275,"Mar 24, 2022",S&P 500 ESG,119.66
276,"Mar 25, 2022",S&P 500 ESG,120.21
277,"Mar 28, 2022",S&P 500 ESG,121.2
278,"Mar 29, 2022",S&P 500 ESG,122.64
279,"Mar 30, 2022",S&P 500 ESG,121.85
280,"Mar 31, 2022",S&P 500 ESG,119.83
281,"Apr 1, 2022",S&P 500 ESG,120.17
282,"Apr 4, 2022",S&P 500 ESG,121.3
283,"Apr 5, 2022",S&P 500 ESG,119.63
284,"Apr 6, 2022",S&P 500 ESG,118.23
285,"Apr 7, 2022",S&P 500 ESG,118.77
286,"Apr 8, 2022",S&P 500 ESG,118.37
287,"Apr 11, 2022",S&P 500 ESG,116.16
288,"Apr 12, 2022",S&P 500 ESG,115.75
289,"Apr 13, 2022",S&P 500 ESG,117.17
290,"Apr 14, 2022",S&P 500 ESG,115.61
291,"Apr 18, 2022",S&P 500 ESG,115.67
292,"Apr 19, 2022",S&P 500 ESG,117.44
293,"Apr 20, 2022",S&P 500 ESG,117.55
294,"Apr 21, 2022",S&P 500 ESG,115.91
295,"Apr 22, 2022",S&P 500 ESG,112.64
296,"Apr 25, 2022",S&P 500 ESG,113.3
297,"Apr 26, 2022",S&P 500 ESG,109.9
298,"Apr 27, 2022",S&P 500 ESG,110.3
299,"Apr 28, 2022",S&P 500 ESG,113.04
300,"Apr 29, 2022",S&P 500 ESG,108.76
301,"May 2, 2022",S&P 500 ESG,109.29
302,"May 3, 2022",S&P 500 ESG,109.82
303,"May 4, 2022",S&P 500 ESG,113.07
304,"May 5, 2022",S&P 500 ESG,109.07
305,"May 6, 2022",S&P 500 ESG,108.6
306,"May 9, 2022",S&P 500 ESG,105.09
307,"May 10, 2022",S&P 500 ESG,105.45
308,"May 11, 2022",S&P 500 ESG,103.77
309,"May 12, 2022",S&P 500 ESG,103.44
310,"May 13, 2022",S&P 500 ESG,105.94
311,"May 16, 2022",S&P 500 ESG,105.61
312,"May 17, 2022",S&P 500 ESG,107.75
313,"May 18, 2022",S&P 500 ESG,103.35
314,"May 19, 2022",S&P 500 ESG,102.61
315,"May 20, 2022",S&P 500 ESG,102.76
316,"May 23, 2022",S&P 500 ESG,104.87
317,"May 24, 2022",S&P 500 ESG,104.05
318,"May 25, 2022",S&P 500 ESG,104.92
319,"May 26, 2022",S&P 500 ESG,106.88
320,"May 27, 2022",S&P 500 ESG,109.5
321,"May 31, 2022",S&P 500 ESG,108.99
322,"Jun 1, 2022",S&P 500 ESG,108.36
323,"Jun 2, 2022",S&P 500 ESG,110.16
324,"Jun 3, 2022",S&P 500 ESG,108.41
325,"Jun 6, 2022",S&P 500 ESG,108.73
326,"Jun 7, 2022",S&P 500 ESG,109.78
327,"Jun 8, 2022",S&P 500 ESG,108.65
328,"Jun 9, 2022",S&P 500 ESG,105.99
329,"Jun 10, 2022",S&P 500 ESG,102.79
330,"Jun 13, 2022",S&P 500 ESG,98.88
331,"Jun 14, 2022",S&P 500 ESG,98.6
332,"Jun 15, 2022",S&P 500 ESG,100.04
333,"Jun 16, 2022",S&P 500 ESG,96.92
334,"Jun 17, 2022",S&P 500 ESG,97.12
335,"Jun 21, 2022",S&P 500 ESG,99.64
336,"Jun 22, 2022",S&P 500 ESG,99.53
337,"Jun 23, 2022",S&P 500 ESG,100.51
338,"Jun 24, 2022",S&P 500 ESG,103.5
339,"Jun 27, 2022",S&P 500 ESG,103.16
340,"Jun 28, 2022",S&P 500 ESG,101.13
341,"Jun 29, 2022",S&P 500 ESG,101.18
342,"Jun 30, 2022",S&P 500 ESG,100.1
343,"Jul 1, 2022",S&P 500 ESG,101.12
344,"Jul 5, 2022",S&P 500 ESG,101.38
345,"Jul 6, 2022",S&P 500 ESG,101.79
346,"Jul 7, 2022",S&P 500 ESG,103.34
347,"Jul 8, 2022",S&P 500 ESG,103.22
348,"Jul 11, 2022",S&P 500 ESG,102.1
349,"Jul 12, 2022",S&P 500 ESG,101.08
350,"Jul 13, 2022",S&P 500 ESG,100.58
351,"Jul 14, 2022",S&P 500 ESG,100.31
352,"Jul 15, 2022",S&P 500 ESG,102.27
353,"Jul 18, 2022",S&P 500 ESG,101.35
354,"Jul 19, 2022",S&P 500 ESG,104.21
355,"Jul 20, 2022",S&P 500 ESG,104.77
356,"Jul 21, 2022",S&P 500 ESG,105.59
357,"Jul 22, 2022",S&P 500 ESG,104.49
358,"Jul 25, 2022",S&P 500 ESG,104.62
359,"Jul 26, 2022",S&P 500 ESG,103.4
360,"Jul 27, 2022",S&P 500 ESG,106.2
361,"Jul 28, 2022",S&P 500 ESG,107.43
362,"Jul 29, 2022",S&P 500 ESG,108.95
363,"Aug 1, 2022",S&P 500 ESG,108.53
364,"Aug 2, 2022",S&P 500 ESG,107.69
365,"Aug 3, 2022",S&P 500 ESG,109.46
366,"Aug 4, 2022",S&P 500 ESG,109.43
367,"Aug 5, 2022",S&P 500 ESG,109.41
368,"Aug 8, 2022",S&P 500 ESG,109.14
369,"Aug 9, 2022",S&P 500 ESG,108.79
370,"Aug 10, 2022",S&P 500 ESG,111.11
371,"Aug 11, 2022",S&P 500 ESG,111.12
372,"Aug 12, 2022",S&P 500 ESG,113.05
373,"Aug 15, 2022",S&P 500 ESG,113.42
374,"Aug 16, 2022",S&P 500 ESG,113.64
375,"Aug 17, 2022",S&P 500 ESG,112.86
376,"Aug 18, 2022",S&P 500 ESG,113.11
377,"Aug 19, 2022",S&P 500 ESG,111.66
378,"Aug 22, 2022",S&P 500 ESG,109.27
379,"Aug 23, 2022",S&P 500 ESG,108.97
380,"Aug 24, 2022",S&P 500 ESG,109.23
381,"Aug 25, 2022",S&P 500 ESG,110.77
382,"Aug 26, 2022",S&P 500 ESG,106.94
383,"Aug 29, 2022",S&P 500 ESG,106.2
384,"Aug 30, 2022",S&P 500 ESG,105.04
385,"Aug 31, 2022",S&P 500 ESG,104.15
386,"Sep 1, 2022",S&P 500 ESG,104.43
387,"Sep 2, 2022",S&P 500 ESG,103.35
388,"Sep 6, 2022",S&P 500 ESG,102.82
389,"Sep 7, 2022",S&P 500 ESG,104.58
390,"Sep 8, 2022",S&P 500 ESG,105.18
391,"Sep 9, 2022",S&P 500 ESG,106.81
392,"Sep 12, 2022",S&P 500 ESG,108.08
393,"Sep 13, 2022",S&P 500 ESG,103.35
394,"Sep 14, 2022",S&P 500 ESG,103.63
395,"Sep 15, 2022",S&P 500 ESG,102.33
396,"Sep 16, 2022",S&P 500 ESG,101.52
397,"Sep 19, 2022",S&P 500 ESG,102.19
398,"Sep 20, 2022",S&P 500 ESG,101.04
399,"Sep 21, 2022",S&P 500 ESG,99.28
400,"Sep 22, 2022",S&P 500 ESG,98.62
401,"Sep 23, 2022",S&P 500 ESG,96.96
402,"Sep 26, 2022",S&P 500 ESG,96.02
403,"Sep 27, 2022",S&P 500 ESG,95.78
404,"Sep 28, 2022",S&P 500 ESG,97.54
405,"Sep 29, 2022",S&P 500 ESG,95.59
406,"Sep 30, 2022",S&P 500 ESG,94.02
407,"Oct 3, 2022",S&P 500 ESG,96.75
408,"Oct 4, 2022",S&P 500 ESG,99.76
409,"Oct 5, 2022",S&P 500 ESG,99.74
410,"Oct 6, 2022",S&P 500 ESG,98.74
411,"Oct 7, 2022",S&P 500 ESG,95.9
412,"Oct 10, 2022",S&P 500 ESG,95.12
413,"Oct 11, 2022",S&P 500 ESG,94.54
414,"Oct 12, 2022",S&P 500 ESG,94.39
415,"Oct 13, 2022",S&P 500 ESG,96.95
416,"Oct 14, 2022",S&P 500 ESG,94.75
417,"Oct 17, 2022",S&P 500 ESG,97.27
418,"Oct 18, 2022",S&P 500 ESG,98.33
419,"Oct 19, 2022",S&P 500 ESG,97.61
420,"Oct 20, 2022",S&P 500 ESG,97.06
421,"Oct 21, 2022",S&P 500 ESG,99.45
422,"Oct 24, 2022",S&P 500 ESG,100.69
423,"Oct 25, 2022",S&P 500 ESG,102.22
424,"Oct 26, 2022",S&P 500 ESG,101.12
425,"Oct 27, 2022",S&P 500 ESG,100.48
426,"Oct 28, 2022",S&P 500 ESG,102.98
427,"Oct 31, 2022",S&P 500 ESG,102.22
428,"Nov 1, 2022",S&P 500 ESG,101.56
429,"Nov 2, 2022",S&P 500 ESG,99.11
430,"Nov 3, 2022",S&P 500 ESG,97.99
431,"Nov 4, 2022",S&P 500 ESG,99.57
432,"Nov 7, 2022",S&P 500 ESG,100.65
433,"Nov 8, 2022",S&P 500 ESG,101.21
434,"Nov 9, 2022",S&P 500 ESG,99.0
435,"Nov 10, 2022",S&P 500 ESG,104.53
436,"Nov 11, 2022",S&P 500 ESG,105.7
437,"Nov 14, 2022",S&P 500 ESG,104.76
438,"Nov 15, 2022",S&P 500 ESG,105.49
439,"Nov 16, 2022",S&P 500 ESG,104.68
440,"Nov 17, 2022",S&P 500 ESG,104.5
441,"Nov 18, 2022",S&P 500 ESG,104.95
442,"Nov 21, 2022",S&P 500 ESG,104.53
443,"Nov 22, 2022",S&P 500 ESG,105.99
444,"Nov 23, 2022",S&P 500 ESG,106.54
445,"Nov 25, 2022",S&P 500 ESG,106.42
446,"Nov 28, 2022",S&P 500 ESG,104.71
447,"Nov 29, 2022",S&P 500 ESG,104.48
448,"Nov 30, 2022",S&P 500 ESG,107.8
449,"Dec 1, 2022",S&P 500 ESG,107.66
450,"Dec 2, 2022",S&P 500 ESG,107.46
451,"Dec 5, 2022",S&P 500 ESG,105.6
452,"Dec 6, 2022",S&P 500 ESG,104.06
453,"Dec 7, 2022",S&P 500 ESG,103.86
454,"Dec 8, 2022",S&P 500 ESG,104.65
455,"Dec 9, 2022",S&P 500 ESG,103.74
456,"Dec 12, 2022",S&P 500 ESG,105.41
457,"Dec 13, 2022",S&P 500 ESG,106.25
458,"Dec 14, 2022",S&P 500 ESG,105.57
459,"Dec 15, 2022",S&P 500 ESG,102.85
460,"Dec 16, 2022",S&P 500 ESG,101.67
461,"Dec 19, 2022",S&P 500 ESG,100.71
462,"Dec 20, 2022",S&P 500 ESG,100.91
463,"Dec 21, 2022",S&P 500 ESG,102.43
464,"Dec 22, 2022",S&P 500 ESG,100.99
465,"Dec 23, 2022",S&P 500 ESG,101.57
466,"Dec 27, 2022",S&P 500 ESG,101.17
467,"Dec 28, 2022",S&P 500 ESG,99.87
468,"Dec 29, 2022",S&P 500 ESG,101.58
469,"Dec 30, 2022",S&P 500 ESG,101.33
470,"Jan 3, 2023",S&P 500 ESG,100.94
471,"Jan 4, 2023",S&P 500 ESG,101.46
472,"Jan 5, 2023",S&P 500 ESG,100.29
473,"Jan 6, 2023",S&P 500 ESG,102.62
474,"Jan 9, 2023",S&P 500 ESG,102.58
475,"Jan 10, 2023",S&P 500 ESG,103.33
476,"Jan 11, 2023",S&P 500 ESG,104.79
477,"Jan 12, 2023",S&P 500 ESG,105.16
478,"Jan 13, 2023",S&P 500 ESG,105.74
479,"Jan 17, 2023",S&P 500 ESG,105.44
480,"Jan 18, 2023",S&P 500 ESG,103.84
481,"Jan 19, 2023",S&P 500 ESG,103.11
482,"Jan 20, 2023",S&P 500 ESG,105.13
483,"Jan 23, 2023",S&P 500 ESG,106.36
484,"Jan 24, 2023",S&P 500 ESG,106.25
485,"Jan 25, 2023",S&P 500 ESG,106.26
486,"Jan 26, 2023",S&P 500 ESG,107.38
487,"Jan 27, 2023",S&P 500 ESG,107.62
488,"Jan 30, 2023",S&P 500 ESG,106.25
489,"Jan 31, 2023",S&P 500 ESG,107.79
490,"Feb 1, 2023",S&P 500 ESG,108.74
491,"Feb 2, 2023",S&P 500 ESG,110.22
492,"Feb 3, 2023",S&P 500 ESG,109.08
493,"Feb 6, 2023",S&P 500 ESG,108.31
494,"Feb 7, 2023",S&P 500 ESG,109.81
495,"Feb 8, 2023",S&P 500 ESG,108.55
496,"Feb 9, 2023",S&P 500 ESG,107.51
497,"Feb 10, 2023",S&P 500 ESG,107.85
498,"Feb 13, 2023",S&P 500 ESG,109.18
499,"Feb 14, 2023",S&P 500 ESG,109.06
500,"Feb 15, 2023",S&P 500 ESG,109.28
501,"Feb 16, 2023",S&P 500 ESG,107.83
502,"Feb 17, 2023",S&P 500 ESG,107.39
503,"Feb 21, 2023",S&P 500 ESG,105.31
504,"Feb 22, 2023",S&P 500 ESG,105.14
505,"Feb 23, 2023",S&P 500 ESG,105.8
506,"Feb 24, 2023",S&P 500 ESG,104.64
507,"Feb 27, 2023",S&P 500 ESG,104.91
508,"Feb 28, 2023",S&P 500 ESG,104.58
509,"Mar 1, 2023",S&P 500 ESG,104.08
510,"Mar 2, 2023",S&P 500 ESG,104.99
511,"Mar 3, 2023",S&P 500 ESG,106.65
512,"Mar 6, 2023",S&P 500 ESG,106.81
513,"Mar 7, 2023",S&P 500 ESG,105.14
514,"Mar 8, 2023",S&P 500 ESG,105.32
515,"Mar 9, 2023",S&P 500 ESG,103.44
516,"Mar 10, 2023",S&P 500 ESG,101.9
517,"Mar 13, 2023",S&P 500 ESG,101.82
518,"Mar 14, 2023",S&P 500 ESG,103.52
519,"Mar 15, 2023",S&P 500 ESG,102.96
