,Date,index,price
333,2022-06-16,S&P 500 ESG,96.92
334,2022-06-17,S&P 500 ESG,97.12
335,2022-06-21,S&P 500 ESG,99.64
336,2022-06-22,S&P 500 ESG,99.53
337,2022-06-23,S&P 500 ESG,100.51
338,2022-06-24,S&P 500 ESG,103.5
339,2022-06-27,S&P 500 ESG,103.16
340,2022-06-28,S&P 500 ESG,101.13
341,2022-06-29,S&P 500 ESG,101.18
342,2022-06-30,S&P 500 ESG,100.1
343,2022-07-01,S&P 500 ESG,101.12
344,2022-07-05,S&P 500 ESG,101.38
345,2022-07-06,S&P 500 ESG,101.79
346,2022-07-07,S&P 500 ESG,103.34
347,2022-07-08,S&P 500 ESG,103.22
348,2022-07-11,S&P 500 ESG,102.1
349,2022-07-12,S&P 500 ESG,101.08
350,2022-07-13,S&P 500 ESG,100.58
351,2022-07-14,S&P 500 ESG,100.31
352,2022-07-15,S&P 500 ESG,102.27
353,2022-07-18,S&P 500 ESG,101.35
354,2022-07-19,S&P 500 ESG,104.21
355,2022-07-20,S&P 500 ESG,104.77
356,2022-07-21,S&P 500 ESG,105.59
357,2022-07-22,S&P 500 ESG,104.49
358,2022-07-25,S&P 500 ESG,104.62
359,2022-07-26,S&P 500 ESG,103.4
360,2022-07-27,S&P 500 ESG,106.2
361,2022-07-28,S&P 500 ESG,107.43
362,2022-07-29,S&P 500 ESG,108.95
363,2022-08-01,S&P 500 ESG,108.53
364,2022-08-02,S&P 500 ESG,107.69
365,2022-08-03,S&P 500 ESG,109.46
366,2022-08-04,S&P 500 ESG,109.43
367,2022-08-05,S&P 500 ESG,109.41
368,2022-08-08,S&P 500 ESG,109.14
369,2022-08-09,S&P 500 ESG,108.79
370,2022-08-10,S&P 500 ESG,111.11
371,2022-08-11,S&P 500 ESG,111.12
372,2022-08-12,S&P 500 ESG,113.05
373,2022-08-15,S&P 500 ESG,113.42
374,2022-08-16,S&P 500 ESG,113.64
375,2022-08-17,S&P 500 ESG,112.86
376,2022-08-18,S&P 500 ESG,113.11
377,2022-08-19,S&P 500 ESG,111.66
378,2022-08-22,S&P 500 ESG,109.27
379,2022-08-23,S&P 500 ESG,108.97
380,2022-08-24,S&P 500 ESG,109.23
381,2022-08-25,S&P 500 ESG,110.77
382,2022-08-26,S&P 500 ESG,106.94
383,2022-08-29,S&P 500 ESG,106.2
384,2022-08-30,S&P 500 ESG,105.04
385,2022-08-31,S&P 500 ESG,104.15
386,2022-09-01,S&P 500 ESG,104.43
387,2022-09-02,S&P 500 ESG,103.35
388,2022-09-06,S&P 500 ESG,102.82
389,2022-09-07,S&P 500 ESG,104.58
390,2022-09-08,S&P 500 ESG,105.18
391,2022-09-09,S&P 500 ESG,106.81
392,2022-09-12,S&P 500 ESG,108.08
393,2022-09-13,S&P 500 ESG,103.35
394,2022-09-14,S&P 500 ESG,103.63
395,2022-09-15,S&P 500 ESG,102.33
396,2022-09-16,S&P 500 ESG,101.52
397,2022-09-19,S&P 500 ESG,102.19
398,2022-09-20,S&P 500 ESG,101.04
399,2022-09-21,S&P 500 ESG,99.28
400,2022-09-22,S&P 500 ESG,98.62
401,2022-09-23,S&P 500 ESG,96.96
402,2022-09-26,S&P 500 ESG,96.02
403,2022-09-27,S&P 500 ESG,95.78
404,2022-09-28,S&P 500 ESG,97.54
405,2022-09-29,S&P 500 ESG,95.59
406,2022-09-30,S&P 500 ESG,94.02
407,2022-10-03,S&P 500 ESG,96.75
408,2022-10-04,S&P 500 ESG,99.76
409,2022-10-05,S&P 500 ESG,99.74
410,2022-10-06,S&P 500 ESG,98.74
411,2022-10-07,S&P 500 ESG,95.9
412,2022-10-10,S&P 500 ESG,95.12
413,2022-10-11,S&P 500 ESG,94.54
414,2022-10-12,S&P 500 ESG,94.39
415,2022-10-13,S&P 500 ESG,96.95
416,2022-10-14,S&P 500 ESG,94.75
417,2022-10-17,S&P 500 ESG,97.27
418,2022-10-18,S&P 500 ESG,98.33
419,2022-10-19,S&P 500 ESG,97.61
420,2022-10-20,S&P 500 ESG,97.06
421,2022-10-21,S&P 500 ESG,99.45
422,2022-10-24,S&P 500 ESG,100.69
423,2022-10-25,S&P 500 ESG,102.22
424,2022-10-26,S&P 500 ESG,101.12
425,2022-10-27,S&P 500 ESG,100.48
426,2022-10-28,S&P 500 ESG,102.98
427,2022-10-31,S&P 500 ESG,102.22
428,2022-11-01,S&P 500 ESG,101.56
429,2022-11-02,S&P 500 ESG,99.11
430,2022-11-03,S&P 500 ESG,97.99
431,2022-11-04,S&P 500 ESG,99.57
432,2022-11-07,S&P 500 ESG,100.65
433,2022-11-08,S&P 500 ESG,101.21
434,2022-11-09,S&P 500 ESG,99.0
435,2022-11-10,S&P 500 ESG,104.53
436,2022-11-11,S&P 500 ESG,105.7
437,2022-11-14,S&P 500 ESG,104.76
438,2022-11-15,S&P 500 ESG,105.49
439,2022-11-16,S&P 500 ESG,104.68
440,2022-11-17,S&P 500 ESG,104.5
441,2022-11-18,S&P 500 ESG,104.95
442,2022-11-21,S&P 500 ESG,104.53
443,2022-11-22,S&P 500 ESG,105.99
444,2022-11-23,S&P 500 ESG,106.54
445,2022-11-25,S&P 500 ESG,106.42
446,2022-11-28,S&P 500 ESG,104.71
447,2022-11-29,S&P 500 ESG,104.48
448,2022-11-30,S&P 500 ESG,107.8
449,2022-12-01,S&P 500 ESG,107.66
450,2022-12-02,S&P 500 ESG,107.46
451,2022-12-05,S&P 500 ESG,105.6
452,2022-12-06,S&P 500 ESG,104.06
453,2022-12-07,S&P 500 ESG,103.86
454,2022-12-08,S&P 500 ESG,104.65
455,2022-12-09,S&P 500 ESG,103.74
456,2022-12-12,S&P 500 ESG,105.41
457,2022-12-13,S&P 500 ESG,106.25
458,2022-12-14,S&P 500 ESG,105.57
459,2022-12-15,S&P 500 ESG,102.85
460,2022-12-16,S&P 500 ESG,101.67
461,2022-12-19,S&P 500 ESG,100.71
462,2022-12-20,S&P 500 ESG,100.91
463,2022-12-21,S&P 500 ESG,102.43
464,2022-12-22,S&P 500 ESG,100.99
465,2022-12-23,S&P 500 ESG,101.57
466,2022-12-27,S&P 500 ESG,101.17
467,2022-12-28,S&P 500 ESG,99.87
468,2022-12-29,S&P 500 ESG,101.58
469,2022-12-30,S&P 500 ESG,101.33
470,2023-01-03,S&P 500 ESG,100.94
471,2023-01-04,S&P 500 ESG,101.46
472,2023-01-05,S&P 500 ESG,100.29
473,2023-01-06,S&P 500 ESG,102.62
474,2023-01-09,S&P 500 ESG,102.58
475,2023-01-10,S&P 500 ESG,103.33
476,2023-01-11,S&P 500 ESG,104.79
477,2023-01-12,S&P 500 ESG,105.16
478,2023-01-13,S&P 500 ESG,105.74
479,2023-01-17,S&P 500 ESG,105.44
480,2023-01-18,S&P 500 ESG,103.84
481,2023-01-19,S&P 500 ESG,103.11
482,2023-01-20,S&P 500 ESG,105.13
483,2023-01-23,S&P 500 ESG,106.36
484,2023-01-24,S&P 500 ESG,106.25
485,2023-01-25,S&P 500 ESG,106.26
486,2023-01-26,S&P 500 ESG,107.38
487,2023-01-27,S&P 500 ESG,107.62
488,2023-01-30,S&P 500 ESG,106.25
489,2023-01-31,S&P 500 ESG,107.79
490,2023-02-01,S&P 500 ESG,108.74
491,2023-02-02,S&P 500 ESG,110.22
492,2023-02-03,S&P 500 ESG,109.08
493,2023-02-06,S&P 500 ESG,108.31
494,2023-02-07,S&P 500 ESG,109.81
495,2023-02-08,S&P 500 ESG,108.55
496,2023-02-09,S&P 500 ESG,107.51
497,2023-02-10,S&P 500 ESG,107.85
498,2023-02-13,S&P 500 ESG,109.18
499,2023-02-14,S&P 500 ESG,109.06
500,2023-02-15,S&P 500 ESG,109.28
501,2023-02-16,S&P 500 ESG,107.83
502,2023-02-17,S&P 500 ESG,107.39
503,2023-02-21,S&P 500 ESG,105.31
504,2023-02-22,S&P 500 ESG,105.14
505,2023-02-23,S&P 500 ESG,105.8
506,2023-02-24,S&P 500 ESG,104.64
507,2023-02-27,S&P 500 ESG,104.91
508,2023-02-28,S&P 500 ESG,104.58
509,2023-03-01,S&P 500 ESG,104.08
510,2023-03-02,S&P 500 ESG,104.99
511,2023-03-03,S&P 500 ESG,106.65
512,2023-03-06,S&P 500 ESG,106.81
513,2023-03-07,S&P 500 ESG,105.14
514,2023-03-08,S&P 500 ESG,105.32
515,2023-03-09,S&P 500 ESG,103.44
516,2023-03-10,S&P 500 ESG,101.9
517,2023-03-13,S&P 500 ESG,101.82
518,2023-03-14,S&P 500 ESG,103.52
519,2023-03-15,S&P 500 ESG,102.96
520,2023-03-16,S&P 500 ESG,104.94
521,2023-03-17,S&P 500 ESG,104.01
522,2023-03-20,S&P 500 ESG,104.79
523,2023-03-21,S&P 500 ESG,106.18
524,2023-03-22,S&P 500 ESG,104.6
525,2023-03-23,S&P 500 ESG,104.94
526,2023-03-24,S&P 500 ESG,105.49
527,2023-03-27,S&P 500 ESG,105.61
528,2023-03-28,S&P 500 ESG,105.42
529,2023-03-29,S&P 500 ESG,106.95
530,2023-03-30,S&P 500 ESG,107.57
531,2023-03-31,S&P 500 ESG,109.03
532,2023-04-03,S&P 500 ESG,109.59
533,2023-04-04,S&P 500 ESG,108.95
534,2023-04-05,S&P 500 ESG,108.71
535,2023-04-06,S&P 500 ESG,109.21
536,2023-04-10,S&P 500 ESG,109.18
537,2023-04-11,S&P 500 ESG,109.0
538,2023-04-12,S&P 500 ESG,108.58
539,2023-04-13,S&P 500 ESG,110.11
540,2023-04-14,S&P 500 ESG,109.99
541,2023-04-17,S&P 500 ESG,110.18
542,2023-04-18,S&P 500 ESG,110.3
543,2023-04-19,S&P 500 ESG,110.34
544,2023-04-20,S&P 500 ESG,109.78
545,2023-04-21,S&P 500 ESG,109.87
546,2023-04-24,S&P 500 ESG,109.9
547,2023-04-25,S&P 500 ESG,108.12
548,2023-04-26,S&P 500 ESG,108.07
549,2023-04-27,S&P 500 ESG,110.16
550,2023-04-28,S&P 500 ESG,111.03
551,2023-05-01,S&P 500 ESG,111.0
552,2023-05-02,S&P 500 ESG,109.79
553,2023-05-03,S&P 500 ESG,109.01
554,2023-05-04,S&P 500 ESG,108.28
555,2023-05-05,S&P 500 ESG,110.51
556,2023-05-08,S&P 500 ESG,110.61
557,2023-05-09,S&P 500 ESG,110.04
558,2023-05-10,S&P 500 ESG,110.66
559,2023-05-11,S&P 500 ESG,110.52
560,2023-05-12,S&P 500 ESG,110.26
561,2023-05-15,S&P 500 ESG,110.57
562,2023-05-16,S&P 500 ESG,109.94
563,2023-05-17,S&P 500 ESG,111.26
564,2023-05-18,S&P 500 ESG,112.34
565,2023-05-19,S&P 500 ESG,112.13
566,2023-05-22,S&P 500 ESG,112.17
567,2023-05-23,S&P 500 ESG,110.89
568,2023-05-24,S&P 500 ESG,110.06
569,2023-05-25,S&P 500 ESG,111.2
570,2023-05-26,S&P 500 ESG,112.67
571,2023-05-30,S&P 500 ESG,112.7
572,2023-05-31,S&P 500 ESG,111.92
573,2023-06-01,S&P 500 ESG,113.17
574,2023-06-02,S&P 500 ESG,114.78
575,2023-06-05,S&P 500 ESG,114.59
576,2023-06-06,S&P 500 ESG,114.81
577,2023-06-07,S&P 500 ESG,114.15
578,2023-06-08,S&P 500 ESG,114.95
579,2023-06-09,S&P 500 ESG,115.16
580,2023-06-12,S&P 500 ESG,116.22
581,2023-06-13,S&P 500 ESG,117.06
582,2023-06-14,S&P 500 ESG,117.15
583,2023-06-15,S&P 500 ESG,118.53
584,2023-06-16,S&P 500 ESG,118.08
585,2023-06-20,S&P 500 ESG,117.57
586,2023-06-21,S&P 500 ESG,116.79
587,2023-06-22,S&P 500 ESG,117.44
588,2023-06-23,S&P 500 ESG,116.46
589,2023-06-26,S&P 500 ESG,115.79
590,2023-06-27,S&P 500 ESG,117.11
591,2023-06-28,S&P 500 ESG,117.1
592,2023-06-29,S&P 500 ESG,117.49
593,2023-06-30,S&P 500 ESG,119.01
594,2023-07-03,S&P 500 ESG,119.21
595,2023-07-05,S&P 500 ESG,118.94
596,2023-07-06,S&P 500 ESG,118.06
597,2023-07-07,S&P 500 ESG,117.72
598,2023-07-10,S&P 500 ESG,117.73
599,2023-07-11,S&P 500 ESG,118.45
600,2023-07-12,S&P 500 ESG,119.36
601,2023-07-13,S&P 500 ESG,120.55
602,2023-07-14,S&P 500 ESG,120.53
603,2023-07-17,S&P 500 ESG,120.96
604,2023-07-18,S&P 500 ESG,122.04
605,2023-07-19,S&P 500 ESG,122.41
606,2023-07-20,S&P 500 ESG,121.35
607,2023-07-21,S&P 500 ESG,121.36
