Symbol,Marketcap,ESG rating
EW,43627507712,21.7
EXC,37007892480,18.79
EXPD,16853136384,18.4
EXPE,23687536640,22.12
EXR,35183935488,14.15
F,41292873728,22.39
FANG,47857037312,37.31
FAST,45406982144,25.04
FCX,60466020352,28.1
FDS,18616039424,16.5
FDX,69311995904,19.02
FE,23237101568,28.12
FFIV,15331899392,16.3
FI,116543053824,17.47
FICO,53344301056,20.09
FIS,45910843392,14.36
FITB,30724280320,16.87
FMC,7046959104,25.08
FOXA,20497651712,12.22
FRT,9641725952,12.44
FSLR,21017626624,17.31
FTNT,75572264960,15.8
FTV,27159175168,27.9
GD,72984920064,34.09
GDDY,29329086464,18.99
GE,178393874432,32.65
GEHC,37806198784,21.46
GEN,18501206016,14.78
GILD,115130417152,21.68
GIS,36684906496,25.84
GL,8820110336,20.28
GLW,41620320256,17.5
GM,57509081088,27.02
GNRC,10329920512,21.93
GOOGL,2356904198144,23.37
GPC,17100103680,12.83
GPN,29793755136,19.51
GRMN,42393399296,20.99
GS,185712295936,25.22
GWW,56272994304,15.99
HAL,25379921920,23.84
HAS,8981091328,7.28
HBAN,25264453632,16.38
HCA,79824199680,27.76
HD,411669495808,12.61
HES,43854434304,31.97
HIG,32766435328,16.78
HII,7494049792,34.21
HLT,62639202304,17.44
HOLX,17140869120,21.85
HON,148054736896,27.12
HPE,28417202176,11.48
HPQ,33700012032,10.59
HRL,18188785664,26.11
HSIC,9604176896,14.5
HST,13412449280,12.86
HSY,35816718336,24.98
HUBB,24527435776,17.94
HUM,33498474496,18.9
HWM,46191874048,23.62
IBM,214758047744,13.27
ICE,90823270400,18.24
IDXX,35798355968,16.32
IEX,17277788160,30.65
IFF,22525583360,23.17
INCY,13965196288,23.71
INTC,89624141824,15.57
INTU,188174204928,16.82
INVH,20326266880,16.01
IP,19058802688,23.43
IPG,11212706816,8.69
IQV,36494188544,16.07
IR,40873476096,10.6
IRM,33187416064,14.25
ISRG,194017820672,18.03
IT,39997206528,19.25
ITW,80652337152,26.26
IVZ,8265201152,21.19
J,16861991936,23.89
JBHT,18352123904,14.34
JBL,15085950976,9.45
JCI,55179878400,16.06
JKHY,13172801536,18.66
JNJ,352090390528,20.1
JNPR,12379421696,12.85
JPM,679989084160,27.3
K,27820574720,30.33
KDP,45861576704,24.29
KEY,18150479872,22.44
KEYS,29056030720,8.95
KHC,38149312512,30.72
KIM,16508243968,10.39
KKR,143725789184,22.02
KLAC,86788595712,16.18
KMB,43649851392,24.45
KMI,59873210368,23.27
KMX,13478408192,11.08
KO,275009961984,24.16
KR,45829197824,22.8
KVUE,42793242624,17.02
L,18354911232,28.56
LDOS,20488611840,17.26
LEN,42697658368,26.02
LH,19390935040,19.74
LHX,42552016896,20.1
LIN,208795287552,11.63
LKQ,10037054464,10.99
LLY,703579815936,23.62
LMT,117706842112,28.14
LNT,15516541952,17.11
LOW,151269801984,11.93
LRCX,100657455104,12.21
LULU,48682987520,14.11
LUV,19929260032,28.41
LVS,39006396416,20.65
LW,10585050112,22.75
LYB,24827670528,19.84
LYV,31324567552,17.33
MA,488662368256,16.13
MAA,18992658432,11.68
MAR,81069891584,19.2
MAS,17119702016,22.27
MCD,212570996736,25.93
MCHP,33036879872,29.56
MCK,73535070208,13.22
MCO,90167844864,14.62
MDLZ,83748208640,20.95
MDT,106083860480,22.16
MET,57623191552,15.09
META,1592422957056,32.73
MGM,10998525952,24.2
MHK,8266994688,13.98
MKC,21837582336,25.85
MKTX,8906157056,13.87
MLM,34237136896,23.9
MMC,106043056128,19.98
MMM,70656524288,42.86
MNST,51465756672,32.89
MO,93197606912,31.32
MOH,17177716736,22.84
MOS,8468415488,37.28
MPC,48841424896,30.34
MPWR,30429917184,19.03
MRK,256126042112,19.96
MRNA,16477905920,19.16
MRO,15971154944,39.8
MS,206068137984,24.82
MSCI,49843359744,14.4
MSFT,3342424604672,14.23
MSI,79901908992,12.39
MTB,33511018496,25.26
MTCH,7678363136,16.74
MTD,26946459648,10.73
MU,109443293184,18.6
NCLH,11788571648,23.94
NDAQ,46733561856,13.63
NDSN,14269658112,24.15
NEE,150569615360,25.05
NEM,47313985536,21.39
NFLX,395633721344,15.49
NI,17051437056,20.58
NKE,116043456512,18.44
NOC,70153601024,26.61
NOW,236938575872,16.33
NRG,19341010944,34.19
NSC,56177655808,23.29
NTAP,25110325248,14.34
NTRS,20890193920,24.92
NUE,30856775680,31.93
NVDA,3363456679936,12.23
NVR,26951725056,21.0
NWSA,17046152192,9.98
NXPI,55873654784,16.69
O,48259133440,15.53
ODFL,43726491648,15.93
OKE,61036703744,25.19
OMC,17708417024,14.45
ON,28575236096,21.27
ORCL,490363060224,14.89
ORLY,73301819392,11.78
OTIS,39255031808,18.77
OXY,45218746368,37.83
PANW,131308896256,13.56
PARA,8246367744,13.86
PAYC,13853303808,18.87
PAYX,50831929344,16.67
PCAR,60740206592,31.38
PCG,43694718976,30.51
PEG,42822434816,21.16
PEP,218009206784,20.82
PFE,143771549696,19.22
PFG,18261438464,11.18
PG,402358599680,24.93
PGR,142779777024,19.83
PH,88352546816,26.84
PHM,25001537536,21.13
PKG,21471453184,17.64
PLD,103694606336,10.93
PLTR,165179441152,22.35
PM,197463408640,26.55
PNC,80697810944,23.71
PNR,18044905472,22.0
PNW,10106818560,25.96
PODD,19182481408,21.37
POOL,14295951360,10.93
PPG,28772638720,22.3
PPL,24153759744,26.91
PRU,42928840704,18.63
PSA,56643497984,13.08
PSX,51759996928,33.08
PTC,24252825600,18.48
PWR,49612394496,36.6
PYPL,89627082752,16.41
QCOM,175804661760,13.62
QRVO,6582839808,20.21
RCL,66014253056,18.31
REG,13669140480,11.31
REGN,84944797696,18.39
RF,23085127680,14.3
RJF,32955234304,26.68
RL,14121787392,13.91
RMD,36079427584,24.67
ROK,34198761472,20.36
ROL,23619555328,18.6
ROP,59017900032,19.36
ROST,50769473536,17.03
RSG,65871552512,18.52
RTX,154464878592,30.22
RVTY,14195332096,15.58
SBAC,23247413248,9.73
SBUX,110908309504,22.34
SCHW,150855761920,23.3
SHW,93674414080,29.38
SJM,12080344064,27.19
SLB,58039361536,18.48
SMCI,22210480128,20.5
SNA,18677467136,27.6
SNPS,78914404352,13.89
SO,91346845696,28.14
SPG,66319757312,12.49
SPGI,160198524928,11.45
SRE,55694770176,23.22
STE,21361246208,23.57
STLD,19321411584,31.41
STT,29493923840,22.05
STX,20653789184,11.55
STZ,43481010176,26.39
SWK,12918971392,26.16
SWKS,14335318016,24.11
SYF,26681743360,16.46
SYK,143398191104,23.59
SYY,39470034944,15.27
T,167614775296,22.07
TAP,12648096768,27.98
TDG,70099681280,38.3
TDY,22320637952,34.28
TECH,12183838720,25.97
TEL,45269192704,13.3
TER,19698036736,15.49
TFC,60694216704,17.12
TFX,8513594368,23.77
TGT,62307672064,17.16
TJX,142554972160,15.8
TMO,204393005056,12.43
TMUS,271948513280,22.97
TPR,14518158336,13.02
TRGP,40620904448,31.82
TRMB,18283853824,9.55
TROW,27039033344,17.43
TRV,55651467264,20.55
TSCO,30477961216,13.91
TSLA,1342126161920,24.73
TSN,22035122176,36.82
TT,89933094912,14.8
TTWO,33450031104,15.87
TXN,174881128448,21.93
TXT,15236080640,33.13
TYL,26887792640,18.28
UAL,32545538048,31.62
UBER,129311645696,21.14
UDR,16645519360,12.93
UHS,12580299776,30.82
ULTA,19944372224,13.78
UNH,474645692416,16.54
UNP,141730627584,20.0
UPS,110187094016,18.88
URI,52299034624,15.74
USB,80060923904,24.21
V,608496975872,15.39
VICI,32774144000,13.92
VLO,42197610496,30.54
VLTO,26162712576,23.93
VMC,36919099392,28.44
VRSK,40287498240,16.29
VRSN,19219998720,20.77
VRTX,120598339584,19.56
VST,49673072640,29.33
VTR,25472692224,11.16
VTRS,15301823488,25.43
VZ,177141235712,19.32
WAB,35039776768,22.7
WAT,22875854848,12.77
WBA,8507833856,15.57
WBD,30640091136,18.12
WDC,24165009408,9.69
WEC,30325692416,23.09
WELL,80071680000,11.51
WFC,235727896576,34.38
WM,86101024768,18.61
WMB,67521101824,19.61
WMT,755861618688,20.97
WRB,23195654144,21.26
WST,24016715776,17.97
WTW,31208894464,16.34
WY,22444105728,15.31
WYNN,10455460864,24.98
XEL,39329832960,26.57
XOM,491458953216,43.66
XYL,29974509568,22.86
YUM,38690541568,20.51
ZBH,21269065728,26.19
ZBRA,21026072576,9.94
ZTS,80686342144,15.08
