Symbol,Marketcap,ESG rating
PYPL,89336340480,16.41
QCOM,191214223360,13.62
QRVO,8407205376,20.21
RCL,62405890048,18.31
REG,13105344512,11.31
REGN,74262560768,18.39
RF,22239901696,14.3
RJF,35356672000,26.68
RL,15897164800,13.91
RMD,36773863424,24.67
ROK,32602107904,20.36
ROL,23425832960,18.6
ROP,56978272256,19.36
ROST,49251799040,17.03
RSG,66334990336,18.52
RTX,166790119424,29.84
RVTY,14987601920,15.58
SBAC,21163751424,9.73
SBUX,112030769152,22.34
SCHW,149794734080,23.3
SHW,90704855040,29.38
SJM,11036403712,27.19
SLB,59185913856,18.48
SMCI,19481747456,20.5
SNA,18396624896,30.88
SNPS,84428955648,14.03
SO,91467366400,28.14
SPG,65426169856,12.49
SPGI,159416631296,11.45
SRE,52388429824,23.22
STE,21420470272,23.14
STLD,18627174400,31.41
STT,28605161472,22.05
STX,22885431296,11.55
STZ,33096425472,26.39
SWK,13591098368,26.16
SWKS,14584794112,24.11
SYF,27499366400,16.46
SYK,150317285376,21.08
SYY,36728967168,15.27
T,163022585856,22.07
TAP,11374322688,27.98
TDG,75451072512,38.09
TDY,23972687872,34.28
TECH,12242628608,25.97
TEL,46170787840,13.3
TER,21158899712,16.07
TFC,61849178112,23.66
TFX,8405380608,23.77
TGT,63182852096,18.59
TJX,137968156672,15.8
TMO,219868659712,12.43
TMUS,253648306176,22.97
TPR,17396137984,13.13
TRGP,45590433792,31.82
TRMB,19029215232,9.55
TROW,25372780544,17.43
TRV,54805475328,20.55
TSCO,30951258112,13.91
TSLA,1305146163200,24.73
TSN,20102404096,36.82
TT,90203119616,14.8
TTWO,32577054720,15.87
TXN,169234513920,21.93
TXT,14321525760,33.13
TYL,25333774336,18.28
UAL,34531979264,27.04
UBER,144367468544,21.14
UDR,15266822144,12.93
UHS,12254430208,30.82
ULTA,19375820800,13.78
UNH,490060447744,16.54
UNP,150824615936,20.0
UPS,113523810304,18.88
URI,51812823040,15.74
USB,76549201920,24.21
V,639422431232,15.39
VICI,31203432448,13.92
VLO,44204765184,30.54
VLTO,25163589632,23.93
VMC,36652212224,28.44
VRSK,39387983872,16.29
VRSN,20251152384,20.77
VRTX,113214898176,19.56
VST,65020588032,29.33
VTR,25514659840,11.16
VTRS,13368208384,25.43
VZ,166448775168,19.32
WAB,35900944384,22.7
WAT,24421431296,12.77
WBA,10257496064,15.57
WBD,25144991744,18.12
WDC,23304177664,9.69
WEC,31005853696,22.78
WELL,85152858112,11.51
WFC,254300848128,34.38
WM,84058079232,18.61
WMB,72616427520,19.61
WMT,761244090368,25.26
WRB,21919088640,21.26
WST,24985726976,17.97
WTW,32470718464,16.34
WY,21790193664,15.31
WYNN,9333176320,24.98
XEL,38250258432,26.57
XOM,477570498560,43.66
XYL,29534822400,22.86
YUM,35793772544,20.51
ZBH,22059388928,26.19
ZBRA,21385582592,9.94
ZTS,76070928384,15.08
