Symbol,Marketcap,ESG rating
EMR,71983022080,22.79
ENPH,9864163328,19.9
EOG,67724603392,34.38
EPAM,13680066560,27.36
EQIX,91508449280,13.14
EQR,28303400960,11.43
EQT,26361501696,31.69
ERIE,22178238464,27.91
ES,21009489920,18.08
ESS,19161456640,11.61
ETN,134431236096,21.05
ETR,32564287488,24.88
EVRG,14184920064,29.24
EW,44777615360,21.7
EXC,37630885888,18.79
EXPD,15575129088,18.4
EXPE,24401141760,22.12
EXR,32995926016,14.15
F,40021098496,22.39
FANG,46143021056,37.31
FAST,42634174464,25.04
FCX,56313286656,28.1
FDS,18675673088,16.5
FDX,67115544576,19.02
FE,22937415680,28.12
FFIV,15071063040,16.3
FI,119637966848,17.47
FICO,50222657536,20.09
FIS,44285001728,14.36
FITB,28712896512,16.87
FMC,6133192704,25.08
FOXA,22092279808,12.22
FRT,9653989376,12.44
FSLR,19667625984,17.31
FTNT,74568212480,15.8
FTV,26298734592,27.9
GD,73356230656,34.09
GDDY,28948625408,18.99
GE,186316226560,32.65
GEHC,36417347584,21.46
GEN,17170007040,14.78
GILD,117660352512,21.68
GIS,35146485760,25.84
GL,9305314304,20.28
GLW,41089470464,17.5
GM,59576328192,27.02
GNRC,9282768896,21.93
GOOGL,2402398502912,23.37
GPC,16204646400,12.83
GPN,28951353344,19.51
GRMN,40453906432,20.99
GS,182453911552,25.22
GWW,52724297728,15.99
HAL,23543853056,23.84
HAS,7951556608,7.28
HBAN,24000421888,16.38
HCA,76688203776,27.76
HD,392517484544,12.61
HES,40267943936,31.97
HIG,32172105728,16.78
HII,7506173440,34.21
HLT,61374050304,17.44
HOLX,16503149568,21.85
HON,150766256128,27.12
HPE,28976721920,11.48
HPQ,31350587392,10.59
HRL,17392732160,26.11
HSIC,8848610304,14.5
HST,12951911424,12.86
HSY,34436771840,24.98
HUBB,23103002624,17.94
HUM,30842075136,18.9
HWM,45716549632,23.62
IBM,207943417856,13.27
ICE,86712213504,18.24
IDXX,34154928128,16.32
IEX,16127547392,30.65
IFF,21715073024,23.17
INCY,13400733696,23.71
INTC,88157724672,15.57
INTU,180879556608,16.82
INVH,19781048320,16.01
IP,19180394496,23.43
IPG,10635302912,8.69
IQV,36345376768,16.07
IR,37189947392,10.6
IRM,31027527680,14.25
ISRG,191919947776,18.03
IT,37735645184,19.25
ITW,76414779392,26.26
IVZ,8031493120,21.19
J,16896076800,23.89
JBHT,17343768576,14.34
JBL,16490354688,9.45
JCI,53537656832,16.06
JKHY,12951004160,18.66
JNJ,350501339136,20.1
JNPR,12419147776,12.85
JPM,684521750528,27.3
K,27958454272,30.33
KDP,43826900992,24.29
KEY,17238411264,22.44
KEYS,28509470720,8.95
KHC,36940144640,30.72
KIM,15915053056,10.39
KKR,140745162752,22.02
KLAC,86750044160,16.18
KMB,44396859392,24.45
KMI,60539686912,23.27
KMX,13108343808,11.08
KO,269539049472,24.16
KR,45413511168,22.8
KVUE,41642885120,17.02
L,18465355776,28.56
LDOS,19442524160,17.26
LEN,37480628224,26.02
LH,19325696000,19.74
LHX,40511188992,20.1
LIN,202043375616,11.63
LKQ,9618520064,10.99
LLY,714182819840,23.62
LMT,116142415872,28.14
LNT,15306131456,17.11
LOW,140840648704,11.93
LRCX,95202197504,12.21
LULU,46986702848,14.11
LUV,20505008128,28.41
LVS,37679599616,20.65
LW,9311603712,22.75
LYB,24145682432,19.84
LYV,30750380032,17.33
MA,492095111168,16.13
MAA,18619570176,11.68
MAR,79633014784,19.2
MAS,15924432896,22.27
MCD,211259572224,25.93
MCHP,31398973440,29.56
MCK,73425903616,13.22
MCO,87206551552,14.62
MDLZ,80030818304,20.95
MDT,104634867712,22.16
MET,57297752064,15.09
META,1523151011840,32.73
MGM,10388148224,24.2
MHK,7553095168,13.98
MKC,20885291008,25.85
MKTX,8680306688,13.87
MLM,32517273600,23.9
MMC,105198329856,19.98
MMM,71435239424,42.86
MNST,51222626304,32.89
MO,89146998784,31.32
MOH,16827096064,22.84
MOS,7648891392,37.28
MPC,43512856576,30.34
MPWR,30235308032,19.03
MRK,252635152384,19.96
MRNA,15558191104,19.16
MRO,15971154944,39.8
MS,206261452800,24.82
MSCI,47882510336,14.4
MSFT,3257295175680,14.23
MSI,78765793280,12.39
MTB,31695886336,25.26
MTCH,8393972224,16.74
MTD,26278770688,10.73
MU,100074749952,18.6
NCLH,11581908992,23.94
NDAQ,45474856960,13.63
NDSN,12161513472,24.15
NEE,148821671936,25.05
NEM,43363561472,21.39
NFLX,395031019520,15.49
NI,17200805888,20.58
NKE,114525192192,18.44
NOC,68801552384,26.61
NOW,226765062144,16.33
NRG,18806226944,34.19
NSC,53659602944,23.29
NTAP,24061263872,14.34
NTRS,20745496576,24.92
NUE,27858212864,31.93
NVDA,3426885566464,12.23
NVR,25258596352,21.0
NWSA,16565430272,9.98
NXPI,54653706240,16.69
O,46447448064,15.53
ODFL,38737076224,15.93
OKE,59155415040,25.19
OMC,17172214784,14.45
ON,28536913920,21.27
ORCL,480182075392,14.89
ORLY,69668257792,11.78
OTIS,37609254912,18.77
OXY,45228130304,37.83
PANW,123693703168,13.56
PARA,7453814784,13.86
PAYC,12057124864,18.87
PAYX,51359387648,16.67
PCAR,55277051904,31.38
PCG,44330831872,30.51
PEG,42548416512,21.16
PEP,209146167296,20.82
PFE,150515253248,19.22
PFG,17918394368,11.18
PG,400733601792,24.93
PGR,142463385600,19.83
PH,83850780672,26.84
PHM,22692323328,21.13
PKG,20605732864,17.64
PLD,98998845440,10.93
PLTR,187116568576,22.35
PM,189238345728,26.55
PNC,77281427456,23.71
PNR,16927916032,22.0
PNW,9714528256,25.96
PODD,18636070912,21.37
POOL,13314859008,10.93
PPG,28125360128,22.3
PPL,24072579072,26.91
PRU,42736635904,18.63
PSA,52786143232,13.08
PSX,46337363968,33.08
PTC,22333181952,18.48
PWR,48803479552,36.6
PYPL,88363876352,16.41
QCOM,176126836736,13.62
QRVO,6770947584,20.21
RCL,63927721984,18.31
REG,13623934976,11.31
REGN,78755962880,18.39
RF,21803646976,14.3
RJF,32383981568,26.68
RL,14445305856,13.91
RMD,34332649472,24.67
ROK,33218138112,20.36
ROL,22689687552,18.6
ROP,56535416832,19.36
ROST,50766172160,17.03
RSG,63914323968,18.52
RTX,155782578176,30.22
RVTY,13691474944,15.58
SBAC,21934692352,9.73
SBUX,104150859776,22.34
SCHW,137383534592,23.3
SHW,87017725952,29.38
SJM,11803662336,27.19
SLB,53280419840,18.48
SMCI,19756963840,20.5
SNA,18197164032,27.6
SNPS,76642861056,13.89
SO,90766131200,28.14
SPG,65257205760,12.49
SPGI,156633235456,11.45
SRE,55492083712,23.22
STE,20602187776,23.57
STLD,17826365440,31.41
STT,29186113536,22.05
STX,18699251712,11.55
STZ,40724520960,26.39
SWK,12473409536,26.16
SWKS,14460055552,24.11
SYF,26012071936,16.46
SYK,140828819456,23.59
SYY,37976678400,15.27
T,164744642560,22.07
TAP,12022726656,27.98
TDG,73168683008,38.3
TDY,22209257472,34.28
TECH,11633276928,25.97
TEL,43767398400,13.3
TER,21308731392,15.49
TFC,58410881024,17.12
TFX,8366368256,23.77
TGT,62495535104,17.16
TJX,140531236864,15.8
TMO,201646342144,12.43
TMUS,259578396672,22.97
TPR,15422322688,13.02
TRGP,38793408512,31.82
TRMB,17656240128,9.55
TROW,26121455616,17.43
TRV,55331340288,20.55
TSCO,29642481664,13.91
TSLA,1457784619008,24.73
TSN,20686528512,36.82
TT,85068070912,14.8
TTWO,32870350848,15.87
TXN,174899363840,21.93
TXT,14358629376,33.13
TYL,25372723200,18.28
UAL,33173723136,31.62
UBER,129627504640,21.14
UDR,16483960832,12.93
UHS,11948349440,30.82
ULTA,20691873792,13.78
UNH,470403186688,16.54
UNP,139578556416,20.0
UPS,107831828480,18.88
URI,47649079296,15.74
USB,76457066496,24.21
V,621432602624,15.39
VICI,30707970048,13.92
VLO,37888892928,30.54
VLTO,25687881728,23.93
VMC,34936737792,28.44
VRSK,39310319616,16.29
VRSN,19482351616,20.77
VRTX,105754279936,19.56
VST,49029967872,29.33
VTR,24910563328,11.16
VTRS,14991491072,25.43
VZ,168216805376,19.32
WAB,33322596352,22.7
WAT,22371764224,12.77
WBA,8358564352,15.57
WBD,26052663296,18.12
WDC,21333641216,9.69
WEC,30012504064,23.09
WELL,78701789184,11.51
WFC,238924201984,34.38
WM,82288058368,18.61
WMB,65777782784,19.61
WMT,745418260480,20.97
WRB,22566905856,21.26
WST,24147800064,17.97
WTW,32017455104,16.34
WY,20467816448,15.31
WYNN,9807577088,24.98
XEL,39151816704,26.57
XOM,468033110016,43.66
XYL,28781692928,22.86
YUM,37953789952,20.51
ZBH,21350686720,26.19
ZBRA,20469522432,9.94
ZTS,74676830208,15.08
