Symbol,Marketcap,ESG rating
CDW,24110123008,7.49
CE,7365442048,24.96
CEG,87337058304,28.49
CF,16618909696,28.16
CFG,19461355520,22.95
CHD,25200494592,22.65
CHRW,12242491392,17.44
CHTR,48035442688,23.69
CI,78564319232,12.99
CINF,21246334976,23.11
CL,71161659392,24.12
CLX,19504234496,20.03
CMCSA,139477385216,22.27
CME,82684370944,17.08
CMG,76986744832,22.6
CMI,49532305408,22.82
CMS,19447930880,20.26
CNC,32159899648,15.29
CNP,20601090048,24.78
COF,68747206656,21.31
COO,18217936896,14.69
COP,134827769856,33.14
COR,45650833408,10.97
COST,415906955264,29.12
CPAY,24554305536,22.46
CPB,11512969216,26.3
CPRT,53610745856,15.68
CPT,11912000512,14.18
CRL,9723036672,18.14
CRM,305349984256,15.18
CRWD,85923291136,17.75
CSCO,234026975232,12.91
CSGP,28406128640,21.68
CSX,61497311232,21.07
CTAS,76915490816,17.03
CTLT,11522381824,20.8
CTRA,21069690880,32.75
CTSH,38019784704,15.19
CTVA,41189470208,33.76
CVS,64833282048,18.27
CVX,276976631808,38.36
CZR,6814233600,19.88
D,44906934272,28.58
DAL,43201597440,30.38
DAY,11105233920,17.28
DD,31108390912,26.87
DE,116752809984,16.33
DECK,31081721856,14.23
DELL,80391708672,15.9
DFS,44150317056,22.81
DG,15744501760,21.2
DGX,17190942720,20.49
DHI,44402728960,21.64
DHR,173259325440,8.52
DIS,195726409728,15.14
DLR,58607874048,12.63
DLTR,15676337152,18.8
DOV,25620606976,24.45
DOW,27772649472,19.62
DPZ,14162955264,27.49
DRI,21410957312,27.46
DTE,24649107456,31.28
DUK,81991237632,27.16
DVA,12882689024,21.78
DVN,24154212352,31.55
DXCM,31185104896,20.24
EA,37232275456,12.96
EBAY,31479879680,15.2
ECL,66106998784,23.86
ED,30651138048,21.11
EFX,30685556736,22.21
EG,15193782272,17.96
EIX,25164783616,23.97
EL,26366924800,24.01
ELV,91955150848,9.31
EMN,10330167296,24.74
EMR,67472338944,22.79
ENPH,9034605568,19.9
EOG,75643904000,34.38
EPAM,12808826880,27.36
EQIX,86822977536,13.14
EQR,26260279296,11.43
EQT,29881937920,31.69
ERIE,20318808064,27.91
ES,20467214336,18.08
ESS,18184488960,11.61
ETN,134941097984,21.05
ETR,33048848384,25.02
EVRG,13952643072,29.24
EW,41928880128,21.7
EXC,37741416448,18.79
EXPD,15478546432,18.4
EXPE,23128078336,22.12
EXR,32376113152,13.67
F,38590353408,27.57
FANG,51860164608,37.31
FAST,41757663232,25.04
FCX,56629411840,28.1
FDS,17298325504,16.5
FDX,66135277568,19.02
FE,22568572928,27.51
FFIV,14956178432,16.3
FI,114654240768,17.47
FICO,46690361344,20.09
FIS,42330771456,18.24
FITB,27703795712,16.87
FMC,6496465408,25.08
FOXA,21461221376,12.22
FRT,8769993728,12.44
FSLR,20259526656,17.31
FTNT,72475795456,15.8
FTV,26399346688,27.9
GD,72501075968,34.09
GDDY,27164256256,18.99
GE,185688506368,32.49
GEHC,38998679552,21.46
GEN,16547548160,14.61
GILD,112089522176,21.68
GIS,32704534528,26.0
GL,9480760320,20.28
GLW,40344567808,17.5
GM,54903029760,27.02
GNRC,9500528640,21.93
GOOGL,2344380268544,24.89
GPC,16199085056,12.83
GPN,27185156096,19.51
GRMN,40025690112,20.99
GS,176715644928,25.22
GWW,52400439296,14.98
HAL,24422354944,23.84
HAS,8007356928,7.28
HBAN,23564576768,16.38
HCA,78061068288,27.76
HD,386596995072,12.61
HES,44624732160,31.97
HIG,31157485568,16.78
HII,7635691520,34.21
HLT,58865557504,17.44
HOLX,16271713280,21.85
HON,142469120000,27.12
HPE,29042612224,11.48
HPQ,31134875648,10.59
HRL,16613133312,26.11
HSIC,8814946304,14.5
HST,12101678080,12.86
HSY,32012455936,24.98
HUBB,22568982528,17.94
HUM,34601304064,18.9
HWM,46618447872,23.62
IBM,201017819136,13.27
ICE,82618335232,18.24
IDXX,34606112768,16.32
IEX,15904163840,30.65
IFF,21298311168,23.17
INCY,13942081536,23.71
INTC,82809602048,15.57
INTU,174508294144,16.82
INVH,18954031104,16.01
IP,18791333888,23.43
IPG,9990852608,8.89
IQV,37142159360,16.07
IR,35537596416,10.6
IRM,30003349504,14.25
ISRG,194997633024,18.03
IT,38037237760,16.67
ITW,73736413184,26.26
IVZ,7379804672,21.19
J,16653002752,23.89
JBHT,18071760896,14.34
JBL,16760068096,9.45
JCI,52511272960,16.06
JKHY,12640197632,18.66
JNJ,347828879360,20.1
JNPR,12743615488,12.85
JPM,687534178304,27.3
K,28096333824,30.44
KDP,41751531520,24.29
KEY,18833141760,25.21
KEYS,27934539776,8.95
KHC,34799915008,30.87
KIM,14876967936,11.22
KKR,130049867776,22.02
KLAC,92426821632,13.08
KMB,41829023744,24.45
KMI,63361171456,23.27
KMX,12073299968,11.08
KO,265575874560,24.16
KR,43047321600,22.8
KVUE,40204943360,17.02
L,17776640000,28.56
LDOS,20367212544,17.26
LEN,34972782592,26.02
LH,19579959296,19.74
LHX,40573779968,24.2
LIN,200667267072,11.63
LKQ,9485940736,10.99
LLY,717186465792,23.62
LMT,114525839360,28.14
LNT,14621010944,17.11
LOW,140405866496,11.93
LRCX,96050921472,12.21
LULU,48161546240,14.11
LUV,19863289856,28.41
LVS,34228504576,20.65
LW,8679704576,22.75
LYB,24405487616,19.84
LYV,30118537216,17.33
MA,463422029824,16.13
MAA,17776187392,11.68
MAR,75667488768,19.2
MAS,15870495744,22.27
MCD,203254939648,25.93
MCHP,30024228864,29.56
MCK,74270056448,13.22
MCO,82982051840,14.62
MDLZ,75217248256,21.98
MDT,104878505984,22.16
MET,56716124160,15.09
META,1535723044864,32.73
MGM,9625934848,24.2
MHK,7755714560,13.74
MKC,19172749312,25.85
MKTX,8177707520,13.87
MLM,31365810176,23.9
MMC,103872299008,19.98
MMM,73297641472,42.86
MNST,48616275968,32.89
MO,86181085184,31.32
MOH,16842541056,22.84
MOS,8519238656,37.28
MPC,47163834368,30.34
MPWR,28650932224,19.03
MRK,255443042304,19.96
MRNA,13526352896,19.16
MRO,15971154944,39.8
MS,199752843264,24.82
MSCI,45496107008,14.4
MSFT,3101757538304,14.23
MSI,76335857664,12.39
MTB,31715796992,25.26
MTCH,7826506752,16.7
MTD,26741762048,10.73
MU,105912999936,18.6
NCLH,11340069888,20.04
NDAQ,43785064448,13.63
NDSN,11621571584,24.15
NEE,138560323584,25.05
NEM,44593086464,21.39
NFLX,359188660224,15.6
NI,16962749440,20.58
NKE,106615693312,18.44
NOC,68823408640,26.61
NOW,211386679296,16.33
NRG,20133036032,34.25
NSC,53700325376,23.29
NTAP,23640422400,14.34
NTRS,19885230080,24.92
NUE,28853819392,31.93
NVDA,3262802558976,12.23
NVR,24394612736,21.0
NWSA,15868140544,9.98
NXPI,52567085056,16.69
O,45922324480,15.53
ODFL,38572683264,15.93
OKE,60615458816,26.37
OMC,16333540352,14.57
ON,23789277184,21.27
ORCL,430508081152,14.89
ORLY,69862227968,11.78
OTIS,36414865408,18.77
OXY,49431908352,37.83
PANW,113798250496,12.93
PARA,7643767808,13.86
PAYC,11577376768,18.87
PAYX,50599653376,16.67
PCAR,56708399104,31.38
PCG,37662511104,30.51
PEG,41965506560,21.33
PEP,198252560384,20.82
PFE,151875321856,19.22
PFG,17794883584,11.18
PG,374074540032,24.93
PGR,138122526720,19.83
PH,82122072064,26.84
PHM,22351886336,21.13
PKG,20683864064,17.64
PLD,97591058432,10.93
PLTR,153219596288,22.35
PM,182770270208,26.55
PNC,76352954368,23.71
PNR,16298386432,22.0
PNW,9384798208,25.96
PODD,18798104576,21.37
POOL,12726900736,10.93
PPG,26633601024,22.3
PPL,23415795712,26.91
PRU,41391218688,18.63
PSA,50845114368,13.08
PSX,47898464256,33.08
PTC,21955340288,18.48
PWR,46384119808,36.6
PYPL,84203331584,16.41
QCOM,174571438080,13.62
QRVO,6797415424,20.21
RCL,61096468480,18.31
REG,12843293696,11.31
REGN,77476823040,18.39
RF,21467367424,14.3
RJF,31582210048,26.68
RL,14738419712,13.91
RMD,34323703808,24.67
ROK,31143983104,20.36
ROL,22510495744,18.6
ROP,54472331264,19.36
ROST,50063437824,17.03
RSG,64891359232,18.52
RTX,156714303488,29.84
RVTY,14932835328,15.58
SBAC,20962684928,9.73
SBUX,106021634048,22.34
SCHW,133209767936,23.3
SHW,84652826624,29.38
SJM,10872522752,27.19
SLB,56274173952,18.48
SMCI,18199359488,20.5
SNA,17804539904,30.88
SNPS,76136079360,14.03
SO,89703325696,28.14
SPG,64190881792,12.49
SPGI,149788213248,11.45
SRE,49867505664,23.22
STE,20468930560,23.14
STLD,18767239168,31.41
STT,27688112128,22.05
STX,18811363328,11.55
STZ,33604347904,26.39
SWK,12470326272,26.16
SWKS,14447261696,24.11
SYF,25233383424,16.46
SYK,139395317760,21.08
SYY,36208267264,15.27
T,154699251712,22.07
TAP,10809890816,27.98
TDG,71888314368,38.09
TDY,21473873920,34.28
TECH,12142526464,25.97
TEL,42229706752,13.3
TER,21851146240,16.07
TFC,57242660864,23.66
TFX,8292058112,23.77
TGT,64891908096,18.59
TJX,134966165504,15.8
TMO,212486406144,12.43
TMUS,247718199296,22.97
TPR,15648335872,13.13
TRGP,43060903936,31.82
TRMB,17160495104,9.55
TROW,24577449984,17.43
TRV,52970344448,20.55
TSCO,29151021056,13.91
TSLA,1294649262080,24.73
TSN,19329478656,36.82
TT,84829552640,14.8
TTWO,31395082240,15.87
TXN,174315552768,21.93
TXT,14278858752,33.13
TYL,24053241856,18.28
UAL,35225911296,27.04
UBER,138345136128,21.14
UDR,15060232192,12.93
UHS,12067100672,30.82
ULTA,19394371584,13.78
UNH,498002526208,16.54
UNP,137474834432,20.0
UPS,105203417088,18.88
URI,45223677952,15.74
USB,75489845248,24.21
V,594341396480,15.39
VICI,30286303232,13.92
VLO,42216611840,30.54
VLTO,25012731904,23.93
VMC,33811576832,28.44
VRSK,38899396608,16.29
VRSN,20138715136,20.77
VRTX,106454761472,19.56
VST,56725884928,29.33
VTR,24331638784,11.16
VTRS,14084362240,25.43
VZ,160471089152,19.32
WAB,32975376384,22.7
WAT,23742760960,12.77
WBA,10275507200,15.57
WBD,24139192320,18.12
WDC,21717420032,9.69
WEC,29702475776,22.78
WELL,78284587008,11.51
WFC,234828922880,34.38
WM,83295485952,18.61
WMB,68301131776,19.61
WMT,735296159744,25.26
WRB,21835253760,21.26
WST,24594647040,17.97
WTW,31519121408,16.34
WY,20823840768,15.31
WYNN,8931254272,24.98
XEL,36533272576,26.57
XOM,480339394560,43.66
XYL,28094158848,22.86
YUM,34529579008,20.51
ZBH,21000314880,26.19
ZBRA,19886163968,9.94
ZTS,75037761536,15.08
