Symbol,Marketcap,ESG rating
NSC,61111947264,23.29
NTAP,25346158592,14.34
NTRS,21673154560,24.92
NUE,36391317504,31.93
NVDA,3434967203840,12.9
NVR,28141492224,21.0
NWSA,17506650112,9.98
NXPI,58039062528,19.17
O,49038069760,15.53
ODFL,46668525568,15.93
OKE,64565579776,25.19
OMC,20250652672,14.45
ON,29724887040,21.02
ORCL,506799161344,14.53
ORLY,72047337472,11.78
OTIS,40369528832,18.77
OXY,47292485632,37.83
PANW,128808779776,13.64
PARA,7761040896,14.09
PAYC,13255341056,18.87
PAYX,52001660928,16.67
PCAR,61264568320,24.49
PCG,54528798720,30.51
PEG,45418192896,21.16
PEP,221850779648,20.82
PFE,144848257024,19.22
PFG,19395964928,11.39
PG,413121118208,25.06
PGR,153840074752,19.83
PH,90219847680,26.69
PHM,27480987648,21.13
PKG,21916884992,17.64
PLD,107806769152,10.57
PLTR,161648295936,22.63
PM,201645899776,24.79
PNC,82931613696,23.71
PNR,17982091264,22.0
PNW,10378535936,25.83
PODD,18915246080,21.37
POOL,14321806336,10.93
PPG,29273759744,22.3
PPL,25275471872,26.91
PRU,45256626176,18.63
PSA,58852380672,13.08
PSX,55538757632,33.08
PTC,24049825792,18.48
PWR,50149699584,36.6
PYPL,85356257280,16.41
QCOM,180626391040,12.17
QRVO,6657516032,20.21
RCL,66116362240,18.68
REG,13644021760,11.31
REGN,82370248704,16.62
RF,23939477504,14.3
RJF,33759244288,26.68
RL,14395628544,13.91
RMD,36245401600,24.67
ROK,32916248576,17.46
ROL,24050585600,18.6
ROP,60783828992,19.36
ROST,50998452224,17.03
RSG,67261915136,18.52
RTX,157193469952,29.62
RVTY,13998163968,15.58
SBAC,23987306496,9.73
SBUX,115160055808,22.26
SCHW,148495024128,23.3
SHW,99562528768,29.38
SJM,12481532928,27.19
SLB,61640351744,18.48
SMCI,23545567232,19.52
SNA,19170451456,27.6
SNPS,87589167104,13.89
SO,94513356800,28.14
SPG,67821686784,12.49
SPGI,160794361856,11.45
SRE,58279043072,23.22
STE,21384935424,23.57
STLD,21801482240,31.46
STT,28661372928,23.56
STX,20899164160,11.55
STZ,43047014400,26.39
SWK,13603431424,26.16
SWKS,14012277760,24.11
SYF,26140555264,16.46
SYK,149044019200,23.59
SYY,39047553024,15.27
T,170341384192,22.07
TAP,12661067776,27.98
TDG,70777765888,38.2
TDY,22300131328,34.28
TECH,11924845568,25.97
TEL,45424754688,13.3
TER,18805559296,15.34
TFC,61636755456,17.12
TFX,8737453056,23.77
TGT,60231966720,17.08
TJX,140701777920,15.49
TMO,204415647744,12.69
TMUS,284145975296,22.97
TPR,14988875776,13.06
TRGP,42986762240,31.82
TRMB,18059180032,9.55
TROW,27419975680,16.8
TRV,59158884352,20.55
TSCO,30446979072,13.91
TSLA,1128079294464,24.73
TSN,22842910720,36.82
TT,92835897344,14.8
TTWO,33028415488,15.87
TXN,179916554240,22.09
TXT,15801912320,33.8
TYL,26657107968,18.43
UAL,31503032320,31.62
UBER,150073933824,20.38
UDR,16825811968,12.93
UHS,13083617280,30.82
ULTA,18624440320,13.78
UNH,556983517184,16.54
UNP,143676850176,20.0
UPS,110690623488,18.77
URI,57027178496,15.74
USB,81277558784,24.21
V,605727621120,15.39
VICI,33364480000,13.92
VLO,43520937984,30.54
VLTO,26531201024,23.93
VMC,37835476992,28.44
VRSK,40817041408,16.29
VRSN,18065840128,20.94
VRTX,117683019776,19.56
VST,52449239040,29.33
VTR,26332706816,11.16
VTRS,15516669952,25.43
VZ,184508088320,19.32
WAB,34438164480,22.7
WAT,22978588672,12.77
WBA,7738322432,15.57
WBD,25880942592,18.12
WDC,24783806464,9.69
WEC,31072288768,22.96
WELL,82724364288,11.51
WFC,246848372736,34.38
WM,90311368704,18.83
WMB,68995964928,19.61
WMT,751656763392,20.85
WRB,24205502464,21.26
WST,23312048128,17.97
WTW,33144567808,16.89
WY,23047180288,15.31
WYNN,10296254464,24.98
XEL,40771182592,26.57
XOM,517170233344,43.66
XYL,31021645824,22.86
YUM,38433796096,20.51
ZBH,22045454336,26.19
ZBRA,20962111488,9.94
ZTS,79829131264,15.08
