Symbol,Marketcap,ESG rating
DELL,73900916736,15.9
DFS,50945769472,22.81
DG,15968827392,21.2
DGX,17990422528,20.49
DHI,43687284736,21.64
DHR,151018192896,8.52
DIS,202635165696,15.14
DLR,56839503872,12.63
DLTR,16024706048,18.8
DOV,28077715456,24.45
DOW,27287566336,19.62
DPZ,16249377792,27.49
DRI,23479773184,27.46
DTE,25382297600,31.28
DUK,88464637952,27.16
DVA,14113869824,21.78
DVN,21953595392,31.55
DXCM,34497351680,20.24
EA,34620035072,12.96
EBAY,32332500992,15.2
ECL,70798991360,23.86
ED,33059020800,21.11
EFX,30675640320,22.21
EG,14453702656,17.96
EIX,19802724352,23.97
EL,23115286528,24.01
ELV,90558980096,9.31
EMN,11665152000,24.74
EMR,71885979648,22.79
ENPH,8985967616,19.9
EOG,71251165184,34.38
EPAM,14989197312,27.36
EQIX,90538737664,13.14
EQR,28208947200,11.43
EQT,30687459328,31.69
ERIE,21588930560,27.91
ES,21595731968,18.08
ESS,20550258688,11.61
ETN,124823920640,21.05
ETR,35501678592,25.02
EVRG,15068026880,29.24
EW,41869901824,21.7
EXC,41318608896,18.79
EXPD,15498142720,18.4
EXPE,22148669440,22.12
EXR,34418544640,13.67
F,36801925120,27.57
FANG,46727000064,37.31
FAST,42798338048,25.04
FCX,53381951488,28.1
FDS,17846718464,16.5
FDX,62325014528,19.02
FE,23127601152,27.51
FFIV,17836163072,16.3
FI,131556827136,17.47
FICO,46084280320,20.09
FIS,44608012288,18.24
FITB,29674532864,16.87
FMC,4451651584,25.08
FOXA,23390674944,12.22
FRT,9476812800,12.44
FSLR,17950414848,17.31
FTNT,80262955008,15.8
FTV,27700406272,27.9
GD,69080236032,34.09
GDDY,29618290688,18.99
GE,221162127360,32.49
GEHC,40456105984,21.46
GEN,17083863040,14.61
GILD,122184310784,21.68
GIS,32654923776,26.0
GL,10070894592,20.28
GLW,45881966592,17.5
GM,47690444800,27.02
GNRC,8490860032,21.93
GOOGL,2346448584704,24.89
GPC,16411809792,12.83
GPN,28287121408,19.51
GRMN,42203250688,20.99
GS,204344377344,25.22
GWW,50907291648,14.98
HAL,22384230400,23.84
HAS,8321234432,7.28
HBAN,24944461824,16.38
HCA,82202476544,27.76
HD,411411218432,12.61
HES,43731189760,31.97
HIG,32636848128,16.78
HII,6250905600,34.21
HLT,65915678720,17.44
HOLX,14773570560,21.85
HON,136434827264,27.12
HPE,28095451136,11.48
HPQ,30572214272,10.59
HRL,16020199424,26.11
HSIC,9914814464,14.5
HST,11825349632,12.86
HSY,30826760192,24.98
HUBB,21199310848,17.94
HUM,33664505856,18.9
HWM,52407668736,23.62
IBM,234342023168,13.27
ICE,96277995520,18.24
IDXX,37712818176,16.32
IEX,15093168128,30.65
IFF,21904275456,23.17
INCY,14439116800,23.71
INTC,83915390976,15.57
INTU,165207015424,16.82
INVH,19364476928,16.01
IP,29389250560,23.43
IPG,10329747456,8.89
IQV,38107742208,16.07
IR,37226221568,10.6
IRM,31165450240,14.25
ISRG,209892638720,18.03
IT,41224429568,16.67
ITW,75328077824,26.26
IVZ,8588160000,21.19
J,16357172224,23.89
JBHT,16996811776,14.34
JBL,18155425792,9.45
JCI,58092232704,16.06
JKHY,12685432832,18.66
JNJ,369593745408,20.1
JNPR,11919203328,12.85
JPM,774655442944,27.3
K,28310044672,30.44
KDP,42049949696,24.29
KEY,19866882048,25.21
KEYS,30706554880,8.95
KHC,35078025216,30.87
KIM,15106155520,11.22
KKR,139887411200,22.02
KLAC,101235974144,13.08
KMB,42699341824,24.45
KMI,59495518208,23.27
KMX,13309851648,11.08
KO,272942219264,24.16
KR,46969270272,22.8
KVUE,37961748480,17.02
L,18801047552,28.56
LDOS,18790035456,17.26
LEN,33610543104,26.02
LH,20720799744,19.74
LHX,39196790784,24.2
LIN,219356479488,11.63
LKQ,9714705408,10.99
LLY,782737604608,23.62
LMT,105575325696,28.14
LNT,15277904896,17.11
LOW,145086824448,11.93
LRCX,106325565440,12.21
LULU,50154303488,14.11
LUV,18645823488,28.41
LVS,30683099136,20.65
LW,8481433088,22.75
LYB,25191000064,19.84
LYV,34587545600,17.33
MA,517739347968,16.13
MAA,19056209920,11.68
MAR,84187684864,19.2
MAS,16709758976,22.27
MCD,210944262144,25.93
MCHP,28520601600,29.56
MCK,76132261888,13.22
MCO,91130200064,14.62
MDLZ,77329702912,21.98
MDT,116457578496,22.16
MET,57934778368,15.09
META,1803940528128,32.73
MGM,10266075136,24.2
MHK,7698905088,13.74
MKC,20718460928,25.85
MKTX,7590272512,13.87
MLM,33336256512,23.9
MMC,110993571840,19.98
MMM,82694529024,42.86
MNST,45027676160,32.89
MO,88995815424,31.32
MOH,16302572544,22.84
MOS,8414415872,37.28
MPC,48009879552,30.34
MPWR,32238702592,19.03
MRK,222734811136,19.96
MRNA,12933732352,19.16
MS,226715566080,24.82
MSCI,46041567232,14.4
MSFT,3091197591552,14.23
MSI,80569032704,12.39
MTB,33507743744,25.26
MTCH,8685238272,16.7
MTD,28641851392,10.73
MU,105333628928,18.6
NCLH,12434942976,20.04
NDAQ,48141733888,13.63
NDSN,12291003392,24.15
NEE,142446821376,25.05
NEM,51093639168,21.39
NFLX,434464227328,15.6
NI,17826289664,20.58
NKE,106112778240,18.44
NOC,67535908864,26.61
NOW,211298156544,16.33
NRG,20927092736,34.25
NSC,56915202048,23.29
NTAP,25218076672,14.34
NTRS,22301386752,24.92
NUE,31277090816,31.93
NVDA,3151373008896,12.23
NVR,24060327936,21.0
NWSA,17005009920,9.98
NXPI,55106105344,16.69
O,47515205632,15.53
ODFL,41819987968,15.93
OKE,59787177984,26.37
OMC,16550437888,14.57
ON,22328793088,21.27
ORCL,482056077312,14.89
ORLY,76824551424,11.78
OTIS,38085652480,18.77
OXY,44083351552,37.83
PANW,122952187904,12.93
PARA,7704605696,13.86
PAYC,11820709888,18.87
PAYX,54013050880,16.67
PCAR,56467390464,31.38
PCG,34218756096,30.51
PEG,41816023040,21.33
PEP,199347535872,20.82
PFE,146378358784,19.22
PFG,18298079232,11.18
PG,395998265344,24.93
PGR,147243597824,19.83
PH,89053872128,26.84
PHM,22561071104,21.13
PKG,19067375616,17.64
PLD,109788782592,10.93
PLTR,253498081280,22.35
PM,225947893760,26.55
PNC,80149520384,23.71
PNR,16296733696,22.0
PNW,9977175040,25.96
PODD,20178554880,21.37
POOL,12863139840,10.93
PPG,26888800256,22.3
PPL,25172156416,26.91
PRU,40254189568,18.63
PSA,53059428352,13.08
PSX,49897328640,33.08
PTC,20654292992,18.48
PWR,45919137792,36.6
PYPL,77724745728,16.41
QCOM,187164639232,13.62
QRVO,7368073728,20.21
RCL,72656781312,18.31
REG,13320815616,11.31
REGN,78940307456,18.39
RF,22394408960,14.3
RJF,34464870400,26.68
RL,16961530880,13.91
RMD,34833915904,24.67
ROK,30374227968,20.36
ROL,24341168128,18.6
ROP,62559543296,19.36
ROST,47846305792,17.03
RSG,69385093120,18.52
RTX,171550425088,29.84
RVTY,14502010880,15.58
SBAC,22042214400,9.73
SBUX,126883373056,22.34
SCHW,153108037632,23.3
SHW,91981750272,29.38
SJM,10982130688,27.19
SLB,56104042496,18.48
SMCI,19815520256,20.5
SNA,17838133248,30.88
SNPS,82417893376,14.03
SO,91807031296,28.14
SPG,67930939392,12.49
SPGI,161064321024,11.45
SRE,51989389312,23.22
STE,22252572672,23.14
STLD,19633514496,31.41
STT,28758206464,22.05
STX,20438194176,11.55
STZ,30903853056,26.39
SWK,13244229632,26.16
SWKS,10544609280,24.11
SYF,26485942272,16.46
SYK,150988226560,21.08
SYY,34862530560,15.27
T,175453208576,22.07
TAP,11195828224,27.98
TDG,72873525248,38.09
TDY,23767173120,34.28
TECH,11918489600,25.97
TEL,43699761152,13.3
TER,18577553408,16.07
TFC,63362510848,23.66
TFX,8063555072,23.77
TGT,61711990784,18.59
TJX,141824032768,15.8
TMO,219061583872,12.43
TMUS,282203881472,22.97
TPR,19155558400,13.13
TRGP,43390177280,31.82
TRMB,18525343744,9.55
TROW,24851120128,17.43
TRV,56115224576,20.55
TSCO,28344387584,13.91
TSLA,1204007731200,24.73
TSN,20452657152,36.82
TT,80491085824,14.8
TTWO,32153792512,15.87
TXN,167191134208,21.93
TXT,13961633792,33.13
TYL,26357516288,18.28
UAL,35896815616,27.04
UBER,147378634752,21.14
UDR,16149623808,12.93
UHS,12429897728,30.82
ULTA,18623197184,13.78
UNH,487787331584,16.54
UNP,147629637632,20.0
UPS,96831889408,18.88
URI,48943751168,15.74
USB,74474405888,24.21
V,670292443136,15.39
VICI,31762141184,13.92
VLO,42514194432,30.54
VLTO,24344999936,23.93
VMC,36608626688,28.44
VRSK,41650188288,16.29
VRSN,21159297024,20.77
VRTX,123912650752,19.56
VST,57797591040,29.33
VTR,25393000448,11.16
VTRS,13010130944,25.43
VZ,168132608000,19.32
WAB,35665457152,22.7
WAT,24400650240,12.77
WBA,8684738560,15.57
WBD,25022332928,18.12
WDC,22427693056,9.69
WEC,32019066880,22.78
WELL,88664825856,11.51
WFC,267785486336,34.38
WM,90275241984,18.61
WMB,68276752384,19.61
WMT,826234175488,25.26
WRB,23294771200,21.26
WST,23933429760,17.97
WTW,32627515392,16.34
WY,22087462912,15.31
WYNN,8856580096,24.98
XEL,38543122432,26.57
XOM,472005541888,43.66
XYL,31927830528,22.86
YUM,40189157376,20.51
ZBH,20442908672,26.19
ZBRA,19435343872,9.94
ZTS,78556848128,15.08
