Symbol,Marketcap,ESG rating
CDW,23462459392,7.49
CE,7496616960,24.96
CEG,74773209088,28.49
CF,15574790144,28.16
CFG,20140036096,22.97
CHD,25881587712,22.65
CHRW,13165672448,17.36
CHTR,53998641152,23.69
CI,78400200704,12.99
CINF,23794270208,23.11
CL,76341510144,24.12
CLX,20411486208,20.03
CMCSA,152755470336,22.27
CME,85474263040,17.08
CMG,88009678848,20.12
CMI,50415759360,22.82
CMS,20114204672,20.26
CNC,29999077376,15.29
CNP,20816160768,24.78
COF,70400040960,21.31
COO,18930448384,14.69
COP,130675433472,33.14
COR,44887347200,10.97
COST,439214014464,29.12
CPAY,24891707392,22.46
CPB,12815706112,26.3
CPRT,58996817920,15.68
CPT,12819855360,14.18
CRL,9739401216,18.14
CRM,339074678784,15.18
CRWD,90647371776,17.75
CSCO,233469378560,12.91
CSGP,30775697408,21.68
CSX,64100683776,21.07
CTAS,85184815104,17.03
CTLT,11447961600,20.8
CTRA,18654150656,32.75
CTSH,39695667200,15.19
CTVA,40887062528,33.76
CVS,62127697920,18.27
CVX,274337873920,35.31
CZR,7863884288,19.88
D,45394141184,28.58
DAL,39697690624,30.38
DAY,12169708544,17.28
DD,33787482112,26.87
DE,119612497920,16.33
DECK,31391643648,14.23
DELL,82969370624,15.9
DFS,44188672000,22.81
DG,16921107456,21.2
DGX,17300324352,20.49
DHI,48133742592,21.64
DHR,169655173120,8.52
DIS,205251936256,15.14
DLR,62563684352,12.63
DLTR,15072082944,18.8
DOV,27576963072,24.45
DOW,28605761536,19.62
DPZ,15648867328,27.49
DRI,19586074624,27.46
DTE,25117208576,31.28
DUK,84061487104,26.79
DVA,12527524864,21.78
DVN,22255771648,31.55
DXCM,30150029312,21.72
EA,41339465728,12.96
EBAY,30579359744,15.2
ECL,70847127552,23.86
ED,32113190912,21.11
EFX,32947681280,22.21
EG,15593065472,17.96
EIX,31703713792,23.97
EL,28732598272,24.01
ELV,88457756672,9.99
EMN,11417430016,24.74
EMR,74240040960,22.79
ENPH,9976300544,19.9
EOG,71301783552,34.38
EPAM,13876323328,27.36
EQIX,93111115776,13.14
EQR,28659294208,11.43
EQT,27202824192,31.69
ERIE,22002544640,27.91
ES,21808246784,18.08
ESS,19965984768,11.61
ETN,140695158784,21.05
ETR,31835299840,24.88
EVRG,14237813760,29.24
EW,43244134400,21.7
EXC,37048082432,18.79
EXPD,16588556288,18.4
EXPE,23487318016,22.12
EXR,34892746752,14.15
F,41292873728,22.39
FANG,47693479936,37.31
FAST,44954365952,25.04
FCX,59761922048,28.1
FDS,18566645760,16.5
FDX,69246033920,19.02
FE,23208286208,28.12
FFIV,15345967104,16.3
FI,116434960384,17.47
FICO,52807913472,20.09
FIS,45275570176,14.36
FITB,30543233024,16.87
FMC,6678726144,25.08
FOXA,20947165184,12.22
FRT,9778954240,12.44
FSLR,21376270336,17.31
FTNT,75074068480,15.8
FTV,26666500096,27.9
GD,72347090944,34.09
GDDY,29030051840,18.99
GE,179670958080,32.65
GEHC,37052399616,21.46
GEN,18402598912,14.78
GILD,114476130304,21.68
GIS,37023551488,25.84
GL,8849492992,20.28
GLW,41226465280,17.5
GM,57761988608,27.02
GNRC,9950923776,21.93
GOOGL,2332223602688,23.37
GPC,16853944320,12.83
GPN,29065875456,19.51
GRMN,41362182144,20.99
GS,183788027904,25.22
GWW,55645822976,15.99
HAL,25195438080,23.84
HAS,8615580672,7.28
HBAN,24944748544,16.38
HCA,79517523968,27.76
HD,414212521984,12.61
HES,43198144512,31.97
HIG,32490985472,16.78
HII,7518303744,34.21
HLT,61617831936,17.44
HOLX,16714204160,21.85
HON,148009205760,27.12
HPE,28313507840,11.48
HPQ,32400920576,10.59
HRL,18084487168,26.11
HSIC,9550564352,14.5
HST,13164469248,12.86
HSY,37051203584,24.98
HUBB,24346011648,17.94
HUM,33007063040,18.9
HWM,46082183168,23.62
IBM,213426569216,13.27
ICE,89330458624,18.24
IDXX,35382382592,16.32
IEX,16886294528,30.65
IFF,22346606592,23.17
INCY,13206158336,23.71
INTC,87726415872,15.57
INTU,183751507968,16.82
INVH,20258881536,16.01
IP,19295041536,23.43
IPG,11134473216,8.69
IQV,36129390592,16.07
IR,40744513536,10.6
IRM,32838174720,14.25
ISRG,192187072512,18.03
IT,39219707904,19.25
ITW,80354074624,26.26
IVZ,8107897856,21.19
J,16982240256,23.89
JBHT,18128224256,14.34
JBL,15093075968,9.45
JCI,54716346368,16.06
JKHY,13118082048,18.66
JNJ,353005240320,20.1
JNPR,12326443008,12.85
JPM,675512713216,27.3
K,27768868864,30.33
KDP,45508898816,24.29
KEY,17971959808,22.44
KEYS,28736733184,8.95
KHC,38318600192,30.72
KIM,16589134848,10.39
KKR,142424637440,22.02
KLAC,87446937600,16.18
KMB,43799916544,24.45
KMI,59717681152,23.27
KMX,13363744768,11.08
KO,271908339712,24.16
KR,44931440640,22.8
KVUE,42582343680,17.02
L,18231451648,28.56
LDOS,20436598784,17.26
LEN,41658593280,26.02
LH,19405152256,19.74
LHX,42326310912,20.1
LIN,207271575552,11.63
LKQ,9873281024,10.99
LLY,709668241408,23.62
LMT,117249368064,28.14
LNT,15511410688,17.11
LOW,148158513152,11.93
LRCX,98122989568,12.21
LULU,47694270464,14.11
LUV,19803316224,28.41
LVS,39057149952,20.65
LW,11303743488,22.75
LYB,24574361600,19.84
LYV,31349934080,17.33
MA,485532598272,16.13
MAA,18859483136,11.68
MAR,79777513472,19.2
MAS,16992391168,22.27
MCD,212549500928,25.93
MCHP,32183009280,29.56
MCK,73147908096,13.22
MCO,88625586176,14.62
MDLZ,82812174336,20.95
MDT,105763291136,22.16
MET,57463930880,15.09
META,1566067261440,32.73
MGM,10793074688,24.2
MHK,8067533312,13.98
MKC,21614327808,25.85
MKTX,8812649472,13.87
MLM,33671182336,23.9
MMC,105625608192,19.98
MMM,70749102080,42.86
MNST,51310153728,32.89
MO,93078962176,31.32
MOH,17332744192,22.84
MOS,8509709824,37.28
MPC,46781382656,30.34
MPWR,29679704064,19.03
MRK,258023276544,19.96
MRNA,16096936960,19.16
MRO,15971154944,39.8
MS,205246496768,24.82
MSCI,48989896704,14.4
MSFT,3325398614016,14.23
MSI,78511775744,12.39
MTB,33066393600,25.26
MTCH,7896812544,16.74
MTD,26947725312,10.73
MU,114189107200,18.6
NCLH,11784173568,23.94
NDAQ,46049611776,13.63
NDSN,12949322752,24.15
NEE,151392174080,25.05
NEM,45788463104,21.39
NFLX,392778317824,15.49
NI,17060772864,20.58
NKE,114986622976,18.44
NOC,69933604864,26.61
NOW,231301971968,16.33
NRG,19239718912,34.19
NSC,55704813568,23.29
NTAP,24793165824,14.34
NTRS,20808927232,24.92
NUE,29410326528,31.93
NVDA,3287782522880,12.23
NVR,26311467008,21.0
NWSA,16789091328,9.98
NXPI,55111184384,16.69
O,48434176000,15.53
ODFL,42846912512,15.93
OKE,60779630592,25.19
OMC,17739841536,14.45
ON,28085569536,21.27
ORCL,484964892672,14.89
ORLY,73352626176,11.78
OTIS,39063289856,18.77
OXY,44702658560,37.83
PANW,257965342720,13.56
PARA,7962935296,13.86
PAYC,13521738752,18.87
PAYX,50738417664,16.67
PCAR,59251257344,31.38
PCG,43321819136,30.51
PEG,43250909184,21.16
PEP,216733270016,20.82
PFE,144961601536,19.22
PFG,18048770048,11.18
PG,402853134336,24.93
PGR,147507216384,19.83
PH,86476668928,26.84
PHM,24285810688,21.13
PKG,21382545408,17.64
PLD,102925819904,10.93
PLTR,173288980480,22.35
PM,196872568832,26.55
PNC,79951773696,23.71
PNR,17706156032,22.0
PNW,9954435072,25.96
PODD,18892800000,21.37
POOL,13812244480,10.93
PPG,28807440384,22.3
PPL,23829051392,26.91
PRU,42882568192,18.63
PSA,55641624576,13.08
PSX,50682011648,33.08
PTC,23867228160,18.48
PWR,49833811968,36.6
PYPL,91251187712,16.41
QCOM,176126836736,13.62
QRVO,6578113024,20.21
RCL,65920086016,18.31
REG,13762713600,11.31
REGN,80362553344,18.39
RF,22821574656,14.3
RJF,32747182080,26.68
RL,14124258304,13.91
RMD,35013783552,24.67
ROK,33552990208,20.36
ROL,23619555328,18.6
ROP,58296115200,19.36
ROST,50653999104,17.03
RSG,65439375360,18.52
RTX,156727607296,30.22
RVTY,14110130176,15.58
SBAC,23040028672,9.73
SBUX,110454784000,22.34
SCHW,145602740224,23.3
SHW,91800412160,29.38
SJM,12081408000,27.19
SLB,56796676096,18.48
SMCI,21343844352,20.5
SNA,18639652864,27.6
SNPS,78332043264,13.89
SO,91160576000,28.14
SPG,67434950656,12.49
SPGI,156934225920,11.45
SRE,56473853952,23.22
STE,21145077760,23.57
STLD,18630219776,31.41
STT,29449949184,22.05
STX,20253997056,11.55
STZ,43519143936,26.39
SWK,12764779520,26.16
SWKS,14549612544,24.11
SYF,26498752512,16.46
SYK,142803517440,23.59
SYY,39278428160,15.27
T,169552101376,22.07
TAP,12582984704,27.98
TDG,70800818176,38.3
TDY,22138421248,34.28
TECH,12026535936,25.97
TEL,44901220352,13.3
TER,20067731456,15.49
TFC,60773863424,17.12
TFX,8366368256,23.77
TGT,61638680576,17.16
TJX,140351373312,15.8
TMO,201535422464,12.43
TMUS,269164052480,22.97
TPR,14727875584,13.02
TRGP,40258793472,31.82
TRMB,17971265536,9.55
TROW,26556887040,17.43
TRV,55914782720,20.55
TSCO,30497193984,13.91
TSLA,1400324489216,24.73
TSN,21522655232,36.82
TT,89865584640,14.8
TTWO,32575297536,15.87
TXN,174771650560,21.93
TXT,15011631104,33.13
TYL,26177765376,18.28
UAL,31279396864,31.62
UBER,126195195904,21.14
UDR,16705600512,12.93
UHS,12361953280,30.82
ULTA,19667040256,13.78
UNH,478989418496,16.54
UNP,142458273792,20.0
UPS,109879910400,18.88
URI,51108036608,15.74
USB,79608324096,24.21
V,609484537856,15.39
VICI,32816310272,13.92
VLO,40883785728,30.54
VLTO,25774440448,23.93
VMC,36418461696,28.44
VRSK,40012140544,16.29
VRSN,18970138624,20.77
VRTX,119423926272,19.56
VST,49295343616,29.33
VTR,25132904448,11.16
VTRS,15075042304,25.43
VZ,177983143936,19.32
WAB,34322993152,22.7
WAT,22459641856,12.77
WBA,8971640832,15.57
WBD,29609760768,18.12
WDC,22512506880,9.69
WEC,30287730688,23.09
WELL,80401727488,11.51
WFC,234529275904,34.38
WM,85571231744,18.61
WMB,66350718976,19.61
WMT,757147041792,20.97
WRB,23153752064,21.26
WST,23903012864,17.97
WTW,31364759552,16.34
WY,21841055744,15.31
WYNN,10380812288,24.98
XEL,39117365248,26.57
XOM,487151763456,43.66
XYL,29299165184,22.86
YUM,38232862720,20.51
ZBH,21249159168,26.19
ZBRA,20817172480,9.94
ZTS,80388571136,15.08
