Symbol,Marketcap,ESG rating
HIG,31981119488,16.78
HII,6397396480,33.95
HLT,65791250432,17.52
HOLX,14255496192,21.85
HON,133307129856,27.12
HPE,27740311552,11.48
HPQ,30984847360,10.59
HRL,15663340544,26.11
HSIC,9585769472,14.5
HST,11556108288,12.86
HSY,31988279296,24.98
HUBB,20996435968,17.94
HUM,31370539008,18.9
HWM,52037967872,23.62
IBM,236533432320,13.27
ICE,95699542016,18.24
IDXX,37449969664,16.32
IEX,14655485952,30.65
IFF,21651150848,23.17
INCY,13362832384,23.59
INTC,97338392576,19.17
INTU,161383333888,16.82
INVH,19303215104,16.01
IP,28803995648,22.22
IPG,9979460608,8.89
IQV,34836103168,16.07
IR,37145653248,10.6
IRM,30147147776,14.25
ISRG,210288525312,18.03
IT,39629291520,16.67
ITW,75611561984,26.26
IVZ,8189440512,21.61
J,15972384768,23.89
JBHT,16554370048,14.34
JBL,18492794880,9.45
JCI,58772176896,15.92
JKHY,12406459392,18.66
JNJ,375901519872,20.1
JNPR,12035084288,13.28
JPM,770598961152,27.3
K,28327280640,30.44
KDP,42958774272,24.29
KEY,19479504896,25.21
KEYS,30732492800,8.95
KHC,35767275520,31.17
KIM,15145922560,11.22
KKR,128767647744,22.02
KLAC,99738337280,13.08
KMB,44421386240,24.45
KMI,58384699392,23.27
KMX,13294472192,11.08
KO,295590428672,24.16
KR,47613276160,22.8
KVUE,40185769984,22.73
L,17662400512,28.56
LDOS,17950203904,17.26
LEN,32150552576,26.02
LH,20111908864,19.74
LHX,38049296384,24.2
LIN,219385200640,11.63
LKQ,9912274944,10.99
LLY,785075863552,23.62
LMT,104033550336,28.14
LNT,15557598208,17.11
LOW,141309296640,11.93
LRCX,104708145152,12.21
LULU,48124166144,14.11
LUV,17708709888,28.41
LVS,29990514688,20.65
LW,8377281536,22.75
LYB,24588359680,19.84
LYV,34518364160,17.24
MA,515493920768,16.13
MAA,18694817792,11.68
MAR,80075620352,19.32
MAS,16263336960,22.27
MCD,222302535680,25.56
MCHP,28961552384,29.56
MCK,74568966144,13.06
MCO,91601403904,14.62
MDLZ,78387912704,21.98
MDT,117137195008,22.16
MET,57017520128,15.09
META,1823728730112,32.73
MGM,10233323520,24.27
MHK,7369411584,13.74
MKC,20610316288,26.04
MKTX,7273555968,13.87
MLM,31606616064,23.9
MMC,112454270976,19.98
MMM,81472978944,42.86
MNST,46846287872,32.89
MO,91041775616,27.88
MOH,14927920128,22.84
MOS,8560536064,37.28
MPC,47150362624,27.06
MPWR,33450276864,19.03
MRK,218914258944,19.96
MRNA,11902420992,19.16
MS,220335783936,24.82
MSCI,44458102784,14.4
MSFT,3058637733888,13.51
MSI,78028791808,17.87
MTB,32784328704,25.26
MTCH,8537094144,16.89
MTD,27454996480,10.73
MU,104821415936,18.6
NCLH,11533540352,20.04
NDAQ,45934661632,13.63
NDSN,12368641024,24.15
NEE,142192345088,25.05
NEM,53290848256,21.39
NFLX,439439065088,15.6
NI,18111025152,20.58
NKE,105520562176,18.44
NOC,68159807488,26.61
NOW,202852843520,16.33
NRG,20795426816,34.25
NSC,57493856256,23.04
NTAP,23969777664,14.34
NTRS,21576296448,24.92
NUE,31359275008,31.93
NVDA,3252271972352,12.23
NVR,22694440960,21.0
NWSA,17545771008,9.98
NXPI,55860944896,16.69
O,47322660864,15.53
ODFL,43344363520,15.93
OKE,60910297088,26.37
OMC,15960965120,14.57
ON,21096335360,21.27
ORCL,495592308736,14.89
ORLY,75991252992,11.78
OTIS,38359248896,18.77
OXY,44880945152,37.83
PANW,129094221824,12.93
PARA,7527374336,13.64
PAYC,11571258368,18.87
PAYX,52911259648,16.67
PCAR,54070882304,31.38
PCG,35161964544,30.51
PEG,41751257088,25.34
PEP,199745814528,19.98
PFE,144678256640,19.36
PFG,19427987456,11.18
PG,397639647232,24.93
PGR,150430416896,19.83
PH,87356751872,26.84
PHM,21460547584,21.13
PKG,18382163968,17.64
PLD,110927970304,10.93
PLTR,267416780800,22.35
PM,233057976320,26.55
PNC,77441310720,23.71
PNR,16190986240,22.0
PNW,10120436736,25.96
PODD,19939350528,21.37
POOL,12799967232,10.93
PPG,26633601024,22.3
PPL,25474723840,26.91
PRU,39293227008,18.63
PSA,52574171136,13.08
PSX,51640143872,32.99
PTC,20042369024,18.48
PWR,44037087232,36.6
PYPL,75449483264,16.28
QCOM,190220730368,13.62
QRVO,7192487936,20.21
RCL,68919066624,18.45
REG,13576700928,11.31
REGN,72576491520,18.39
RF,21803646976,14.3
RJF,33011001344,26.68
RL,16862244864,13.91
RMD,34748735488,24.67
ROK,34142394368,20.36
ROL,24263680000,18.6
ROP,60773109760,19.42
ROST,46041591808,17.03
RSG,69989474304,17.04
RTX,171989762048,29.84
RVTY,13541781504,15.58
SBAC,22432524288,9.73
SBUX,128405528576,22.34
SCHW,150746841088,23.3
SHW,89533734912,29.38
SJM,11054493696,27.19
SLB,58527399936,18.48
SMCI,23235219456,20.5
SNA,17578309632,30.88
SNPS,78789951488,14.03
SO,95115976704,28.14
SPG,69329756160,12.49
SPGI,163598778368,11.45
SRE,52527775744,23.22
STE,21945401344,23.17
STLD,20531771392,31.41
STT,28362598400,22.05
STX,21003452416,11.55
STZ,29110755328,26.39
SWK,13150189568,26.16
SWKS,10639447040,24.11
SYF,24880001024,16.46
SYK,147008323584,21.08
SYY,34348838912,15.33
T,181983363072,22.07
TAP,11021016064,27.98
TDG,75908259840,38.09
TDY,23577036800,34.28
TECH,10803685376,25.97
TEL,43705733120,13.3
TER,18165514240,16.07
TFC,62296227840,23.66
TFX,7956269056,23.77
TGT,58422030336,18.59
TJX,139856756736,15.8
TMO,205785006080,12.43
TMUS,291463397376,22.97
TPR,17623187456,13.13
TRGP,43741257728,31.82
TRMB,18146824192,9.55
TROW,23843160064,17.43
TRV,54533558272,20.41
TSCO,29845475328,13.91
TSLA,1082391134208,24.73
TSN,20580888576,36.82
TT,81814724608,14.8
TTWO,36919431168,15.87
TXN,164189945856,21.88
TXT,13291314176,33.13
TYL,26118703104,18.28
UAL,34262302720,27.04
UBER,167088078848,21.14
UDR,16022585344,15.36
UHS,11823674368,30.82
ULTA,17302507520,13.78
UNH,491358027776,16.62
UNP,150171107328,20.0
UPS,97506058240,18.88
URI,47967412224,15.74
USB,74084401152,24.21
V,676544446464,15.39
VICI,31625361408,13.92
VLO,41444143104,30.54
VLTO,24745637888,23.93
VMC,34839011328,28.44
VRSK,41383297024,16.29
VRSN,21611550720,20.77
VRTX,116427079680,19.56
VST,56685051904,29.52
VTR,25145489408,11.16
VTRS,12664032256,25.93
VZ,170616291328,19.32
WAB,32533620736,22.7
WAT,22676365312,12.77
WBA,8183529472,15.57
WBD,24090128384,18.12
WDC,23401598976,9.69
WEC,32540063744,22.78
WELL,91224080384,11.51
WFC,261931548672,34.38
WM,91270627328,18.74
WMB,66826129408,19.61
WMT,832339574784,25.26
WRB,23014385664,21.26
WST,23348959232,17.97
WTW,31834056704,16.34
WY,21477752832,15.31
WYNN,8606201856,24.98
XEL,38703910912,26.57
XOM,486109773824,43.66
XYL,31560984576,22.86
YUM,40886837248,20.51
ZBH,19706335232,26.19
ZBRA,18203615232,9.94
ZTS,78448574464,15.08
