Symbol,Marketcap,ESG rating
CMCSA,163737649152,22.15
CME,88655527936,17.08
CMG,88868118528,20.12
CMI,51932991488,18.77
CMS,20167979008,20.26
CNC,30175780864,15.29
CNP,21050796032,24.78
COF,70796820480,21.31
COO,20907378688,14.69
COP,135099416576,33.14
COR,47999094784,10.97
COST,439050567680,29.12
CPAY,25862780928,22.46
CPB,12726291456,26.3
CPRT,60673409024,15.68
CPT,12958540800,14.18
CRL,9794627584,18.14
CRM,345840680960,14.97
CRWD,89696641024,17.75
CSCO,239045246976,12.91
CSGP,32694304768,21.24
CSX,68073304064,21.07
CTAS,90177527808,17.03
CTLT,11275525120,20.8
CTRA,18897178624,32.75
CTSH,40027873280,15.19
CTVA,41773666304,33.76
CVS,73050316800,18.27
CVX,284072640512,35.31
CZR,8207055360,20.24
D,47804968960,28.58
DAL,42440130560,30.38
DAY,12176016384,17.28
DD,34489700352,26.52
DE,124832776192,16.33
DECK,30524168192,14.23
DELL,88350318592,15.7
DFS,44515065856,22.81
DG,17505234944,21.2
DGX,17885177856,20.49
DHI,51820630016,21.64
DHR,170644766720,10.47
DIS,210974507008,15.14
DLR,64524660736,12.63
DLTR,15876272128,18.8
DOV,27888416768,24.45
DOW,29998944256,19.62
DPZ,16121616384,27.54
DRI,20118466560,27.46
DTE,25353304064,31.28
DUK,88070676480,26.79
DVA,13401083904,21.78
DVN,23838889984,31.55
DXCM,31642105856,21.72
EA,43909672960,12.96
EBAY,30473979904,15.36
ECL,70467731456,23.86
ED,33474787328,21.11
EFX,32671299584,21.25
EG,16279013376,17.96
EIX,32876779520,23.97
EL,28463337472,24.01
ELV,92794765312,9.99
EMN,11816170496,24.63
EMR,76594929664,22.79
ENPH,9878971392,19.9
EOG,73129746432,34.38
EPAM,13634122752,27.36
EQIX,93960208384,13.14
EQR,28858740736,11.43
EQT,26665822208,31.69
ERIE,22191833088,27.91
ES,22640003072,18.08
ESS,20072556544,11.61
ETN,149195866112,21.05
ETR,32960940032,24.88
EVRG,14562079744,29.24
EW,42719215616,21.7
EXC,38163443712,18.79
EXPD,16965021696,16.2
EXPE,24167731200,22.54
EXR,36171968512,14.15
F,42683834368,22.8
FANG,50420658176,37.31
FAST,47068336128,25.04
FCX,61845241856,28.1
FDS,18172702720,16.5
FDX,69248663552,19.02
FE,23824945152,28.12
FFIV,15066958848,16.3
FI,122801070080,17.47
FICO,57846521856,20.09
FIS,46023880704,14.36
FITB,31730094080,16.87
FMC,7366529536,25.08
FOXA,20765548544,12.22
FRT,9737013248,12.44
FSLR,21579712512,17.31
FTNT,75464957952,15.8
FTV,27457542144,27.9
GD,76347793408,34.09
GDDY,29277138944,18.99
GE,197681102848,32.65
GEHC,37264846848,21.46
GEN,19256406016,14.78
GILD,116389150720,21.68
GIS,36390674432,25.84
GL,8949387264,20.28
GLW,42604957696,16.74
GM,58707644416,27.02
GNRC,10708323328,21.93
GOOGL,2143981535232,23.89
GPC,17503252480,12.83
GPN,29737766912,19.51
GRMN,41590693888,20.99
GS,187940667392,25.22
GWW,58079817728,15.99
HAL,26882160640,23.84
HAS,9382860800,7.28
HBAN,25714737152,16.58
HCA,82090901504,27.76
HD,425079537664,12.85
HES,44593917952,31.97
HIG,35140587520,16.78
HII,7548060672,34.21
HLT,62258974720,17.44
HOLX,17444964352,21.56
HON,147144376320,27.12
HPE,28259094528,11.48
HPQ,35029520384,10.59
HRL,18019241984,26.11
HSIC,9287490560,14.5
HST,13141744640,12.86
HSY,35992895488,22.02
HUBB,25191874560,17.94
HUM,34688151552,18.9
HWM,48787804160,23.62
IBM,217060409344,13.27
ICE,89784057856,18.59
IDXX,35573153792,16.32
IEX,17298987008,30.65
IFF,22755698688,23.17
INCY,14433337344,23.71
INTC,94713413632,15.34
INTU,183244783616,16.82
INVH,20571312128,16.01
IP,20052428800,23.43
IPG,10981564416,8.69
IQV,36875284480,16.07
IR,41494114304,10.6
IRM,34880679936,14.14
ISRG,195880730624,18.03
IT,40304971776,19.25
ITW,81473306624,22.62
IVZ,8134870016,21.1
J,17152073728,23.45
JBHT,18666721280,14.34
JBL,15321822208,9.53
JCI,55484506112,16.06
JKHY,12666463232,18.66
JNJ,362275012608,20.1
JNPR,12177453056,12.85
JPM,691109691392,27.51
K,27841255424,30.33
KDP,44735721472,23.97
KEY,18586562560,22.44
KEYS,29730879488,8.95
KHC,37484556288,31.02
KIM,17054270464,10.39
KKR,145432854528,22.02
KLAC,89113296896,16.18
KMB,46070947840,24.45
KMI,62139269120,23.27
KMX,13100372992,11.08
KO,271046770688,24.16
KR,43922833408,22.8
KVUE,44346224640,17.02
L,18612627456,29.08
LDOS,21850986496,17.26
LEN,45119156224,26.02
LH,19855134720,19.74
LHX,45611429888,20.1
LIN,218770669568,11.63
LKQ,10325611520,10.99
LLY,746287792128,23.62
LMT,122665525248,28.14
LNT,15852703744,17.11
LOW,153737347072,11.88
LRCX,100695662592,12.21
LULU,42022682624,14.11
LUV,20894838784,28.41
LVS,39586451456,20.65
LW,11115497472,22.51
LYB,25314775040,19.75
LYV,31529883648,17.33
MA,478318428160,16.13
MAA,19192901632,11.68
MAR,81278148608,19.2
MAS,17344061440,22.27
MCD,214606200832,25.93
MCHP,33101318144,29.56
MCK,77686013952,13.22
MCO,90288963584,14.62
MDLZ,84604370944,21.06
MDT,109404717056,22.16
MET,59465023488,14.88
META,1549483245568,32.73
MGM,11171214336,24.2
MHK,8296031744,13.98
MKC,20802508800,25.85
MKTX,9198365696,13.87
MLM,35597598720,27.47
MMC,112103497728,19.98
MMM,72606048256,40.71
MNST,52272914432,32.89
MO,96451633152,31.32
MOH,17184024576,23.14
MOS,8487486976,37.28
MPC,48336855040,30.34
MPWR,27917770752,19.03
MRK,261944229888,19.96
MRNA,16524083200,19.16
MRO,15971154944,39.8
MS,209950752768,24.82
MSCI,48271204352,14.4
MSFT,3290826539008,14.23
MSI,83204456448,12.39
MTB,35244937216,25.26
MTCH,8250843136,16.74
MTD,26647406592,10.73
MU,114969608192,18.6
NCLH,12171112448,23.94
NDAQ,46710583296,13.63
NDSN,14557265920,24.15
NEE,156697673728,24.88
NEM,47143428096,21.39
NFLX,392350859264,15.49
NI,17401520128,20.58
NKE,116653580288,18.71
NOC,70898188288,26.61
NOW,231842529280,15.0
NRG,20515885056,34.19
NSC,60548399104,23.29
NTAP,26236710912,14.34
NTRS,21792088064,24.92
NUE,35059953664,31.93
NVDA,3554477867008,12.9
NVR,27727933440,21.0
NWSA,17386276864,9.98
NXPI,56844439552,19.17
O,49160585216,15.53
ODFL,45054468096,15.93
OKE,64337723392,25.19
OMC,20147265536,14.45
ON,28089847808,21.02
ORCL,521486893056,14.53
ORLY,71754686464,11.78
OTIS,39594573824,18.77
OXY,45884960768,37.83
PANW,132742758400,13.64
PARA,7836871680,14.09
PAYC,13366628352,18.87
PAYX,51818078208,16.67
PCAR,62082428928,24.49
PCG,54664163328,30.51
PEG,45737119744,21.16
PEP,220190687232,20.82
PFE,145641652224,19.22
PFG,19405127680,11.39
PG,414557700096,25.06
PGR,153066815488,19.83
PH,89652330496,26.69
PHM,26517170176,21.13
PKG,21942927360,17.64
PLD,106556481536,10.57
PLTR,159119458304,22.63
PM,205999423488,24.79
PNC,82860195840,23.71
PNR,17970593792,22.0
PNW,10511564800,25.83
PODD,18769344512,21.37
POOL,14246076416,10.93
PPG,29424605184,22.3
PPL,25157396480,26.91
PRU,45306458112,18.63
PSA,58617786368,13.08
PSX,53936447488,33.08
PTC,24168679424,18.48
PWR,49445593088,36.6
PYPL,89557008384,16.41
QCOM,181470052352,12.17
QRVO,6624429568,20.21
RCL,67525267456,18.68
REG,13576436736,11.31
REGN,82988490752,16.62
RF,23903107072,14.3
RJF,33822470144,26.68
RL,14460834816,13.91
RMD,36088184832,24.67
ROK,33541699584,17.46
ROL,24050565120,18.6
ROP,61758418944,19.36
ROST,51957243904,17.03
RSG,67499974656,18.52
RTX,158697078784,29.62
RVTY,14133281792,15.58
SBAC,23824947200,9.73
SBUX,114174033920,22.26
SCHW,149208350720,23.3
SHW,98743943168,29.38
SJM,12415554560,27.19
SLB,59338543104,18.48
SMCI,24482496512,19.52
SNA,19052849152,27.6
SNPS,90617864192,13.89
SO,94436663296,28.14
SPG,68152074240,12.49
SPGI,161436483584,11.45
SRE,57956061184,23.22
STE,21461925888,23.57
STLD,21116379136,31.46
STT,28904689664,23.56
STX,20768016384,11.55
STZ,43490086912,26.39
SWK,13262752768,26.16
SWKS,14034608128,24.11
SYF,26054899712,16.46
SYK,148582596608,23.59
SYY,40167546880,15.27
T,170987159552,22.07
TAP,12718887936,27.98
TDG,73538781184,38.2
TDY,22317408256,34.28
TECH,12058330112,25.97
TEL,45601259520,13.3
TER,19036841984,15.34
TFC,62619115520,17.12
TFX,8700298240,23.77
TGT,59599683584,17.08
TJX,141554221056,15.49
TMO,202292658176,12.69
TMUS,283089928192,22.97
TPR,14874680320,13.06
TRGP,43248435200,31.82
TRMB,18413283328,9.55
TROW,27701006336,16.8
TRV,59765026816,20.55
TSCO,30540939264,13.91
TSLA,1186085076992,24.73
TSN,22636558336,36.82
TT,93398458368,14.8
TTWO,33374400512,15.87
TXN,179387482112,22.09
TXT,15781509120,33.8
TYL,27206600704,18.43
UAL,33690058752,31.62
UBER,151948083200,20.38
UDR,16900962304,12.93
UHS,13135075328,30.82
ULTA,18836936704,13.78
UNH,562100502528,16.54
UNP,142470381568,20.0
UPS,109896966144,18.77
URI,56975933440,15.74
USB,81308762112,24.21
V,599711023104,15.39
VICI,33491079168,13.92
VLO,42444546048,30.54
VLTO,26590568448,23.93
VMC,37984706560,28.44
VRSK,41189625856,16.29
VRSN,18159056896,20.94
VRTX,119488602112,19.56
VST,54881959936,29.33
VTR,26064220160,11.16
VTRS,15564418048,25.43
VZ,179119751168,19.32
WAB,34881638400,22.7
WAT,23236876288,12.77
WBA,7556756480,15.57
WBD,26199855104,18.12
WDC,25008541696,9.69
WEC,31113459712,22.96
WELL,83185057792,11.51
WFC,245250244608,34.38
WM,90423672832,18.83
WMB,69678612480,19.61
WMT,766045257728,20.85
WRB,24258881536,21.26
WST,23253356544,17.97
WTW,33494339584,16.89
WY,22698416128,15.31
WYNN,10409394176,24.98
XEL,40690786304,26.57
XOM,504468406272,43.66
XYL,30985172992,22.86
YUM,38556504064,20.51
ZBH,22021502976,26.19
ZBRA,21247883264,9.94
ZTS,79098281984,15.08
