Symbol,Marketcap,ESG rating
CVX,258238119936,35.31
CZR,7101081088,19.88
D,45242937344,28.58
DAL,39039500288,30.38
DAY,11455328256,17.28
DD,31869069312,26.87
DE,115066331136,16.33
DECK,30853838848,14.23
DELL,80720896000,15.9
DFS,43520053248,22.81
DG,16674789376,21.2
DGX,16838239232,20.49
DHI,44858310656,21.64
DHR,165798232064,8.52
DIS,201648177152,15.14
DLR,59956867072,12.63
DLTR,16115023872,18.8
DOV,25737220096,24.45
DOW,28094693376,19.62
DPZ,14495153152,27.49
DRI,21936074752,27.46
DTE,25007443968,31.28
DUK,83227205632,26.79
DVA,12266689536,21.78
DVN,21500336128,31.55
DXCM,30376572928,21.72
EA,38370541568,12.96
EBAY,29674049536,15.2
ECL,66350518272,23.86
ED,30914447360,21.11
EFX,31589167104,22.21
EG,15578022912,17.96
EIX,30910056448,23.97
EL,26916169728,24.01
ELV,85556396032,9.99
EMN,10585175040,24.74
EMR,70581977088,22.79
ENPH,9279149056,19.9
EOG,68945117184,34.38
EPAM,13262598144,27.36
EQIX,90977763328,13.14
EQR,28064833536,11.43
EQT,27513100288,31.69
ERIE,21555466240,27.91
ES,21042466816,18.08
ESS,19010275328,11.61
ETN,131155025920,21.05
ETR,32512829440,24.88
EVRG,14155022336,29.24
EW,43662893056,21.7
EXC,37821800448,18.79
EXPD,15505140736,18.4
EXPE,23914711040,22.12
EXR,32995926016,14.15
F,39345467392,22.39
FANG,47836557312,37.31
FAST,41196236800,25.04
FCX,54718300160,28.1
FDS,18245261312,16.5
FDX,67758612480,19.02
FE,22925889536,28.12
FFIV,14739889152,16.3
FI,116867334144,17.47
FICO,48474963968,20.09
FIS,43482849280,14.36
FITB,28068929536,16.87
FMC,6068278272,25.08
FOXA,21519192064,12.22
FRT,9582091264,12.44
FSLR,18867902464,17.31
FTNT,72414478336,15.8
FTV,26021175296,27.9
GD,72451579904,34.09
GDDY,27708973056,18.99
GE,180515143680,32.65
GEHC,35718332416,21.46
GEN,16874183680,14.78
GILD,115117957120,21.68
GIS,35151998976,25.84
GL,9361557504,20.28
GLW,40687054848,17.5
GM,58575691776,27.02
GNRC,9225056256,21.93
GOOGL,2323524878336,23.37
GPC,16233843712,12.83
GPN,28518709248,19.51
GRMN,39607074816,20.99
GS,179751157760,25.22
GWW,51332448256,15.99
HAL,23886471168,23.84
HAS,7799500288,7.28
HBAN,23637219328,16.38
HCA,76027092992,27.76
HD,386408251392,12.61
HES,40982773760,31.97
HIG,31714076672,16.78
HII,7394264064,34.21
HLT,60252663808,17.44
HOLX,16360175616,21.85
HON,146884296704,27.12
HPE,28082296832,11.48
HPQ,30600349696,10.59
HRL,17222537216,26.11
HSIC,8627924992,14.5
HST,12413428736,12.86
HSY,34268821504,24.98
HUBB,22482036736,17.94
HUM,30549475328,18.9
HWM,44432764928,23.62
IBM,203264704512,13.27
ICE,85558116352,18.24
IDXX,33854412800,16.32
IEX,15848128512,30.65
IFF,21617913856,23.17
INCY,13306335232,23.71
INTC,86475644928,15.57
INTU,175927836672,16.82
INVH,19585013760,16.01
IP,18697498624,23.43
IPG,10437870592,8.69
IQV,35666563072,16.07
IR,36456464384,10.6
IRM,30845581312,14.25
ISRG,185911197696,18.03
IT,37369257984,19.25
ITW,74876264448,26.26
IVZ,7856210944,21.19
J,16571151360,23.89
JBHT,17207648256,14.34
JBL,16072622080,9.45
JCI,52266262528,16.06
JKHY,12789765120,18.66
JNJ,348190015488,20.1
JNPR,12399283200,12.85
JPM,674865152000,27.3
K,27910195200,30.33
KDP,43569172480,24.29
KEY,16990589952,22.44
KEYS,27816777728,8.95
KHC,37133611008,30.72
KIM,15793718272,10.39
KKR,136491057152,22.02
KLAC,84284850176,16.18
KMB,43699871744,24.45
KMI,60872933376,23.27
KMX,12583518208,11.08
KO,268203622400,24.16
KR,44248510464,22.8
KVUE,40933502976,17.02
L,18341906432,28.56
LDOS,19222358016,17.26
LEN,36852764672,26.02
LH,19180163072,19.74
LHX,39883386880,20.1
LIN,199353090048,11.63
LKQ,9553529856,10.99
LLY,694271934464,23.62
LMT,115184795648,28.14
LNT,15175265280,17.11
LOW,139355619328,11.93
LRCX,92937625600,12.21
LULU,46571421696,14.11
LUV,20163158016,28.41
LVS,37237334016,20.65
LW,9532697600,22.75
LYB,24119701504,19.84
LYV,29862572032,17.33
MA,483302277120,16.13
MAA,18541600768,11.68
MAR,77515472896,19.2
MAS,15656904704,22.27
MCD,207740993536,25.93
MCHP,30797520896,29.56
MCK,72344371200,13.22
MCO,85789319168,14.62
MDLZ,79870361600,20.95
MDT,102429327360,22.16
MET,56695345152,15.09
META,1478114148352,32.73
MGM,10316691456,24.2
MHK,7519640064,13.98
MKC,20452446208,25.85
MKTX,8522702336,13.87
MLM,31567499264,23.9
MMC,104319221760,19.98
MMM,70297116672,42.86
MNST,51115651072,32.89
MO,88621613056,31.32
MOH,16648058880,22.84
MOS,7807713792,37.28
MPC,44833763328,30.34
MPWR,28863127552,19.03
MRK,251648589824,19.96
MRNA,16000732160,19.16
MRO,15971154944,39.8
MS,202539958272,24.82
MSCI,47023562752,14.4
MSFT,3133802020864,14.23
MSI,77248339968,12.39
MTB,31194804224,25.26
MTCH,8213186560,16.74
MTD,25822953472,10.73
MU,93768548352,18.6
NCLH,11313686528,23.94
NDAQ,44434542592,13.63
NDSN,11930028032,24.15
NEE,147423313920,25.05
NEM,42373111808,21.39
NFLX,381001859072,15.49
NI,17158795264,20.58
NKE,112634789888,18.44
NOC,68373213184,26.61
NOW,218720763904,16.33
NRG,18275504128,34.19
NSC,53098528768,23.29
NTAP,23599761408,14.34
NTRS,20317345792,24.92
NUE,27405023232,31.93
NVDA,3288761892864,12.23
NVR,25059168256,21.0
NWSA,16188149760,9.98
NXPI,52826324992,16.69
O,46745018368,15.53
ODFL,37661044736,15.93
OKE,58553581568,25.19
OMC,16899203072,14.45
ON,26846500864,21.27
ORCL,466085412864,14.89
ORLY,68457066496,11.78
OTIS,36994080768,18.77
OXY,46363525120,37.83
PANW,119402160128,13.56
PARA,7458482176,13.86
PAYC,11818980352,18.87
PAYX,50488037376,16.67
PCAR,54537789440,31.38
PCG,44265029632,30.51
PEG,42095030272,21.16
PEP,208624795648,20.82
PFE,150345252864,19.22
PFG,17705680896,11.18
PG,394822451200,24.93
PGR,140366168064,19.83
PH,81869783040,26.84
PHM,22333429760,21.13
PKG,20217776128,17.64
PLD,97896693760,10.93
PLTR,172286656512,22.35
PM,187123777536,26.55
PNC,76519604224,23.71
PNR,16628848640,22.0
PNW,9638348800,25.96
PODD,18312704000,21.37
POOL,12974642176,10.93
PPG,27712399360,22.3
PPL,23954505728,26.91
PRU,42188500992,18.63
PSA,52456800256,13.08
PSX,47051837440,33.08
PTC,22088118272,18.48
PWR,46652772352,36.6
PYPL,85566791680,16.41
QCOM,170671816704,13.62
QRVO,6610252288,20.21
RCL,62026776576,18.31
REG,13499765760,11.31
REGN,78277943296,18.39
RF,21376481280,14.3
RJF,31694309376,26.68
RL,14343464960,13.91
RMD,33570777088,24.67
ROK,32303702016,20.36
ROL,22447536128,18.6
ROP,55742992384,19.36
ROST,49908359168,17.03
RSG,62999916544,18.52
RTX,154025639936,30.22
RVTY,13583160320,15.58
SBAC,21913188352,9.73
SBUX,103459241984,22.34
SCHW,135479746560,23.3
SHW,85612388352,29.38
SJM,11718530048,27.19
SLB,54141833216,18.48
SMCI,17848020992,20.5
SNA,17819238400,27.6
SNPS,75025973248,13.89
SO,90196377600,28.14
SPG,64660205568,12.49
SPGI,154538704896,11.45
SRE,55561760768,23.22
STE,20290271232,23.57
STLD,17366585344,31.41
STT,28772771840,22.05
STX,18257154048,11.55
STZ,40130727936,26.39
SWK,12377827328,26.16
SWKS,14181793792,24.11
SYF,25307359232,16.46
SYK,137256812544,23.59
SYY,37559136256,15.27
T,163381346304,22.07
TAP,11808493568,27.98
TDG,71259660288,38.3
TDY,21629526016,34.28
TECH,11444990976,25.97
TEL,42771189760,13.3
TER,20507455488,15.49
TFC,57587818496,17.12
TFX,8266049536,23.77
TGT,61941096448,17.16
TJX,135809769472,15.8
TMO,198987972608,12.43
TMUS,256154943488,22.97
TPR,15224242176,13.02
TRGP,38924247040,31.82
TRMB,17255737344,9.55
TROW,25123960832,17.43
TRV,54686609408,20.55
TSCO,28344387584,13.91
TSLA,1296350576640,24.73
TSN,20458575872,36.82
TT,83112615936,14.8
TTWO,32329420800,15.87
TXN,171049811968,21.93
TXT,14189812736,33.13
TYL,24679385088,18.28
UAL,31933859840,31.62
UBER,127016427520,21.14
UDR,16307400704,12.93
UHS,11835547648,30.82
ULTA,20168792064,13.78
UNH,465534877696,16.54
UNP,138250846208,20.0
UPS,107609956352,18.88
URI,46227042304,15.74
USB,74616233984,24.21
V,612001972224,15.39
VICI,30792304640,13.92
VLO,38810152960,30.54
VLTO,25188319232,23.93
VMC,33970053120,28.44
VRSK,38893748224,16.29
VRSN,19888857088,20.77
VRTX,103706927104,19.56
VST,46906953728,29.33
VTR,24705003520,11.16
VTRS,14860195840,25.43
VZ,168343109632,19.32
WAB,32588623872,22.7
WAT,22027382784,12.77
WBA,8056343040,15.57
WBD,25930004480,18.12
WDC,20614567936,9.69
WEC,29749927936,23.09
WELL,78477615104,11.51
WFC,233863364608,34.38
WM,80991641600,18.61
WMB,65972822016,19.61
WMT,725816770560,20.97
WRB,22300157952,21.26
WST,23722680320,17.97
WTW,31551098880,16.34
WY,20453283840,15.31
WYNN,9461660672,24.98
XEL,38772817920,26.57
XOM,472779816960,43.66
XYL,28186476544,22.86
YUM,37440299008,20.51
ZBH,21028186112,26.19
ZBRA,19921227776,9.94
ZTS,73508306944,15.08
