Symbol,Marketcap,ESG rating
MLM,31087720448,23.9
MMC,103125794816,19.98
MMM,72301101056,42.86
MNST,50133405696,32.89
MO,87214923776,31.32
MOH,16958656512,22.84
MOS,8020535808,37.28
MPC,45527965696,30.34
MPWR,30481158144,19.03
MRK,255544213504,19.96
MRNA,18290399232,19.16
MRO,15971154944,39.8
MS,204408750080,24.82
MSCI,46343299072,14.4
MSFT,3140270161920,14.23
MSI,76065120256,12.39
MTB,31863465984,25.26
MTCH,8135349248,16.7
MTD,26483677184,10.73
MU,113545068544,18.6
NCLH,11216951296,20.04
NDAQ,43888521216,13.63
NDSN,11712796672,24.15
NEE,144832249856,25.05
NEM,43443253248,21.39
NFLX,375816781824,15.6
NI,16696685568,20.58
NKE,106630471680,18.44
NOC,65910968320,26.61
NOW,217489063936,16.33
NRG,19594209280,34.25
NSC,53790822400,23.29
NTAP,23823396864,14.34
NTRS,20366899200,24.92
NUE,28478119936,31.93
NVDA,3432028569600,12.23
NVR,24195461120,21.0
NWSA,16210003968,9.98
NXPI,54028484608,16.69
O,45957328896,15.53
ODFL,38566277120,15.93
OKE,59233857536,26.37
OMC,16622263296,14.57
ON,26710245376,21.27
ORCL,453191434240,14.89
ORLY,69260673024,11.78
OTIS,36798349312,18.77
OXY,48371580928,37.83
PANW,115169656832,12.93
PARA,7732967424,13.86
PAYC,11653490688,18.87
PAYX,50142371840,16.67
PCAR,57442414592,31.38
PCG,43826327552,30.51
PEG,42553397248,21.33
PEP,199487340544,20.82
PFE,153745440768,19.22
PFG,17909245952,11.18
PG,379867955200,24.93
PGR,141930283008,19.83
PH,81766801408,26.84
PHM,22113992704,21.13
PKG,20294109184,17.64
PLD,98711732224,10.93
PLTR,159438618624,22.35
PM,188756361216,26.55
PNC,77281427456,23.71
PNR,16304996352,22.0
PNW,9459840000,25.96
PODD,18633965568,21.37
POOL,12481061888,10.93
PPG,26879520768,22.3
PPL,23615039488,26.91
PRU,42419859456,18.63
PSA,52239577088,13.08
PSX,47572201472,33.08
PTC,22035980288,18.48
PWR,47207792640,36.6
PYPL,88193449984,16.41
QCOM,178337742848,13.62
QRVO,6960001024,20.21
RCL,60585607168,18.31
REG,12811357184,11.31
REGN,80252665856,18.39
RF,21676406784,14.3
RJF,32439072768,26.68
RL,15060079616,13.91
RMD,34702573568,24.67
ROK,31797313536,20.36
ROL,22156953600,18.6
ROP,54375825408,19.36
ROST,50004037632,17.03
RSG,63585513472,18.52
RTX,152801099776,29.84
RVTY,14190452736,15.58
SBAC,21062680576,9.73
SBUX,105261981696,22.34
SCHW,132276273152,23.3
SHW,84219641856,29.38
SJM,11436527616,27.19
SLB,55596343296,18.48
SMCI,20131725312,20.5
SNA,17618726912,30.88
SNPS,75375321088,14.03
SO,88848687104,28.14
SPG,65396129792,12.49
SPGI,152465899520,11.45
SRE,53351198720,23.22
STE,20382070784,23.14
STLD,18240473088,31.41
STT,28646717440,22.05
STX,18953086976,11.55
STZ,39678574592,26.39
SWK,12587491328,26.16
SWKS,14818279424,24.11
SYF,25922525184,16.46
SYK,135400292352,21.08
SYY,36620898304,15.27
T,159291441152,22.07
TAP,11373886464,27.98
TDG,70407774208,38.09
TDY,21380202496,34.28
TECH,11880354816,25.97
TEL,43007524864,13.3
TER,22608363520,16.07
TFC,58371055616,23.66
TFX,8350112256,23.77
TGT,63806021632,18.59
TJX,135056580608,15.8
TMO,208711139328,12.43
TMUS,246412656640,22.97
TPR,15697305600,13.13
TRGP,40956596224,31.82
TRMB,17587859456,9.55
TROW,25130627072,17.43
TRV,54865952768,20.55
TSCO,28777084928,13.91
TSLA,1265919197184,24.73
TSN,19796094976,36.82
TT,85500116992,14.8
TTWO,31920207872,15.87
TXN,175337242624,21.93
TXT,14024707072,33.13
TYL,24118722560,18.28
UAL,33285539840,27.04
UBER,139292721152,21.14
UDR,15428356096,12.93
UHS,12269601792,30.82
ULTA,19859949568,13.78
UNH,473256067072,16.54
UNP,139766497280,20.0
UPS,106654187520,18.88
URI,44978245632,15.74
USB,75973459968,24.21
V,603539636224,15.39
VICI,30834472960,13.92
VLO,39253372928,30.54
VLTO,25138857984,23.93
VMC,33276729344,28.44
VRSK,38624034816,16.29
VRSN,20106041344,20.77
VRTX,105154240512,19.56
VST,55582715904,29.33
VTR,23941492736,11.16
VTRS,14323080192,25.43
VZ,163838787584,19.32
WAB,32511275008,22.7
WAT,22386608128,12.77
WBA,8349928960,15.57
WBD,25782816768,18.12
WDC,22426079232,9.69
WEC,29481027584,22.78
WELL,77363003392,11.51
WFC,238358167552,34.38
WM,81633837056,18.61
WMB,67716005888,19.61
WMT,729512148992,25.26
WRB,21911468032,21.26
WST,24082620416,17.97
WTW,31124025344,16.34
WY,20351561728,15.31
WYNN,9054246912,24.98
XEL,37693243392,26.57
XOM,477966041088,43.66
XYL,28128169984,22.86
YUM,35874705408,20.51
ZBH,20530501632,26.19
ZBRA,20431353856,9.94
ZTS,73760964608,15.08
