Symbol,Marketcap,ESG rating
JPM,774655967232,27.3
K,28368646144,30.44
KDP,42104209408,24.29
KEY,19866802176,25.21
KEYS,30706644992,8.95
KHC,35428679680,30.87
KIM,15106174976,11.22
KKR,139887345664,22.02
KLAC,101235589120,13.08
KMB,43233542144,24.45
KMI,60073144320,23.27
KMX,13309827072,11.08
KO,275009961984,24.16
KR,47034392576,22.8
KVUE,38690308096,17.02
L,18801061888,28.56
LDOS,18983514112,17.26
LEN,33580445696,26.02
LH,20661512192,19.74
LHX,39196856320,24.2
LIN,219356381184,11.63
LKQ,9714688000,10.99
LLY,789878210560,23.62
LMT,105575063552,28.14
LNT,15277901824,17.11
LOW,145086709760,11.93
LRCX,106325901312,12.21
LULU,50154229760,14.11
LUV,18645819392,28.41
LVS,31161616384,20.65
LW,8481390592,22.75
LYB,25190975488,19.84
LYV,34587525120,17.33
MA,517739577344,16.13
MAA,19545344000,11.68
MAR,84471136256,19.2
MAS,16709715968,22.27
MCD,210944229376,25.93
MCHP,28520609792,29.56
MCK,75164762112,13.22
MCO,91213561856,14.62
MDLZ,75606827008,21.98
MDT,116457644032,22.16
MET,57837662208,15.09
META,1803941445632,32.73
MGM,10292872192,24.2
MHK,7698906112,13.74
MKC,20715816960,25.85
MKTX,7592535040,13.87
MLM,33336215552,23.9
MMC,111681134592,19.98
MMM,82694512640,42.86
MNST,45290254336,32.89
MO,89029623808,31.32
MOH,15960562688,22.84
MOS,8528768000,37.28
MPC,48009871360,30.34
MPWR,34444517376,19.03
MRK,222734204928,19.96
MRNA,12933723136,19.16
MS,226715795456,24.82
MSCI,46041575424,14.4
MSFT,3091199164416,14.23
MSI,80568647680,12.39
MTB,33507743744,25.26
MTCH,8685247488,16.7
MTD,29332752384,10.73
MU,105333686272,18.6
NCLH,12434958336,20.04
NDAQ,48141692928,13.63
NDSN,12291000320,24.15
NEE,142171586560,25.05
NEM,51093831680,21.39
NFLX,434463932416,15.6
NI,17826304000,20.58
NKE,106112663552,18.44
NOC,67829764096,26.61
NOW,211298254848,16.33
NRG,20927100928,34.25
NSC,56915120128,23.29
NTAP,25218183168,14.34
NTRS,22301423616,24.92
NUE,31277117440,31.93
NVDA,3179781554176,12.23
NVR,24060370944,21.0
NWSA,17013925888,9.98
NXPI,55106072576,16.69
O,47515193344,15.53
ODFL,42101805056,15.93
OKE,59787161600,26.37
OMC,16550417408,14.57
ON,22328805376,21.27
ORCL,487957659648,14.89
ORLY,76493824000,11.78
OTIS,37601898496,18.77
OXY,44083367936,37.83
PANW,127263432704,12.93
PARA,7702572032,13.86
PAYC,11519714304,18.87
PAYX,54013087744,16.67
PCAR,56467419136,31.38
PCG,34218752000,30.51
PEG,41816068096,21.33
PEP,199346913280,20.82
PFE,146378227712,19.22
PFG,18831011840,11.18
PG,395999379456,24.93
PGR,147243548672,19.83
PH,89053773824,26.84
PHM,22272403456,21.13
PKG,19067373568,17.64
PLD,109788782592,10.93
PLTR,253498425344,22.35
PM,225952546816,26.55
PNC,80149504000,23.71
PNR,16296725504,22.0
PNW,9977198592,25.96
PODD,20178534400,21.37
POOL,12863149056,10.93
PPG,26888751104,22.3
PPL,25194295296,26.91
PRU,40254177280,18.63
PSA,53059334144,13.08
PSX,49897316352,33.08
PTC,20654243840,18.48
PWR,46090371072,36.6
PYPL,77725147136,16.41
QCOM,187268694016,13.62
QRVO,7368073216,20.21
RCL,72656633856,18.31
REG,13434998784,11.31
REGN,78939930624,18.39
RF,22394415104,14.3
RJF,34464792576,26.68
RL,16870265856,13.91
RMD,34833973248,24.67
ROK,30374021120,20.36
ROL,24341184512,18.6
ROP,62559711232,19.36
ROST,47846359040,17.03
RSG,69385035776,18.52
RTX,171550244864,29.84
RVTY,14501989376,15.58
SBAC,22130384896,9.73
SBUX,127451340800,22.34
SCHW,153107759104,23.3
SHW,91981766656,29.38
SJM,10990644224,27.19
SLB,56258138112,18.48
SMCI,21244297216,20.5
SNA,17838141440,30.88
SNPS,82418081792,14.03
SO,92672614400,28.14
SPG,67930951680,12.49
SPGI,161092255744,11.45
SRE,51989426176,23.22
STE,22252570624,23.14
STLD,19290961920,31.41
STT,28758245376,22.05
STX,20355629056,11.55
STZ,30547763200,26.39
SWK,13329018880,26.16
SWKS,10559076352,24.11
SYF,26485909504,16.46
SYK,150988029952,21.08
SYY,34862526464,15.27
T,176099049472,22.07
TAP,11193133056,27.98
TDG,74443333632,38.09
TDY,23839873024,34.28
TECH,11918486528,25.97
TEL,43822088192,13.3
TER,18577647616,16.07
TFC,62744018944,23.66
TFX,8063566848,23.77
TGT,61712039936,18.59
TJX,141823655936,15.8
TMO,219061567488,12.43
TMUS,282205814784,22.97
TPR,17016687616,13.13
TRGP,43922251776,31.82
TRMB,18525382656,9.55
TROW,24851107840,17.43
TRV,56115163136,20.55
TSCO,28344399872,13.91
TSLA,1204006551552,24.73
TSN,20452704256,36.82
TT,80140050432,14.8
TTWO,36665651200,15.87
TXN,167191019520,21.93
TXT,13740443648,33.13
TYL,26357495808,18.28
UAL,35896750080,27.04
UBER,157085958144,21.14
UDR,16188272640,12.93
UHS,12429915136,30.82
ULTA,18623203328,13.78
UNH,487787364352,16.54
UNP,147629588480,20.0
UPS,96831889408,18.88
URI,48943751168,15.74
USB,74474627072,24.21
V,670293426176,15.39
VICI,31762137088,13.92
VLO,42514268160,30.54
VLTO,24436502528,23.93
VMC,36608671744,28.44
VRSK,41650032640,16.29
VRSN,21275578368,20.77
VRTX,123912683520,19.56
VST,57797632000,29.33
VTR,25418172416,11.16
VTRS,13010123776,25.43
VZ,168132493312,19.32
WAB,35665350656,22.7
WAT,24400631808,12.77
WBA,8745228288,15.57
WBD,24924205056,18.12
WDC,22427697152,9.69
WEC,32336748544,22.78
WELL,88789360640,11.51
WFC,267785666560,34.38
WM,90275053568,18.61
WMB,68277006336,19.61
WMT,826233651200,25.26
WRB,23306137600,21.26
WST,23933415424,17.97
WTW,32627544064,16.34
WY,22087471104,15.31
WYNN,8856548352,24.98
XEL,38543085568,26.57
XOM,474007961600,43.66
XYL,31927754752,22.86
YUM,40189190144,20.51
ZBH,20442865664,26.19
ZBRA,19435354112,9.94
ZTS,78556766208,15.08
