Symbol,Marketcap,ESG rating
MS,223260508160,24.82
MSCI,45621497856,14.4
MSFT,3072389545984,14.23
MSI,80388538368,12.39
MTB,32976797696,25.26
MTCH,8431636480,16.7
MTD,28774799360,10.73
MU,104286306304,18.6
NCLH,12368986112,20.04
NDAQ,47624450048,13.63
NDSN,12305275904,24.15
NEE,142302871552,25.05
NEM,51184713728,21.39
NFLX,432509353984,15.6
NI,17788948480,20.58
NKE,110298726400,18.44
NOC,68374048768,26.61
NOW,212074561536,16.33
NRG,20839989248,34.25
NSC,57148313600,23.29
NTAP,25153017856,14.34
NTRS,22187722752,24.92
NUE,31281786880,31.93
NVDA,3057086889984,12.23
NVR,24216539136,21.0
NWSA,17157514240,9.98
NXPI,54196228096,16.69
O,47637737472,15.53
ODFL,41343885312,15.93
OKE,61091241984,26.37
OMC,16687130624,14.57
ON,22022221824,21.27
ORCL,480126173184,14.89
ORLY,77834838016,11.78
OTIS,37769039872,18.77
OXY,44439924736,37.83
PANW,122610974720,12.93
PARA,7695879680,13.86
PAYC,11886444544,18.87
PAYX,54322704384,16.67
PCAR,56105553920,31.38
PCG,34525843456,30.51
PEG,41900720128,21.33
PEP,199772700672,20.82
PFE,149835218944,19.22
PFG,18428452864,11.18
PG,396303073280,24.93
PGR,145866948608,19.83
PH,88702345216,26.84
PHM,22831779840,21.13
PKG,18890461184,17.64
PLD,110011064320,10.93
PLTR,230900121600,22.35
PM,203651612672,26.55
PNC,78747910144,23.71
PNR,16308299776,22.0
PNW,10038573056,25.96
PODD,19970226176,21.37
POOL,12908426240,10.93
PPG,26116239360,22.3
PPL,25031940096,26.91
PRU,40597491712,18.63
PSA,52931543040,13.08
PSX,50929803264,33.08
PTC,22838753280,18.48
PWR,44099084288,36.6
PYPL,78645600256,16.41
QCOM,194393882624,13.62
QRVO,7713641472,20.21
RCL,71761338368,18.31
REG,13337249792,11.31
REGN,78760353792,18.39
RF,22103572480,14.3
RJF,33889943552,26.68
RL,15462476800,13.91
RMD,35626999808,24.67
ROK,30582208512,20.36
ROL,24031213568,18.6
ROP,62345084928,19.36
ROST,48644730880,17.03
RSG,69206589440,18.52
RTX,172056625152,29.84
RVTY,14892674048,15.58
SBAC,21878779904,9.73
SBUX,127508144128,22.34
SCHW,149867954176,23.3
SHW,91795382272,29.38
SJM,11068327936,27.19
SLB,57168691200,18.48
SMCI,18439442432,20.5
SNA,18691618816,30.88
SNPS,81682104320,14.03
SO,91894685696,28.14
SPG,67250966528,12.49
SPGI,159577980928,11.45
SRE,52128739328,23.22
STE,21797531648,23.14
STLD,19703545856,31.41
STT,28683128832,22.05
STX,20203200512,11.55
STZ,31236665344,26.39
SWK,13199521792,26.16
SWKS,13997326336,24.11
SYF,26346153984,16.46
SYK,152139497472,21.08
SYY,34931023872,15.27
T,175596716032,22.07
TAP,10976266240,27.98
TDG,72376221696,38.09
TDY,24022552576,34.28
TECH,11956623360,25.97
TEL,43625172992,13.3
TER,18339776512,16.07
TFC,62730854400,23.66
TFX,8175484416,23.77
TGT,61954846720,18.59
TJX,141093322752,15.8
TMO,222760353792,12.43
TMUS,276792016896,22.97
TPR,17100181504,13.13
TRGP,44580802560,31.82
TRMB,18451605504,9.55
TROW,24593002496,17.43
TRV,55820644352,20.55
TSCO,28638195712,13.91
TSLA,1216391413760,24.73
TSN,20335114240,36.82
TT,80518086656,14.8
TTWO,32476946432,15.87
TXN,165649481728,21.93
TXT,13829919744,33.13
TYL,26363936768,18.28
UAL,35459411968,27.04
UBER,135776182272,21.14
UDR,15860365312,12.93
UHS,12749171712,30.82
ULTA,19043794944,13.78
UNH,496778510336,16.54
UNP,148217708544,20.0
UPS,95492104192,18.88
URI,48208396288,15.74
USB,73912803328,24.21
V,674073280512,15.39
VICI,31540766720,13.92
VLO,44492853248,30.54
VLTO,23694579712,23.93
VMC,36228292608,28.44
VRSK,41182781440,16.29
VRSN,21229451264,20.77
VRTX,125787463680,19.56
VST,58386182144,29.33
VTR,25531441152,11.16
VTRS,13069810688,25.43
VZ,168932458496,19.32
WAB,35622486016,22.7
WAT,24587089920,12.77
WBA,8745228288,15.57
WBD,24997799936,18.12
WDC,22511169536,9.69
WEC,32050835456,22.78
WELL,88540291072,11.51
WFC,263279656960,34.38
WM,90215038976,18.61
WMB,69300715520,19.61
WMT,823101161472,25.26
WRB,23056064512,21.26
WST,24271644672,17.97
WTW,32002729984,16.34
WY,22022137856,15.31
WYNN,8967493632,24.98
XEL,39019741184,26.57
XOM,478317510656,43.66
XYL,31536689152,22.86
YUM,36628201472,20.51
ZBH,21549760512,26.19
ZBRA,20015104000,9.94
ZTS,79256150016,15.08
