Symbol,Marketcap,ESG rating
VICI,30476054528,13.92
VLO,38541058048,30.54
VLTO,25034989568,23.93
VMC,34981642240,28.44
VRSK,38912106496,16.29
VRSN,18397384704,20.77
VRTX,115244220416,19.56
VST,45212631040,29.33
VTR,24625297408,11.16
VTRS,14633413632,25.43
VZ,169395519488,19.32
WAB,32705511424,22.7
WAT,21400963072,12.77
WBA,8375833600,15.57
WBD,26077196288,18.12
WDC,21966286848,9.69
WEC,29401939968,23.09
WELL,78203633664,11.51
WFC,228935729152,34.38
WM,82452619264,18.61
WMB,63400710144,19.61
WMT,751523659776,20.97
WRB,22052462592,21.26
WST,23560456192,17.97
WTW,30977972224,16.34
WY,20315232256,15.31
WYNN,9740590080,24.98
XEL,38129668096,26.57
XOM,467725451264,43.66
XYL,28405127168,22.86
YUM,36686807040,20.51
ZBH,21073973248,26.19
ZBRA,19779383296,9.94
ZTS,75349065728,15.08
