Symbol,Marketcap,ESG rating
MET,57837662208,15.09
META,1810350735360,32.73
MGM,10292872192,24.2
MHK,7595386368,13.74
MKC,21007202304,25.85
MKTX,7592535040,13.87
MLM,32918206464,23.9
MMC,111681134592,19.98
MMM,81364418560,42.86
MNST,45290254336,32.89
MO,89029623808,31.32
MOH,15902319616,22.84
MOS,8528768000,37.28
MPC,47437918208,30.34
MPWR,34444517376,19.03
MRK,220786966528,19.96
MRNA,12545065984,19.16
MS,224947863552,24.82
MSCI,45407547392,14.4
MSFT,3046073171968,14.23
MSI,80102760448,12.39
MTB,33247248384,25.26
MTCH,8486875648,16.7
MTD,29073934336,10.73
MU,102837895168,18.6
NCLH,12017219584,20.04
NDAQ,47601459200,13.63
NDSN,12239053824,24.15
NEE,140119392256,25.05
NEM,51048099840,21.39
NFLX,433715642368,15.6
NI,17704927232,20.58
NKE,101586649088,18.44
NOC,67829764096,26.61
NOW,208198778880,16.33
NRG,20866324480,34.25
NSC,56376561664,23.29
NTAP,24988340224,14.34
NTRS,22244554752,24.92
NUE,30586738688,31.93
NVDA,3179781554176,12.23
NVR,23495483392,21.0
NWSA,17399171072,9.98
NXPI,54117433344,16.69
O,47366418432,15.53
ODFL,42101805056,15.93
OKE,59780935680,26.37
OMC,16465946624,14.57
ON,21822095360,21.27
ORCL,487957659648,14.89
ORLY,75689689088,11.78
OTIS,37601898496,18.77
OXY,43895685120,37.83
PANW,127263432704,12.93
PARA,7568198656,13.86
PAYC,11519714304,18.87
PAYX,52835647488,16.67
PCAR,55596888064,31.38
PCG,33604571136,30.51
PEG,41671536640,21.33
PEP,198291472384,20.82
PFE,145868324864,19.22
PFG,18831011840,11.18
PG,393864445952,24.93
PGR,146804244480,19.83
PH,88067530752,26.84
PHM,21434228736,21.13
PKG,18878785536,17.64
PLD,108686630912,10.93
PLTR,252518531072,22.35
PM,224537346048,26.55
PNC,79472476160,23.71
PNR,16171159552,22.0
PNW,9888489472,25.96
PODD,19856588800,21.37
POOL,12623389696,10.93
PPG,26642878464,22.3
PPL,25194295296,26.91
PRU,40005971968,18.63
PSA,53012127744,13.08
PSX,49682575360,33.08
PTC,20337162240,18.48
PWR,46090371072,36.6
PYPL,76478291968,16.41
QCOM,185763774464,13.62
QRVO,7194355200,20.21
RCL,71105224704,18.31
REG,13505540096,11.31
REGN,77620748288,18.39
RF,22221725696,14.3
RJF,34256177152,26.68
RL,16611482624,13.91
RMD,34798669824,24.67
ROK,30338056192,20.36
ROL,24253995008,18.6
ROP,61416484864,19.36
ROST,47044575232,17.03
RSG,69228511232,18.52
RTX,170444750848,29.84
RVTY,14465500160,15.58
SBAC,22130384896,9.73
SBUX,127451340800,22.34
SCHW,152265981952,23.3
SHW,90810638336,29.38
SJM,10990644224,27.19
SLB,56258138112,18.48
SMCI,21244297216,20.5
SNA,17768847360,30.88
SNPS,81280204800,14.03
SO,92672614400,28.14
SPG,67844222976,12.49
SPGI,161092255744,11.45
SRE,51926048768,23.22
STE,22034429952,23.14
STLD,19290961920,31.41
STT,28714893312,22.05
STX,20355629056,11.55
STZ,30547763200,26.39
SWK,13329018880,26.16
SWKS,10559076352,24.11
SYF,26206365696,16.46
SYK,149207941120,21.08
SYY,34794041344,15.27
T,176099049472,22.07
TAP,11187380224,27.98
TDG,74443333632,38.09
TDY,23839873024,34.28
TECH,11510386688,25.97
TEL,43822088192,13.3
TER,18440751104,16.07
TFC,62744018944,23.66
TFX,7946517504,23.77
TGT,60186148864,18.59
TJX,140171509760,15.8
TMO,218587267072,12.43
TMUS,281142067200,22.97
TPR,16639865856,13.13
TRGP,43922251776,31.82
TRMB,18277093376,9.55
TROW,24561219584,17.43
TRV,55560052736,20.55
TSCO,28285626368,13.91
TSLA,1163157962752,24.73
TSN,20637878272,36.82
TT,79879004160,14.8
TTWO,36847071232,15.87
TXN,164199071744,21.93
TXT,13605339136,33.13
TYL,25946222592,18.28
UAL,35847483392,27.04
UBER,157085958144,21.14
UDR,16154382336,12.93
UHS,12396914688,30.82
ULTA,17379950592,13.78
UNH,485017321472,16.54
UNP,146285559808,20.0
UPS,96524681216,18.88
URI,48372969472,15.74
USB,73678798848,24.21
V,671334072320,15.39
VICI,31741059072,13.92
VLO,42131132416,30.54
VLTO,24436502528,23.93
VMC,36042088448,28.44
VRSK,41477910528,16.29
VRSN,21032050688,20.77
VRTX,120863506432,19.56
VST,56783716352,29.33
VTR,25418172416,11.16
VTRS,12807220224,25.43
VZ,167880048640,19.32
WAB,35546853376,22.7
WAT,24314554368,12.77
WBA,8745228288,15.57
WBD,24924205056,18.12
WDC,22420733952,9.69
WEC,32336748544,22.78
WELL,88789360640,11.51
WFC,265318793216,34.38
WM,90271236096,18.61
WMB,68191420416,19.61
WMT,812577390592,25.26
WRB,23306137600,21.26
WST,23287420928,17.97
WTW,32515731456,16.34
WY,21811642368,15.31
WYNN,8848892928,24.98
XEL,38244515840,26.57
XOM,474007961600,43.66
XYL,31847657472,22.86
YUM,40063574016,20.51
ZBH,20092538880,26.19
ZBRA,18746234880,9.94
ZTS,77343211520,15.08
