Symbol,Marketcap,ESG rating
JNPR,12770102272,12.85
JPM,735852756992,27.3
K,28158380032,30.44
KDP,43013029888,24.29
KEY,19519188992,25.21
KEYS,29607387136,8.95
KHC,35646332928,30.87
KIM,15166823424,11.22
KKR,148302872576,22.02
KLAC,102626017280,13.08
KMB,42192519168,24.45
KMI,69359599616,23.27
KMX,12227099648,11.08
KO,270141898752,24.16
KR,42721701888,22.8
KVUE,39879008256,17.02
L,18688428032,28.56
LDOS,21426671616,17.26
LEN,35929825280,26.02
LH,20407152640,19.74
LHX,42269409280,24.2
LIN,210680872960,11.63
LKQ,10193031168,10.99
LLY,667607171072,23.62
LMT,120008458240,28.14
LNT,15652539392,17.11
LOW,149265219584,11.93
LRCX,104865234944,12.21
LULU,45402292224,14.11
LUV,19953250304,28.41
LVS,32887179264,20.65
LW,8943590400,22.75
LYB,25243361280,19.84
LYV,32032509952,17.33
MA,481585954816,16.13
MAA,18054576128,11.68
MAR,77176438784,19.2
MAS,16972973056,22.27
MCD,202523983872,25.93
MCHP,31420452864,29.56
MCK,74396999680,13.22
MCO,87851728896,14.62
MDLZ,77022142464,21.98
MDT,113328791552,22.16
MET,60157444096,15.09
META,1546932453376,32.73
MGM,9929628672,24.2
MHK,8247429120,13.74
MKC,19924170752,25.85
MKTX,8368868864,13.87
MLM,33776308224,23.9
MMC,107172642816,19.98
MMM,79990267904,42.86
MNST,47867437056,32.89
MO,87892746240,31.32
MOH,17013568512,22.84
MOS,8611355648,37.28
MPC,48471891968,30.34
MPWR,31145541632,19.03
MRK,247701536768,19.96
MRNA,13811117056,19.16
MRO,15971154944,39.8
MS,220641116160,24.82
MSCI,48384872448,14.4
MSFT,3185845993472,14.23
MSI,78185881600,12.39
MTB,32895494144,25.26
MTCH,8220720128,16.7
MTD,27950104576,10.73
MU,121867911168,18.6
NCLH,11889704960,20.04
NDAQ,45905924096,13.63
NDSN,12569591808,24.15
NEE,145695932416,25.05
NEM,48213356544,21.39
NFLX,371751649280,15.6
NI,17998999552,20.58
NKE,104781627392,18.44
NOC,73495846912,26.61
NOW,226298789888,16.33
NRG,22596237312,34.25
NSC,56978546688,23.29
NTAP,25142853632,14.34
NTRS,21357989888,24.92
NUE,29368059904,31.93
NVDA,3448926896128,12.23
NVR,25574359040,21.0
NWSA,16384465920,9.98
NXPI,54613041152,16.69
O,48364158976,15.53
ODFL,40656420864,15.93
OKE,64037388288,26.37
OMC,17011124224,14.57
ON,23678570496,21.27
ORCL,482671394816,14.89
ORLY,71648411648,11.78
OTIS,38148526080,18.77
OXY,47433236480,37.83
PANW,120419262464,12.93
PARA,7503690240,13.86
PAYC,12066350080,18.87
PAYX,52446777344,16.67
PCAR,57730781184,31.38
PCG,37947719680,30.51
PEG,45034557440,21.33
PEP,203809128448,20.82
PFE,150968614912,19.22
PFG,18879043584,11.18
PG,380857057280,24.93
PGR,141186301952,19.83
PH,87326220288,26.84
PHM,23750545408,21.13
PKG,21744459776,17.64
PLD,108612534272,10.93
PLTR,166454935552,22.35
PM,192503496704,26.55
PNC,78617247744,23.71
PNR,17407086592,22.0
PNW,10005600256,25.96
PODD,19365574656,21.37
POOL,13668773888,10.93
PPG,28621840384,22.3
PPL,24773652480,26.91
PRU,42807820288,18.63
PSA,52036362240,13.08
PSX,49761042432,33.08
PTC,22614892544,18.48
PWR,52845096960,36.6
PYPL,92042969088,16.41
QCOM,185836978176,13.62
QRVO,8278648832,20.21
RCL,65411911680,18.31
REG,13140039680,11.31
REGN,75582341120,18.39
RF,22403497984,14.3
RJF,34752512000,26.68
RL,15383611392,13.91
RMD,36374581248,24.67
ROK,32866605056,20.36
ROL,23556593664,18.6
ROP,56916078592,19.36
ROST,49139625984,17.03
RSG,67308892160,18.52
RTX,167375765504,29.84
RVTY,15084962816,15.58
SBAC,21973399552,9.73
SBUX,111089721344,22.34
SCHW,148147224576,23.3
SHW,91049893888,29.38
SJM,11007671296,27.19
SLB,61279739904,18.48
SMCI,19001583616,20.5
SNA,18590836736,30.88
SNPS,81887698944,14.03
SO,92836970496,28.14
SPG,66068230144,12.49
SPGI,158268506112,11.45
SRE,54795345920,23.22
STE,21426393088,23.14
STLD,18983428096,31.41
STT,28587835392,22.05
STX,21417412608,11.55
STZ,33092808704,26.39
SWK,13353686016,26.16
SWKS,15026176000,24.11
SYF,27047729152,16.46
SYK,150904356864,21.08
SYY,36100198400,15.27
T,161372274688,22.07
TAP,11482552320,27.98
TDG,76361449472,38.09
TDY,22388211712,34.28
TECH,12512745472,25.97
TEL,44263546880,13.3
TER,21546510336,16.07
TFC,63020363776,23.66
TFX,8473652736,23.77
TGT,62930833408,18.59
TJX,138608934912,15.8
TMO,219195441152,12.43
TMUS,254715953152,22.97
TPR,17256316928,13.13
TRGP,47367647232,31.82
TRMB,18785882112,9.55
TROW,25281695744,17.43
TRV,54293868544,20.55
TSCO,30385012736,13.91
TSLA,1369088851968,24.73
TSN,20109527040,36.82
TT,89368281088,14.8
TTWO,32515584000,15.87
TXN,178092130304,21.93
TXT,15063573504,33.13
TYL,25017921536,18.28
UAL,36347375616,27.04
UBER,142640791552,21.14
UDR,15518515200,12.93
UHS,12452985856,30.82
ULTA,19576614912,13.78
UNH,483139911680,16.54
UNP,143519219712,20.0
UPS,113387266048,18.88
URI,51776073728,15.74
USB,76939198464,24.21
V,618932666368,15.39
VICI,31899183104,13.92
VLO,44173103104,30.54
VLTO,25494980608,23.93
VMC,36386766848,28.44
VRSK,39547555840,16.29
VRSN,20221362176,20.77
VRTX,110194081792,19.56
VST,63060889600,29.33
VTR,25292318720,11.16
VTRS,13523375104,25.43
VZ,164259758080,19.32
WAB,35349176320,22.7
WAT,24570464256,12.77
WBA,9825420288,15.57
WBD,23967471616,18.12
WDC,23311089664,9.69
WEC,31708160000,22.78
WELL,83234971648,11.51
WFC,256043974656,34.38
WM,85462859776,18.61
WMB,73908584448,19.61
WMT,747747934208,25.26
WRB,22555473920,21.26
WST,24963276800,17.97
WTW,32482803712,16.34
WY,22102624256,15.31
WYNN,9472642048,24.98
XEL,38864699392,26.57
XOM,493657161728,43.66
XYL,29619853312,22.86
YUM,35079348224,20.51
ZBH,22001657856,26.19
ZBRA,21564051456,9.94
ZTS,75583668224,15.08
