Symbol,Marketcap,ESG rating
MLM,33372925952,23.9
MMC,109932740608,19.98
MMM,81740496896,42.86
MNST,47984136192,32.89
MO,90587594752,31.32
MOH,17839536128,22.84
MOS,8890883072,37.28
MPC,49043963904,30.34
MPWR,29306535936,19.03
MRK,247752933376,19.96
MRNA,16027669504,19.16
MS,219596554240,24.82
MSCI,48882528256,14.4
MSFT,3230901469184,14.23
MSI,78257741824,12.39
MTB,33356754944,25.26
MTCH,8785675264,16.7
MTD,28429766656,10.73
MU,101512028160,18.6
NCLH,11603894272,20.04
NDAQ,46819786752,13.63
NDSN,12791663616,24.15
NEE,151824023552,25.05
NEM,47325368320,21.39
NFLX,415442141184,15.6
NI,16981421056,20.58
NKE,111792644096,18.44
NOC,73318096896,26.61
NOW,235329290240,16.33
NRG,19748159488,34.25
NSC,58768105472,23.29
NTAP,24382488576,14.34
NTRS,21846736896,24.92
NUE,28640141312,31.93
NVDA,2900105887744,12.23
NVR,25683372032,21.0
NWSA,16811083776,9.98
NXPI,54663872512,16.69
O,49011818496,15.53
ODFL,41570197504,15.93
OKE,58557628416,26.37
OMC,17354921984,14.57
ON,22967488512,21.27
ORCL,442702823424,14.89
ORLY,74041360384,11.78
OTIS,39043317760,18.77
OXY,46504280064,37.83
PANW,124218662912,12.93
PARA,7921077760,13.86
PAYC,12277393408,18.87
PAYX,53303726080,16.67
PCAR,57625923584,31.38
PCG,35732279296,30.51
PEG,40899289088,21.33
PEP,212123369472,20.82
PFE,152215355392,19.22
PFG,18897342464,11.18
PG,397827244032,24.93
PGR,144642605056,19.83
PH,85311758336,26.84
PHM,24209930240,21.13
PKG,21528029184,17.64
PLD,112298713088,10.93
PLTR,171853840384,22.35
PM,202796466176,26.55
PNC,80331653120,23.71
PNR,16929568768,22.0
PNW,9946476544,25.96
PODD,19352598528,21.37
POOL,13701122048,10.93
PPG,28835280896,22.3
PPL,24729372672,26.91
PRU,42896805888,18.63
PSA,52085411840,13.08
PSX,50830684160,33.08
PTC,22684698624,18.48
PWR,43166175232,36.6
PYPL,90469212160,16.41
QCOM,189220651008,13.62
QRVO,8283374592,20.21
RCL,63674982400,18.31
REG,13346379776,11.31
REGN,75242782720,18.39
RF,22512562176,14.3
RJF,34680832000,26.68
RL,15382370304,13.91
RMD,37388939264,24.67
ROK,32126238720,20.36
ROL,23973097472,18.6
ROP,58046275584,19.36
ROST,48172929024,17.03
RSG,67506180096,18.52
RTX,166444056576,29.84
RVTY,15098349568,15.58
SBAC,22358333440,9.73
SBUX,113615716352,22.34
SCHW,151076110336,23.3
SHW,91717304320,29.38
SJM,11417372672,27.19
SLB,59592163328,18.48
SMCI,17022373888,20.5
SNA,18511052800,30.88
SNPS,78947622912,14.03
SO,94776320000,28.14
SPG,66346078208,12.49
SPGI,161588723712,11.45
SRE,52033728512,23.22
STE,21895254016,23.14
STLD,18575411200,31.41
STT,28945905664,22.05
STX,21889124352,11.55
STZ,33971283968,26.39
SWK,13936425984,26.16
SWKS,14400784384,24.11
SYF,27199571968,16.46
SYK,152448270336,21.08
SYY,37755629568,15.27
T,173211500544,22.07
TAP,11680458752,27.98
TDG,75330650112,38.09
TDY,23701929984,34.28
TECH,12147293184,25.97
TEL,44845568000,13.3
TER,19587291136,16.07
TFC,62651904000,23.66
TFX,8529850368,23.77
TGT,65295208448,18.59
TJX,140407586816,15.8
TMO,223242305536,12.43
TMUS,256967294976,22.97
TPR,16897440768,13.13
TRGP,43446874112,31.82
TRMB,18670360576,9.55
TROW,25266145280,17.43
TRV,56878866432,20.55
TSCO,30945916928,13.91
TSLA,1274875346944,24.73
TSN,20679403520,36.82
TT,82723323904,14.8
TTWO,32995045376,15.87
TXN,170611949568,21.93
TXT,14618346496,33.13
TYL,25995014144,18.28
UAL,35104223232,27.04
UBER,144809672704,21.14
UDR,15657508864,12.93
UHS,12617240576,30.82
ULTA,19244587008,13.78
UNH,500192804864,16.54
UNP,154243907584,20.0
UPS,116280188928,18.88
URI,50523340800,15.74
USB,77282402304,24.21
V,647826702336,15.39
VICI,32204892160,13.92
VLO,44736622592,30.54
VLTO,25541969920,23.93
VMC,36315451392,28.44
VRSK,40310091776,16.29
VRSN,20439508992,20.77
VRTX,114311970816,19.56
VST,46638178304,29.33
VTR,25934170112,11.16
VTRS,13630797824,25.43
VZ,171079352320,19.32
WAB,35122282496,22.7
WAT,24607873024,12.77
WBA,9799495680,15.57
WBD,25733752832,18.12
WDC,22263595008,9.69
WEC,31913789440,22.78
WELL,86211428352,11.51
WFC,256340000768,34.38
WM,85743820800,18.61
WMB,66496995328,19.61
WMT,782452195328,25.26
WRB,22559285248,21.26
WST,24990797824,17.97
WTW,33182844928,16.34
WY,22415054848,15.31
WYNN,9309017088,24.98
XEL,39042711552,26.57
XOM,484207034368,43.66
XYL,29683019776,22.86
YUM,36527734784,20.51
ZBH,22411751424,26.19
ZBRA,20598988800,9.94
ZTS,78065074176,15.08
