Symbol,Marketcap,ESG rating
CMI,51900063744,18.77
CMS,20167987200,20.26
CNC,30175780864,15.29
CNP,21050781696,24.78
COF,70770106368,21.31
COO,20907397120,14.69
COP,133896404992,33.14
COR,47999156224,10.97
COST,439050862592,29.12
CPAY,25862780928,22.46
CPB,12705226752,26.3
CPRT,60673359872,15.68
CPT,13030017024,14.18
CRL,10194001920,18.14
CRM,351683706880,14.97
CRWD,89696616448,17.75
CSCO,237452148736,12.91
CSGP,32694310912,21.24
CSX,68073222144,21.07
CTAS,90177658880,17.03
CTLT,11224701952,20.8
CTRA,18875084800,32.75
CTSH,39953498112,15.19
CTVA,42041712640,33.76
CVS,73050701824,18.27
CVX,282271907840,35.31
CZR,8207040000,20.24
D,47342964736,28.58
DAL,41465761792,30.38
DAY,12727966720,17.28
DD,34489647104,26.52
DE,124832735232,16.33
DECK,31014875136,14.23
DELL,88521695232,15.7
DFS,44301651968,22.81
DG,17483243520,21.2
DGX,17885188096,20.49
DHI,51820777472,21.64
DHR,170644684800,10.47
DIS,211861864448,15.14
DLR,64524718080,12.63
DLTR,15872860160,18.8
DOV,27888390144,24.45
DOW,29998942208,19.62
DPZ,16121609216,27.54
DRI,20118349824,27.46
DTE,25326381056,31.28
DUK,87506755584,26.79
DVA,13401081856,21.78
DVN,23838900224,31.55
DXCM,31642101760,21.72
EA,43909742592,12.96
EBAY,30330279936,15.36
ECL,70467690496,23.86
ED,33470328832,21.11
EFX,32671266816,21.25
EG,16279004160,17.96
EIX,32652230656,23.97
EL,28463364096,24.01
ELV,92794707968,9.99
EMN,11816171520,24.63
EMR,76594970624,22.79
ENPH,9879024640,19.9
EOG,72854142976,34.38
EPAM,13721474048,27.36
EQIX,93172867072,13.14
EQR,28858753024,11.43
EQT,26665807872,31.69
ERIE,22320465920,27.91
ES,22639978496,18.08
ESS,20072544256,11.61
ETN,149195898880,21.05
ETR,32514971648,24.88
EVRG,14557480960,29.24
EW,43763159040,21.7
EXC,38032814080,18.79
EXPD,16965090304,16.2
EXPE,24167553024,22.54
EXR,36172001280,14.15
F,42683871232,22.8
FANG,49927200768,37.31
FAST,47068315648,25.04
FCX,61845471232,28.1
FDS,18369863680,16.5
FDX,69248466944,19.02
FE,23790364672,28.12
FFIV,14895804416,16.3
FI,122801168384,17.47
FICO,57846472704,20.09
FIS,45894676480,14.36
FITB,31421644800,16.87
FMC,7366572032,25.08
FOXA,20592248832,12.22
FRT,9737014272,12.44
FSLR,21579681792,17.31
FTNT,75258019840,15.8
FTV,27349989376,27.9
GD,76347891712,34.09
GDDY,29222387712,18.99
GE,197680267264,32.65
GEHC,37925027840,21.46
GEN,19533699072,14.78
GILD,114145861632,21.68
GIS,36274085888,25.84
GL,8902378496,20.28
GLW,42082676736,16.74
GM,58674655232,27.02
GNRC,10862422016,21.93
GOOGL,2143931465728,23.89
GPC,17503242240,12.83
GPN,29737740288,19.51
GRMN,41433231360,20.99
GS,187941076992,25.22
GWW,58079858688,15.99
HAL,26882162688,23.84
HAS,9382837248,7.28
HBAN,25569456128,16.58
HCA,82091024384,27.76
HD,425079898112,12.85
HES,44356673536,31.97
HIG,34960855040,16.78
HII,7548041728,34.21
HLT,61922557952,17.44
HOLX,17444954112,21.56
HON,149420244992,27.12
HPE,28259057664,11.48
HPQ,35029516288,10.59
HRL,17542164480,26.11
HSIC,9287487488,14.5
HST,13129042944,12.86
HSY,35992883200,22.02
HUBB,25191860224,17.94
HUM,34688000000,18.9
HWM,48787881984,23.62
IBM,215895359488,13.27
ICE,89629040640,18.59
IDXX,35573170176,16.32
IEX,17255067648,30.65
IFF,22832402432,23.17
INCY,14375543808,23.71
INTC,94713470976,15.34
INTU,183244865536,16.82
INVH,20791846912,16.01
IP,20052389888,23.43
IPG,10892163072,8.69
IQV,36875354112,16.07
IR,41893097472,10.6
IRM,34880655360,14.14
ISRG,195880648704,18.03
IT,40304988160,19.25
ITW,81473265664,22.62
IVZ,8134864384,21.1
J,17152073728,23.45
JBHT,18666657792,14.34
JBL,15396298752,9.53
JCI,55484485632,16.06
JKHY,12575264768,18.66
JNJ,362274586624,20.1
JNPR,12001976320,12.85
JPM,685253722112,27.51
K,27744739328,30.33
KDP,44247400448,23.97
KEY,18586556416,22.44
KEYS,29730867200,8.95
KHC,37484269568,31.02
KIM,17054248960,10.39
KKR,145432969216,22.02
KLAC,89113583616,16.18
KMB,45617410048,24.45
KMI,60850716672,23.27
KMX,12956294144,11.08
KO,267988238336,24.16
KR,43344048128,22.8
KVUE,44403740672,17.02
L,18593134592,29.08
LDOS,22024450048,17.26
LEN,45115961344,26.02
LH,19855132672,19.74
LHX,45611360256,20.1
LIN,218770800640,11.63
LKQ,10263220224,10.99
LLY,746288381952,23.62
LMT,122665615360,28.14
LNT,15852686336,17.11
LOW,153737248768,11.88
LRCX,100696367104,12.21
LULU,42022883328,14.11
LUV,20481019904,28.41
LVS,39586418688,20.65
LW,11115513856,22.51
LYB,25314805760,19.75
LYV,31529801728,17.33
MA,478318460928,16.13
MAA,19192958976,11.68
MAR,80486146048,19.2
MAS,17337589760,22.27
MCD,211467403264,25.93
MCHP,33101295616,29.56
MCK,77686005760,13.22
MCO,90289291264,14.62
MDLZ,84604010496,21.06
MDT,109404987392,22.16
MET,59118813184,14.88
META,1549481541632,32.73
MGM,11171205120,24.2
MHK,8282777088,13.98
MKC,20803188736,25.85
MKTX,9365395456,13.87
MLM,35597627392,27.47
MMC,112830365696,19.98
MMM,71037714432,40.71
MNST,52272951296,32.89
MO,95672025088,31.32
MOH,17749159936,23.14
MOS,8487474176,37.28
MPC,48336904192,30.34
MPWR,28371910656,19.03
MRK,256429604864,19.96
MRNA,16019973120,19.16
MRO,15971154944,39.8
MS,209419091968,24.82
MSCI,48271233024,14.4
MSFT,3252165279744,14.23
MSI,83204530176,12.39
MTB,35155341312,25.26
MTCH,8250850816,16.74
MTD,26647435264,10.73
MU,114968928256,18.6
NCLH,12171117568,23.94
NDAQ,46457692160,13.63
NDSN,14669342720,24.15
NEE,155751727104,24.88
NEM,47143215104,21.39
NFLX,389439881216,15.49
NI,17387517952,20.58
NKE,116653744128,18.71
NOC,70898106368,26.61
NOW,231720796160,15.0
NRG,20444987392,34.19
NSC,60548612096,23.29
NTAP,26236639232,14.34
NTRS,21560170496,24.92
NUE,35059929088,31.93
NVDA,3554478653440,12.9
NVR,27727990784,21.0
NWSA,17401939968,9.98
NXPI,56844533760,19.17
O,49160601600,15.53
ODFL,45054484480,15.93
OKE,63531454464,25.19
OMC,20147253248,14.45
ON,28089827328,21.02
ORCL,521485778944,14.53
ORLY,71754645504,11.78
OTIS,40397488128,18.77
OXY,45884973056,37.83
PANW,132742692864,13.64
PARA,7835572736,14.09
PAYC,13362591744,18.87
PAYX,51818110976,16.67
PCAR,62082482176,24.49
PCG,53665755136,30.51
PEG,45737054208,21.16
PEP,219765358592,20.82
PFE,142978154496,19.22
PFG,19405113344,11.39
PG,412391047168,25.06
PGR,152516149248,19.83
PH,89652191232,26.69
PHM,26517102592,21.13
PKG,21911496704,17.64
PLD,106556432384,10.57
PLTR,159119704064,22.63
PM,202874208256,24.79
PNC,82499125248,23.71
PNR,17970524160,22.0
PNW,10470632448,25.83
PODD,18883680256,21.37
POOL,14231234560,10.93
PPG,29424560128,22.3
PPL,25105739776,26.91
PRU,44811714560,18.63
PSA,58617982976,13.08
PSX,53936365568,33.08
PTC,24168753152,18.48
PWR,49252220928,36.6
PYPL,89556901888,16.41
QCOM,181470740480,12.17
QRVO,6624431616,20.21
RCL,67148845056,18.68
REG,13576458240,11.31
REGN,82885632000,16.62
RF,23903123456,14.3
RJF,33822496768,26.68
RL,14460830720,13.91
RMD,36088328192,24.67
ROK,33172523008,17.46
ROL,24050585600,18.6
ROP,61758541824,19.36
ROST,51250589696,17.03
RSG,67499913216,18.52
RTX,158697521152,29.62
RVTY,14133253120,15.58
SBAC,23742152704,9.73
SBUX,114173648896,22.26
SCHW,149208956928,23.3
SHW,98744000512,29.38
SJM,12284663808,27.19
SLB,60355293184,18.48
SMCI,24482473984,19.52
SNA,19052834816,27.6
SNPS,90325032960,13.89
SO,94064123904,28.14
SPG,68152098816,12.49
SPGI,161436680192,11.45
SRE,57956007936,23.22
STE,21444159488,23.57
STLD,21524398080,31.46
STT,28544114688,23.56
STX,20651673600,11.55
STZ,43272183808,26.39
SWK,13262729216,26.16
SWKS,14034666496,24.11
SYF,26015965184,16.46
SYK,148582744064,23.59
SYY,39479832576,15.27
T,168834580480,22.07
TAP,12719534080,27.98
TDG,73538682880,38.2
TDY,22317375488,34.28
TECH,12058313728,25.97
TEL,45831614464,13.3
TER,19036821504,15.34
TFC,61357977600,17.12
TFX,8700298240,23.77
TGT,59599638528,17.08
TJX,141547683840,15.49
TMO,202292772864,12.69
TMUS,282091913216,22.97
TPR,14874688512,13.06
TRGP,42620416000,31.82
TRMB,18383978496,9.55
TROW,27325558784,16.8
TRV,59429036032,20.55
TSCO,30540994560,13.91
TSLA,1148976758784,24.73
TSN,22636509184,36.82
TT,93943021568,14.8
TTWO,33053001728,15.87
TXN,179387465728,22.09
TXT,15781506048,33.8
TYL,27206641664,18.43
UAL,32640942080,31.62
UBER,151948034048,20.38
UDR,16900943872,12.93
UHS,13135070208,30.82
ULTA,18836928512,13.78
UNH,562100240384,16.54
UNP,142470397952,20.0
UPS,109896982528,18.77
URI,56975990784,15.74
USB,81137156096,24.21
V,599709188096,15.39
VICI,34083809280,13.92
VLO,42444554240,30.54
VLTO,26590556160,23.93
VMC,37723222016,28.44
VRSK,41189838848,16.29
VRSN,17970700288,20.94
VRTX,119488307200,19.56
VST,54881853440,29.33
VTR,26064220160,11.16
VTRS,15564413952,25.43
VZ,178993463296,19.32
WAB,34842103808,22.7
WAT,23236876288,12.77
WBA,7556752384,15.57
WBD,26126258176,18.12
WDC,25008515072,9.69
WEC,31113414656,22.96
WELL,83185156096,11.51
WFC,243252527104,34.38
WM,90423746560,18.83
WMB,68630265856,19.61
WMT,759212670976,20.85
WRB,24258852864,21.26
WST,23253383168,17.97
WTW,33494083584,16.89
WY,22698422272,15.31
WYNN,10409363456,24.98
XEL,40610394112,26.57
XOM,502270885888,43.66
XYL,30985203712,22.86
YUM,38556590080,20.51
ZBH,22021566464,26.19
ZBRA,21247864832,9.94
ZTS,79098249216,15.08
