Symbol,Marketcap,ESG rating
CPB,12443069440,26.3
CPRT,54834376704,15.68
CPT,12489144320,14.18
CRL,9501106176,18.14
CRM,318585307136,15.18
CRWD,88430575616,17.75
CSCO,234425253888,12.91
CSGP,29619609600,21.68
CSX,62365102080,21.07
CTAS,74989731840,17.03
CTLT,11522381824,20.8
CTRA,19324315648,32.75
CTSH,37871034368,15.19
CTVA,38447169536,33.76
CVS,57597423616,18.27
CVX,263604715520,35.31
CZR,6907724288,19.88
D,45973745664,28.58
DAL,38071578624,30.38
DAY,11436403712,17.28
DD,31242137600,26.87
DE,114664398848,16.33
DECK,31485835264,14.23
DELL,83992043520,15.9
DFS,44231024640,22.81
DG,16421873664,21.2
DGX,16956550144,20.49
DHI,44880769024,21.64
DHR,169619062784,8.52
DIS,201304096768,15.14
DLR,61447929856,12.63
DLTR,15775261696,18.8
DOV,25796210688,24.45
DOW,27583627264,19.62
DPZ,15127778304,27.49
DRI,22057099264,27.46
DTE,25179338752,31.28
DUK,83258105856,26.79
DVA,12534907904,21.78
DVN,22288615424,31.55
DXCM,31665537024,21.72
EA,38367916032,12.96
EBAY,29511190528,15.2
ECL,65673756672,23.86
ED,30917910528,21.11
EFX,31408197632,22.21
EG,15693206528,17.96
EIX,30894571520,23.97
EL,25903853568,24.01
ELV,86173310976,9.99
EMN,10278005760,24.74
EMR,70302908416,22.79
ENPH,9747971072,19.9
EOG,71189291008,34.38
EPAM,13086761984,27.36
EQIX,92625772544,13.14
EQR,27728494592,11.43
EQT,28056084480,31.69
ERIE,21684621312,27.91
ES,20998498304,18.08
ESS,18931021824,11.61
ETN,135387611136,21.05
ETR,32881610752,24.88
EVRG,14155022336,29.24
EW,43592118272,21.7
EXC,38233780224,18.79
EXPD,15576528896,18.4
EXPE,23883907072,22.12
EXR,33313529856,14.15
F,39265984512,22.39
FANG,49918439424,37.31
FAST,41070198784,25.04
FCX,54186631168,28.1
FDS,18046959616,16.5
FDX,66091925504,19.02
FE,23006572544,28.12
FFIV,14909286400,16.3
FI,118659432448,17.47
FICO,47874301952,20.09
FIS,43208290304,14.36
FITB,28141957120,16.87
FMC,6058290688,25.08
FOXA,21874012160,12.22
FRT,9383516160,12.44
FSLR,19958822912,17.31
FTNT,74706173952,15.8
FTV,26333429760,27.9
GD,72418582528,34.09
GDDY,28132954112,18.99
GE,186110607360,32.65
GEHC,36787412992,21.46
GEN,16948140032,14.78
GILD,113921540096,21.68
GIS,35212636160,25.84
GL,9360718848,20.28
GLW,40669929472,17.5
GM,56926294016,27.02
GNRC,9452931072,21.93
GOOGL,2354433228800,23.37
GPC,16247746560,12.83
GPN,28651048960,19.51
GRMN,39777976320,20.99
GS,182108618752,25.22
GWW,51329523712,15.99
HAL,24316936192,23.84
HAS,7923656192,7.28
HBAN,23898724352,16.38
HCA,75153219584,27.76
HD,386596995072,12.61
HES,42024214528,31.97
HIG,31743066112,16.78
HII,7359438848,34.21
HLT,60096647168,17.44
HOLX,16609811456,21.85
HON,147293945856,27.12
HPE,28700502016,11.48
HPQ,31078625280,10.59
HRL,17217048576,26.11
HSIC,8614209536,14.5
HST,12363832320,12.86
HSY,34204065792,24.98
HUBB,23129837568,17.94
HUM,31604275200,18.9
HWM,45809991680,23.62
IBM,205872201728,13.27
ICE,86034685952,18.24
IDXX,34025551872,16.32
IEX,15676236800,30.65
IFF,21098876928,23.17
INCY,13414218752,23.71
INTC,88675278848,15.57
INTU,176412082176,16.82
INVH,19560509440,16.01
IP,18360512512,23.43
IPG,10478846976,8.69
IQV,35826286592,16.07
IR,37274578944,10.6
IRM,31018721280,14.25
ISRG,190660837376,18.03
IT,37484957696,19.25
ITW,74501234688,26.26
IVZ,7977560064,21.19
J,16593474560,23.89
JBHT,17727930368,14.34
JBL,16715974656,9.45
JCI,52921827328,16.06
JKHY,12673029120,18.66
JNJ,347154743296,20.1
JNPR,12564827136,12.85
JPM,684915949568,27.3
K,27992922112,30.33
KDP,42782437376,24.29
KEY,17139283968,22.44
KEYS,28365735936,8.95
KHC,37012697088,30.72
KIM,15618457600,10.39
KKR,140292980736,22.02
KLAC,87881662464,16.18
KMB,43273011200,24.45
KMI,62805762048,23.27
KMX,12323414016,11.08
KO,266006659072,24.16
KR,44472823808,22.8
KVUE,40645914624,17.02
L,18268268544,28.56
LDOS,19634665472,17.26
LEN,36729180160,26.02
LH,19165943808,19.74
LHX,39782862848,20.1
LIN,196891344896,11.63
LKQ,9511936000,10.99
LLY,703247089664,23.62
LMT,114208210944,28.14
LNT,14969986048,17.11
LOW,140304220160,11.93
LRCX,96643293184,12.21
LULU,46056271872,14.11
LUV,20157161472,28.41
LVS,36555808768,20.65
LW,9347264512,22.75
LYB,23632564224,19.84
LYV,29860265984,17.33
MA,478520344576,16.13
MAA,18600376320,11.68
MAR,76498378752,19.2
MAS,15577076736,22.27
MCD,211245252608,25.93
MCHP,30969364480,29.56
MCK,73300230144,13.22
MCO,86836838400,14.62
MDLZ,80044195840,20.95
MDT,103801372672,22.16
MET,56923844608,15.09
META,1526382329856,32.73
MGM,10149956608,24.2
MHK,7404759552,13.98
MKC,20354422784,25.85
MKTX,8538915328,13.87
MLM,31577886720,23.9
MMC,103759347712,19.98
MMM,70721871872,42.86
MNST,50950324224,32.89
MO,90062200832,31.32
MOH,16844827648,22.84
MOS,7988771328,37.28
MPC,45875064832,30.34
MPWR,30237257728,19.03
MRK,250788495360,19.96
MRNA,16231622656,19.16
MRO,15971154944,39.8
MS,202894376960,24.82
MSCI,47138766848,14.4
MSFT,3147556454400,14.23
MSI,77183156224,12.39
MTB,31780505600,25.26
MTCH,8205654016,16.74
MTD,26131052544,10.73
MU,100130455552,18.6
NCLH,11177377792,23.94
NDAQ,44957573120,13.63
NDSN,11834241024,24.15
NEE,148040237056,25.05
NEM,43386331136,21.39
NFLX,376611864576,15.49
NI,16986087424,20.58
NKE,109121929216,18.44
NOC,68159041536,26.61
NOW,221536993280,16.33
NRG,19952750592,34.19
NSC,53365493760,23.29
NTAP,23774603264,14.34
NTRS,20471955456,24.92
NUE,27109158912,31.93
NVDA,3538070274048,12.23
NVR,24727349248,21.0
NWSA,16198793216,9.98
NXPI,53083021312,16.69
O,46631239680,15.53
ODFL,38623924224,15.93
OKE,59985866752,25.19
OMC,16869741568,14.45
ON,27212685312,21.27
ORCL,465190420480,14.89
ORLY,69520465920,11.78
OTIS,37105930240,18.77
OXY,47395700736,37.83
PANW,120248647680,13.56
PARA,7595258368,13.86
PAYC,11754975232,18.87
PAYX,50289999872,16.67
PCAR,54999175168,31.38
PCG,44747599872,30.51
PEG,42971906048,21.16
PEP,205318291456,20.82
PFE,150685270016,19.22
PFG,17820043264,11.18
PG,388887773184,24.93
PGR,141895139328,19.83
PH,82082168832,26.84
PHM,22569275392,21.13
PKG,20285130752,17.64
PLD,97831862272,10.93
PLTR,181991030784,22.35
PM,189720346624,26.55
PNC,77622665216,23.71
PNR,16698245120,22.0
PNW,9579225088,25.96
PODD,18679560192,21.37
POOL,12834977792,10.93
PPG,26510639104,22.3
PPL,23814291456,26.91
PRU,42405621760,18.63
PSA,52633735168,13.08
PSX,47943888896,33.08
PTC,22210494464,18.48
PWR,48198266880,36.6
PYPL,87822508032,16.41
QCOM,175349137408,13.62
QRVO,6676420608,20.21
RCL,61556244480,18.31
REG,13335424000,11.31
REGN,78917509120,18.39
RF,21467367424,14.3
RJF,32181977088,26.68
RL,14561430528,13.91
RMD,34008229888,24.67
ROK,31964602368,20.36
ROL,22360360960,18.6
ROP,55184334848,19.36
ROST,50891546624,17.03
RSG,62956077056,18.52
RTX,154225295360,30.22
RVTY,13825346560,15.58
SBAC,21698142208,9.73
SBUX,104967200768,22.34
SCHW,136285184000,23.3
SHW,84758609920,29.38
SJM,11868576768,27.19
SLB,54494867456,18.48
SMCI,19516882944,20.5
SNA,17640247296,27.6
SNPS,76316704768,13.89
SO,90196377600,28.14
SPG,66109534208,12.49
SPGI,155016577024,11.45
SRE,55530086400,23.22
STE,20148131840,23.57
STLD,17226520576,31.41
STT,28632057856,22.05
STX,18857900032,11.55
STZ,40297787392,26.39
SWK,12450284544,26.16
SWKS,14208979968,24.11
SYF,26000392192,16.46
SYK,137817210880,23.59
SYY,37053177856,15.27
T,162663825408,22.07
TAP,11385731072,27.98
TDG,71725252608,38.3
TDY,21423077376,34.28
TECH,11724641280,25.97
TEL,42600665088,13.3
TER,21269647360,15.49
TFC,58543628288,17.12
TFX,8441142272,23.77
TGT,62220603392,17.16
TJX,135719837696,15.8
TMO,203497652224,12.43
TMUS,254274961408,22.97
TPR,15559813120,13.02
TRGP,40596791296,31.82
TRMB,17233758208,9.55
TROW,25479417856,17.43
TRV,55004434432,20.55
TSCO,27740747776,13.91
TSLA,1317537054720,24.73
TSN,20722145280,36.82
TT,85758894080,14.8
TTWO,33149597696,15.87
TXN,173786464256,21.93
TXT,14048824320,33.13
TYL,25001658368,18.28
UAL,31463565312,31.62
UBER,136007794688,21.14
UDR,16183433216,12.93
UHS,11800586240,30.82
ULTA,20002779136,13.78
UNH,472105713664,16.54
UNP,140348506112,20.0
UPS,105638674432,18.88
URI,45627912192,15.74
USB,76223062016,24.21
V,609813790720,15.39
VICI,31055847424,13.92
VLO,39338852352,30.54
VLTO,24928647168,23.93
VMC,33956845568,28.44
VRSK,39013777408,16.29
VRSN,19760080896,20.77
VRTX,104842625024,19.56
VST,55239090176,29.33
VTR,24461686784,11.16
VTRS,14824415232,25.43
VZ,169479700480,19.32
WAB,32736450560,22.7
WAT,22073696256,12.77
WBA,8203136000,15.57
WBD,25930004480,18.12
WDC,22149511168,9.69
WEC,29670840320,23.09
WELL,78346854400,11.51
WFC,237425917952,34.38
WM,80935452672,18.61
WMB,68995964928,19.61
WMT,729271173120,20.97
WRB,22075326464,21.26
WST,24302059520,17.97
WTW,31128055808,16.34
WY,20605865984,15.31
WYNN,9149786112,24.98
XEL,38296199168,26.57
XOM,474054393856,43.66
XYL,28468293632,22.86
YUM,37239369728,20.51
ZBH,20797261824,26.19
ZBRA,20212137984,9.94
ZTS,73679757312,15.08
