Symbol,Marketcap,ESG rating
HOLX,16494071808,21.85
HON,148841529344,27.12
HPE,28792573952,11.48
HPQ,31359965184,10.59
HRL,17354301440,26.11
HSIC,8728916992,14.5
HST,12909398016,12.86
HSY,34499506176,24.98
HUBB,23187804160,17.94
HUM,30767419392,18.9
HWM,45517479936,23.62
IBM,207499591680,13.27
ICE,86390677504,18.24
IDXX,33869150208,16.32
IEX,16074541056,30.65
IFF,21761095680,23.17
INCY,13468162048,23.71
INTC,87985192960,15.57
INTU,180627636224,16.82
INVH,19983208448,16.01
IP,19145654272,23.43
IPG,10557075456,8.69
IQV,36298186752,16.07
IR,37218156544,10.6
IRM,30983507968,14.25
ISRG,191275253760,18.03
IT,37792722944,19.25
ITW,76532908032,26.26
IVZ,7977560064,21.19
J,16866312192,23.89
JBHT,17299404800,14.34
JBL,16504875008,9.45
JCI,53630365696,16.06
JKHY,12917443584,18.66
JNJ,351151390720,20.1
JNPR,12415837184,12.85
JPM,682185064448,27.3
K,27858491392,30.33
KDP,44016803840,24.29
KEY,17218586624,22.44
KEYS,28376127488,8.95
KHC,37048971264,30.72
KIM,15921794048,10.39
KKR,140800524288,22.02
KLAC,87014899712,16.18
KMB,44080041984,24.45
KMI,60717420544,23.27
KMX,13068328960,11.08
KO,270702149632,24.16
KR,44740562944,22.8
KVUE,41336123392,17.02
L,18365728768,28.56
LDOS,19425175552,17.26
LEN,37307609088,26.02
LH,19194382336,19.74
LHX,40459980800,20.1
LIN,202733797376,11.63
LKQ,9540532224,10.99
LLY,715558748160,23.62
LMT,115703898112,28.14
LNT,15298433024,17.11
LOW,141286719488,11.93
LRCX,94996332544,12.21
LULU,46970871808,14.11
LUV,20600965120,28.41
LVS,37621596160,20.65
LW,9084804096,22.75
LYB,24070989824,19.84
LYV,30743461888,17.33
MA,491691245568,16.13
MAA,18564390912,11.68
MAR,79585779712,19.2
MAS,15993472000,22.27
MCD,210679119872,25.93
MCHP,31447306240,29.56
MCK,73514762240,13.22
MCO,87059750912,14.62
MDLZ,80231399424,20.95
MDT,104557928448,22.16
MET,56951541760,15.09
META,1534258839552,32.73
MGM,10343488512,24.2
MHK,7586549248,13.98
MKC,20938958848,25.85
MKTX,8649389056,13.87
MLM,32586948608,23.9
MMC,105119744000,19.98
MMM,70988709888,42.86
MNST,51067023360,32.89
MO,90621493248,31.32
MOH,16884868096,22.84
MOS,7709243904,37.28
MPC,43500003328,30.34
MPWR,30223114240,19.03
MRK,251572682752,19.96
MRNA,15496620032,19.16
MRO,15971154944,39.8
MS,204698730496,24.82
MSCI,47642693632,14.4
MSFT,3266365620224,14.23
MSI,78956314624,12.39
MTB,31675977728,25.26
MTCH,8341243392,16.74
MTD,26300295168,10.73
MU,99473096704,18.6
NCLH,11617085440,23.94
NDAQ,45359902720,13.63
NDSN,12103925760,24.15
NEE,149932130304,25.05
NEM,43614023680,21.39
NFLX,398442135552,15.49
NI,17205475328,20.58
NKE,114301911040,18.44
NOC,68635459584,26.61
NOW,228095819776,16.33
NRG,18844715008,34.19
NSC,53827018752,23.29
NTAP,24160884736,14.34
NTRS,20537366528,24.92
NUE,27574089728,31.93
NVDA,3433987833856,12.23
NVR,25305718784,21.0
NWSA,16624277504,9.98
NXPI,54745202688,16.69
O,46596235264,15.53
ODFL,38764834816,15.93
OKE,59704610816,25.19
OMC,16967947264,14.45
ON,28911616000,21.27
ORCL,479426936832,14.89
ORLY,70526713856,11.78
OTIS,37549334528,18.77
OXY,45153062912,37.83
PANW,124356460544,13.56
PARA,7439536128,13.86
PAYC,12094604288,18.87
PAYX,50909306880,16.67
PCAR,55145979904,31.38
PCG,44352770048,30.51
PEG,42742722560,21.16
PEP,209653792768,20.82
PFE,151535321088,19.22
PFG,17794883584,11.18
PG,397860470784,24.93
PGR,142492680192,19.83
PH,83998810112,26.84
PHM,22712832000,21.13
PKG,20549156864,17.64
PLD,96970514432,10.93
PLTR,187663286272,22.35
PM,191104155648,26.55
PNC,77007650816,23.71
PNR,16911393792,22.0
PODD,18464217088,21.37
POOL,13382216704,10.93
PPG,28067360768,22.3
PPL,24057821184,26.91
PRU,42448330752,18.63
PSA,52695048192,13.08
PSX,46081310720,33.08
PTC,22476136448,18.48
PWR,48831524864,36.6
PYPL,88474157056,16.41
QCOM,177048977408,13.62
QRVO,6758659584,20.21
RCL,64610664448,18.31
REG,13603849216,11.31
REGN,78513102848,18.39
RF,21830914048,14.3
RJF,32092196864,26.68
RL,14380103680,13.91
RMD,34141814784,24.67
ROK,33028243456,20.36
ROL,22568611840,18.6
ROP,56631926784,19.36
ROST,49646067712,17.03
RSG,63926849536,18.52
RTX,155503067136,30.22
RVTY,13672002560,15.58
SBAC,21779859456,9.73
SBUX,101939953664,22.34
SCHW,136999100416,23.3
SHW,87272095744,29.38
SJM,11868576768,27.19
SLB,53280419840,18.48
SMCI,20102447104,20.5
SNA,18131550208,27.6
SNPS,77313736704,13.89
SO,91116748800,28.14
SPG,65088245760,12.49
SPGI,156623929344,11.45
SRE,55713771520,23.22
STE,20598237184,23.57
STLD,Unavailable,31.41
STT,29101099008,22.05
STX,18718289920,11.55
STZ,40929710080,26.39
SWK,Unavailable,26.16
SWKS,14448861184,24.11
SYF,25938098176,16.46
SYK,141347274752,23.59
SYY,38084751360,15.27
T,164672913408,22.07
TAP,12080448512,27.98
TDG,73192865792,38.3
TDY,22136559616,34.28
TECH,11603883008,25.97
TEL,43528069120,13.3
TER,21165416448,15.49
TFC,58397605888,17.12
TFX,8232609792,23.77
TGT,60667265024,17.16
TJX,138822516736,15.8
TMO,202334846976,12.43
TMUS,258800861184,22.97
TPR,15212590080,13.02
TRGP,39408345088,31.82
TRMB,17551228928,9.55
TROW,26008154112,17.43
TRV,55138377728,20.55
TSCO,29108287488,13.91
TSLA,1483946590208,24.73
TSN,20565428224,36.82
TT,85493366784,14.8
TTWO,32559491072,15.87
TXN,175547039744,21.93
TXT,14328946688,33.13
TYL,25647489024,18.28
UAL,33269096448,31.62
UBER,129943355392,21.14
UDR,16401315840,12.93
UHS,11954286592,30.82
ULTA,20186413056,13.78
UNH,465755766784,16.54
UNP,139287543808,20.0
UPS,107746492416,18.88
URI,47735046144,15.74
USB,Unavailable,24.21
V,620929089536,15.39
VICI,30823929856,13.92
VLO,37622960128,30.54
VLTO,25593905152,23.93
VMC,34905042944,28.44
VRSK,39334326272,16.29
VRSN,19362228224,20.77
VRTX,105118179328,19.56
VST,48774795264,29.33
VTR,24864417792,11.16
VTRS,14800516096,25.43
VZ,167543275520,19.32
WAB,33374162944,22.7
WAT,Unavailable,12.77
WBA,7935454208,15.57
WBD,25880942592,18.12
WDC,21330184192,9.69
WEC,30066282496,23.09
WELL,78826323968,11.51
WFC,238358167552,34.38
WM,82432557056,18.61
WMB,66557947904,19.61
WMT,744534573056,20.97
WRB,22372560896,21.26
WST,24100001792,17.97
WTW,31832121344,16.34
WY,20533207040,15.31
WYNN,9749376000,24.98
XEL,39169044480,26.57
XOM,467637567488,43.66
XYL,28703950848,22.86
YUM,37674721280,20.51
ZBH,21360640000,26.19
ZBRA,20396795904,9.94
ZTS,74306871296,15.08
