Symbol,Marketcap,ESG rating
CSCO,240837492736,12.91
CSGP,31370137600,21.68
CSX,63367880704,21.07
CTAS,81588518912,17.03
CTLT,11522381824,20.8
CTRA,20907673600,32.75
CTSH,41034395648,15.19
CTVA,45464432640,33.76
CVS,71502856192,18.27
CVX,278706061312,38.36
CZR,7698150400,19.88
D,46880956416,28.58
DAL,44246921216,30.38
DAY,11128889344,17.28
DD,32040431616,26.87
DE,130725756928,16.33
DECK,33895317504,14.23
DELL,73503219712,15.9
DFS,50885451776,22.81
DG,15867661312,21.2
DGX,18323834880,20.49
DHI,46818574336,21.64
DHR,160416841728,8.52
DIS,205133627392,15.14
DLR,55527636992,12.63
DLTR,16020406272,18.8
DOV,28181981184,24.45
DOW,26988548096,19.62
DPZ,15567025152,27.49
DRI,22983069696,27.46
DTE,24713361408,31.28
DUK,86718832640,27.16
DVA,14477236224,21.78
DVN,23024343040,31.55
DXCM,34223935488,20.24
EA,31126558720,12.96
EBAY,32342077440,15.2
ECL,71501234176,23.86
ED,32518547456,21.11
EFX,34500800512,22.21
EG,15132335104,17.96
EIX,20929331200,23.97
EL,30685440000,24.01
ELV,92611493888,9.31
EMN,10741657600,24.74
EMR,74289627136,22.79
ENPH,8383389696,19.9
EOG,72994758656,34.38
EPAM,14216084480,27.36
EQIX,88974663680,13.14
EQR,27274823680,11.43
EQT,30818732032,31.69
ERIE,20871514112,27.91
ES,21038800896,18.08
ESS,18725228544,11.61
ETN,129269923840,21.05
ETR,34811281408,25.02
EVRG,14775957504,29.24
EW,43185156096,21.7
EXC,40213299200,18.79
EXPD,15920870400,18.4
EXPE,22069094400,22.12
EXR,34122991616,13.67
F,40378785792,27.57
FANG,49757843456,37.31
FAST,42987536384,25.04
FCX,52649115648,28.1
FDS,17954723840,16.5
FDX,64846721024,19.02
FE,22891311104,27.51
FFIV,17490393088,16.3
FI,122835296256,17.47
FICO,45620531200,20.09
FIS,44188094464,18.24
FITB,29801805824,16.87
FMC,7038253568,25.08
FOXA,22687778816,12.22
FRT,9268823040,12.44
FSLR,17920438272,17.31
FTNT,77358104576,15.8
FTV,28321445888,27.9
GD,69458706432,34.09
GDDY,29977692160,18.99
GE,220718465024,32.49
GEHC,40912977920,21.46
GEN,17188495360,14.61
GILD,120825864192,21.68
GIS,33432160256,26.0
GL,10266486784,20.28
GLW,42751901696,17.5
GM,49252597760,27.02
GNRC,9058463744,21.93
GOOGL,2468913086464,24.89
GPC,16428493824,12.83
GPN,28735031296,19.51
GRMN,41677103104,20.99
GS,200457551872,25.22
GWW,54839832576,14.98
HAL,23315443712,23.84
HAS,8308679168,7.28
HBAN,25278797824,16.38
HCA,84755701760,27.76
HD,411748958208,12.61
HES,44939014144,31.97
HIG,33122947072,16.78
HII,7649778176,34.21
HLT,62600269824,17.44
HOLX,16290428928,21.85
HON,145694343168,27.12
HPE,27871844352,11.48
HPQ,30759774208,10.59
HRL,16706465792,26.11
HSIC,9978220544,14.5
HST,11789922304,12.86
HSY,30786291712,24.98
HUBB,22894225408,17.94
HUM,35751231488,18.9
HWM,51745464320,23.62
IBM,238808055808,13.27
ICE,91546787840,18.24
IDXX,34718294016,16.32
IEX,16970347520,30.65
IFF,22428426240,23.17
INCY,14211789824,23.71
INTC,86303129600,15.57
INTU,169237807104,16.82
INVH,18984660992,16.01
IP,19819626496,23.43
IPG,10694905856,8.89
IQV,36623069184,16.07
IR,37887160320,10.6
IRM,29932920832,14.25
ISRG,206647934976,18.03
IT,42298908672,16.67
ITW,76816392192,26.26
IVZ,8610560000,21.19
J,17340057600,23.89
JBHT,17432215552,14.34
JBL,17814771712,9.45
JCI,51629469696,16.06
JKHY,12719723520,18.66
JNJ,368052862976,20.1
JNPR,11382840320,12.85
JPM,750400307200,27.3
K,28244553728,30.44
KDP,43731951616,24.29
KEY,19955425280,25.21
KEYS,29484103680,8.95
KHC,36601577472,30.87
KIM,15288158208,11.22
KKR,153987301376,22.02
KLAC,99307438080,13.08
KMB,43416031232,24.45
KMI,62428082176,23.27
KMX,13471341568,11.08
KO,275914620928,24.16
KR,44168912896,22.8
KVUE,41642885120,17.02
L,18664605696,28.56
LDOS,18972837888,17.26
LEN,35695923200,26.02
LH,21038628864,19.74
LHX,40220995584,24.2
LIN,212547420160,11.63
LKQ,9940871168,10.99
LLY,740343873536,23.62
LMT,108195176448,28.14
LNT,15226585088,17.11
LOW,149067595776,11.93
LRCX,103874494464,12.21
LULU,51290550272,14.11
LUV,18747779072,28.41
LVS,34975256576,20.65
LW,8790964224,22.75
LYB,24720502784,19.84
LYV,33220091904,17.33
MA,519501512704,16.13
MAA,18214119424,11.68
MAR,81294819328,19.2
MAS,17497243648,22.27
MCD,208049127424,25.93
MCHP,29621471232,29.56
MCK,76747923456,13.22
MCO,90470522880,14.62
MDLZ,78105272320,21.98
MDT,117957861376,22.16
MET,60240535552,15.09
META,1734324649984,32.73
MGM,10286916608,24.2
MHK,7984212992,13.74
MKC,20853284864,25.85
MKTX,8210887168,13.87
MLM,33390653440,23.9
MMC,108454469632,19.98
MMM,83294167040,42.86
MNST,48003588096,32.89
MO,87350509568,31.32
MOH,17897308160,22.84
MOS,9078293504,37.28
MPC,48195493888,30.34
MPWR,31062130688,19.03
MRK,250307870720,19.96
MRNA,15792930816,19.16
MS,224883589120,24.82
MSCI,46296272896,14.4
MSFT,3085400801280,14.23
MSI,78983053312,12.39
MTB,33512720384,25.26
MTCH,8840913920,16.7
MTD,28794634240,10.73
MU,103060725760,18.6
NCLH,12782311424,20.04
NDAQ,47291088896,13.63
NDSN,12595281920,24.15
NEE,146621333504,25.05
NEM,49055813632,21.39
NFLX,416310198272,15.6
NI,17606903808,20.58
NKE,115860250624,18.44
NOC,70424592384,26.61
NOW,208947527680,16.33
NRG,21269430272,34.25
NSC,58209763328,23.29
NTAP,24892786688,14.34
NTRS,22093658112,24.92
NUE,30215733248,31.93
NVDA,3052678676480,12.23
NVR,25306345472,21.0
NWSA,16591685632,9.98
NXPI,53726035968,16.69
O,47541460992,15.53
ODFL,39877156864,15.93
OKE,58219520000,26.37
OMC,16997372928,14.57
ON,22682206208,21.27
ORCL,476546072576,14.89
ORLY,75636457472,11.78
OTIS,38092599296,18.77
OXY,45903736832,37.83
PANW,122985005056,12.93
PARA,7795689984,13.86
PAYC,11835702272,18.87
PAYX,53307330560,16.67
PCAR,59000246272,31.38
PCG,34416168960,30.51
PEG,41766203392,21.33
PEP,208405282816,20.82
PFE,152498700288,19.22
PFG,19100909568,11.18
PG,392551333888,24.93
PGR,145995825152,19.83
PH,90604724224,26.84
PHM,24304267264,21.13
PKG,19239800832,17.64
PLD,111743008768,10.93
PLTR,185020792832,22.35
PM,202625449984,26.55
PNC,80006987776,23.71
PNR,17094800384,22.0
PNW,9906680832,25.96
PODD,19642648576,21.37
POOL,13266908160,10.93
PPG,28477999104,22.3
PPL,24699856896,26.91
PRU,43380871168,18.63
PSA,52213293056,13.08
PSX,49905590272,33.08
PTC,23109554176,18.48
PWR,45654917120,36.6
PYPL,89797509120,16.41
QCOM,190049681408,13.62
QRVO,7913775616,20.21
RCL,73891037184,18.31
REG,13140039680,11.31
REGN,75063664640,18.39
RF,22512562176,14.3
RJF,34949120000,26.68
RL,16052410368,13.91
RMD,37821988864,24.67
ROK,31536207872,20.36
ROL,24079644672,18.6
ROP,61184864256,19.36
ROST,50452742144,17.03
RSG,68379869184,18.52
RTX,171674959872,29.84
RVTY,15436681216,15.58
SBAC,21412130816,9.73
SBUX,123816370176,22.34
SCHW,153034817536,23.3
SHW,92064858112,29.38
SJM,11469516800,27.19
SLB,57462870016,18.48
SMCI,16770581504,20.5
SNA,18823890944,30.88
SNPS,81363673088,14.03
SO,93056106496,28.14
SPG,66004393984,12.49
SPGI,162454454272,11.45
SRE,52755800064,23.22
STE,21883406336,23.14
STLD,19899942912,31.41
STT,29520549888,22.05
STX,20806563840,11.55
STZ,33316947968,26.39
SWK,13862426624,26.16
SWKS,14370244608,24.11
SYF,26975201280,16.46
SYK,148838154240,21.08
SYY,35880128512,15.27
T,172367527936,22.07
TAP,11386271744,27.98
TDG,76488433664,38.09
TDY,24179138560,34.28
TECH,11560982528,25.97
TEL,44696260608,13.3
TER,18742042624,16.07
TFC,63191437312,23.66
TFX,8491765760,23.77
TGT,64351293440,18.59
TJX,141745324032,15.8
TMO,232078049280,12.43
TMUS,268255199232,22.97
TPR,17689763840,13.13
TRGP,44748709888,31.82
TRMB,18527799296,9.55
TROW,25746008064,17.43
TRV,56443793408,20.55
TSCO,29001447424,13.91
TSLA,1284922802176,24.73
TSN,20216379392,36.82
TT,82430795776,14.8
TTWO,33585152000,15.87
TXN,169006448640,21.93
TXT,14226915328,33.13
TYL,25631653888,18.28
UAL,35979034624,27.04
UBER,140219219968,21.14
UDR,15563593728,12.93
UHS,12486628352,30.82
ULTA,19408281600,13.78
UNH,502079356928,16.54
UNP,151515758592,20.0
UPS,98052210688,18.88
URI,50796990464,15.74
USB,74880000000,24.21
V,664305991680,15.39
VICI,31456432128,13.92
VLO,42871939072,30.54
VLTO,25682935808,23.93
VMC,36496375808,28.44
VRSK,40680067072,16.29
VRSN,20566360064,20.77
VRTX,112900710400,19.56
VST,59981840384,29.33
VTR,25237782528,11.16
VTRS,13630797824,25.43
VZ,166154092544,19.32
WAB,36072837120,22.7
WAT,24776501248,12.77
WBA,9903194112,15.57
WBD,26052663296,18.12
WDC,22740672512,9.69
WEC,31461402624,22.78
WELL,85420605440,11.51
WFC,259234250752,34.38
WM,89275842560,18.61
WMB,68983775232,19.61
WMT,792493948928,25.26
WRB,22464980992,21.26
WST,24906788864,17.97
WTW,33222125568,16.34
WY,22494978048,15.31
WYNN,9839423488,24.98
XEL,38393819136,26.57
XOM,481569996800,43.66
XYL,29588271104,22.86
YUM,36483080192,20.51
ZBH,22021566464,26.19
ZBRA,20358627328,9.94
ZTS,77920706560,15.08
