Symbol,Marketcap,ESG rating
IT,38215417856,16.67
ITW,73119236096,26.26
IVZ,7694413312,21.19
J,16506663936,23.89
JBHT,17930598400,14.34
JBL,17195137024,9.45
JCI,53001289728,16.06
JKHY,12654789632,18.66
JNJ,342532128768,20.1
JNPR,12703884288,12.85
JPM,684493635584,27.3
K,28106674176,30.44
KDP,42212724736,24.29
KEY,18932729856,25.21
KEYS,28554493952,8.95
KHC,35863982080,30.87
KIM,14856745984,11.22
KKR,136795586560,22.02
KLAC,91786117120,13.08
KMB,42275893248,24.45
KMI,62850195456,23.27
KMX,12600834048,11.08
KO,265834332160,24.16
KR,42620395520,22.8
KVUE,40454189056,17.02
L,18090676224,28.56
LDOS,19447859200,17.26
LEN,36104273920,26.02
LH,19597522944,19.74
LHX,39289724928,24.2
LIN,199991132160,11.63
LKQ,9446946816,10.99
LLY,707959521280,23.62
LMT,111133868032,28.14
LNT,14934062080,17.11
LOW,139406426112,11.93
LRCX,99126599680,12.21
LULU,47851372544,14.11
LUV,19719354368,28.41
LVS,35635027968,20.65
LW,8685410304,22.75
LYB,23717003264,19.84
LYV,30049355776,17.33
MA,473967951872,16.13
MAA,17914228736,11.68
MAR,76012068864,19.2
MAS,15637487616,22.27
MCD,205598277632,25.93
MCHP,30276624384,29.56
MCK,74927603712,13.22
MCO,85559156736,14.62
MDLZ,77944807424,21.98
MDT,106019741696,22.16
MET,57346220032,15.09
META,1541756420096,32.73
MGM,9733120000,24.2
MHK,7465987072,13.74
MKC,19999229952,25.85
MKTX,8279886336,13.87
MLM,31613337600,23.9
MMC,103798636544,19.98
MMM,73259515904,42.86
MNST,50182029312,32.89
MO,87265771520,31.32
MOH,17102227456,22.84
MOS,7839478272,37.28
MPC,45743296512,30.34
MPWR,30290429952,19.03
MRK,252584542208,19.96
MRNA,16612591616,19.16
MRO,15971154944,39.8
MS,205987577856,24.82
MSCI,47197544448,14.4
MSFT,3156552712192,14.23
MSI,77331898368,12.39
MTB,31714138112,25.26
MTCH,7999759872,16.7
MTD,26304727040,10.73
MU,110759641088,18.6
NCLH,11397231616,20.04
NDAQ,44842618880,13.63
NDSN,11522363392,24.15
NEE,145305239552,25.05
NEM,44547551232,21.39
NFLX,374025748480,15.6
NI,17014094848,20.58
NKE,105447178240,18.44
NOC,67341688832,26.61
NOW,216443027456,16.33
NRG,19960854528,34.25
NSC,53598519296,23.29
NTAP,24008404992,14.34
NTRS,20261844992,24.92
NUE,27750199296,31.93
NVDA,3431294042112,12.23
NVR,24529270784,21.0
NWSA,16135575552,9.98
NXPI,53301596160,16.69
O,45957328896,15.53
ODFL,38339973120,15.93
OKE,59956719616,26.37
OMC,16526021632,14.57
ON,24828223488,21.27
ORCL,456296038400,14.89
ORLY,69608210432,11.78
OTIS,36666523648,18.77
OXY,48033775616,37.83
PANW,113411047424,12.93
PARA,7562305536,13.86
PAYC,11498955776,18.87
PAYX,50498838528,16.67
PCAR,56886657024,31.38
PCG,42225065984,30.51
PEG,42488627200,21.33
PEP,201051406336,20.82
PFE,152215355392,19.22
PFG,17916108800,11.18
PG,381751984128,24.93
PGR,142697693184,19.83
PH,82573877248,26.84
PHM,22653358080,21.13
PKG,20524009472,17.64
PLD,97711456256,10.93
PLTR,155429322752,22.35
PM,189471571968,26.55
PNC,77245710336,23.71
PNR,16435528704,22.0
PNW,9506456576,25.96
PODD,18964346880,21.37
POOL,12360046592,10.93
PPG,26840080384,22.3
PPL,23740493824,26.91
PRU,42152910848,18.63
PSA,51759570944,13.08
PSX,48009969664,33.08
PTC,22188832768,18.48
PWR,46084468736,36.6
PYPL,88163368960,16.41
QCOM,176737894400,13.62
QRVO,6908011520,20.21
RCL,61093781504,18.31
REG,12809530368,11.31
REGN,80614211584,18.39
RF,21649139712,14.3
RJF,32520691712,26.68
RL,15092992000,13.91
RMD,34668810240,24.67
ROK,31599505408,20.36
ROL,22447536128,18.6
ROP,54718955520,19.36
ROST,51016921088,17.03
RSG,64809938944,18.52
RTX,154291847168,29.84
RVTY,14168546304,15.58
SBAC,21473419264,9.73
SBUX,104989876224,22.34
SCHW,133630877696,23.3
SHW,85010464768,29.38
SJM,11219438592,27.19
SLB,54805544960,18.48
SMCI,19095275520,20.5
SNA,17679613952,30.88
SNPS,77598154752,14.03
SO,90963353600,28.14
SPG,65591377920,12.49
SPGI,153865355264,11.45
SRE,52458102784,23.22
STE,20672268288,23.14
STLD,17733496832,31.41
STT,28649648128,22.05
STX,18760595456,11.55
STZ,39818399744,26.39
SWK,12573615104,26.16
SWKS,14813480960,24.11
SYF,25614942208,16.46
SYK,138800742400,21.08
SYY,36768264192,15.27
T,159147933696,22.07
TAP,11458377728,27.98
TDG,72105361408,38.09
TDY,21528397824,34.28
TECH,11947089920,25.97
TEL,42989576192,13.3
TER,22336385024,16.07
TFC,58344505344,23.66
TFX,8265121280,23.77
TGT,63334064128,18.59
TJX,136754069504,15.8
TMO,208435724288,12.43
TMUS,250108805120,22.97
TPR,15969956864,13.13
TRGP,41863737344,31.82
TRMB,17714847744,9.55
TROW,25068421120,17.43
TRV,55113404416,20.55
TSCO,29054865408,13.91
TSLA,1267781074944,24.73
TSN,19753353216,36.82
TT,86881771520,14.8
TTWO,32269707264,15.87
TXN,174835515392,21.93
TXT,14098912256,33.13
TYL,24618608640,18.28
UAL,34111019008,27.04
UBER,136681644032,21.14
UDR,15484705792,12.93
UHS,12555233280,30.82
ULTA,19251081216,13.78
UNH,482707406848,16.54
UNP,140542509056,20.0
UPS,108173180928,18.88
URI,43967008768,15.74
USB,75692654592,24.21
V,605340565504,15.39
VICI,30391719936,13.92
VLO,39633276928,30.54
VLTO,25225416704,23.93
VMC,33712531456,28.44
VRSK,39598391296,16.29
VRSN,20341487616,20.77
VRTX,106130268160,19.56
VST,54711738368,29.33
VTR,24444907520,11.16
VTRS,14275336192,25.43
VZ,163922984960,19.32
WAB,32877400064,22.7
WAT,22218573824,12.77
WBA,7961359360,15.57
WBD,24678889472,18.12
WDC,22146054144,9.69
WEC,29974540288,22.78
WELL,78757830656,11.51
WFC,238291599360,34.38
WM,82914189312,18.61
WMB,68739973120,19.61
WMT,737465204736,25.26
WRB,22136297472,21.26
WST,24399831040,17.97
WTW,31642757120,16.34
WY,20111790080,15.31
WYNN,8913683456,24.98
XEL,38123925504,26.57
XOM,469966979072,43.66
XYL,28159754240,22.86
YUM,35648655360,20.51
ZBH,20213975040,26.19
ZBRA,20477259776,9.94
ZTS,74451247104,15.08
