Symbol,Marketcap,ESG rating
MCK,75621711872,13.06
MCO,91382112256,14.62
MDLZ,75710308352,21.98
MDT,116483219456,22.16
MET,57258737664,15.09
META,1817647644672,32.73
MGM,10230346752,24.27
MHK,7414859264,13.74
MKC,20556759040,26.04
MKTX,7397603328,13.87
MLM,32451874816,23.9
MMC,112000368640,19.98
MMM,81266696192,42.86
MNST,46496182272,32.89
MO,91024596992,27.88
MOH,16039520256,22.84
MOS,8713001984,37.28
MPC,48594481152,27.06
MPWR,33732429824,19.03
MRK,218560888832,19.96
MRNA,12264148992,19.16
MS,220657172480,24.82
MSCI,45728083968,14.4
MSFT,3064435310592,13.51
MSI,80512212992,17.87
MTB,32774373376,25.26
MTCH,8444190720,16.89
MTD,28038359040,10.73
MU,106882326528,18.6
NCLH,11647864832,20.04
NDAQ,46676099072,13.63
NDSN,12376635392,24.15
NEE,143054356480,25.05
NEM,52892389376,21.39
NFLX,439563059200,15.6
NI,17788948480,20.58
NKE,104929484800,18.44
NOC,68667904000,26.61
NOW,210990481408,16.33
NRG,21305892864,34.25
NSC,57356525568,23.04
NTAP,25010704384,14.34
NTRS,21752670208,24.92
NUE,32293830656,31.93
NVDA,3271129563136,12.23
NVR,23370981376,21.0
NWSA,17483051008,9.98
NXPI,53385469952,16.69
O,47226384384,15.53
ODFL,43079626752,15.93
OKE,61577924608,26.37
OMC,16226228224,14.57
ON,20029491200,21.27
ORCL,500432076800,14.89
ORLY,75302830080,11.78
OTIS,38089613312,18.77
OXY,45397032960,37.83
PANW,128877674496,12.93
PARA,7511241728,13.64
PAYC,11806870528,18.87
PAYX,52932861952,16.67
PCAR,55644086272,31.38
PCG,34328428544,30.51
PEG,41796096000,25.34
PEP,197976031232,19.98
PFE,146605031424,19.36
PFG,19299899392,11.18
PG,392832712704,24.93
PGR,146271158272,19.83
PH,87645184000,26.84
PHM,21575948288,21.13
PKG,18806941696,17.64
PLD,110650122240,10.93
PLTR,265731047424,22.35
PM,227895853056,26.55
PNC,78110449664,23.71
PNR,16263688192,22.0
PNW,9986271232,25.96
PODD,20015116288,21.37
POOL,12722714624,10.93
PPG,26475841536,22.3
PPL,25260711936,26.91
PRU,39747112960,18.63
PSA,53189062656,13.08
PSX,51090866176,32.99
PTC,20264968192,18.48
PWR,45858623488,36.6
PYPL,77398294528,16.28
QCOM,189524164608,13.62
QRVO,7215837184,20.21
RCL,70223233024,18.45
REG,13430733824,11.31
REGN,75473608704,18.39
RF,21885444096,14.3
RJF,33231130624,26.68
RL,16586775552,13.91
RMD,35036594176,24.67
ROK,34174396416,20.36
ROL,24200720384,18.6
ROP,61605208064,19.42
ROST,46892810240,17.03
RSG,69551063040,17.04
RTX,170844405760,29.84
RVTY,13976257536,15.58
SBAC,22183069696,9.73
SBUX,126599389184,22.34
SCHW,148586545152,23.3
SHW,90455523328,29.38
SJM,10960847872,27.19
SLB,57729028096,18.48
SMCI,24974348288,20.5
SNA,17878550528,30.88
SNPS,82131935232,14.03
SO,93691600896,28.14
SPG,68077981696,12.49
SPGI,159897583616,11.45
SRE,52071731200,23.22
STE,22141032448,23.17
STLD,20228792320,31.41
STT,28313507840,22.05
STX,20704946176,11.55
STZ,29824739328,26.39
SWK,13221104640,26.16
SWKS,10390297600,24.11
SYF,25441415168,16.46
SYK,149665398784,21.08
SYY,34343946240,15.33
T,178395365376,22.07
TAP,11061610496,27.98
TDG,74889773056,38.09
TDY,23825426432,34.28
TECH,11052722176,25.97
TEL,44660461568,13.3
TER,18575925248,16.07
TFC,62046572544,23.66
TFX,7963236864,23.77
TGT,60154068992,18.59
TJX,140486279168,15.8
TMO,211468943360,12.43
TMUS,292091363328,22.97
TPR,16364536832,13.13
TRGP,44914438144,31.82
TRMB,18277093376,9.55
TROW,24445259776,17.43
TRV,54932373504,20.41
TSCO,29076234240,13.91
TSLA,1128130019328,24.73
TSN,20555954176,36.82
TT,80843448320,14.8
TTWO,37507162112,15.87
TXN,164481843200,21.88
TXT,13497621504,33.13
TYL,26185467904,18.28
UAL,34887168000,27.04
UBER,165571969024,21.14
UDR,16124256256,15.36
UHS,12226724864,30.82
ULTA,17451827200,13.78
UNH,490851893248,16.62
UNP,147645202432,20.0
UPS,97420722176,18.88
URI,48803995648,15.74
USB,73132802048,24.21
V,677526241280,15.39
VICI,31572391936,13.92
VLO,43311992832,30.54
VLTO,24676392960,23.93
VMC,35466301440,28.44
VRSK,41516036096,16.29
VRSN,21112801280,20.77
VRTX,121030901760,19.56
VST,57290653696,29.52
VTR,25069977600,11.16
VTRS,12675926016,25.93
VZ,168174714880,19.32
WAB,35816718336,22.7
WAT,24200550400,12.77
WBA,8615606272,15.57
WBD,24482633728,18.12
WDC,24013768704,9.69
WEC,32155670528,22.78
WELL,89113165824,11.51
WFC,260155146240,34.38
WM,90744840192,18.74
WMB,68471791616,19.61
WMT,826796474368,25.26
WRB,23044698112,21.26
WST,23474272256,17.97
WTW,32454848512,16.34
WY,21862451200,15.31
WYNN,8672091136,24.98
XEL,38405304320,26.57
XOM,483062415360,43.66
XYL,31888957440,22.86
YUM,41344516096,20.51
ZBH,19991011328,26.19
ZBRA,18488334336,9.94
ZTS,77559775232,15.08
