Symbol,Marketcap,ESG rating
CL,70295625728,24.12
CLX,18222264320,20.03
CMCSA,133810290688,22.27
CME,88461656064,17.08
CMG,77362814976,22.6
CMI,51387645952,22.82
CMS,20560082944,20.26
CNC,28197273600,15.29
CNP,21774198784,24.96
COF,77069459456,20.42
COO,17583261696,14.69
COP,124518096896,33.14
COR,47000584192,12.43
COST,475793129472,29.12
CPAY,26302656512,22.46
CPB,11507006464,26.3
CPRT,57223925760,18.25
CPT,12932073472,14.18
CRL,7772191232,18.14
CRM,312498782208,15.18
CRWD,111268536320,17.75
CSCO,258361655296,12.91
CSGP,30361636864,21.68
CSX,64351371264,21.07
CTAS,82411757568,17.03
CTLT,11522381824,20.8
CTRA,20266967040,32.75
CTSH,44861669376,15.34
CTVA,43850657792,33.76
CVS,82998468608,18.27
CVX,272621699072,38.36
CZR,8448204288,19.88
D,46696157184,28.58
DAL,42239455232,30.38
DAY,10602092544,17.28
DD,34797998080,26.87
DE,130788401152,16.2
DECK,23535595520,14.23
DELL,79803498496,15.9
DFS,49249419264,22.81
DG,15957829632,21.2
DGX,18668494848,20.49
DHI,41890643968,21.64
DHR,148350337024,8.52
DIS,199543848960,14.51
DLR,55544545280,12.63
DLTR,15388190720,18.8
DOV,27758057472,24.45
DOW,27217182720,19.98
DPZ,16460022784,27.49
DRI,22397335552,27.46
DTE,26724311040,31.28
DUK,86601596928,27.16
DVA,12912218112,21.78
DVN,22755014656,31.55
DXCM,34790297600,20.24
EA,33723967488,12.96
EBAY,33482100736,15.2
ECL,74964303872,23.86
ED,32885790720,21.11
EFX,30926024704,22.21
EG,14298550272,17.96
EIX,19380729856,23.97
EL,24708825088,23.96
ELV,90276028416,9.31
EMN,11636352000,34.47
EMR,69551431680,22.79
ENPH,8470195712,19.9
EOG,72730402816,34.38
EPAM,15094699008,27.36
EQIX,90869153792,13.14
EQR,27860832256,11.43
EQT,31880828928,31.69
ERIE,20338157568,27.91
ES,22585180160,18.08
ESS,19881496576,11.61
ETN,122183991296,21.05
ETR,35373031424,25.02
EVRG,15330200576,29.24
EW,44936863744,22.02
EXC,43073675264,18.98
EXPD,15908272128,18.4
EXPE,26078081024,21.4
EXR,34169309184,13.67
F,37573505024,27.57
FANG,45839351808,37.31
FAST,42880348160,25.04
FCX,56715632640,28.1
FDS,17345101824,15.51
FDX,64492670976,19.14
FE,23052679168,27.51
FFIV,17882589184,16.3
FI,131192717312,19.21
FICO,43932798976,20.09
FIS,37135659008,18.24
FITB,29513768960,16.87
FMC,4571494400,25.08
FOXA,24448995328,11.94
FRT,8989790208,12.44
FSLR,17103585280,17.31
FTNT,85566808064,15.96
FTV,27500720128,27.9
GD,65408724992,34.09
GDDY,25577838592,18.99
GE,223534104576,32.49
GEHC,42167447552,21.46
GEN,17083863040,14.61
GILD,129711775744,21.68
GIS,32434429952,26.0
GL,10227870720,20.43
GLW,44932681728,17.5
GM,48128245760,27.02
GNRC,8754008064,21.93
GOOGL,2267474558976,24.89
GPC,17365596160,12.83
GPN,26271129600,19.63
GRMN,40828354560,20.99
GS,206117355520,25.22
GWW,50050654208,14.98
HAL,22709286912,23.84
HAS,8484450304,7.28
HBAN,24319395840,16.38
HCA,80095043584,27.76
HD,406782148608,12.61
HES,45154697216,31.97
HIG,32205449216,16.78
HII,6310527488,33.95
HLT,63967522816,17.52
HOLX,14190424064,21.85
HON,131837575168,27.12
HPE,28514129920,11.48
HPQ,31547525120,10.59
HRL,15624908800,26.11
HSIC,9436768256,14.5
HST,11612789760,12.86
HSY,31947808768,24.98
HUBB,20937916416,17.94
HUM,30622558208,18.9
HWM,53981732864,23.62
IBM,241591238656,13.27
ICE,95785730048,18.24
IDXX,36400205824,16.32
IEX,14781944832,30.65
IFF,21881266176,23.17
INCY,13627959296,23.59
INTC,102187999232,19.17
INTU,164417650688,16.82
INVH,19254206464,16.01
IP,29589606400,22.22
IPG,10080074752,8.89
IQV,34064785408,16.07
IR,34546188288,10.6
IRM,28011708416,14.25
ISRG,212407074816,18.03
IT,39698710528,16.67
ITW,76219875328,26.26
IVZ,8288000000,21.61
J,15793471488,23.89
JBHT,17092338688,14.34
JBL,18582611968,9.45
JCI,59260678144,15.92
JKHY,12135279616,18.66
JNJ,375949852672,20.1
JNPR,12101302272,13.28
JPM,773788205056,27.3
K,28354856960,30.44
KDP,42931642368,24.29
KEY,19612317696,25.21
KEYS,31721521152,8.95
KHC,34559111168,31.17
KIM,14812968960,11.22
KKR,129708908544,22.02
KLAC,99763585024,13.08
KMB,44019904512,24.45
KMI,58984538112,23.27
KMX,13672820736,11.08
KO,296278753280,24.16
KR,47128457216,22.8
KVUE,42045513728,22.73
L,17511872512,28.56
LDOS,17348147200,17.26
LEN,32770912256,26.02
LH,20557266944,19.74
LHX,37480292352,24.2
LIN,217604210688,11.63
LKQ,10167035904,10.99
LLY,759265492992,23.62
LMT,99612999680,28.14
LNT,15737218048,17.11
LOW,142173208576,11.93
LRCX,106222870528,12.21
LULU,44655755264,14.11
LUV,17945776128,28.41
LVS,31050098688,20.65
LW,8338792448,22.75
LYB,24850798592,19.84
LYV,35456901120,17.24
MA,514896232448,16.13
MAA,18836389888,11.68
MAR,78165049344,19.32
MAS,16617348096,22.27
MCD,221113106432,25.56
MCHP,29988786176,29.56
MCK,74404790272,13.06
MCO,94268055552,14.62
MDLZ,78672494592,21.98
MDT,119009337344,22.16
MET,56307638272,15.09
META,1866471178240,32.73
MGM,11719029760,24.27
MHK,7638308864,13.74
MKC,20636207104,26.04
MKTX,7295424512,13.87
MLM,32232464384,23.9
MMC,113500372992,19.98
MMM,80685793280,42.86
MNST,47896608768,32.89
MO,90094739456,27.88
MOH,15111539712,22.84
MOS,8420768768,37.28
MPC,49314959360,27.06
MPWR,32755406848,19.03
MRK,209985421312,19.96
MRNA,12695145472,19.16
MS,223292653568,24.82
MSCI,44465864704,14.4
MSFT,3036260335616,13.51
MSI,73222397952,17.87
MTB,32988411904,25.26
MTCH,8710346752,16.89
MTD,26603907072,10.73
MU,110882193408,18.6
NCLH,11599496192,20.04
NDAQ,46503673856,13.63
NDSN,12354941952,24.15
NEE,139688378368,25.05
NEM,52983468032,21.39
NFLX,452823547904,15.6
NI,18647220224,20.58
NKE,108035653632,18.44
NOC,63533408256,26.61
NOW,203726274560,16.33
NRG,21796102144,34.25
NSC,57964838912,23.04
NTAP,24205611008,14.34
NTRS,21707595776,24.92
NUE,32350187520,31.93
NVDA,3400436809728,12.23
NVR,21240895488,21.0
NWSA,18064279552,9.98
NXPI,56966524928,16.69
O,47690248192,15.53
ODFL,44053176320,15.93
OKE,61053800448,26.37
OMC,16145666048,14.57
ON,21842251776,21.27
ORCL,487118569472,14.89
ORLY,75675648000,11.78
OTIS,38359248896,18.77
OXY,45096763392,37.83
PANW,131259686912,12.93
PARA,8047814656,13.64
PAYC,11695397888,18.87
PAYX,53019279360,16.67
PCAR,55565422592,31.38
PCG,33539837952,30.51
PEG,41701429248,25.34
PEP,196659396608,19.98
PFE,144678256640,19.36
PFG,19590381568,11.18
PG,381952589824,24.93
PGR,153833979904,19.83
PH,90167689216,26.84
PHM,21750063104,21.13
PKG,19083540480,17.64
PLD,111928246272,10.93
PLTR,271448883200,22.35
PM,233944252416,26.55
PNC,76776144896,23.71
PNR,15982795776,22.0
PNW,10148861952,25.96
PODD,19679825920,21.37
POOL,13101747200,10.93
PPG,27317999616,22.3
PPL,24884711424,26.91
PRU,39559176192,18.63
PSA,52099424256,13.08
PSX,52879106048,32.99
PTC,20587438080,18.48
PWR,42135846912,36.6
PYPL,77131202560,16.28
QCOM,190486380544,13.62
QRVO,7113100800,20.21
RCL,70744899584,18.45
REG,13199010816,11.31
REGN,73641320448,18.39
RF,22103572480,14.3
RJF,32752814080,26.68
RL,17456416768,13.91
RMD,34217074688,24.67
ROK,33288689664,20.36
ROL,25145135104,18.6
ROP,61504413696,19.42
ROST,45780946944,17.03
RSG,72453980160,17.04
RTX,163064823808,29.84
RVTY,13662266368,15.58
SBAC,22081998848,9.73
SBUX,127848923136,22.34
SCHW,145646780416,23.3
SHW,89876258816,29.38
SJM,10857624576,27.19
SLB,58485489664,18.48
SMCI,28054419456,20.5
SNA,17789843456,30.88
SNPS,80771645440,14.03
SO,93768294400,28.14
SPG,69770887168,12.49
SPGI,166116589568,11.45
SRE,53268852736,23.22
STE,21550329856,23.17
STLD,20679438336,31.41
STT,28604585984,22.05
STX,21481910272,11.55
STZ,29452382208,26.39
SWK,13427684352,26.16
SWKS,10597653504,24.11
SYF,25350387712,16.46
SYK,146976604160,21.08
SYY,34784251904,15.33
T,185699532800,22.07
TAP,12228574208,27.98
TDG,73705816064,38.09
TDY,22822545408,34.28
TECH,10424323072,25.97
TEL,45713674240,13.3
TER,18444007424,16.07
TFC,61599150080,23.66
TFX,7776068096,23.77
TGT,58596151296,18.59
TJX,139778048000,15.8
TMO,203432607744,12.43
TMUS,309200322560,22.97
TPR,18155214848,13.13
TRGP,44781420544,31.82
TRMB,18259888128,9.55
TROW,23898908672,17.43
TRV,54029045760,20.41
TSCO,30523901952,13.91
TSLA,1144566448128,24.73
TSN,20338675712,36.82
TT,81475952640,14.8
TTWO,36845305856,15.87
TXN,166963085312,21.88
TXT,13196376064,33.13
TYL,27463862272,18.28
UAL,34288613376,27.04
UBER,167235485696,21.14
UDR,16173209600,15.36
UHS,11975394304,30.82
ULTA,16932455424,13.78
UNH,481777909760,16.62
UNP,150600155136,20.0
UPS,99178659840,18.88
URI,48409542656,15.74
USB,74490003456,24.21
V,682503045120,15.39
VICI,32015142912,13.92
VLO,42837114880,30.54
VLTO,24233709568,23.93
VMC,35717218304,28.44
VRSK,41442607104,16.29
VRSN,21777801216,20.77
VRTX,117917097984,19.56
VST,57042288640,29.52
VTR,29078996992,11.16
VTRS,12890772480,25.93
VZ,172555616256,19.32
WAB,32151885824,22.7
WAT,21953163264,12.77
WBA,8382284288,15.57
WBD,25365776384,18.12
WDC,23787683840,9.69
WEC,32711612416,22.78
WELL,96176963584,11.51
WFC,263049428992,34.38
WM,91403083776,18.74
WMB,69459189760,19.61
WMT,835793911808,25.26
WRB,22866614272,21.26
WST,15551261696,17.97
WTW,31977777152,16.34
WY,21492271104,15.31
WYNN,9753767936,24.98
XEL,39398744064,26.57
XOM,471178444800,43.66
XYL,31432224768,22.86
YUM,41277542400,20.51
ZBH,20010917888,26.19
ZBRA,16397480960,9.94
ZTS,71067508736,15.08
