Symbol,Marketcap,ESG rating
NCLH,11608291328,23.94
NDAQ,46227787776,13.63
NDSN,14459485184,24.15
NEE,152461492224,25.05
NEM,47234293760,21.39
NFLX,390418726912,15.49
NI,17088779264,20.58
NKE,114227486720,18.44
NOC,69959827456,26.61
NOW,232692547584,16.33
NRG,18986512384,34.19
NSC,57935536128,23.29
NTAP,24644753408,14.34
NTRS,21437276160,24.92
NUE,33005314048,31.93
NVDA,3307864588288,12.23
NVR,27138684928,21.0
NWSA,17073301504,9.98
NXPI,55390760960,16.69
O,48819269632,15.53
ODFL,43786305536,15.93
OKE,60960747520,25.19
OMC,18038298624,14.45
ON,28247371776,21.27
ORCL,492528205824,14.89
ORLY,73107267584,11.78
OTIS,39970066432,18.77
OXY,45087379456,37.83
PANW,127880257536,13.56
PARA,7971700224,13.86
PAYC,13588627456,18.87
PAYX,51245875200,16.67
PCAR,60488605696,31.38
PCG,43606974464,30.51
PEG,43036672000,21.16
PEP,219298873344,20.82
PFE,144904929280,19.22
PFG,18467336192,11.18
PG,405726298112,24.93
PGR,144853729280,19.83
PH,87263150080,26.84
PHM,25704976384,21.13
PKG,21394219008,17.64
PLD,104796700672,10.93
PLTR,161488846848,22.35
PM,200541962240,26.55
PNC,81118322688,23.71
PNR,17823469568,22.0
PNW,10261425152,25.96
PODD,19275089920,21.37
POOL,14274618368,10.93
PPG,29097439232,22.3
PPL,24293969920,26.91
PRU,43153076224,18.63
PSA,57458274304,13.08
PSX,51879677952,33.08
PTC,23827587072,18.48
PWR,47221075968,36.6
PYPL,88985452544,16.41
QCOM,173827080192,13.62
QRVO,6484531712,20.21
RCL,66051833856,18.31
REG,13572806656,11.31
REGN,85549367296,18.39
RF,23021524992,14.3
RJF,32832880640,26.68
RL,14124258304,13.91
RMD,35997315072,24.67
ROK,33157851136,20.36
ROL,23793905664,18.6
ROP,58919116800,19.36
ROST,51678564352,17.03
RSG,66291146752,18.52
RTX,156541272064,30.22
RVTY,14341363712,15.58
SBAC,23373350912,9.73
SBUX,111293808640,22.34
SCHW,150691692544,23.3
SHW,93588570112,29.38
SJM,12237840384,27.19
SLB,57714569216,18.48
SMCI,23738806272,20.5
SNA,18628575232,27.6
SNPS,77875879936,13.89
SO,92464431104,28.14
SPG,67296022528,12.49
SPGI,158920146944,11.45
SRE,56087482368,23.22
STE,21145077760,23.57
STLD,20597223424,31.41
STT,29323894784,22.05
STX,20643211264,11.55
STZ,44053008384,26.39
SWK,12934360064,26.16
SWKS,14015475712,24.11
SYF,26035433472,16.46
SYK,145883742208,23.59
SYY,39700885504,15.27
T,168691073024,22.07
TAP,12684337152,27.98
TDG,70938583040,38.3
TDY,21950615552,34.28
TECH,12253751296,25.97
TEL,44949086208,13.3
TER,19059621888,15.49
TFC,61676576768,17.12
TFX,8662679552,23.77
TGT,61881532416,17.16
TJX,142993145856,15.8
TMO,204962611200,12.43
TMUS,270974418944,22.97
TPR,14306079744,13.02
TRGP,40415797248,31.82
TRMB,18100697088,9.55
TROW,27332222976,17.43
TRV,56221257728,20.55
TSCO,30418130944,13.91
TSLA,1287201882112,24.73
TSN,22205915136,36.82
TT,89429041152,14.8
TTWO,32554221568,15.87
TXN,173485424640,21.93
TXT,15224970240,33.13
TYL,26425567232,18.28
UAL,31746400256,31.62
UBER,136786919424,21.14
UDR,16716869632,12.93
UHS,12645605376,30.82
ULTA,19101761536,13.78
UNH,520135344128,16.54
UNP,143737470976,20.0
UPS,111125839872,18.88
URI,52236742656,15.74
USB,80450740224,24.21
V,604914515968,15.39
VICI,33143105536,13.92
VLO,41890529280,30.54
VLTO,26311098368,23.93
VMC,36489773056,28.44
VRSK,40482369536,16.29
VRSN,19270932480,20.77
VRTX,120837750784,19.56
VST,48148783104,29.33
VTR,25653098496,11.16
VTRS,14931811328,25.43
VZ,178067341312,19.32
WAB,34871324672,22.7
WAT,23177500672,12.77
WBA,9009309696,15.57
WBD,26715021312,18.12
WDC,23791624192,9.69
WEC,30733789184,23.09
WELL,80495140864,11.51
WFC,239889760256,34.38
WM,86727172096,18.61
WMB,66496995328,19.61
WMT,760016535552,20.97
WRB,23355719680,21.26
WST,23122298880,17.97
WTW,30988046336,16.34
WY,22465916928,15.31
WYNN,10426934272,24.98
XEL,39708835840,26.57
XOM,495194767360,43.66
XYL,31235438592,22.86
YUM,38573330432,20.51
ZBH,21579622400,26.19
ZBRA,20723812352,9.94
ZTS,79725371392,15.08
