Symbol,Marketcap,ESG rating
DGX,16948738048,20.49
DHI,46597206016,21.64
DHR,177434083328,8.52
DIS,201086779392,15.14
DLR,62046380032,12.63
DLTR,15297874944,18.8
DOV,27321786368,24.45
DOW,29032816640,19.62
DPZ,15462048768,27.49
DRI,21809256448,27.46
DTE,24750639104,31.28
DUK,84463173632,27.16
DVA,13935877120,21.78
DVN,23944003584,31.55
DXCM,34255181824,20.24
EA,31100332032,12.96
EBAY,31015249920,15.2
ECL,68785709056,23.86
ED,31444527104,21.11
EFX,33328214016,22.21
EG,15611976704,17.96
EIX,22175952896,23.97
EL,28757727232,24.01
ELV,93084614656,9.31
EMN,10794977280,24.74
EMR,74705379328,22.79
ENPH,8686029824,19.9
EOG,75357044736,34.38
EPAM,13913759744,27.36
EQIX,90788642816,13.14
EQR,26668632064,11.43
EQT,31970330624,31.69
ERIE,19745712128,27.91
ES,20602783744,18.08
ESS,18490130432,11.61
ETN,146101485568,21.05
ETR,35120029696,25.02
EVRG,14502287360,29.24
EW,40654913536,21.7
EXC,39429529600,18.79
EXPD,15999257600,18.4
EXPE,22703124480,22.12
EXR,33414989824,13.67
F,40378785792,27.57
FANG,51574018048,37.31
FAST,43262726144,25.04
FCX,55321804800,28.1
FDS,17660370944,16.5
FDX,65036996608,19.02
FE,22487889920,27.51
FFIV,15996592128,16.3
FI,117476081664,17.47
FICO,45155614720,20.09
FIS,42686087168,18.24
FITB,29373097984,16.87
FMC,6945874944,25.08
FOXA,21618282496,12.22
FRT,8994925568,12.44
FSLR,18639867904,17.31
FTNT,74690838528,15.8
FTV,27839186944,27.9
GD,73845669888,34.09
GDDY,29087612928,18.99
GE,217323847680,32.49
GEHC,40277925888,21.46
GEN,16941976576,14.61
GILD,115803398144,21.68
GIS,32831318016,26.0
GL,9936582656,20.28
GLW,46218162176,17.5
GM,59620315136,27.02
GNRC,9301808128,21.93
GOOGL,2432639434752,24.89
GPC,16450739200,12.83
GPN,27449831424,19.51
GRMN,41396748288,20.99
GS,200745451520,25.22
GWW,54612893696,14.98
HAL,24571701248,23.84
HAS,8026887168,7.28
HBAN,24566513664,16.38
HCA,82412707840,27.76
HD,411639709696,12.61
HES,44633976832,31.97
HIG,32146014208,16.78
HII,7987855360,34.21
HLT,60971814912,17.44
HOLX,15958616064,21.85
HON,146734727168,27.12
HPE,32041441280,11.48
HPQ,31303698432,10.59
HRL,16942540800,26.11
HSIC,9319904256,14.5
HST,12349661184,12.86
HSY,30330992640,24.98
HUBB,24355137536,17.94
HUM,35376750592,18.9
HWM,51895779328,23.62
IBM,209006755840,13.27
ICE,90536230912,18.24
IDXX,35402031104,16.32
IEX,16814358528,30.65
IFF,22106265600,23.17
INCY,13972903936,23.71
INTC,93031407616,15.57
INTU,167474331648,16.82
INVH,18696736768,16.01
IP,20358109184,23.43
IPG,10530999296,8.89
IQV,37389000704,16.07
IR,37907308544,10.6
IRM,32665032704,14.25
ISRG,216791908352,18.03
IT,40476225536,16.67
ITW,76748464128,26.26
IVZ,7901155328,21.19
J,17558327296,23.89
JBHT,17122505728,14.34
JBL,18695813120,9.45
JCI,54151200768,16.06
JKHY,12703672320,18.66
JNJ,353053409280,20.1
JNPR,12902538240,12.85
JPM,744021753856,27.3
K,28185952256,30.44
KDP,42117771264,24.29
KEY,19335620608,25.21
KEYS,29988366336,8.95
KHC,35150573568,30.87
KIM,15294899200,11.22
KKR,152575426560,22.02
KLAC,101784674304,13.08
KMB,42362597376,24.45
KMI,67715584000,23.27
KMX,12610061312,11.08
KO,265058926592,24.16
KR,42381602816,22.8
KVUE,39783145472,17.02
L,18177306624,28.56
LDOS,19869507584,17.26
LEN,36262412288,26.02
LH,20434753536,19.74
LHX,41687130112,24.2
LIN,209904730112,11.63
LKQ,10044854272,10.99
LLY,689415585792,23.62
LMT,117872771072,28.14
LNT,15059794944,17.11
LOW,147554336768,11.93
LRCX,104517836800,12.21
LULU,47233925120,14.11
LUV,19149602816,28.41
LVS,31502379008,20.65
LW,8631205888,22.75
LYB,25123201024,19.84
LYV,32094769152,17.33
MA,490323640320,16.13
MAA,17621534720,11.68
MAR,79218958336,19.2
MAS,17139100672,22.27
MCD,203828232192,25.93
MCHP,31989684224,29.56
MCK,75804753920,13.22
MCO,88100020224,14.62
MDLZ,76166340608,21.98
MDT,114444386304,22.16
MET,60074356736,15.09
META,1606711640064,32.73
MGM,9861148672,24.2
MHK,8258159616,13.74
MKC,20065658880,25.85
MKTX,8515161600,13.87
MLM,33539780608,23.9
MMC,106784653312,19.98
MMM,80720904192,42.86
MNST,46787936256,32.89
MO,86791217152,31.32
MOH,17523791872,22.84
MOS,9148175360,37.28
MPC,49593536512,30.34
MPWR,34086975488,19.03
MRK,244439105536,19.96
MRNA,16312433664,19.16
MRO,15971154944,39.8
MS,221444620288,24.82
MSCI,48273584128,14.4
MSFT,3321235243008,14.23
MSI,79557943296,12.39
MTB,32683116544,25.26
MTCH,8351286272,16.7
MTD,28178225152,10.73
MU,116809580544,18.6
NCLH,11617085440,20.04
NDAQ,46572642304,13.63
NDSN,12530201600,24.15
NEE,142364573696,25.05
NEM,47757979648,21.39
NFLX,420986257408,15.6
NI,17550891008,20.58
NKE,109884571648,18.44
NOC,72813993984,26.61
NOW,234004725760,16.33
NRG,22391646208,34.25
NSC,57949118464,23.29
NTAP,25677547520,14.34
NTRS,21712799744,24.92
NUE,28661272576,31.93
NVDA,3605417951232,12.23
NVR,25569148928,21.0
NWSA,16443662336,9.98
NXPI,55883821056,16.69
O,47375171584,15.53
ODFL,40893407232,15.93
OKE,61145944064,26.37
OMC,16924684288,14.57
ON,23955337216,21.27
ORCL,521549119488,14.89
ORLY,72834203648,11.78
OTIS,38428147712,18.77
OXY,47236186112,37.83
PANW,122919387136,12.93
PARA,7762342912,13.86
PAYC,11835125760,18.87
PAYX,52119121920,16.67
PCAR,57704566784,31.38
PCG,35622600704,30.51
PEG,43928498176,21.33
PEP,203905155072,20.82
PFE,149835218944,19.22
PFG,18725797888,11.18
PG,389605130240,24.93
PGR,140307595264,19.83
PH,87541186560,26.84
PHM,23896154112,21.13
PKG,21484922880,17.64
PLD,109788782592,10.93
PLTR,179918028800,22.35
PM,195022323712,26.55
PNC,78256947200,23.71
PNR,17241856000,22.0
PNW,9706569728,25.96
PODD,19444140032,21.37
POOL,13778374656,10.93
PPG,28647360512,22.3
PPL,24161138688,26.91
PRU,41604775936,18.63
PSA,51081613312,13.08
PSX,50640711680,33.08
PTC,22755708928,18.48
PWR,52365357056,36.6
PYPL,89957916672,16.41
QCOM,193713979392,13.62
QRVO,8561283584,20.21
RCL,64032579584,18.31
REG,12977523712,11.31
REGN,76333989888,18.39
RF,22049040384,14.3
RJF,35133440000,26.68
RL,15929455616,13.91
RMD,36534587392,24.67
ROK,32858693632,20.36
ROL,23546908672,18.6
ROP,57178791936,19.36
ROST,49030746112,17.03
RSG,66472775680,18.52
RTX,168094515200,29.84
RVTY,14972996608,15.58
SBAC,21363744768,9.73
SBUX,111101050880,22.34
SCHW,150252371968,23.3
SHW,90946633728,29.38
SJM,10908704768,27.19
SLB,58884026368,18.48
SMCI,19563726848,20.5
SNA,18413946880,30.88
SNPS,85255946240,14.03
SO,90130636800,28.14
SPG,65655205888,12.49
SPGI,159351455744,11.45
SRE,52451766272,23.22
STE,21439223808,23.14
STLD,18630219776,31.41
STT,28166238208,22.05
STX,22934081536,11.55
STZ,32445702144,26.39
SWK,13641971712,26.16
SWKS,14795889664,24.11
SYF,27425392640,16.46
SYK,150008496128,21.08
SYY,36203352064,15.27
T,161659289600,22.07
TAP,11141102592,27.98
TDG,75909914624,38.09
TDY,24003913728,34.28
TECH,12220384256,25.97
TEL,46854287360,13.3
TER,21469964288,16.07
TFC,61533351936,23.66
TFX,8394234368,23.77
TGT,62889598976,18.59
TJX,137822011392,15.8
TMO,219880112128,12.43
TMUS,250712244224,22.97
TPR,17156111360,13.13
TRGP,46096338944,31.82
TRMB,19046422528,9.55
TROW,25188386816,17.43
TRV,54726164480,20.55
TSCO,30652110848,13.91
TSLA,1323764547584,24.73
TSN,19970619392,36.82
TT,90074857472,14.8
TTWO,32283758592,15.87
TXN,182999859200,21.93
TXT,14508893184,33.13
TYL,25399683072,18.28
UAL,33874227200,27.04
UBER,143819997184,21.14
UDR,15146610688,12.93
UHS,12526867456,30.82
ULTA,19409209344,13.78
UNH,487538884608,16.54
UNP,150382051328,20.0
UPS,114018762752,18.88
URI,51747856384,15.74
USB,75550801920,24.21
V,635568783360,15.39
VICI,30876639232,13.92
VLO,44546674688,30.54
VLTO,25539495936,23.93
VMC,36294324224,28.44
VRSK,39253835776,16.29
VRSN,19859064832,20.77
VRTX,113243226112,19.56
VST,65285963776,29.33
VTR,24935733248,11.16
VTRS,13296592896,25.43
VZ,164933304320,19.32
WAB,35923292160,22.7
WAT,24510494720,12.77
WBA,10145156096,15.57
WBD,25218586624,18.12
WDC,23743225856,9.69
WEC,30784405504,22.78
WELL,82344525824,11.51
WFC,254662623232,34.38
WM,84327006208,18.61
WMB,72518909952,19.61
WMT,753612292096,25.26
WRB,21694257152,21.26
WST,24912580608,17.97
WTW,32131274752,16.34
WY,21753866240,15.31
WYNN,9343059968,24.98
XEL,37934424064,26.57
XOM,484119150592,43.66
XYL,29537253376,22.86
YUM,35444936704,20.51
ZBH,22099206144,26.19
ZBRA,21720852480,9.94
ZTS,75326513152,15.08
