Symbol,Marketcap,ESG rating
GOOGL,2400382877696,23.37
GPC,16474375168,12.83
GPN,29190576128,19.51
GRMN,40496148480,20.99
GS,180397801472,25.22
GWW,54559322112,15.99
HAL,23886471168,23.84
HAS,8390984704,7.28
HBAN,24610600960,16.38
HCA,77959749632,27.76
HD,405759000576,12.61
HES,41414144000,31.97
HIG,31612614656,16.78
HII,7571128320,34.21
HLT,61010821120,17.44
HOLX,16398756864,21.85
HON,153458294784,27.12
HPE,27937380352,11.48
HPQ,31735085056,10.59
HRL,17650767872,26.11
HSIC,9124155392,14.5
HST,13263663104,12.86
HSY,35944321024,24.98
HUBB,23589793792,17.94
HUM,28162928640,18.9
HWM,45472792576,23.62
IBM,212048887808,13.27
ICE,87728504832,18.24
IDXX,34972139520,16.32
IEX,16824958976,30.65
IFF,22185527296,23.17
INCY,13369910272,23.71
INTC,88157724672,15.57
INTU,189719347200,16.82
INVH,20295620608,16.01
IP,19190818816,23.43
IPG,10866263040,8.69
IQV,35690160128,16.07
IR,39313821696,10.6
IRM,32307009536,14.25
ISRG,194174533632,18.03
IT,38368145408,19.25
ITW,79104966656,26.26
IVZ,8000031744,21.19
J,16693396480,23.89
JBHT,17878167552,14.34
JBL,14962395136,9.45
JCI,54199844864,16.06
JKHY,12962677760,18.66
JNJ,352499662848,20.1
JNPR,12468811776,12.85
JPM,671064457216,27.3
K,27779209216,30.33
KDP,44817108992,24.29
KEY,17644836864,22.44
KEYS,28702214144,8.95
KHC,37786562560,30.72
KIM,16380168192,10.39
KKR,139554734080,22.02
KLAC,87596752896,16.18
KMB,43733221376,24.45
KMI,59117838336,23.27
KMX,12877283328,11.08
KO,273114529792,24.16
KR,44262977536,22.8
KVUE,42256412672,17.02
L,18114498560,28.56
LDOS,20033630208,17.26
LEN,40873574400,26.02
LH,19316494336,19.74
LHX,41432973312,20.1
LIN,204843188224,11.63
LKQ,9517135872,10.99
LLY,700225421312,23.62
LMT,116291739648,28.14
LNT,15285603328,17.11
LOW,145538531328,11.93
LRCX,100117348352,12.21
LULU,47567613952,14.11
LUV,19677372416,28.41
LVS,38890393600,20.65
LW,11738667008,22.75
LYB,24499668992,19.84
LYV,31790379008,17.33
MA,487377436672,16.13
MAA,18721533952,11.68
MAR,80433348608,19.2
MAS,16522057728,22.27
MCD,212176846848,25.93
MCHP,31302311936,29.56
MCK,71439294464,13.22
MCO,88011218944,14.62
MDLZ,82023235584,20.95
MDT,104339947520,22.16
MET,56259121152,15.09
META,1563770093568,32.73
MGM,10531063808,24.2
MHK,7871225856,13.98
MKC,21558415360,25.85
MKTX,8856763392,13.87
MLM,33295921152,23.9
MMC,104697380864,19.98
MMM,69730779136,42.86
MNST,50522415104,32.89
MO,91740069888,31.32
MOH,16689815552,22.84
MOS,8080888832,37.28
MPC,44348469248,30.34
MPWR,30644570112,19.03
MRK,253115760640,19.96
MRNA,15685180416,19.16
MRO,15971154944,39.8
MS,205794246656,24.82
MSCI,47924047872,14.4
MSFT,3378855542784,14.23
MSI,77168115712,12.39
MTB,32545400832,25.26
MTCH,7929454080,16.74
MTD,26312534016,10.73
MU,120984748032,18.6
NCLH,11603894272,23.94
NDAQ,45756485632,13.63
NDSN,12809227264,24.15
NEE,148616019968,25.05
NEM,45310312448,21.39
NFLX,392889466880,15.49
NI,16902067200,20.58
NKE,116102995968,18.44
NOC,69975859200,26.61
NOW,229985665024,16.33
NRG,18518583296,34.19
NSC,54856413184,23.29
NTAP,24902950912,14.34
NTRS,20755406848,24.92
NUE,28407676928,31.93
NVDA,3193251037184,12.23
NVR,25946437632,21.0
NWSA,16554018816,9.98
NXPI,55665246208,16.69
O,47716503552,15.53
ODFL,42481831936,15.93
OKE,59465068544,25.19
OMC,17474686976,14.45
ON,28843487232,21.27
ORCL,474672103424,14.89
ORLY,71937064960,11.78
OTIS,38484070400,18.77
OXY,43689250816,37.83
PANW,132053688320,13.56
PARA,7669230592,13.86
PAYC,13433516032,18.87
PAYX,50486489088,16.67
PCAR,58543452160,31.38
PCG,43234078720,30.51
PEG,42573324288,21.16
PEP,214222520320,20.82
PFE,149778546688,19.22
PFG,17735413760,11.18
PG,401133961216,24.93
PGR,145005805568,19.83
PH,85726232576,26.84
PHM,23766951936,21.13
PKG,20884129792,17.64
PLD,100832673792,10.93
PLTR,169461907456,22.35
PM,195970760704,26.55
PNC,78682071040,23.71
PNR,17430218752,22.0
PNW,9789570048,25.96
PODD,18472634368,21.37
POOL,13644798976,10.93
PPG,28317919232,22.3
PPL,23806910464,26.91
PRU,42316636160,18.63
PSA,54895345664,13.08
PSX,47836516352,33.08
PTC,23653398528,18.48
PWR,49661104128,36.6
PYPL,91090788352,16.41
QCOM,175449128960,13.62
QRVO,6706669568,20.21
RCL,65086574592,18.31
REG,13786450944,11.31
REGN,81319698432,18.39
RF,22367143936,14.3
RJF,32218703872,26.68
RL,14154064896,13.91
RMD,35615645696,24.67
ROK,33134139392,20.36
ROL,23353186304,18.6
ROP,57555165184,19.36
ROST,49769791488,17.03
RSG,64390311936,18.52
RTX,156288368640,30.22
RVTY,13965304832,15.58
SBAC,22471231488,9.73
SBUX,104411635712,22.34
SCHW,140513787904,23.3
SHW,91369750528,29.38
SJM,12191016960,27.19
SLB,54975000576,18.48
SMCI,19792097280,20.5
SNA,18309492736,27.6
SNPS,78885306368,13.89
SO,91248230400,28.14
SPG,67570122752,12.49
SPGI,155308261376,11.45
SRE,55080374272,23.22
STE,20680165376,23.57
STLD,18529785856,31.41
STT,28934002688,22.05
STX,20218023936,11.55
STZ,42314223616,26.39
SWK,12673822720,26.16
SWKS,14511230976,24.11
SYF,26160023552,16.46
SYK,141358710784,23.59
SYY,38330363904,15.27
T,163811868672,22.07
TAP,12211780608,27.98
TDG,71651024896,38.3
TDY,21933838336,34.28
TECH,11959799808,25.97
TEL,44261015552,13.3
TER,20847835136,15.49
TFC,60123541504,17.12
TFX,8279982592,23.77
TGT,60300701696,17.16
TJX,138339123200,15.8
TMO,202281304064,12.43
TMUS,256131760128,22.97
TPR,14870027264,13.02
TRGP,39517380608,31.82
TRMB,17800321024,9.55
TROW,26190325760,17.43
TRV,55310909440,20.55
TSCO,29403160576,13.91
TSLA,1540379377664,24.73
TSN,21138321408,36.82
TT,88162156544,14.8
TTWO,32654327808,15.87
TXN,171606261760,21.93
TXT,14853945344,33.13
TYL,26018981888,18.28
UAL,31239929856,31.62
UBER,128511475712,21.14
UDR,16683060224,12.93
UHS,12045319168,30.82
ULTA,19641999360,13.78
UNH,446816288768,16.54
UNP,139366367232,20.0
UPS,108651069440,18.88
URI,49767374848,15.74
USB,77970292736,24.21
V,616378400768,15.39
VICI,31677806592,13.92
VLO,39538298880,30.54
VLTO,25586485248,23.93
VMC,36006432768,28.44
VRSK,39570149376,16.29
VRSN,18759682048,20.77
VRTX,120842903552,19.56
VST,47553388544,29.33
VTR,25262952448,11.16
VTRS,15027298304,25.43
VZ,171668701184,19.32
WAB,34066880512,22.7
WAT,22190073856,12.77
WBA,8608975872,15.57
WBD,27843479552,18.12
WDC,22346565632,9.69
WEC,29961885696,23.09
WELL,80470220800,11.51
WFC,235761172480,34.38
WM,83885498368,18.61
WMB,65448648704,19.61
WMT,766546083840,20.97
WRB,22425909248,21.26
WST,24207912960,17.97
WTW,31278133248,16.34
WY,21346979840,15.31
WYNN,10098587648,24.98
XEL,39094394880,26.57
XOM,474713686016,43.66
XYL,29340465152,22.86
YUM,37599371264,20.51
ZBH,21511936000,26.19
ZBRA,20374099968,9.94
ZTS,77054468096,15.08
