Symbol,Marketcap,ESG rating
MKC,21509689344,25.85
MKTX,8782108672,13.87
MLM,33449934848,23.9
MMC,104667914240,19.98
MMM,70504054784,42.86
MNST,50814169088,32.89
MO,92706111488,31.32
MOH,16901456896,22.84
MOS,8207946752,37.28
MPC,44412743680,30.34
MPWR,30664083456,19.03
MRK,253115760640,19.96
MRNA,16100784128,19.16
MRO,15971154944,39.8
MS,207872491520,24.82
MSCI,48463241216,14.4
MSFT,3357517545472,14.23
MSI,78088953856,12.39
MTB,33137739776,25.26
MTCH,8125305344,16.74
MTD,26604806144,10.73
MU,120605982720,18.6
NCLH,11705027584,23.94
NDAQ,46245027840,13.63
NDSN,12810942464,24.15
NEE,149685354496,25.05
NEM,45629079552,21.39
NFLX,393723019264,15.49
NI,16962749440,20.58
NKE,114912190464,18.44
NOC,70312411136,26.61
NOW,233123774464,16.33
NRG,19077666816,34.19
NSC,54935597056,23.29
NTAP,25636886528,14.34
NTRS,20923891712,24.92
NUE,29154381824,31.93
NVDA,3232680116224,12.23
NVR,26080940032,21.0
NWSA,16812564480,9.98
NXPI,55451754496,16.69
O,47769018368,15.53
ODFL,42462617600,15.93
OKE,60090216448,25.19
OMC,17851795456,14.45
ON,28287821824,21.27
ORCL,478923456512,14.89
ORLY,73252175872,11.78
OTIS,38424154112,18.77
OXY,43726782464,37.83
PANW,132880498688,13.56
PARA,7792604160,13.86
PAYC,13381043200,18.87
PAYX,50817593344,16.67
PCAR,58894733312,31.38
PCG,42992795648,30.51
PEG,42872262656,21.16
PEP,214057893888,20.82
PFE,143091499008,19.22
PFG,17993873408,11.18
PG,403041550336,24.93
PGR,146599198720,19.83
PH,86723813376,26.84
PHM,24002797568,21.13
PKG,21291841536,17.64
PLD,100832673792,10.93
PLTR,172560023552,22.35
PM,195815292928,26.55
PNC,79566897152,23.71
PNR,17810249728,22.0
PNW,9780473856,25.96
PODD,18623444992,21.37
POOL,13789410304,10.93
PPG,28452478976,22.3
PPL,23851190272,26.91
PRU,42928840704,18.63
PSA,55217684480,13.08
PSX,48026488832,33.08
PTC,24034209792,18.48
PWR,50557108224,36.6
PYPL,91531911168,16.41
QCOM,175415803904,13.62
QRVO,6645227520,20.21
RCL,65920069632,18.31
REG,13768190976,11.31
REGN,79655960576,18.39
RF,22885195776,14.3
RJF,32730857472,26.68
RL,14385692672,13.91
RMD,35380772864,24.67
ROK,33427673088,20.36
ROL,23513006080,18.6
ROP,58122403840,19.36
ROST,49462951936,17.03
RSG,65179455488,18.52
RTX,157206773760,30.22
RVTY,14016418816,15.58
SBAC,22824982528,9.73
SBUX,105579454464,22.34
SCHW,142673854464,23.3
SHW,91933900800,29.38
SJM,12001596416,27.19
SLB,56316542976,18.48
SMCI,19581292544,20.5
SNA,18486382592,27.6
SNPS,80463413248,13.89
SO,89714278400,28.14
SPG,68309798912,12.49
SPGI,156037447680,11.45
SRE,56138149888,23.22
STE,20830199808,23.57
STLD,18529738752,31.41
STT,29543757824,22.05
STX,20218038272,11.55
STZ,42295246848,26.39
SWK,12763237376,26.16
SWKS,14514429952,24.11
SYF,26689531904,16.46
SYK,142079213568,23.59
SYY,38929657856,15.27
T,163883614208,22.07
TAP,12280102912,27.98
TDG,71977164800,38.3
TDY,22180831232,34.28
TECH,12101215232,25.97
TEL,44859338752,13.3
TER,21087240192,15.49
TFC,60123381760,17.12
TFX,8232145920,23.77
TGT,60690178048,17.16
TJX,139081072640,15.8
TMO,202824450048,12.43
TMUS,266297638912,22.97
TPR,14960910336,13.02
TRGP,39992754176,31.82
TRMB,18130001920,9.55
TROW,26499125248,17.43
TRV,55907971072,20.55
TSCO,29543118848,13.91
TSLA,1486322008064,24.73
TSN,21259315200,36.82
TT,89642811392,14.8
TTWO,32873861120,15.87
TXN,172828639232,21.93
TXT,15089545216,33.13
TYL,26293747712,18.28
UAL,31401080832,31.62
UBER,126869020672,21.14
UDR,16807028736,12.93
UHS,12148225024,30.82
ULTA,19698575360,13.78
UNH,458761601024,16.54
UNP,141191200768,20.0
UPS,109700710400,18.88
URI,50194575360,15.74
USB,80123142144,24.21
V,611711516672,15.39
VICI,32605478912,13.92
VLO,39595286528,30.54
VLTO,25776914432,23.93
VMC,36580896768,28.44
VRSK,39731126272,16.29
VRSN,18758719488,20.77
VRTX,120546746368,19.56
VST,49445044224,29.33
VTR,24952514560,11.16
VTRS,14955682816,25.43
VZ,172089671680,19.32
WAB,34773348352,22.7
WAT,22207293440,12.77
WBA,8790307840,15.57
WBD,28456771584,18.12
WDC,22574733312,9.69
WEC,30031482880,23.09
WELL,80140197888,11.51
WFC,239656697856,34.38
WM,84945100800,18.61
WMB,65789972480,19.61
WMT,762127712256,20.97
WRB,23153745920,21.26
WST,23940673536,17.97
WTW,31542032384,16.34
WY,21543155712,15.31
WYNN,9848209408,24.98
XEL,38853214208,26.57
XOM,476735406080,43.66
XYL,29342896128,22.86
YUM,37688676352,20.51
ZBH,21271056384,26.19
ZBRA,20987901952,9.94
ZTS,79319318528,15.08
