Symbol,Marketcap,ESG rating
GPC,17750900736,12.83
GPN,30169573376,19.51
GRMN,40989655040,20.99
GS,188882796544,25.22
GWW,58173104128,15.99
HAL,27742912512,23.84
HAS,9029899264,7.28
HBAN,25830963200,16.58
HCA,82987696128,27.76
HD,424126251008,12.85
HES,45281026048,31.97
HIG,35263143936,16.78
HII,7679813120,34.21
HLT,61059575808,17.44
HOLX,17928337408,21.56
HON,149524283392,27.12
HPE,27596736512,11.48
HPQ,35116220416,10.59
HRL,17624420352,26.11
HSIC,9613601792,14.5
HST,13036928000,12.86
HSY,35565957120,22.02
HUBB,24539762688,17.94
HUM,35331837952,18.9
HWM,47812857856,23.62
IBM,210255020032,13.27
ICE,91016273920,18.59
IDXX,35274289152,16.32
IEX,17589186560,30.65
IFF,23336095744,23.17
INCY,14272352256,23.71
INTC,103210090496,15.34
INTU,177486970880,16.82
INVH,20985626624,16.01
IP,20309471232,23.43
IPG,11219971072,8.69
IQV,36732436480,16.07
IR,42364620800,10.6
IRM,35846311936,14.14
ISRG,193351761920,18.03
IT,39978524672,19.25
ITW,82241052672,22.62
IVZ,8130369536,21.1
J,17339262976,23.45
JBHT,19202183168,14.34
JBL,15255245824,9.53
JCI,55405019136,16.06
JKHY,12816029696,18.66
JNJ,373637677056,20.1
JNPR,11793389568,12.85
JPM,693472002048,27.51
K,27817125888,30.33
KDP,44138885120,23.97
KEY,18982307840,22.44
KEYS,29615230976,8.95
KHC,38221864960,31.02
KIM,17139941376,10.39
KKR,144755605504,22.02
KLAC,89088180224,16.18
KMB,46541164544,24.45
KMI,60961800192,23.27
KMX,12981736448,11.08
KO,275689177088,24.16
KR,43517685760,22.8
KVUE,46609285120,17.02
L,18729117696,29.08
LDOS,21900359680,17.26
LEN,46660653056,26.02
LH,20208734208,19.74
LHX,46055186432,20.1
LIN,218885079040,11.63
LKQ,10211228672,10.99
LLY,719272869888,23.62
LMT,123338801152,28.14
LNT,16079637504,17.11
LOW,154041516032,11.88
LRCX,101018042368,12.21
LULU,40910495744,14.11
LUV,19791321088,28.41
LVS,39876427776,20.65
LW,11171127296,22.51
LYB,26646312960,19.75
LYV,32107446272,17.33
MA,487186432000,16.13
MAA,19592206336,11.68
MAR,79544090624,19.2
MAS,17367793664,22.27
MCD,209568366592,25.93
MCHP,37757169664,29.56
MCK,78866546688,13.22
MCO,90308263936,14.62
MDLZ,87372980224,21.06
MDT,110969380864,22.16
MET,60171091968,14.88
META,1483248762880,32.73
MGM,11400464384,24.2
MHK,8605327360,13.98
MKC,20856922112,25.85
MKTX,10049931264,13.87
MLM,36256477184,27.47
MMC,114455961600,19.98
MMM,72366440448,40.71
MNST,53478825984,32.89
MO,96909238272,31.32
MOH,17266964480,23.14
MOS,8760648704,37.28
MPC,50589843456,30.34
MPWR,28309471232,19.03
MRK,258212544512,19.96
MRNA,17162566656,19.16
MRO,15971154944,39.8
MS,211094568960,24.82
MSCI,47725764608,14.4
MSFT,3204284678144,14.23
MSI,83168444416,12.39
MTB,35919286272,25.26
MTCH,8336221696,16.74
MTD,26565767168,10.73
MU,110069514240,18.6
NCLH,12479641600,23.94
NDAQ,46962876416,13.63
NDSN,14818585600,24.15
NEE,158486740992,24.88
NEM,46684852224,21.39
NFLX,383746113536,15.49
NI,17434195968,20.58
NKE,117082464256,18.71
NOC,70625656832,26.61
NOW,216308940800,15.0
NRG,20135061504,34.19
NSC,61706960896,23.29
NTAP,25065596928,14.34
NTRS,21782175744,24.92
NUE,36736626688,31.93
NVDA,3395048964096,12.9
NVR,28126418944,21.0
NWSA,17075404800,9.98
NXPI,59373383680,19.17
O,49984253952,15.53
ODFL,48005025792,15.93
OKE,64524681216,25.19
OMC,20486715392,14.45
ON,31487686656,21.02
ORCL,502697984000,14.53
ORLY,71979786240,11.78
OTIS,40665128960,18.77
OXY,47311249408,37.83
PANW,128014778368,13.64
PARA,7770677248,14.09
PAYC,13401225216,18.87
PAYX,52347162624,16.67
PCAR,60944744448,24.49
PCG,53744209920,30.51
PEG,45971218432,21.16
PEP,223702974464,20.82
PFE,146321686528,19.22
PFG,19580397568,11.39
PG,423437860864,25.06
PGR,154677805056,19.83
PH,90192814080,26.69
PHM,27972898816,21.13
PKG,21984239616,17.64
PLD,107288109056,10.57
PLTR,148915421184,22.63
PM,203713822720,24.79
PNC,83973537792,23.71
PNR,17996961792,22.0
PNW,10600112128,25.83
PODD,18702694400,21.37
POOL,14307726336,10.93
PPG,29225039872,22.3
PPL,25466624000,26.91
PRU,45743878144,18.63
PSA,60822630400,13.08
PSX,56344084480,33.08
PTC,23951321088,18.48
PWR,50532012032,36.6
PYPL,86749790208,16.41
QCOM,181126332416,12.17
QRVO,6692490752,20.21
RCL,66253492224,18.68
REG,13685276672,11.31
REGN,84292698112,16.62
RF,24112162816,14.3
RJF,34230257664,26.68
RL,13947554816,13.91
RMD,35997851648,24.67
ROK,33543956480,17.46
ROL,24545679360,18.6
ROP,60973625344,19.36
ROST,51874304000,17.03
RSG,67315154944,18.52
RTX,157965451264,29.62
RVTY,14213593088,15.58
SBAC,24210616320,9.73
SBUX,115092037632,22.26
SCHW,148701151232,23.3
SHW,99627999232,29.38
SJM,12747945984,27.19
SLB,61612105728,18.48
SMCI,26424719360,19.52
SNA,19263916032,27.6
SNPS,86934773760,13.89
SO,96826105856,28.14
SPG,68155215872,12.49
SPGI,162355314688,11.45
SRE,58715955200,23.22
STE,21603078144,23.57
STLD,22046597120,31.46
STT,28819251200,23.56
STX,21821435904,11.55
STZ,43161997312,26.39
SWK,13780465664,26.16
SWKS,14151408640,24.11
SYF,26121086976,16.46
SYK,148533198848,23.59
SYY,37465804800,15.27
T,163652714496,22.07
TAP,12564303872,27.98
TDG,70876733440,38.2
TDY,22393159680,34.28
TECH,12082161664,25.97
TEL,46178934784,13.3
TER,18435864576,15.34
TFC,62458499072,17.12
TFX,9024475136,23.77
TGT,59897475072,17.08
TJX,143085584384,15.49
TMO,202705879040,12.69
TMUS,284111175680,22.97
TPR,15049464832,13.06
TRGP,42421977088,31.82
TRMB,17846720512,9.55
TROW,27538831360,16.8
TRV,59961176064,20.55
TSCO,31012155392,13.91
TSLA,1146280345600,24.73
TSN,22878595072,36.82
TT,93337706496,14.8
TTWO,33009094656,15.87
TXN,184067145728,22.09
TXT,15853855744,33.8
TYL,26827999232,18.43
UAL,32045678592,31.62
UBER,153864224768,20.38
UDR,17191802880,12.93
UHS,13263043584,30.82
ULTA,18566019072,13.78
UNH,560011280384,16.54
UNP,146314543104,20.0
UPS,114334883840,18.77
URI,56241676288,15.74
USB,82616188928,24.21
V,612033757184,15.39
VICI,33954813952,13.92
VLO,44366221312,30.54
VLTO,26370451456,23.93
VMC,37908107264,28.44
VRSK,41381638144,16.29
VRSN,18938073088,20.94
VRTX,119938981888,19.56
VST,52432228352,29.33
VTR,26310328320,11.16
VTRS,15911939072,25.43
VZ,184758468608,19.32
WAB,34340184064,22.7
WAT,23095044096,12.77
WBA,7798689792,15.57
WBD,25905475584,18.12
WDC,25385338880,9.69
WEC,31768119296,22.96
WELL,84135591936,11.51
WFC,254066229248,34.38
WM,90450509824,18.83
WMB,68813119488,19.61
WMT,744663482368,20.85
WRB,24401565696,21.26
WST,23367086080,17.97
WTW,32282361856,16.89
WY,23293630464,15.31
WYNN,10559810560,24.98
XEL,41088876544,26.57
XOM,517961351168,43.66
XYL,30856443904,22.86
YUM,38908239872,20.51
ZBH,21997676544,26.19
ZBRA,21149863936,9.94
ZTS,80448724992,15.08
