Symbol,Marketcap,ESG rating
ELV,88397455360,9.31
EMN,10112249856,24.74
EMR,67170488320,22.79
ENPH,9017041920,19.9
EOG,73911558144,34.38
EPAM,12797481984,27.36
EQIX,86822977536,13.14
EQR,26195408896,11.43
EQT,29237518336,31.69
ERIE,20353320960,27.91
ES,20382943232,18.08
ESS,18108512256,11.61
ETN,134941048832,21.05
ETR,32671492096,25.02
EVRG,13775562752,29.24
EW,43303116800,21.7
EXC,37480157184,18.79
EXPD,15269981184,18.4
EXPE,23127949312,22.12
EXR,32376145920,13.67
F,38351896576,27.57
FANG,51030917120,37.31
FAST,41035825152,25.04
FCX,56011534336,28.1
FDS,17228349440,16.5
FDX,65205596160,19.02
FE,22314993664,27.51
FFIV,14906941440,16.3
FI,114073944064,17.47
FICO,46690263040,20.09
FIS,41523240960,18.24
FITB,27298826240,16.87
FMC,6190617088,25.08
FOXA,21461221376,12.22
FRT,8700487680,12.44
FSLR,20259655680,17.31
FTNT,72475795456,15.8
FTV,26118320128,27.9
GD,71321460736,34.09
GDDY,27075809280,18.99
GE,185818382336,32.49
GEHC,38724554752,21.46
GEN,16578362368,14.61
GILD,112014737408,21.68
GIS,32247011328,26.0
GL,9437108224,20.28
GLW,40344567808,17.5
GM,54815059968,27.02
GNRC,9367255040,21.93
GOOGL,2357022162944,24.89
GPC,16115662848,12.83
GPN,26902667264,19.51
GRMN,40163946496,20.99
GS,175789604864,25.22
GWW,51255984128,14.98
HAL,23693199360,23.84
HAS,7957136896,7.28
HBAN,23274016768,16.38
HCA,76703399936,27.76
HD,387302326272,12.61
HES,43879088128,31.97
HIG,30818312192,16.78
HII,7435349504,34.21
HLT,58675408896,17.44
HOLX,16271668224,21.85
HON,141877395456,27.12
HPE,29042487296,11.48
HPQ,31134894080,10.59
HRL,16497840128,26.11
HSIC,8686525440,14.5
HST,12101676032,12.86
HSY,32012562432,24.98
HUBB,22555027456,17.94
HUM,32395376640,18.9
HWM,45761236992,23.62
IBM,203190730752,13.27
ICE,81992482816,18.24
IDXX,34231900160,16.32
IEX,15600514048,30.65
IFF,20802287616,23.17
INCY,13589531648,23.71
INTC,82593947648,15.57
INTU,174508654592,16.82
INVH,18549710848,16.01
IP,18791299072,23.43
IPG,9923800064,8.89
IQV,36893507584,16.07
IR,35070103552,10.6
IRM,29686415360,14.25
ISRG,194997305344,18.03
IT,37718675456,16.67
ITW,72318967808,26.26
IVZ,7352838656,21.19
J,16413650944,23.89
JBHT,17573660672,14.34
JBL,16800464896,9.45
JCI,52087476224,16.06
JKHY,12548999168,18.66
JNJ,342026518528,20.1
JNPR,12730372096,12.85
JPM,675315580928,27.3
K,28096333824,30.44
KDP,41208950784,24.29
KEY,18501181440,25.21
KEYS,27934535680,8.95
KHC,34473439232,30.87
KIM,14600594432,11.22
KKR,130049916928,22.02
KLAC,91366105088,13.08
KMB,41505542144,24.45
KMI,62561378304,23.27
KMX,12048691200,11.08
KO,263077347328,24.16
KR,42779586560,22.8
KVUE,39974871040,17.02
L,17570891776,28.56
LDOS,19940227072,17.26
LEN,34972778496,26.02
LH,19404316672,19.74
LHX,39504052224,24.2
LIN,197200838656,11.63
LKQ,9428749312,10.99
LLY,719362850816,23.62
LMT,110944231424,28.14
LNT,14538899456,17.11
LOW,139976720384,11.93
LRCX,96051412992,12.21
LULU,48161918976,14.11
LUV,19863289856,28.41
LVS,34228475904,20.65
LW,8662587392,22.75
LYB,23538386944,19.84
LYV,29634277376,17.33
MA,463201763328,16.13
MAA,17776279552,11.68
MAR,75242307584,19.2
MAS,15561973760,22.27
MCD,202308993024,25.93
MCHP,29637580800,29.56
MCK,73846071296,13.22
MCO,82063212544,14.62
MDLZ,75216936960,21.98
MDT,103429521408,22.16
MET,55566700544,15.09
META,1554732417024,32.73
MGM,9488973824,24.2
MHK,7453993984,13.74
MKC,19172712448,25.85
MKTX,8123790336,13.87
MLM,31091388416,23.9
MMC,102698516480,19.98
MMM,71451590656,42.86
MNST,48373145600,32.89
MO,86214983680,31.32
MOH,16363774976,22.84
MOS,7887124992,37.28
MPC,45724012544,30.34
MPWR,28840198144,19.03
MRK,251066761216,19.96
MRNA,16258560000,19.16
MRO,15971154944,39.8
MS,198882885632,24.82
MSCI,45120704512,14.4
MSFT,3114842980352,14.23
MSI,76083503104,12.39
MTB,31151667200,25.26
MTCH,7736113664,16.7
MTD,25555159040,10.73
MU,110681645056,18.6
NCLH,11340069888,20.04
NDAQ,43612635136,13.63
NDSN,11410041856,24.15
NEE,138560225280,25.05
NEM,44513394688,21.39
NFLX,358077267968,15.6
NI,16818046976,20.58
NKE,105314050048,18.44
NOC,66828845056,26.61
NOW,211386187776,16.33
NRG,20133033984,34.25
NSC,52926586880,23.29
NTAP,23640422400,14.34
NTRS,19714762752,24.92
NUE,27745503232,31.93
NVDA,3328436076544,12.23
NVR,24036812800,21.0
NWSA,15868152832,9.98
NXPI,52546752512,16.69
O,45222150144,15.53
ODFL,37663182848,15.93
OKE,59315470336,26.37
OMC,16119451648,14.57
ON,22967488512,21.27
ORCL,432130326528,14.89
ORLY,69138284544,11.78
OTIS,36259074048,18.77
OXY,48136994816,37.83
PANW,113798201344,12.93
PARA,7472637952,13.86
PAYC,11647723520,18.87
PAYX,50070360064,16.67
PCAR,55879999488,31.38
PCG,37662564352,30.51
PEG,41965494272,21.33
PEP,195700654080,20.82
PFE,151421976576,19.22
PFG,17460942848,11.18
PG,373415149568,24.93
PGR,138022928384,19.83
PH,81098743808,26.84
PHM,22068873216,21.13
PKG,20480006144,17.64
PLD,95942459392,10.93
PLTR,153219629056,22.35
PM,182148333568,26.55
PNC,74999922688,23.71
PNR,16022451200,22.0
PNW,9296112640,25.96
PODD,19067459584,21.37
POOL,12421314560,10.93
PPG,26257760256,22.3
PPL,23415787520,26.91
PRU,40764776448,18.63
PSA,50626134016,13.08
PSX,47051837440,33.08
PTC,21950527488,18.48
PWR,46273413120,36.6
PYPL,83571736576,16.41
QCOM,174404780032,13.62
QRVO,6776619520,20.21
RCL,61021184000,18.31
REG,12568496128,11.31
REGN,76580143104,18.39
RF,20958402560,14.3
RJF,31582210048,26.68
RL,14738410496,13.91
RMD,34323841024,24.67
ROK,30903222272,20.36
ROL,22321616896,18.6
ROP,53905088512,19.36
ROST,50063425536,17.03
RSG,64600125440,18.52
RTX,153213714432,29.84
RVTY,13859423232,15.58
SBAC,20726132736,9.73
SBUX,104593047552,22.34
SCHW,133209841664,23.3
SHW,83151781888,29.38
SJM,10737374208,27.19
SLB,54537232384,18.48
SMCI,19089418240,20.5
SNA,17454432256,30.88
SNPS,76135849984,14.03
SO,89100697600,28.14
SPG,64190865408,12.49
SPGI,149788016640,11.45
SRE,49867501568,23.22
STE,20308039680,23.14
STLD,17710659584,31.41
STT,27529811968,22.05
STX,18798671872,11.55
STZ,32863248384,26.39
SWK,12346994688,26.16
SWKS,14424872960,24.11
SYF,24828467200,16.46
SYK,139395448832,21.08
SYY,36149317632,15.27
T,155632041984,22.07
TAP,10809876480,27.98
TDG,70968950784,38.09
TDY,21269288960,34.28
TECH,11648371712,25.97
TEL,42154917888,13.3
TER,21851058176,16.07
TFC,56791302144,23.66
TFX,8109534720,23.77
TGT,64891981824,18.59
TJX,134966648832,15.8
TMO,207433580544,12.43
TMUS,245211529216,22.97
TPR,15648367616,13.13
TRGP,42151579648,31.82
TRMB,17150728192,9.55
TROW,24115361792,17.43
TRV,52766027776,20.55
TSCO,29161705472,13.91
TSLA,1267139084288,24.73
TSN,19329509376,36.82
TT,84861050880,14.8
TTWO,31368740864,15.87
TXN,173458063360,21.93
TXT,14033983488,33.13
TYL,23954376704,18.28
UAL,35225907200,27.04
UBER,138913693696,21.14
UDR,15060209664,12.93
UHS,12067086336,30.82
ULTA,19394371584,13.78
UNH,479182684160,16.54
UNP,136535146496,20.0
UPS,105203449856,18.88
URI,44028694528,15.74
USB,73914220544,24.21
V,595871203328,15.39
VICI,29738133504,13.92
VLO,40253784064,30.54
VLTO,24755529728,23.93
VMC,33238433792,28.44
VRSK,37933514752,16.29
VRSN,19900387328,20.77
VRTX,105473572864,19.56
VST,56725876736,29.33
VTR,24075737088,11.16
VTRS,13929195520,25.43
VZ,159166119936,19.32
WAB,32464863232,22.7
WAT,22583738368,12.77
WBA,10162440192,15.57
WBD,23795746816,18.12
WDC,21717377024,9.69
WEC,29550626816,22.78
WELL,77699252224,11.51
WFC,232931115008,34.38
WM,83183108096,18.61
WMB,67679436800,19.61
WMT,747105288192,25.26
WRB,21606612992,21.26
WST,24024684544,17.97
WTW,31518867456,16.34
WY,19828424704,15.31
WYNN,8911486976,24.98
XEL,36389711872,26.57
XOM,468252884992,43.66
XYL,27700586496,22.86
YUM,34395623424,20.51
ZBH,20811196416,26.19
ZBRA,19886153728,9.94
ZTS,73684271104,15.08
