Symbol,Marketcap,ESG rating
KHC,38608801792,31.02
KIM,17377808384,10.39
KKR,147675365376,22.02
KLAC,84555046912,16.18
KMB,46421110784,24.45
KMI,62361432064,23.27
KMX,13105020928,11.08
KO,277551546368,24.16
KR,43770904576,22.8
KVUE,46263484416,17.02
L,18853027840,29.08
LDOS,21879009280,17.26
LEN,46908112896,26.02
LH,20253255680,19.74
LHX,46531252224,20.1
LIN,217661358080,11.63
LKQ,10172234752,10.99
LLY,708831870976,23.62
LMT,124621152256,28.14
LNT,16317130752,17.11
LOW,154352353280,11.88
LRCX,92088410112,12.21
LULU,39229706240,14.11
LUV,19407491072,28.41
LVS,37280833536,20.65
LW,10938692608,22.51
LYB,26967820288,19.75
LYV,32221597696,17.33
MA,488634843136,16.13
MAA,19816730624,11.68
MAR,79366242304,19.2
MAS,17350533120,22.27
MCD,211460227072,25.93
MCHP,36446867456,29.56
MCK,79512674304,13.22
MCO,90774986752,14.62
MDLZ,86997581824,21.06
MDT,110623154176,22.16
MET,61106061312,14.88
META,1436939714560,32.73
MGM,11126543360,24.2
MHK,8780173312,13.98
MKC,20867557376,25.85
MKTX,9867618304,13.87
MLM,36401938432,27.47
MMC,114549293056,19.98
MMM,72143167488,40.71
MNST,53624754176,32.89
MO,97705795584,31.32
MOH,16965520384,23.14
MOS,8173005312,37.28
MPC,49930993664,30.34
MPWR,27328505856,19.03
MRK,260856479744,19.96
MRNA,16697251840,19.16
MRO,15971154944,39.8
MS,211384565760,24.82
MSCI,47411499008,14.4
MSFT,3144879702016,14.23
MSI,83670794240,12.39
MTB,36635357184,25.26
MTCH,8162968064,16.74
MTD,26239096832,10.73
MU,109398728704,18.6
NCLH,11836939264,23.94
NDAQ,47733653504,13.63
NDSN,14830593024,24.15
NEE,161468514304,24.88
NEM,47860441088,21.39
NFLX,375025991680,15.49
NI,17854296064,20.58
NKE,116609081344,18.71
NOC,71256514560,26.61
NOW,214858514432,15.0
NRG,20031752192,34.19
NSC,62301970432,23.29
NTAP,24890753024,14.34
NTRS,21920927744,24.92
NUE,36342005760,31.93
NVDA,3314476646400,12.9
NVR,28168148992,21.0
NWSA,17017402368,9.98
NXPI,57573957632,19.17
O,51042304000,15.53
ODFL,47847034880,15.93
OKE,65780817920,25.19
OMC,20357953536,14.45
ON,29954818048,21.02
ORCL,506272645120,14.53
ORLY,71817568256,11.78
OTIS,40952737792,18.77
OXY,47217418240,37.83
PANW,126111793152,13.64
PARA,7678676480,14.09
PAYC,13549993984,18.87
PAYX,52440735744,16.67
PCAR,60913291264,24.49
PCG,56568721408,30.51
PEG,46932791296,21.16
PEP,223250219008,20.82
PFE,146378358784,19.22
PFG,19963205632,11.39
PG,422399967232,25.06
PGR,156329771008,19.83
PH,90088554496,26.69
PHM,27999844352,21.13
PKG,22184503296,17.64
PLD,109103415296,10.57
PLTR,150463234048,22.63
PM,204957696000,24.79
PNC,85308350464,23.71
PNR,18003570688,22.0
PNW,10746924032,25.83
PODD,18723051520,21.37
POOL,14340453376,10.93
PPG,28640399360,22.3
PPL,25828950016,26.91
PRU,46100185088,18.63
PSA,61526294528,13.08
PSX,55072083968,33.08
PTC,23906871296,18.48
PWR,50769670144,36.6
PYPL,86789890048,16.41
QCOM,173760397312,12.17
QRVO,6465626624,20.21
RCL,64965578752,18.68
REG,13861318656,11.31
REGN,82952667136,16.62
RF,24766543872,14.3
RJF,34708054016,26.68
RL,13827428352,13.91
RMD,36600647680,24.67
ROK,33298970624,17.46
ROL,24777043968,18.6
ROP,60514684928,19.36
ROST,51386613760,17.03
RSG,68354818048,18.52
RTX,160174948352,29.62
RVTY,14145423360,15.58
SBAC,24570079232,9.73
SBUX,115092037632,22.26
SCHW,151204249600,23.3
SHW,99220004864,29.38
SJM,12557087744,27.19
SLB,61654470656,18.48
SMCI,20535764992,19.52
SNA,19387308032,27.6
SNPS,84140531712,13.89
SO,98326323200,28.14
SPG,68993163264,12.49
SPGI,162243461120,11.45
SRE,59716853760,23.22
STE,21465876480,23.57
STLD,21897398272,31.46
STT,28960389120,23.56
STX,21152999424,11.55
STZ,42849087488,26.39
SWK,13839301632,26.16
SWKS,13881142272,24.11
SYF,26171703296,16.46
SYK,147965181952,23.59
SYY,37652471808,15.27
T,166968999936,22.07
TAP,12615110656,27.98
TDG,70250323968,38.2
TDY,22633803776,34.28
TECH,11977278464,25.97
TEL,45218332672,13.3
TER,17603643392,15.34
TFC,63389081600,17.12
TFX,8917190656,23.77
TGT,59608797184,17.08
TJX,142517649408,15.49
TMO,199534936064,12.69
TMUS,285712646144,22.97
TPR,14196552704,13.06
TRGP,43915710464,31.82
TRMB,17687986176,9.55
TROW,27583262720,16.8
TRV,60536889344,20.55
TSCO,30124322816,13.91
TSLA,1068596920320,24.73
TSN,22935433216,36.82
TT,93630234624,14.8
TTWO,32589346816,15.87
TXN,181704507392,22.09
TXT,15783361536,33.8
TYL,26981949440,18.43
UAL,31687202816,31.62
UBER,150810951680,20.38
UDR,17404327936,12.93
UHS,13424000000,30.82
ULTA,17679792128,13.78
UNH,559882436608,16.54
UNP,148672413696,20.0
UPS,115785236480,18.77
URI,56237084672,15.74
USB,83430400000,24.21
V,608998064128,15.39
VICI,34365939712,13.92
VLO,43866013696,30.54
VLTO,26701844480,23.93
VMC,37820952576,28.44
VRSK,41595113472,16.29
VRSN,18415642624,20.94
VRTX,119637671936,19.56
VST,52571721728,29.33
VTR,27075239936,11.16
VTRS,15779260416,25.43
VZ,186823376896,19.32
WAB,34384875520,22.7
WAT,22953058304,12.77
WBA,7833430528,15.57
WBD,25463904256,18.12
WDC,24718123008,9.69
WEC,32211163136,22.96
WELL,86740713472,11.51
WFC,257069907968,34.38
WM,91696078848,18.83
WMB,70873243648,19.61
WMT,738554413056,20.85
WRB,24746620928,21.26
WST,23415611392,17.97
WTW,32318621696,16.89
WY,23504926720,15.31
WYNN,10066741248,24.98
XEL,41873723392,26.57
XOM,517126291456,43.66
XYL,30516320256,22.86
YUM,38883102720,20.51
ZBH,22300268544,26.19
ZBRA,20928585728,9.94
ZTS,79738904576,15.08
