Symbol,Marketcap,ESG rating
JBL,18447976448,9.45
JCI,54365388800,16.06
JKHY,12661355520,18.66
JNJ,349754982400,20.1
JNPR,12842942464,12.85
JPM,735321194496,27.3
K,28141144064,30.44
KDP,42721394688,24.29
KEY,19147466752,25.21
KEYS,29910439936,8.95
KHC,35150573568,30.87
KIM,14978079744,11.22
KKR,149041102848,22.02
KLAC,103250681856,13.08
KMB,42059128832,24.45
KMI,68382076928,23.27
KMX,12037925888,11.08
KO,266135879680,24.16
KR,42519089152,22.8
KVUE,39783145472,17.02
L,18296424448,28.56
LDOS,21497391104,17.26
LEN,36690030592,26.02
LH,20278347776,19.74
LHX,41738338304,24.2
LIN,210747539456,11.63
LKQ,10143639552,10.99
LLY,678066257920,23.62
LMT,118361063424,28.14
LNT,15162435584,17.11
LOW,145679695872,11.93
LRCX,107116945408,12.21
LULU,46621351936,14.11
LUV,19107622912,28.41
LVS,31901143040,20.65
LW,8682557440,22.75
LYB,25032269824,19.84
LYV,31947184128,17.33
MA,483862118400,16.13
MAA,17649127424,11.68
MAR,77923975168,19.2
MAS,16955712512,22.27
MCD,201621045248,25.93
MCHP,31404343296,29.56
MCK,74181197824,13.22
MCO,87829987328,14.62
MDLZ,75297169408,21.98
MDT,112636354560,22.16
MET,59381936128,15.09
META,1574019530752,32.73
MGM,9768849408,24.2
MHK,8244903936,13.74
MKC,19660689408,25.85
MKTX,8517046784,13.87
MLM,33595396096,23.9
MMC,106740449280,19.98
MMM,80445767680,42.86
MNST,47857709056,32.89
MO,86113296384,31.32
MOH,17312724992,22.84
MOS,8830530560,37.28
MPC,47440228352,30.34
MPWR,33629906944,19.03
MRK,242035949568,19.96
MRNA,14815492096,19.16
MRO,15971154944,39.8
MS,218552008704,24.82
MSCI,48041603072,14.4
MSFT,3317443592192,14.23
MSI,78867742720,12.39
MTB,32454146048,25.26
MTCH,8180545536,16.7
MTD,27954325504,10.73
MU,121700794368,18.6
NCLH,11546732544,20.04
NDAQ,46457692160,13.63
NDSN,12525634560,24.15
NEE,140842827776,25.05
NEM,47450599424,21.39
NFLX,407790649344,15.6
NI,17634910208,20.58
NKE,109514784768,18.44
NOC,73198632960,26.61
NOW,232141701120,16.33
NRG,22353158144,34.25
NSC,56978546688,23.29
NTAP,25626722304,14.34
NTRS,21286631424,24.92
NUE,28668317696,31.93
NVDA,3601744527360,12.23
NVR,25679910912,21.0
NWSA,16372293632,9.98
NXPI,54920568832,16.69
O,47226384384,15.53
ODFL,40306286592,15.93
OKE,61967908864,26.37
OMC,16920755200,14.57
ON,23857405952,21.27
ORCL,515255959552,14.89
ORLY,71662845952,11.78
OTIS,38104584192,18.77
OXY,47104819200,37.83
PANW,123168735232,12.93
PARA,7503004672,13.86
PAYC,11968902144,18.87
PAYX,52128120832,16.67
PCAR,57589219328,31.38
PCG,36061302784,30.51
PEG,43948425216,21.33
PEP,203178000384,20.82
PFE,147398410240,19.22
PFG,18677766144,11.18
PG,387969318912,24.93
PGR,140108414976,19.83
PH,86820347904,26.84
PHM,23972034560,21.13
PKG,21535213568,17.64
PLD,106630520832,10.93
PLTR,175111405568,22.35
PM,191073058816,26.55
PNC,77722435584,23.71
PNR,17298034688,22.0
PNW,9773651968,25.96
PODD,19562684416,21.37
POOL,13697315840,10.93
PPG,28505839616,22.3
PPL,24102098944,26.91
PRU,41768501248,18.63
PSA,50934460416,13.08
PSX,48959844352,33.08
PTC,22618503168,18.48
PWR,52746194944,36.6
PYPL,90078224384,16.41
QCOM,189136650240,13.62
QRVO,8232330240,20.21
RCL,63497523200,18.31
REG,12988479488,11.31
REGN,74728497152,18.39
RF,22103572480,14.3
RJF,34918400000,26.68
RL,15550656512,13.91
RMD,36307054592,24.67
ROK,32660887552,20.36
ROL,23469418496,18.6
ROP,57308540928,19.36
ROST,49420062720,17.03
RSG,66538536960,18.52
RTX,165552275456,29.84
RVTY,14942571520,15.58
SBAC,21332561920,9.73
SBUX,110806269952,22.34
SCHW,147543130112,23.3
SHW,90097885184,29.38
SJM,10870394880,27.19
SLB,58323628032,18.48
SMCI,19827230720,20.5
SNA,18455414784,30.88
SNPS,84198637568,14.03
SO,90415513600,28.14
SPG,64919277568,12.49
SPGI,158550884352,11.45
SRE,52445437952,23.22
STE,21575440384,23.14
STLD,18708625408,31.41
STT,28059394048,22.05
STX,22883315712,11.55
STZ,32348094464,26.39
SWK,13304353792,26.16
SWKS,14712731648,24.11
SYF,27444856832,16.46
SYK,148861026304,21.08
SYY,36065812480,15.27
T,160152469504,22.07
TAP,11301274624,27.98
TDG,76135964672,38.09
TDY,23844999168,34.28
TECH,12506389504,25.97
TEL,46290173952,13.3
TER,21953662976,16.07
TFC,61862334464,23.66
TFX,8395163136,23.77
TGT,62211444736,18.59
TJX,137788293120,15.8
TMO,219780677632,12.43
TMUS,253195698176,22.97
TPR,17090859008,13.13
TRGP,46070173696,31.82
TRMB,19024302080,9.55
TROW,25223933952,17.43
TRV,56010129408,20.55
TSCO,30700187648,13.91
TSLA,1332528021504,24.73
TSN,19803217920,36.82
TT,89910591488,14.8
TTWO,33016121344,15.87
TXN,179752370176,21.93
TXT,14545996800,33.13
TYL,25081264128,18.28
UAL,35508740096,27.04
UBER,142809251840,21.14
UDR,15214229504,12.93
UHS,12337546240,30.82
ULTA,19404109824,13.78
UNH,478289985536,16.54
UNP,142955413504,20.0
UPS,113114193920,18.88
URI,51351498752,15.74
USB,75862802432,24.21
V,626564202496,15.39
VICI,31045306368,13.92
VLO,42764300288,30.54
VLTO,25401004032,23.93
VMC,36234899456,28.44
VRSK,39447293952,16.29
VRSN,19905193984,20.77
VRTX,110222409728,19.56
VST,63574626304,29.33
VTR,24482662400,11.16
VTRS,13296592896,25.43
VZ,163965091840,19.32
WAB,35577790464,22.7
WAT,24246272000,12.77
WBA,10041457664,15.57
WBD,24654358528,18.12
WDC,23725938688,9.69
WEC,30869821440,22.78
WELL,81665785856,11.51
WFC,255024414720,34.38
WM,84864827392,18.61
WMB,72165392384,19.61
WMT,748953010176,25.26
WRB,22502123520,21.26
WST,25193580544,17.97
WTW,32299487232,16.34
WY,21623080960,15.31
WYNN,9351845888,24.98
XEL,38462730240,26.57
XOM,481394196480,43.66
XYL,29551828992,22.86
YUM,35224469504,20.51
ZBH,21842399232,26.19
ZBRA,21693001728,9.94
ZTS,75177623552,15.08
