Symbol,Marketcap,ESG rating
FDX,67477127168,19.68
FE,24825116672,25.56
FFIV,14082676736,16.3
FI,114614419456,19.64
FIS,49117306880,17.48
FITB,29762596864,16.87
FMC,7549979648,30.73
FOXA,18507167744,12.16
FRT,9505544192,12.42
FSLR,21936070656,17.31
FTNT,61330325504,16.28
FTV,26324699136,34.76
GD,83428343808,35.19
GE,188648554496,40.55
GEHC,39227269120,29.78
GEN,16683804672,14.78
GILD,109359915008,21.68
GIS,37872947200,21.13
GL,9667753984,20.35
GLW,43161554944,16.48
GM,56667885568,28.5
GOOGL,2095687008256,23.89
GPC,16243575808,13.66
GPN,25321568256,20.87
GRMN,32234287104,20.66
GS,165375016960,25.45
GWW,53771268096,16.0
HAL,24254578688,25.63
HAS,9225259008,7.28
HBAN,22736476160,16.58
HCA,92482109440,28.84
HD,393855598592,12.64
HES,41618632704,33.11
HIG,32633030656,16.63
HLT,58131562496,17.56
HOLX,18884874240,23.8
HON,134536093696,27.12
HPE,25882492928,10.69
HPQ,35833958400,11.26
HRL,16980091904,30.0
HSIC,8945584128,14.37
HST,25268885504,12.86
HSY,36844736512,26.05
HUBB,23509551104,19.6
HUM,31175688192,22.47
IBM,195062300672,14.14
ICE,95853010944,19.78
IDXX,37117906944,16.32
IEX,15512383488,29.34
IFF,26018416640,22.69
INCY,14036541440,23.71
INTC,96959152128,15.12
INTU,174745239552,16.92
IP,16569978880,24.47
IPG,11199669248,10.32
IQV,39623815168,19.14
IRM,37614473216,14.5
ISRG,183433969664,19.51
IT,39922991104,18.93
ITW,76282511360,25.29
IVZ,8046507520,22.79
J,17705340928,22.37
JBHT,18093942784,14.34
JCI,51530600448,14.43
JKHY,13318363136,18.66
JNJ,388036132864,23.98
JNPR,12853815296,14.82
JPM,629666938880,29.26
K,27774990336,28.37
KDP,44661116928,23.97
KEY,17272547328,21.42
KEYS,27110889472,7.6
KHC,42142486528,31.02
KIM,16016901120,10.9
KLAC,92564021248,16.18
KMB,45133856768,28.48
KMI,54707884032,18.96
KMX,11405505536,12.1
KO,283496316928,21.63
KR,40949309440,21.27
L,17623121920,16.38
LDOS,24845301760,17.65
LEN,45540999168,25.36
LH,19283011584,19.74
LIN,226599043072,11.63
LKQ,9727703040,10.99
LLY,812301287424,24.28
LMT,129291575296,30.18
LNT,15495139328,17.11
LOW,150009544704,11.78
LRCX,100176338944,12.21
LULU,37466628096,14.11
LUV,18546866176,30.67
LVS,38944772096,18.69
LYB,28321753088,20.69
MA,471072702464,17.07
MAA,18244438016,13.09
MAR,74372743168,20.34
MAS,17802569728,22.19
MCD,212864352256,25.95
MCHP,41997611008,29.56
MCK,65340350464,15.23
MCO,83790340096,15.82
MDLZ,92844777472,21.47
MDT,116896153600,22.77
MET,58260525056,16.43
META,1488293068800,32.73
MGM,12800867328,24.76
MHK,8301081600,14.14
MKC,21097144320,26.07
MKTX,11061336064,13.87
MLM,35366936576,30.12
MMC,109794361344,21.07
MMM,70411526144,37.35
MNST,51863465984,32.89
MO,85490155520,31.32
MOS,8553837568,33.52
MPC,48974311424,30.49
MPWR,44953731072,19.03
MRK,263975124992,21.39
MRNA,21264787456,19.78
MRO,14482424832,37.72
MS,192488931328,24.58
MSCI,46250774528,16.27
MSFT,3210302717952,14.23
MSI,76884500480,13.13
MTB,32768933888,26.53
MTCH,9580800000,16.74
MTD,27544006656,13.1
MU,118862471168,18.6
NCLH,10655911936,25.94
NDAQ,43884273664,13.41
NDSN,14298519552,24.15
NEE,165858934784,23.27
NEM,54759444480,20.52
NFLX,325128814592,15.49
NI,15601421312,26.02
NKE,117892767744,19.61
NOC,73988292608,27.53
NOW,196725309440,16.59
NRG,18163505152,31.97
NSC,57467219968,23.92
NTAP,24909805568,14.34
NTRS,20343113728,24.92
NUE,35145011200,32.82
NVDA,3472957374464,13.17
NVR,27848245248,20.27
NWSA,15844056064,9.98
NXPI,64481832960,19.17
O,52944416768,15.47
ODFL,43471216640,15.93
OKE,55744020480,25.15
OMC,19856564224,16.28
ON,31580545024,20.81
ORCL,480945176576,13.89
ORLY,68307161088,11.78
OXY,46833614848,41.66
PANW,118839336960,13.64
PARA,7482937856,14.09
PAYX,51143303168,16.67
PCAR,55911350272,24.49
PCG,52709359616,30.38
PEG,44311506944,27.23
PEP,229629968384,20.82
PFE,160962609152,24.59
PFG,19385022464,11.39
PG,395246370816,28.57
PGR,142471938048,20.02
PH,80010870784,29.48
PHM,26558119936,21.42
PKG,20382339072,18.64
PLD,107749531648,10.27
PM,205284196352,28.45
PNC,74537418752,26.07
PNR,16349607936,22.06
PNW,9937073152,30.79
PODD,16328848384,21.37
POOL,13916503040,10.93
PPG,29661761536,25.21
PPL,23848513536,31.32
PRU,44844552192,19.91
PSA,58265243648,13.05
PSX,51846045696,35.43
PTC,22682689536,18.48
PWR,46101028864,36.91
PYPL,82747392000,16.41
QCOM,194816327680,13.4
QRVO,9511741440,20.21
RCL,54055628800,20.71
REG,13353757696,11.31
REGN,102152568832,16.62
RF,21795674112,16.85
RJF,30281533440,27.02
RL,12562549760,14.62
RMD,36127965184,26.39
ROK,30623041536,17.67
ROL,23079553024,19.31
ROP,59118637056,19.36
ROST,46518005760,17.03
RSG,64453033984,20.91
RVTY,14598167552,16.7
SBAC,25096861696,9.73
SBUX,110577655808,22.26
SCHW,132169818112,23.28
SHW,91269013504,29.35
SJM,12168600576,30.45
SLB,57079099392,20.28
SMCI,28856584192,19.52
SNA,17651337216,30.53
SNPS,81052893184,13.89
SO,99189932032,32.98
SPG,64518057984,13.98
SPGI,151783243776,13.04
SRE,53108285440,23.59
STLD,20892626944,31.46
STT,27421544448,24.08
STX,21369819136,11.55
STZ,43109990400,24.66
SWK,14609170432,25.31
SWKS,15548720128,24.11
SYF,21678673920,17.28
SYK,137695739904,28.26
SYY,36666003456,15.95
T,160051937280,23.91
TAP,11576116224,21.37
TDG,75070881792,38.72
TECH,11244827648,25.84
TEL,46004826112,14.8
TER,18401357824,15.34
TFX,11240822784,29.63
TGT,68760346624,14.35
TJX,129535860736,14.38
TMO,210880888832,12.81
TMUS,263419625472,24.56
TPR,11394046976,14.84
TRGP,35899543552,33.21
TRMB,15087169536,9.55
TROW,24966592512,16.8
TRV,56836878336,20.33
TSCO,29337133056,13.91
TSLA,830699339776,24.73
TSN,20848080896,35.92
TT,88182808576,15.2
TTWO,28412499968,15.87
TXN,192025329664,21.93
TXT,15336276992,33.61
UAL,25351405568,31.62
UDR,16471740416,13.92
UHS,13645185024,32.98
ULTA,17791924224,15.49
UNH,519090208768,15.3
UNP,141888389120,23.45
UPS,116194795520,18.57
URI,53274234880,16.86
USB,75380432896,30.26
V,555529273344,16.68
VLO,40918933504,32.56
VMC,34224670720,29.28
VRSK,37739511808,16.29
VRSN,17267728384,20.94
VRTX,121862856704,19.56
VTR,27385415680,12.86
VTRS,14012746752,25.32
VZ,174846984192,18.73
WAB,32769970176,23.33
WAT,19376318464,14.62
WBA,8222508032,15.57
WBD,18585477120,18.12
WDC,23568052224,9.55
WEC,30294433792,27.46
WELL,84672102400,13.23
WFC,223491555328,36.24
WM,88089804800,16.65
WMB,63012954112,21.82
WMT,662673358848,25.26
WRB,22078525440,21.83
WTW,29884882944,16.89
WY,22366810112,16.68
WYNN,11083661312,24.91
XEL,35473788928,26.28
XOM,521521594368,41.6
XYL,31699963904,18.13
YUM,37844807680,20.1
ZBH,21267378176,26.02
ZBRA,19668121600,9.94
ZTS,82731786240,18.77
