Symbol,Marketcap,ESG rating
DXCM,31067926528,21.72
EA,38632812544,12.96
EBAY,30478770176,15.2
ECL,67701198848,23.86
ED,31066886144,21.11
EFX,32040351744,22.21
EG,15444360192,17.96
EIX,30863599616,23.97
EL,26833604608,24.01
ELV,86017925120,9.99
EMN,10572424192,24.74
EMR,70581977088,22.79
ENPH,9862811648,19.9
EOG,67409629184,34.38
EPAM,13828677632,27.36
EQIX,90659348480,13.14
EQR,27939684352,11.43
EQT,26170562560,31.69
ERIE,21980059648,27.91
ES,20950865920,18.08
ESS,18936348672,11.61
ETN,133462990848,21.05
ETR,32345591808,24.88
EVRG,14102128640,29.24
EW,44122935296,21.7
EXC,37510307840,18.79
EXPD,15467347968,18.4
EXPE,24236857344,22.12
EXR,32625381376,14.15
F,39345467392,22.39
FANG,45579485184,37.31
FAST,42668552192,25.04
FCX,56399503360,28.1
FDS,18589440000,16.5
FDX,64791330816,19.02
FE,22897074176,28.12
FFIV,14912217088,16.3
FI,117601247232,17.47
FICO,50654101504,20.09
FIS,43822014464,14.36
FITB,28473896960,16.87
FMC,6209342976,25.08
FOXA,21910603776,12.22
FRT,9597498368,12.44
FSLR,19951329280,17.31
FTNT,73901400064,15.8
FTV,25833822208,27.9
GD,72919023616,34.09
GDDY,28757694464,18.99
GE,182928670720,32.65
GEHC,36220891136,21.46
GEN,17065236480,14.78
GILD,116401618944,21.68
GIS,35030728704,25.84
GL,9198704640,20.28
GLW,40669929472,17.5
GM,57794977792,27.02
GNRC,9179243520,21.93
GOOGL,2391185293312,23.37
GPC,16153202688,12.83
GPN,28455086080,19.51
GRMN,40190832640,20.99
GS,179173572608,25.22
GWW,52710174720,15.99
HAL,23069462528,23.84
HAS,7920866304,7.28
HBAN,23651747840,16.38
HCA,76880699392,27.76
HD,389845319680,12.61
HES,39950581760,31.97
HIG,31806840832,16.78
HII,7450610176,34.21
HLT,61118087168,17.44
HOLX,16453222400,21.85
HON,147697090560,27.12
HPE,28700502016,11.48
HPQ,31163027456,10.59
HRL,17321359360,26.11
HSIC,8735150080,14.5
HST,12803119104,12.86
HSY,34197995520,24.98
HUBB,22858266624,17.94
HUM,30793910272,18.9
HWM,44908089344,23.62
IBM,205206454272,13.27
ICE,86218424320,18.24
IDXX,33831485440,16.32
IEX,15959441408,30.65
IFF,21679276032,23.17
INCY,13454674944,23.71
INTC,87122599936,15.57
INTU,178671009792,16.82
INVH,19744290816,16.01
IP,18930262016,23.43
IPG,10616677376,8.69
IQV,36138463232,16.07
IR,36992471040,10.6
IRM,30877861888,14.25
ISRG,187784691712,18.03
IT,37581377536,19.25
ITW,76081094656,26.26
IVZ,7856210944,21.19
J,16777019392,23.89
JBHT,17195546624,14.34
JBL,16270319616,9.45
JCI,53180076032,16.06
JKHY,12814570496,18.66
JNJ,349754982400,20.1
JNPR,12409214976,12.85
JPM,671148933120,27.3
K,27817125888,30.33
KDP,43745513472,24.29
KEY,17069892608,22.44
KEYS,28176977920,8.95
KHC,36831318016,30.72
KIM,15793718272,10.39
KKR,137441542144,22.02
KLAC,86675144704,16.18
KMB,43833266176,24.45
KMI,60095356928,23.27
KMX,12882099200,11.08
KO,268720570368,24.16
KR,44111020032,22.8
KVUE,41393643520,17.02
L,18056024064,28.56
LDOS,19374471168,17.26
LEN,37284978688,26.02
LH,19056377856,19.74
LHX,40404975616,20.1
LIN,201095806976,11.63
LKQ,9584724992,10.99
LLY,716107350016,23.62
LMT,115315154944,28.14
LNT,15206056960,17.11
LOW,139677466624,11.93
LRCX,94957731840,12.21
LULU,46702944256,14.11
LUV,20307095552,28.41
LVS,37454843904,20.65
LW,9114759168,22.75
LYB,24035266560,19.84
LYV,30554368000,17.33
MA,485495898112,16.13
MAA,18392854528,11.68
MAR,78818787328,19.2
MAS,15939534848,22.27
MCD,208744251392,25.93
MCHP,31076767744,29.56
MCK,73213919232,13.22
MCO,85860007936,14.62
MDLZ,79268626432,20.95
MDT,104378408960,22.16
MET,56577634304,15.09
META,1514315317248,32.73
MGM,10209505280,24.2
MHK,7545520128,13.98
MKC,20961105920,25.85
MKTX,8651652096,13.87
MLM,32501385216,23.9
MMC,104201347072,19.98
MMM,70237216768,42.86
MNST,50434887680,32.89
MO,90807918592,31.32
MOH,16845400064,22.84
MOS,7712420864,37.28
MPC,43059695616,30.34
MPWR,30110920704,19.03
MRK,251370323968,19.96
MRNA,15234944000,19.16
MRO,15971154944,39.8
MS,200493924352,24.82
MSCI,47447547904,14.4
MSFT,3236031627264,14.23
MSI,78508425216,12.39
MTB,31375661056,25.26
MTCH,8250850816,16.74
MTD,26048962560,10.73
MU,99963330560,18.6
NCLH,11489569792,23.94
NDAQ,44796641280,13.63
NDSN,11934018560,24.15
NEE,149068431360,25.05
NEM,43443253248,21.39
NFLX,389606572032,15.49
NI,17009426432,20.58
NKE,114257264640,18.44
NOC,68068708352,26.61
NOW,224526532608,16.33
NRG,18684688384,34.19
NSC,53340606464,23.29
NTAP,24006373376,14.34
NTRS,20335183872,24.92
NUE,27381542912,31.93
NVDA,3420518350848,12.23
NVR,25192812544,21.0
NWSA,16468911104,9.98
NXPI,54412255232,16.69
O,46386184192,15.53
ODFL,38463799296,15.93
OKE,58991824896,25.19
OMC,17028834304,14.45
ON,28370851840,21.27
ORCL,473077809152,14.89
ORLY,69695963136,11.78
OTIS,37353598976,18.77
OXY,44890329088,37.83
PANW,123509964800,13.56
PARA,7375348224,13.86
PAYC,11930844160,18.87
PAYX,50171179008,16.67
PCAR,54894313472,31.38
PCG,43848261632,30.51
PEG,42463719424,21.16
PEP,207568355328,20.82
PFE,151365304320,19.22
PFG,17703393280,11.18
PG,395905761280,24.93
PGR,141186301952,19.83
PH,83108069376,26.84
PHM,22585679872,21.13
PKG,20392896512,17.64
PLD,96451862528,10.93
PLTR,183813439488,22.35
PM,192456851456,26.55
PNC,76626731008,23.71
PNR,16770947072,22.0
PNW,9664499712,25.96
PODD,18471229440,21.37
POOL,13237225472,10.93
PPG,27874799616,22.3
PPL,23917606912,26.91
PRU,42199179264,18.63
PSA,52348186624,13.08
PSX,45627023360,33.08
PTC,22253897728,18.48
PWR,48325218304,36.6
PYPL,87120732160,16.41
QCOM,175804661760,13.62
QRVO,6762440704,20.21
RCL,63957295104,18.31
REG,13466897408,11.31
REGN,78585634816,18.39
RF,21667317760,14.3
RJF,31792248832,26.68
RL,14308069376,13.91
RMD,33934831616,24.67
ROK,32690272256,20.36
ROL,22539554816,18.6
ROP,56288792576,19.36
ROST,49053839360,17.03
RSG,63338123264,18.52
RTX,155236859904,30.22
RVTY,13663482880,15.58
SBAC,21857275904,9.73
SBUX,99139469312,22.34
SCHW,136761139200,23.3
SHW,86848987136,29.38
SJM,11833458688,27.19
SLB,52616708096,18.48
SMCI,18972307456,20.5
SNA,18075912192,27.6
SNPS,76142026752,13.89
SO,90985267200,28.14
SPG,64348561408,12.49
SPGI,154606977024,11.45
SRE,55131045888,23.22
STE,20531118080,23.57
STLD,17622358016,31.41
STT,28778633216,22.05
STX,18726750208,11.55
STZ,41104035840,26.39
SWK,12541241344,26.16
SWKS,14423274496,24.11
SYF,25486458880,16.46
SYK,139711840256,23.59
SYY,37770366976,15.27
T,163883614208,22.07
TAP,12072331264,27.98
TDG,72571518976,38.3
TDY,21907740672,34.28
TECH,11557804032,25.97
TEL,43112235008,13.3
TER,20922750976,15.49
TFC,57800220672,17.12
TFX,8278589440,23.77
TGT,60447326208,17.16
TJX,136888958976,15.8
TMO,200923414528,12.43
TMUS,257234206720,22.97
TPR,15084421120,13.02
TRGP,38895898624,31.82
TRMB,17380282368,9.55
TROW,25785995264,17.43
TRV,54793306112,20.55
TSCO,28680929280,13.91
TSLA,1382251888640,24.73
TSN,20597485568,36.82
TT,84944306176,14.8
TTWO,32178380800,15.87
TXN,173448937472,21.93
TXT,14180537344,33.13
TYL,25439488000,18.28
UAL,32716584960,31.62
UBER,130280275968,21.14
UDR,16326182912,12.93
UHS,11921303552,30.82
ULTA,19900295168,13.78
UNH,465976623104,16.54
UNP,137699164160,20.0
UPS,107311276032,18.88
URI,47221878784,15.74
USB,75380645888,24.21
V,614287015936,15.39
VICI,30549846016,13.92
VLO,37562810368,30.54
VLTO,25445519360,23.93
VMC,34714873856,28.44
VRSK,39074496512,16.29
VRSN,19216156672,20.77
VRTX,104368775168,19.56
VST,47900413952,29.33
VTR,24721784832,11.16
VTRS,14907938816,25.43
VZ,168132608000,19.32
WAB,32908339200,22.7
WAT,21954945024,12.77
WBA,8030438400,15.57
WBD,25611091968,18.12
WDC,21281785856,9.69
WEC,30003011584,23.09
WELL,78222319616,11.51
WFC,234862215168,34.38
WM,81798397952,18.61
WMB,65887494144,19.61
WMT,725816770560,20.97
WRB,22258239488,21.26
WST,23868250112,17.97
WTW,31665926144,16.34
WY,20402423808,15.31
WYNN,9675799552,24.98
XEL,38887669760,26.57
XOM,467198083072,43.66
XYL,28548466688,22.86
YUM,37356576768,20.51
ZBH,21265084416,26.19
ZBRA,20149727232,9.94
ZTS,74117382144,15.08
