Symbol,Marketcap,ESG rating
POOL,14192036864,10.93
PPG,29132240896,22.3
PPL,24795791360,26.91
PRU,45046628352,18.63
PSA,58511126528,13.08
PSX,53143420928,33.08
PTC,24136318976,18.48
PWR,49076559872,36.6
PYPL,90108297216,16.41
QCOM,177215619072,12.17
QRVO,6459010048,20.21
RCL,69393948672,18.68
REG,13536285696,11.31
REGN,85494423552,16.62
RF,23866769408,14.3
RJF,33340950528,26.68
RL,14328561664,13.91
RMD,35438022656,24.67
ROK,33352032256,17.46
ROL,23934351360,18.6
ROP,59104624640,19.36
ROST,51914113024,17.03
RSG,67853774848,18.52
RTX,157047046144,29.62
RVTY,14173414400,15.58
SBAC,23695919104,9.73
SBUX,113504714752,22.26
SCHW,149135720448,23.3
SHW,96953327616,29.38
SJM,12393206784,27.19
SLB,57841664000,18.48
SMCI,25723871232,19.52
SNA,18785572864,27.6
SNPS,79719063552,13.89
SO,92924616704,28.14
SPG,69026955264,12.49
SPGI,160353730560,11.45
SRE,56752545792,23.22
STE,21309917184,23.57
STLD,20842338304,31.46
STT,28848992256,23.56
STX,20837820416,11.55
STZ,43399294976,26.39
SWK,13020691456,26.16
SWKS,14052257792,24.11
SYF,26444242944,16.46
SYK,146775785472,23.59
SYY,39656677376,15.27
T,171345920000,22.07
TAP,12590701568,27.98
TDG,71930486784,38.2
TDY,22068518912,34.28
TECH,11839043584,25.97
TEL,45592285184,13.3
TER,19300657152,15.34
TFC,62738591744,17.12
TFX,8575828992,23.77
TGT,60662685696,17.08
TJX,141745324032,15.49
TMO,202480189440,12.69
TMUS,282904231936,22.97
TPR,14506490880,13.06
TRGP,42378362880,31.82
TRMB,18281410560,9.55
TROW,27509950464,16.8
TRV,59286011904,20.55
TSCO,30177742848,13.91
TSLA,1249419591680,24.73
TSN,22291320832,36.82
TT,92750389248,14.8
TTWO,33318201344,15.87
TXN,176149118976,22.09
TXT,15334422528,33.8
TYL,26669948928,18.43
UAL,32979685376,31.62
UBER,139166367744,20.38
UDR,16844594176,12.93
UHS,12811838464,30.82
ULTA,19855314944,13.78
UNH,505806520320,16.54
UNP,141603454976,20.0
UPS,107191803904,18.77
URI,56364392448,15.74
USB,81402363904,24.21
V,601857261568,15.39
VICI,33364480000,13.92
VLO,41637261312,30.54
VLTO,26345721856,23.93
VMC,37883015168,28.44
VRSK,40536031232,16.29
VRSN,18368552960,20.94
VRTX,119004151808,19.56
VST,54429351936,29.33
VTR,25862854656,11.16
VTRS,15182465024,25.43
VZ,178362023936,19.32
WAB,35307925504,22.7
WAT,22803429376,12.77
WBA,7401122304,15.57
WBD,26150791168,18.12
WDC,24569466880,9.69
WEC,30714806272,22.96
WELL,81802780672,11.51
WFC,247480991744,34.38
WM,89179512832,18.83
WMB,69300715520,19.61
WMT,769260519424,20.85
WRB,23988293632,21.26
WST,23355498496,17.97
WTW,32490864640,16.89
WY,22734751744,15.31
WYNN,10363241472,24.98
XEL,40047636480,26.57
XOM,499150356480,43.66
XYL,30700959744,22.86
YUM,38408679424,20.51
ZBH,21505964032,26.19
ZBRA,21112725504,9.94
ZTS,79612575744,15.08
