Symbol,Marketcap,ESG rating
CRM,339591462912,15.18
CRWD,89403506688,17.75
CSCO,233349906432,12.91
CSGP,31804696576,21.68
CSX,64814194688,21.07
CTAS,85083996160,17.03
CTLT,11478818816,20.8
CTRA,18668879872,32.75
CTSH,40285700096,15.19
CTVA,41086373888,33.76
CVS,65135300608,18.27
CVX,278509944832,35.31
CZR,7885132800,19.88
D,45587341312,28.58
DAL,40962437120,30.38
DAY,12346333184,17.28
DD,34243053568,26.87
DE,122581008384,16.33
DECK,31136413696,14.23
DELL,83158605824,15.9
DFS,44748562432,22.81
DG,17554493440,21.2
DGX,17377339392,20.49
DHI,49357402112,21.64
DHR,170023534592,8.52
DIS,207551840256,15.14
DLR,63300767744,12.63
DLTR,15403243520,18.8
DOV,27603030016,24.45
DOW,29053818880,19.62
DPZ,15793210368,27.49
DRI,19720026112,27.46
DTE,25059219456,31.28
DUK,84656300032,26.79
DVA,12754732032,21.78
DVN,22833842176,31.55
DXCM,31431180288,21.72
EA,42991788032,12.96
EBAY,30258429952,15.2
ECL,69504942080,23.86
ED,32133978112,21.11
EFX,32567146496,22.21
EG,15573296128,17.96
EIX,31583698944,23.97
EL,29156192256,24.01
ELV,89420234752,9.99
EMN,11513638912,24.74
EMR,74622074880,22.79
ENPH,10028993536,19.9
EOG,71746117632,34.38
EPAM,14350514176,27.36
EQIX,93938016256,13.14
EQR,28463747072,11.43
EQT,27196858368,31.69
ERIE,21301860352,27.91
ES,21980454912,18.08
ESS,19849435136,11.61
ETN,143026831360,21.05
ETR,31706656768,24.88
EVRG,14320605184,29.24
EW,43533135872,21.7
EXC,36937547776,18.79
EXPD,16853110784,18.4
EXPE,24422959104,22.12
EXR,35183890432,14.15
F,41372356608,22.39
FANG,47856992256,37.31
FAST,45406945280,25.04
FCX,61787992064,28.1
FDS,18616031232,16.5
FDX,68693856256,19.02
FE,23121838080,28.12
FFIV,15243977728,16.3
FI,116036714496,17.47
FICO,53469208576,20.09
FIS,45910827008,14.36
FITB,30724278272,16.87
FMC,7046992384,25.08
FOXA,20470743040,12.22
FRT,9617184768,12.44
FSLR,21518657536,17.31
FTNT,75143053312,15.8
FTV,27159166976,27.9
GD,72985018368,34.09
GDDY,29249062912,18.99
GE,182517399552,32.65
GEHC,37806239744,21.46
GEN,18436853760,14.78
GILD,115130417152,21.68
GIS,36362911744,25.84
GL,8820112384,20.28
GLW,40781238272,17.5
GM,57223184384,27.02
GNRC,10220445696,21.93
GOOGL,2399824510976,23.37
GPC,17100037120,12.83
GPN,29793730560,19.51
GRMN,42393358336,20.99
GS,186010517504,25.22
GWW,56273080320,15.99
HAL,25652258816,23.84
HAS,8981073920,7.28
HBAN,25264365568,16.38
HCA,79824019456,27.76
HD,418583314432,12.61
HES,43854438400,31.97
HIG,32766380032,16.78
HII,7494043648,34.21
HLT,62639271936,17.44
HOLX,17140852736,21.85
HON,148945567744,27.12
HPE,28417267712,11.48
HPQ,33285746688,10.59
HRL,18188800000,26.11
HSIC,9581734912,14.5
HST,13412454400,12.86
HSY,35816837120,24.98
HUBB,24527419392,17.94
HUM,33498341376,18.9
HWM,47158775808,23.62
IBM,212779302912,13.27
ICE,90823319552,18.24
IDXX,35790163968,16.32
IEX,17277784064,30.65
IFF,22459105280,23.17
INCY,13965198336,23.71
INTC,86777561088,15.57
INTU,187701133312,16.82
INVH,20393654272,16.01
IP,18940684288,23.43
IPG,11212701696,8.69
IQV,36494204928,16.07
IR,40978259968,10.6
IRM,33187389440,14.25
ISRG,193618903040,18.03
IT,39997218816,19.25
ITW,80605085696,26.26
IVZ,8274190336,21.19
J,16750419968,23.89
JBHT,18352068608,14.34
JBL,15085980672,9.45
JCI,55636783104,16.06
JKHY,13048770560,18.66
JNJ,353053409280,20.1
JNPR,12379417600,12.85
JPM,685619740672,27.3
K,27796445184,30.33
KDP,45115527168,24.29
KEY,18150391808,22.44
KEYS,28954200064,8.95
KHC,37834932224,30.72
KIM,16481282048,10.39
KKR,145239179264,22.02
KLAC,86788841472,16.18
KMB,43556474880,24.45
KMI,59873198080,23.27
KMX,13478387712,11.08
KO,269840596992,24.16
KR,44402921472,22.8
KVUE,42601517056,17.02
L,18354900992,28.56
LDOS,20488638464,17.26
LEN,42689757184,26.02
LH,19197726720,19.74
LHX,43409313792,20.1
LIN,209761894400,11.63
LKQ,10037055488,10.99
LLY,715882496000,23.62
LMT,119522533376,28.14
LNT,15501146112,17.11
LOW,151269720064,11.93
LRCX,100657766400,12.21
LULU,48683155456,14.11
LUV,20139169792,28.41
LVS,39477665792,20.65
LW,10689145856,22.75
LYB,24827670528,19.84
LYV,31057072128,17.33
MA,490534764544,16.13
MAA,18992633856,11.68
MAR,81069727744,19.2
MAS,17119682560,22.27
MCD,212191199232,25.93
MCHP,33036855296,29.56
MCK,73205030912,13.22
MCO,90167861248,14.62
MDLZ,84403429376,20.95
MDT,106327490560,22.16
MET,55622098944,15.09
META,1597194240000,32.73
MGM,10998514688,24.2
MHK,8266996736,13.98
MKC,21838489600,25.85
MKTX,8855255040,13.87
MLM,34237136896,23.9
MMC,105272000512,19.98
MMM,70667419648,42.86
MNST,50668290048,32.89
MO,92689154048,31.32
MOH,17177732096,22.84
MOS,8503356416,37.28
MPC,48841486336,30.34
MPWR,30429939712,19.03
MRK,252331589632,19.96
MRNA,16493298688,19.16
MRO,15971154944,39.8
MS,205552582656,24.82
MSCI,49343348736,14.4
MSFT,3338186784768,14.23
MSI,79902212096,12.39
MTB,33511063552,25.26
MTCH,7904344576,16.74
MTD,26813724672,10.73
MU,113693360128,18.6
NCLH,12091969536,23.94
NDAQ,46733574144,13.63
NDSN,14269643776,24.15
NEE,152132485120,25.05
NEM,48133664768,21.39
NFLX,400340058112,15.49
NI,17158795264,20.58
NKE,117368217600,18.44
NOC,69295456256,26.61
NOW,236682739712,16.33
NRG,19341002752,34.19
NSC,55937839104,23.29
NTAP,24937515008,14.34
NTRS,20842622976,24.92
NUE,32507510784,31.93
NVDA,3411701923840,12.23
NVR,27111325696,21.0
NWSA,17111269376,9.98
NXPI,55873654784,16.69
O,48416673792,15.53
ODFL,43726524416,15.93
OKE,60954910720,25.19
OMC,18089453568,14.45
ON,28941422592,21.27
ORCL,494855880704,14.89
ORLY,73260834816,11.78
OTIS,39542644736,18.77
OXY,45481484288,37.83
PANW,130721603584,13.56
PARA,7964459520,13.86
PAYC,13853295616,18.87
PAYX,50831994880,16.67
PCAR,60740268032,31.38
PCG,43453427712,30.51
PEG,42628128768,21.16
PEP,215086874624,20.82
PFE,142978154496,19.22
PFG,18261483520,11.18
PG,401840472064,24.93
PGR,142779940864,19.83
PH,88352120832,26.84
PHM,25001547776,21.13
PKG,21431040000,17.64
PLD,103694548992,10.93
PLTR,165179244544,22.35
PM,197183537152,26.55
PNC,80697729024,23.71
PNR,18044878848,22.0
PNW,10106792960,25.96
PODD,19182497792,21.37
POOL,14295928832,10.93
PPG,28440879104,22.3
PPL,24153757696,26.91
PRU,42736635904,18.63
PSA,56643674112,13.08
PSX,51759910912,33.08
PTC,24252844032,18.48
PWR,49339310080,36.6
PYPL,90980507648,16.41
QCOM,177571135488,13.62
QRVO,6528013824,20.21
RCL,66014191616,18.31
REG,13549068288,11.31
REGN,84944969728,18.39
RF,23085146112,14.3
RJF,32955305984,26.68
RL,14121775104,13.91
RMD,36079521792,24.67
ROK,33573310464,20.36
ROL,23735787520,18.6
ROP,59017768960,19.36
ROST,51038261248,17.03
RSG,65871523840,18.52
RTX,155649490944,30.22
RVTY,14195320832,15.58
SBAC,23247548416,9.73
SBUX,111588589568,22.34
SCHW,150856450048,23.3
SHW,93674201088,29.38
SJM,12051611648,27.19
SLB,58688958464,18.48
SMCI,22421284864,20.5
SNA,18677444608,27.6
SNPS,78914592768,13.89
SO,91215364096,28.14
SPG,66319798272,12.49
SPGI,160198590464,11.45
SRE,55365406720,23.22
STE,20691023872,23.57
STLD,20332318720,31.41
STT,29101099008,22.05
STX,20812437504,11.55
STZ,43560906752,26.39
SWK,12918943744,26.16
SWKS,14298536960,24.11
SYF,26681743360,16.46
SYK,143398207488,23.59
SYY,39470006272,15.27
T,168475803648,22.07
TAP,12643086336,27.98
TDG,70099632128,38.3
TDY,22127704064,34.28
TECH,12204493824,25.97
TEL,44823441408,13.3
TER,19575889920,15.49
TFC,60614561792,17.12
TFX,8527991808,23.77
TGT,62307663872,17.16
TJX,142554726400,15.8
TMO,204392693760,12.43
TMUS,271949217792,22.97
TPR,14518142976,13.02
TRGP,40620777472,31.82
TRMB,18061623296,9.55
TROW,27038971904,17.43
TRV,55651438592,20.55
TSCO,30501464064,13.91
TSLA,1363537166336,24.73
TSN,22035097600,36.82
TT,90038853632,14.8
TTWO,33449920512,15.87
TXN,174872002560,21.93
TXT,15236100096,33.13
TYL,26749982720,18.28
UAL,32545568768,31.62
UBER,128827334656,21.14
UDR,16645494784,12.93
UHS,12580299776,30.82
ULTA,19944347648,13.78
UNH,490999152640,16.54
UNP,141730758656,20.0
UPS,110187126784,18.88
URI,52299083776,15.74
USB,80060735488,24.21
V,607644942336,15.39
VICI,33006061568,13.92
VLO,42197610496,30.54
VLTO,26053898240,23.93
VMC,36918972416,28.44
VRSK,40247959552,16.29
VRSN,19220000768,20.77
VRTX,120598257664,19.56
VST,49672994816,29.33
VTR,25472708608,11.16
VTRS,15218272256,25.43
VZ,176762372096,19.32
WAB,35039776768,22.7
WAT,22875867136,12.77
WBA,8507831808,15.57
WBD,26543298560,18.12
WDC,24164988928,9.69
WEC,30246604800,23.09
WELL,80071704576,11.51
WFC,238391476224,34.38
WM,86101041152,18.61
WMB,67520966656,19.61
WMT,762850705408,20.97
WRB,23195668480,21.26
WST,23046256640,17.97
WTW,31208634368,16.34
WY,22444118016,15.31
WYNN,10455486464,24.98
XEL,39255183360,26.57
XOM,491898470400,43.66
XYL,29974552576,22.86
YUM,38662631424,20.51
ZBH,21283002368,26.19
ZBRA,20847089664,9.94
ZTS,79932899328,15.08
