Symbol,Marketcap,ESG rating
EQT,28252987392,31.69
ERIE,21412714496,27.91
ES,21009489920,18.08
ESS,18616002560,11.61
ETN,131190587392,21.05
ETR,32332726272,24.88
EVRG,14175720448,29.24
EW,42813579264,21.7
EXC,37841899520,18.79
EXPD,15400159232,18.4
EXPE,23786364928,22.12
EXR,32596707328,14.15
F,38351896576,22.39
FANG,48697925632,37.31
FAST,40737923072,25.04
FCX,54430912512,28.1
FDS,18102042624,16.5
FDX,66060615680,19.02
FE,23000811520,28.12
FFIV,14756300800,16.3
FI,117185929216,17.47
FICO,48596463616,20.09
FIS,43116769280,14.36
FITB,27995901952,16.87
FMC,6084506624,25.08
FOXA,21700806656,12.22
FRT,9325313024,12.44
FSLR,19963105280,17.31
FTNT,72621424640,15.8
FTV,25816475648,27.9
GD,71769661440,34.09
GDDY,27925176320,18.99
GE,182463283200,32.65
GEHC,35809701888,21.46
GEN,16935814144,14.78
GILD,114507276288,21.68
GIS,35025215488,25.84
GL,9421998080,20.28
GLW,39993524224,17.5
GM,56486449152,27.02
GNRC,9341076480,21.93
GOOGL,2325120548864,23.37
GPC,16136517632,12.83
GPN,28477990912,19.51
GRMN,39278710784,20.99
GS,180488830976,25.22
GWW,50731483136,15.99
HAL,24360859648,23.84
HAS,7872040960,7.28
HBAN,23593633792,16.38
HCA,75419181056,27.76
HD,385881800704,12.61
HES,41725341696,31.97
HIG,31609716736,16.78
HII,7341047808,34.21
HLT,59755352064,17.44
HOLX,16280745984,21.85
HON,146643697664,27.12
HPE,28240136192,11.48
HPQ,30450302976,10.59
HRL,17304889344,26.11
HSIC,8546883072,14.5
HST,12186699776,12.86
HSY,34155499520,24.98
HUBB,22541072384,17.94
HUM,30421837824,18.9
HWM,45009653760,23.62
IBM,203366416384,13.27
ICE,85747597312,18.24
IDXX,33478561792,16.32
IEX,15603542016,30.65
IFF,21244616704,23.17
INCY,13394954240,23.71
INTC,87208853504,15.57
INTU,174329495552,16.82
INVH,19254206464,16.01
IP,18468208640,23.43
IPG,10478846976,8.69
IQV,35414278144,16.07
IR,36480643072,10.6
IRM,30737000448,14.25
ISRG,186648494080,18.03
IT,37279006720,19.25
ITW,73833857024,26.26
IVZ,7932615680,21.19
J,16489300992,23.89
JBHT,17262096384,14.34
JBL,15953111040,9.45
JCI,52279504896,16.06
JKHY,12619769856,18.66
JNJ,346745470976,20.1
JNPR,12508541952,12.85
JPM,675681599488,27.3
K,27941218304,30.33
KDP,43080855552,24.29
KEY,16831984640,22.44
KEYS,27853144064,8.95
KHC,37206163456,30.72
KIM,15483640832,10.39
KKR,137672245248,22.02
KLAC,85154291712,16.18
KMB,43563147264,24.45
KMI,62450298880,23.27
KMX,12500408320,11.08
KO,266394353664,24.16
KR,44820156416,22.8
KVUE,40799293440,17.02
L,18227120128,28.56
LDOS,19120949248,17.26
LEN,36312281088,26.02
LH,19085651968,19.74
LHX,39329558528,20.1
LIN,197210374144,11.63
LKQ,9420950528,10.99
LLY,699730755584,23.62
LMT,114310135808,28.14
LNT,15013607424,17.11
LOW,139457249280,11.93
LRCX,93207830528,12.21
LULU,45341401088,14.11
LUV,20013223936,28.41
LVS,36178796544,20.65
LW,9420011520,22.75
LYB,23635814400,19.84
LYV,29800308736,17.33
MA,479474909184,16.13
MAA,18289690624,11.68
MAR,76267732992,19.2
MAS,15451942912,22.27
MCD,209618534400,25.93
MCHP,30545129472,29.56
MCK,71874699264,13.22
MCO,85693267968,14.62
MDLZ,79562809344,20.95
MDT,102865305600,22.16
MET,56626102272,15.09
META,1512775352320,32.73
MGM,10021927936,24.2
MHK,7317021184,13.98
MKC,20355870720,25.85
MKTX,8494801408,13.87
MLM,31204456448,23.9
MMC,103793721344,19.98
MMM,70629294080,42.86
MNST,50872520704,32.89
MO,88994471936,31.32
MOH,16430127104,22.84
MOS,7744184832,37.28
MPC,45473329152,30.34
MPWR,28986050560,19.03
MRK,250864386048,19.96
MRNA,16162355200,19.16
MRO,15971154944,39.8
MS,201025568768,24.82
MSCI,46797852672,14.4
MSFT,3112092041216,14.23
MSI,76746973184,12.39
MTB,31312609280,25.26
MTCH,8188078080,16.74
MTD,25761755136,10.73
MU,97300463616,18.6
NCLH,11397231616,23.94
NDAQ,44503515136,13.63
NDSN,11686569984,24.15
NEE,147258802176,25.05
NEM,43682328576,21.39
NFLX,379039809536,15.49
NI,16972085248,20.58
NKE,109657792512,18.44
NOC,68186722304,26.61
NOW,217528254464,16.33
NRG,18787995648,34.19
NSC,53075906560,23.29
NTAP,23567230976,14.34
NTRS,20414472192,24.92
NUE,26881392640,31.93
NVDA,3387211907072,12.23
NVR,24480065536,21.0
NWSA,16141124608,9.98
NXPI,52409511936,16.69
O,46036099072,15.53
ODFL,37518004224,15.93
OKE,59352567808,25.19
OMC,16977768448,14.45
ON,26275932160,21.27
ORCL,464379281408,14.89
ORLY,68567326720,11.78
OTIS,36846280704,18.77
OXY,46738866176,37.83
PANW,118601588736,13.56
PARA,7544047616,13.86
PAYC,11613126656,18.87
PAYX,49868726272,16.67
PCAR,54223208448,31.38
PCG,43892133888,30.51
PEG,42398945280,21.16
PEP,206086635520,20.82
PFE,150798614528,19.22
PFG,17701105664,11.18
PG,390889537536,24.93
PGR,140975423488,19.83
PH,81031815168,26.84
PHM,22075025408,21.13
PKG,20227655680,17.64
PLD,96563003392,10.93
PLTR,171284332544,22.35
PM,188289908736,26.55
PNC,75940298752,23.71
PNR,16589193216,22.0
PNW,9586046976,25.96
PODD,18016692224,21.37
POOL,12667534336,10.93
PPG,26777440256,22.3
PPL,23747874816,26.91
PRU,42095960064,18.63
PSA,51955773440,13.08
PSX,47250071552,33.08
PTC,21984806912,18.48
PWR,46571585536,36.6
PYPL,86398902272,16.41
QCOM,170694049792,13.62
QRVO,6594183168,20.21
RCL,61577756672,18.31
REG,13185690624,11.31
REGN,78592229376,18.39
RF,21140176896,14.3
RJF,31626973184,26.68
RL,14379482112,13.91
RMD,33539948544,24.67
ROK,31749840896,20.36
ROL,22297401344,18.6
ROP,55093186560,19.36
ROST,50347167744,17.03
RSG,62658584576,18.52
RTX,154411630592,30.22
RVTY,13630623744,15.58
SBAC,21547608064,9.73
SBUX,104502337536,22.34
SCHW,135168540672,23.3
SHW,83907346432,29.38
SJM,11851550720,27.19
SLB,54226563072,18.48
SMCI,17596227584,20.5
SNA,17589856256,27.6
SNPS,74622525440,13.89
SO,89922453504,28.14
SPG,65155829760,12.49
SPGI,153753649152,11.45
SRE,55188049920,23.22
STE,19984279552,23.57
STLD,17040782336,31.41
STT,28714139648,22.05
STX,18274076672,11.55
STZ,40415821824,26.39
SWK,12314619904,26.16
SWKS,14145011712,24.11
SYF,25404696576,16.46
SYK,136749801472,23.59
SYY,37190717440,15.27
T,163811868672,22.07
TAP,11783772160,27.98
TDG,70519103488,38.3
TDY,21343387648,34.28
TECH,11357600768,25.97
TEL,42074140672,13.3
TER,20611686400,15.49
TFC,57521442816,17.12
TFX,8315744768,23.77
TGT,62862106624,17.16
TJX,136191983616,15.8
TMO,199883030528,12.43
TMUS,254762369024,22.97
TPR,15294151680,13.02
TRGP,39918612480,31.82
TRMB,17023739904,9.55
TROW,25199497216,17.43
TRV,54686609408,20.55
TSCO,27981135872,13.91
TSLA,1217511555072,24.73
TSN,20711460864,36.82
TT,84122968064,14.8
TTWO,32152037376,15.87
TXN,170538975232,21.93
TXT,14059954176,33.13
TYL,24595070976,18.28
UAL,31384637440,31.62
UBER,133017690112,21.14
UDR,15976819712,12.93
UHS,11852039168,30.82
ULTA,19901222912,13.78
UNH,464292511744,16.54
UNP,138905600000,20.0
UPS,105706938368,18.88
URI,45268299776,15.74
USB,74663034880,24.21
V,608826163200,15.39
VICI,30560387072,13.92
VLO,38987444224,30.54
VLTO,24876709888,23.93
VMC,33750831104,28.44
VRSK,38605680640,16.29
VRSN,19710109696,20.77
VRTX,104494964736,19.56
VST,50918223872,29.33
VTR,24314857472,11.16
VTRS,14824387584,25.43
VZ,169269215232,19.32
WAB,32482054144,22.7
WAT,21865879552,12.77
WBA,7935454208,15.57
WBD,26150791168,18.12
WDC,21388953600,9.69
WEC,29734111232,23.09
WELL,77661896704,11.51
WFC,233696903168,34.38
WM,80489938944,18.61
WMB,68118282240,19.61
WMT,723005079552,20.97
WRB,22105810944,21.26
WST,23782793216,17.97
WTW,31151218688,16.34
WY,20337031168,15.31
WYNN,9202497536,24.98
XEL,38393819136,26.57
XOM,471637098496,43.66
XYL,28169472000,22.86
YUM,37272854528,20.51
ZBH,20795269120,26.19
ZBRA,19794341888,9.94
ZTS,73363939328,15.08
