Symbol,Marketcap,ESG rating
VLO,41469468672,30.54
VLTO,24668973056,23.93
VMC,35567988736,28.44
VRSK,41727852544,16.29
VRSN,21787299840,20.77
VRTX,118836797440,19.56
VST,56358432768,29.52
VTR,27243044864,11.16
VTRS,12890772480,25.93
VZ,172766101504,19.32
WAB,33772947456,22.7
WAT,22510110720,12.77
WBA,8425491968,15.57
WBD,25034598400,18.12
WDC,23498989568,9.69
WEC,32968933376,22.78
WELL,97119690752,11.51
WFC,259332915200,34.38
WM,91350908928,18.74
WMB,70044319744,19.61
WMT,843907661824,25.26
WRB,23298562048,21.26
WST,14420024320,17.97
WTW,32165412864,16.34
WY,21557596160,15.31
WYNN,8836812800,24.98
XEL,39278153728,26.57
XOM,470699606016,43.66
XYL,31847657472,22.86
YUM,41511960576,20.51
ZBH,19889483776,26.19
ZBRA,16682004480,9.94
ZTS,74410639360,15.08
