Symbol,Marketcap,ESG rating
CNC,31427846144,15.29
CNP,21220231168,24.78
COF,72803500032,21.31
COO,18615105536,14.69
COP,136923332608,33.14
COR,46783426560,10.97
COST,418681094144,29.12
CPAY,25848141824,22.46
CPB,11620288512,26.3
CPRT,54824742912,15.68
CPT,12012280832,14.18
CRL,8360768512,18.14
CRM,310603907072,15.18
CRWD,87933026304,17.75
CSCO,239881633792,12.91
CSGP,30275545088,21.68
CSX,63117185024,21.07
CTAS,80026812416,17.03
CTLT,11522381824,20.8
CTRA,21703032832,32.75
CTSH,38580064256,15.19
CTVA,42832097280,33.76
CVS,66217533440,18.27
CVX,287888080896,38.36
CZR,7234944000,19.88
D,46435749888,28.58
DAL,42472398848,30.38
DAY,10979074048,17.28
DD,32378974208,26.87
DE,124039544832,16.33
DECK,31889946624,14.23
DELL,76496379904,15.9
DFS,47040393216,22.81
DG,15051736064,21.2
DGX,16876187648,20.49
DHI,47370399744,21.64
DHR,172161466368,8.52
DIS,193806794752,15.14
DLR,60328783872,12.63
DLTR,15497861120,18.8
DOV,26763415552,24.45
DOW,28731777024,19.62
DPZ,14757250048,27.49
DRI,21291466752,27.46
DTE,25610108928,31.28
DUK,84401381376,27.16
DVA,13635670016,21.78
DVN,24929353728,31.55
DXCM,32958406656,20.24
EA,37242765312,12.96
EBAY,31705010176,15.2
ECL,67228319744,23.86
ED,32445790208,21.11
EFX,32583262208,22.21
EG,15565559808,17.96
EIX,24274307072,23.97
EL,27950026752,24.01
ELV,Unavailable,9.31
EMN,10804250624,24.74
EMR,70923698176,22.79
ENPH,8604964864,19.9
EOG,76819423232,34.38
EPAM,12993738752,27.36
EQIX,88343633920,13.14
EQR,27286556672,11.43
EQT,31600386048,31.69
ERIE,21207216128,27.91
ES,21203683328,18.08
ESS,18875078656,11.61
ETN,136849858560,21.05
ETR,35158622208,25.02
EVRG,14525284352,29.24
EW,41156243456,21.7
EXC,39610396672,18.79
EXPD,15446351872,18.4
EXPE,24036638720,22.12
EXR,33216487424,13.67
F,40458272768,27.57
FANG,52610576384,37.31
FAST,43585167360,25.04
FCX,57793327104,28.1
FDS,17607510016,16.5
FDX,66258112512,19.02
FE,22989285376,27.51
FFIV,15471404032,16.3
FI,118665117696,17.47
FICO,46274158592,20.09
FIS,42411528192,18.24
FITB,29436526592,16.87
FMC,6669987328,25.08
FOXA,21372096512,12.22
FRT,9020604416,12.44
FSLR,20649347072,17.31
FTNT,72222867456,15.8
FTV,27377745920,27.9
GD,73325985792,34.09
GDDY,28205957120,18.99
GE,197896749056,32.49
GEHC,38715416576,21.46
GEN,16960465920,14.61
GILD,114457427968,21.68
GIS,32869904384,26.0
GL,9930705920,20.28
GLW,42673459200,17.5
GM,56046612480,27.02
GNRC,9593345024,21.93
GOOGL,2407820689408,24.89
GPC,16478545920,12.83
GPN,27592347648,19.51
GRMN,41419788288,20.99
GS,196488839168,25.22
GWW,54232543232,14.98
HAL,26267209728,23.84
HAS,7998986752,7.28
HBAN,24712298496,16.38
HCA,78636056576,27.76
HD,406662938624,12.61
HES,46633664512,31.97
HIG,32447500288,16.78
HII,7925639680,34.21
HLT,60118585344,17.44
HOLX,15739666432,21.85
HON,144731979776,27.12
HPE,30436737024,11.48
HPQ,30487812096,10.59
HRL,16431959040,26.11
HSIC,9129143296,14.5
HST,12087504896,12.86
HSY,30934009856,24.98
HUBB,23474403328,17.94
HUM,34031761408,18.9
HWM,50904502272,23.62
IBM,207850946560,13.27
ICE,85615534080,18.24
IDXX,34330982400,16.32
IEX,16332758016,30.65
IFF,21704845312,23.17
INCY,13857314816,23.71
INTC,92686368768,15.57
INTU,169106259968,16.82
INVH,19186821120,16.01
IP,19777937408,23.43
IPG,Unavailable,8.89
IQV,Unavailable,16.07
IR,37028741120,10.6
IRM,32051701760,14.25
ISRG,211085934592,18.03
IT,39778160640,16.67
ITW,75709014016,26.26
IVZ,7730368512,21.19
J,17270605824,23.89
JBHT,17340708864,14.34
JBL,17785257984,9.45
JCI,53729693696,16.06
JKHY,12633631744,18.66
JNJ,353992376320,20.1
JNPR,12723749888,12.85
JPM,725026013184,27.3
K,28189401088,30.44
KDP,42890952704,24.29
KEY,20249499648,25.21
KEYS,28693032960,8.95
KHC,35392409600,30.87
KIM,15025266688,11.22
KKR,145405296640,22.02
KLAC,101319180288,13.08
KMB,42425962496,24.45
KMI,67337904128,23.27
KMX,12140972032,11.08
KO,270142144512,24.16
KR,42229649408,22.8
KVUE,40454189056,17.02
L,18679764992,28.56
LDOS,20706131968,17.26
LEN,38196690944,26.02
LH,19952990208,19.74
LHX,41377972224,24.2
LIN,207604891648,11.63
LKQ,9998061568,10.99
LLY,652651528192,23.62
LMT,116223008768,28.14
LNT,15537070080,17.11
LOW,147407519744,11.93
LRCX,103321214976,12.21
LULU,45510680576,14.11
LUV,19251558400,28.41
LVS,32191154176,20.65
LW,8569870848,22.75
LYB,25103716352,19.84
LYV,31271532544,17.33
MA,481585922048,16.13
MAA,18055778304,11.68
MAR,77026377728,19.2
MAS,16871570432,22.27
MCD,201334407168,25.93
MCHP,31130470400,29.56
MCK,75220836352,13.22
MCO,86238773248,14.62
MDLZ,77369819136,21.98
MDT,112944111616,22.16
MET,60088205312,15.09
META,1546931798016,32.73
MGM,9780758528,24.2
MHK,8159690752,13.74
MKC,19671932928,25.85
MKTX,8313820160,13.87
MLM,33160237056,23.9
MMC,105704185856,19.98
MMM,76799148032,42.86
MNST,48061935616,32.89
MO,87892844544,31.32
MOH,16371211264,22.84
MOS,8620884992,37.28
MPC,49076097024,30.34
MPWR,30527500288,19.03
MRK,247702339584,19.96
MRNA,13106900992,19.16
MRO,15971154944,39.8
MS,221557096448,24.82
MSCI,47964803072,14.4
MSFT,3189786542080,14.23
MSI,77687865344,12.39
MTB,32646612992,25.26
MTCH,8220720128,16.7
MTD,27337072640,10.73
MU,117823479808,18.6
NCLH,11946866688,20.04
NDAQ,45308174336,13.63
NDSN,12337122304,24.15
NEE,145510875136,25.05
NEM,47439212544,21.39
NFLX,366801682432,15.6
NI,17788948480,20.58
NKE,104781561856,18.44
NOC,70280355840,26.61
NOW,221064527872,16.33
NRG,21170173952,34.25
NSC,55505719296,23.29
NTAP,24821628928,14.34
NTRS,21183557632,24.92
NUE,29241262080,31.93
NVDA,3372518211584,12.23
NVR,25622800384,21.0
NWSA,16132214784,9.98
NXPI,54735036416,16.69
O,47804022784,15.53
ODFL,40468545536,15.93
OKE,63518560256,26.37
OMC,16769570816,14.57
ON,23261290496,21.27
ORCL,450394456064,14.89
ORLY,70246137856,11.78
OTIS,37856915456,18.77
OXY,48765685760,37.83
PANW,116219584512,12.93
PARA,7353330688,13.86
PAYC,12061736960,18.87
PAYX,52673613824,16.67
PCAR,57846128640,31.38
PCG,37311602688,30.51
PEG,43913551872,21.33
PEP,203397513216,20.82
PFE,149041840128,19.22
PFG,18677766144,11.18
PG,379467595776,24.93
PGR,142750416896,19.83
PH,86172893184,26.84
PHM,24000745472,21.13
PKG,21361889280,17.64
PLD,101397643264,10.93
PLTR,163493494784,22.35
PM,189051764736,26.55
PNC,78609326080,23.71
PNR,17022097408,22.0
PNW,9850968064,25.96
PODD,19346636800,21.37
POOL,13329319936,10.93
PPG,27895678976,22.3
PPL,24537501696,26.91
PRU,42359349248,18.63
PSA,51866435584,13.08
PSX,49777561600,33.08
PTC,22601652224,18.48
PWR,49813143552,36.6
PYPL,92043198464,16.41
QCOM,182826172416,13.62
QRVO,7960093696,20.21
RCL,65016664064,18.31
REG,13004914688,11.31
REGN,74898825216,18.39
RF,21994510336,14.3
RJF,34203645952,26.68
RL,14932157440,13.91
RMD,35198746624,24.67
ROK,32395257856,20.36
ROL,23454889984,18.6
ROP,56007852032,19.36
ROST,49208905728,17.03
RSG,66929975296,18.52
RTX,161199833088,29.84
RVTY,14408299520,15.58
SBAC,21892757504,9.73
SBUX,107858386944,22.34
SCHW,139873091584,23.3
SHW,89150922752,29.38
SJM,10869329920,27.19
SLB,61541498880,18.48
SMCI,18047113216,20.5
SNA,18292695040,30.88
SNPS,81416232960,14.03
SO,91927552000,28.14
SPG,65384865792,12.49
SPGI,155727151104,11.45
SRE,53952925696,23.22
STE,20691023872,23.14
STLD,19156987904,31.41
STT,28620333056,22.05
STX,20660133888,11.55
STZ,33315137536,26.39
SWK,12991399936,26.16
SWKS,14975001600,24.11
SYF,26767400960,16.46
SYK,146165841920,21.08
SYY,35893882880,15.27
T,159937216512,22.07
TAP,11377489920,27.98
TDG,75349860352,38.09
TDY,22084364288,34.28
TECH,12048780288,25.97
TEL,43593883648,13.3
TER,22539960320,16.07
TFC,63256330240,23.66
TFX,8418849792,23.77
TGT,61221703680,18.59
TJX,136978890752,15.8
TMO,214066135040,12.43
TMUS,254112497664,22.97
TPR,16636439552,13.13
TRGP,47040552960,31.82
TRMB,18414735360,9.55
TROW,25150621696,17.43
TRV,54375591936,20.55
TSCO,28664903680,13.91
TSLA,1369090555904,24.73
TSN,19842396160,36.82
TT,87577092096,14.8
TTWO,32738631680,15.87
TXN,175528804352,21.93
TXT,14685130752,33.13
TYL,24366528512,18.28
UAL,35314704384,27.04
UBER,141798506496,21.14
UDR,15477192704,12.93
UHS,12190443520,30.82
ULTA,18781327360,13.78
UNH,469123989504,16.54
UNP,142021771264,20.0
UPS,110707687424,18.88
URI,50594869248,15.74
USB,75441602560,24.21
V,618934566912,15.39
VICI,30939889664,13.92
VLO,44654313472,30.54
VLTO,25457885184,23.93
VMC,35669676032,28.44
VRSK,39334326272,16.29
VRSN,20154091520,20.77
VRTX,108677234688,19.56
VST,58131013632,29.33
VTR,24709199872,11.16
VTRS,13487567872,25.43
VZ,163249438720,19.32
WAB,34668494848,22.7
WAT,23987984384,12.77
WBA,10819195904,15.57
WBD,23354179584,18.12
WDC,22484848640,9.69
WEC,31328534528,22.78
WELL,80538722304,11.51
WFC,253511499776,34.38
WM,84973199360,18.61
WMB,72092254208,19.61
WMT,738589933568,25.26
WRB,22673604608,21.26
WST,24358549504,17.97
WTW,32297469952,16.34
WY,21942777856,15.31
WYNN,9298035712,24.98
XEL,38313426944,26.57
XOM,493656506368,43.66
XYL,29070798848,22.86
YUM,34973302784,20.51
ZBH,21810546688,26.19
ZBRA,20926521344,9.94
ZTS,74843758592,15.08
