Symbol,Marketcap,ESG rating
ELV,88882274304,9.31
EMN,10221212672,24.74
EMR,68514648064,22.79
ENPH,9411540992,19.9
EOG,73911558144,34.38
EPAM,12797481984,27.36
EQIX,91763769344,13.14
EQR,26406598656,11.43
EQT,29237518336,31.69
ERIE,20986535936,27.91
ES,20782311424,18.08
ESS,18157807616,11.61
ETN,136387428352,21.05
ETR,32847339520,25.02
EVRG,14007855104,29.24
EW,43733651456,21.7
EXC,38374612992,18.79
EXPD,15801904128,18.4
EXPE,23438614528,22.12
EXR,32645214208,13.67
F,38351896576,27.57
FANG,51030917120,37.31
FAST,41786359808,25.04
FCX,56011534336,28.1
FDS,17435244544,16.5
FDX,65205596160,19.02
FE,22920112128,27.51
FFIV,15171866624,16.3
FI,116759166976,17.47
FICO,47829528576,20.09
FIS,42718449664,18.24
FITB,28161894400,16.87
FMC,6280474112,25.08
FOXA,21810407424,12.22
FRT,8949560320,12.44
FSLR,20461955072,17.31
FTNT,73610141696,15.8
FTV,26628341760,27.9
GD,71895990272,34.09
GDDY,27676762112,18.99
GE,187118059520,32.49
GEHC,39409844224,21.46
GEN,16707778560,14.61
GILD,112014737408,21.68
GIS,33608544256,26.0
GL,9579813888,20.28
GLW,40866844672,17.5
GM,54815059968,27.02
GNRC,9437457408,21.93
GOOGL,2358654271488,24.89
GPC,16201900032,12.83
GPN,28348143616,19.51
GRMN,40592101376,20.99
GS,175789604864,25.22
GWW,52052713472,14.98
HAL,23745898496,23.84
HAS,7966947840,7.28
HBAN,23869640704,16.38
HCA,78838579200,27.76
HD,387302326272,12.61
HES,43879088128,31.97
HIG,31719821312,16.78
HII,7435349504,34.21
HLT,59311554560,17.44
HOLX,16507704320,21.85
HON,143164932096,27.12
HPE,29042487296,11.48
HPQ,31369320448,10.59
HRL,16711946240,26.11
HSIC,8859864064,14.5
HST,12016650240,12.86
HSY,32826023936,24.98
HUBB,23334338560,17.94
HUM,32395376640,18.9
HWM,46740303872,23.62
IBM,206362394624,13.27
ICE,84157038592,18.24
IDXX,35403649024,16.32
IEX,15810264064,30.65
IFF,20983883776,23.17
INCY,14088530944,23.71
INTC,85742395392,15.57
INTU,175241805824,16.82
INVH,18788620288,16.01
IP,18996299776,23.43
IPG,10255334400,8.89
IQV,37084172288,16.07
IR,35070103552,10.6
IRM,30182402048,14.25
ISRG,194997305344,18.03
IT,38215397376,16.67
ITW,73119301632,26.26
IVZ,7694419456,21.19
J,16506692608,23.89
JBHT,17930606592,14.34
JBL,17187319808,9.45
JCI,53001347072,16.06
JKHY,12654796800,18.66
JNJ,342026518528,20.1
JNPR,12730372096,12.85
JPM,675315580928,27.3
K,28106686464,30.44
KDP,42212708352,24.29
KEY,18932723712,25.21
KEYS,28554450944,8.95
KHC,34473439232,30.87
KIM,14856745984,11.22
KKR,136795529216,22.02
KLAC,91786190848,13.08
KMB,42275950592,24.45
KMI,62850301952,23.27
KMX,12600832000,11.08
KO,263077347328,24.16
KR,42779586560,22.8
KVUE,39974871040,17.02
L,18090690560,28.56
LDOS,19940227072,17.26
LEN,36059140096,26.02
LH,19597504512,19.74
LHX,39504052224,24.2
LIN,197200838656,11.63
LKQ,9446957056,10.99
LLY,719362850816,23.62
LMT,111133786112,28.14
LNT,14934045696,17.11
LOW,139976720384,11.93
LRCX,99126239232,12.21
LULU,47851077632,14.11
LUV,19863289856,28.41
LVS,35635048448,20.65
LW,8662587392,22.75
LYB,23716978688,19.84
LYV,30049361920,17.33
MA,463201763328,16.13
MAA,17914245120,11.68
MAR,76012085248,19.2
MAS,15637494784,22.27
MCD,202308993024,25.93
MCHP,30276626432,29.56
MCK,74927529984,13.22
MCO,85558902784,14.62
MDLZ,77945061376,21.98
MDT,106019512320,22.16
MET,57346248704,15.09
META,1554732417024,32.73
MGM,9733130240,24.2
MHK,7465980416,13.74
MKC,20007690240,25.85
MKTX,8123790336,13.87
MLM,31613325312,23.9
MMC,102698516480,19.98
MMM,71451590656,42.86
MNST,50182189056,32.89
MO,86214983680,31.32
MOH,16363774976,22.84
MOS,7887124992,37.28
MPC,45743222784,30.34
MPWR,28840198144,19.03
MRK,251066761216,19.96
MRNA,16258560000,19.16
MRO,15971154944,39.8
MS,205987430400,24.82
MSCI,47197536256,14.4
MSFT,3156553760768,14.23
MSI,77331832832,12.39
MTB,31714164736,25.26
MTCH,7736113664,16.7
MTD,26304641024,10.73
MU,110681645056,18.6
NCLH,11397245952,20.04
NDAQ,44842573824,13.63
NDSN,11410041856,24.15
NEE,145305632768,25.05
NEM,44513394688,21.39
NFLX,358077267968,15.6
NI,17014085632,20.58
NKE,105314050048,18.44
NOC,67341651968,26.61
NOW,216443469824,16.33
NRG,20133033984,34.25
NSC,53598461952,23.29
NTAP,24008448000,14.34
NTRS,20261892096,24.92
NUE,27750230016,31.93
NVDA,3328436076544,12.23
NVR,24529258496,21.0
NWSA,16154544128,9.98
NXPI,53301600256,16.69
O,45957308416,15.53
ODFL,38339891200,15.93
OKE,59956695040,26.37
OMC,16526024704,14.57
ON,24828258304,21.27
ORCL,456295677952,14.89
ORLY,69608226816,11.78
OTIS,36666449920,18.77
OXY,48136994816,37.83
PANW,113798201344,12.93
PARA,7466171904,13.86
PAYC,11647723520,18.87
PAYX,50498805760,16.67
PCAR,56886648832,31.38
PCG,42224979968,30.51
PEG,42488647680,21.33
PEP,195700654080,20.82
PFE,151421976576,19.22
PFG,17916080128,11.18
PG,373415149568,24.93
PGR,142697660416,19.83
PH,82574303232,26.84
PHM,22653411328,21.13
PKG,20524021760,17.64
PLD,97711464448,10.93
PLTR,155429126144,22.35
PM,182148333568,26.55
PNC,77245857792,23.71
PNR,16435543040,22.0
PNW,9506481152,25.96
PODD,19067459584,21.37
POOL,12421314560,10.93
PPG,26840070144,22.3
PPL,23740481536,26.91
PRU,42152882176,18.63
PSA,51759550464,13.08
PSX,48009990144,33.08
PTC,22188716032,18.48
PWR,46273413120,36.6
PYPL,83571736576,16.41
QCOM,174404780032,13.62
QRVO,6908013056,20.21
RCL,61093806080,18.31
REG,12809538560,11.31
REGN,80613687296,18.39
RF,21649141760,14.3
RJF,32641015808,26.68
RL,15092996096,13.91
RMD,34668728320,24.67
ROK,31599298560,20.36
ROL,22321616896,18.6
ROP,54718976000,19.36
ROST,51016962048,17.03
RSG,64809918464,18.52
RTX,153213714432,29.84
RVTY,14168607744,15.58
SBAC,21473269760,9.73
SBUX,104593047552,22.34
SCHW,133630451712,23.3
SHW,85010587648,29.38
SJM,11219474432,27.19
SLB,54537232384,18.48
SMCI,19095287808,20.5
SNA,17679622144,30.88
SNPS,77598203904,14.03
SO,90963738624,28.14
SPG,65591369728,12.49
SPGI,153865551872,11.45
SRE,52458115072,23.22
STE,20308039680,23.14
STLD,17733459968,31.41
STT,28649594880,22.05
STX,18798671872,11.55
STZ,39818571776,26.39
SWK,12573568000,26.16
SWKS,14813454336,24.11
SYF,25614942208,16.46
SYK,139395448832,21.08
SYY,36768284672,15.27
T,155632041984,22.07
TAP,11457300480,27.98
TDG,72105476096,38.09
TDY,21528387584,34.28
TECH,11947111424,25.97
TEL,42154917888,13.3
TER,22336487424,16.07
TFC,58344644608,23.66
TFX,8265129472,23.77
TGT,64891981824,18.59
TJX,136754339840,15.8
TMO,208435757056,12.43
TMUS,250107363328,22.97
TPR,15969948672,13.13
TRGP,42151579648,31.82
TRMB,17714817024,9.55
TROW,25068429312,17.43
TRV,55113334784,20.55
TSCO,29161705472,13.91
TSLA,1267139084288,24.73
TSN,19753304064,36.82
TT,84861050880,14.8
TTWO,32269826048,15.87
TXN,174835499008,21.93
TXT,14098890752,33.13
TYL,24618629120,18.28
UAL,35225907200,27.04
UBER,138913693696,21.14
UDR,15484722176,12.93
UHS,12555234304,30.82
ULTA,19394371584,13.78
UNH,479182684160,16.54
UNP,140542296064,20.0
UPS,108173148160,18.88
URI,44028694528,15.74
USB,75692867584,24.21
V,595871203328,15.39
VICI,30391760896,13.92
VLO,40253784064,30.54
VLTO,24755529728,23.93
VMC,33712617472,28.44
VRSK,39598211072,16.29
VRSN,20341487616,20.77
VRTX,106130505728,19.56
VST,56725876736,29.33
VTR,24444868608,11.16
VTRS,13929195520,25.43
VZ,159166119936,19.32
WAB,32877355008,22.7
WAT,22583738368,12.77
WBA,10154618880,15.57
WBD,24678836224,18.12
WDC,22146060288,9.69
WEC,29974616064,22.78
WELL,78757765120,11.51
WFC,232931115008,34.38
WM,83183108096,18.61
WMB,68739866624,19.61
WMT,747105288192,25.26
WRB,22136303616,21.26
WST,24399804416,17.97
WTW,31642783744,16.34
WY,20111802368,15.31
WYNN,8913678336,24.98
XEL,38123896832,26.57
XOM,468252884992,43.66
XYL,28159746048,22.86
YUM,35648585728,20.51
ZBH,20811196416,26.19
ZBRA,20477263872,9.94
ZTS,74451222528,15.08
