Symbol,Marketcap,ESG rating
CCI,39396311040,11.98
CCL,32765399040,21.94
CDNS,81977212928,14.49
CDW,25025646592,7.49
CE,7859532800,24.96
CEG,98619056128,28.49
CF,16923445248,28.16
CFG,20624805888,22.95
CHD,26035937280,22.65
CHRW,12138471424,17.44
CHTR,49292349440,23.69
CI,78152646656,12.99
CINF,22338977792,23.11
CL,72354496512,24.12
CLX,19863136256,20.03
CMCSA,139668602880,22.27
CME,83715694592,17.08
CMG,79520751616,22.6
CMI,50253881344,22.82
CMS,20323354624,20.26
CNC,31740862464,15.29
CNP,21376645120,24.78
COF,71838982144,21.31
COO,18369619968,14.69
COP,136612880384,33.14
COR,46559219712,10.97
COST,408276107264,29.12
CPAY,25793069056,22.46
CPB,11703758848,26.3
CPRT,54342979584,15.68
CPT,12017614848,14.18
CRL,8893097984,18.14
CRM,307350077440,15.18
CRWD,89504497664,17.75
CSCO,238885781504,12.91
CSGP,30099261440,21.68
CSX,63580008448,21.07
CTAS,79921889280,17.03
CTLT,11522381824,20.8
CTRA,21968154624,32.75
CTSH,38391652352,15.19
CTVA,42357866496,33.76
CVS,65386983424,18.27
CVX,284161802240,38.36
CZR,7079833600,19.88
D,46250950656,28.58
DAL,42704699392,30.38
DAY,11067385856,17.28
DD,32040431616,26.87
DE,119592050688,16.33
DECK,31633199104,14.23
DELL,76824297472,15.9
DFS,46502588416,22.81
DG,15232074752,21.2
DGX,16927531008,20.49
DHI,47033532416,21.64
DHR,174718320640,8.52
DIS,195907682304,15.14
DLR,60893429760,12.63
DLTR,15284973568,18.8
DOV,26681100288,24.45
DOW,28612761600,19.62
DPZ,14465800192,27.49
DRI,21210636288,27.46
DTE,25471350784,31.28
DUK,84246880256,27.16
DVA,13521656832,21.78
DVN,25238095872,31.55
DXCM,33138079744,20.24
EA,37085401088,12.96
EBAY,31187681280,15.2
ECL,67718184960,23.86
ED,31950356480,21.11
EFX,32753076224,22.21
EG,15482610688,17.96
EIX,23678095360,23.97
EL,28025411584,24.01
ELV,89350660096,9.31
EMN,10633858048,24.74
EMR,70217482240,22.79
ENPH,8575241728,19.9
EOG,77646225408,34.38
EPAM,12994305024,27.36
EQIX,88758534144,13.14
EQR,27474282496,11.43
EQT,32089665536,31.69
ERIE,21211920384,27.91
ES,21295282176,18.08
ESS,18897721344,11.61
ETN,136419090432,21.05
ETR,34867027968,25.02
EVRG,14472389632,29.24
EW,41451151360,21.7
EXC,39530012672,18.79
EXPD,15566731264,18.4
EXPE,24215040000,22.12
EXR,33437046784,13.67
F,39782641664,27.57
FANG,52301066240,37.31
FAST,42834685952,25.04
FCX,57520308224,28.1
FDS,17492658176,16.5
FDX,66804842496,19.02
FE,23098785792,27.51
FFIV,15466126336,16.3
FI,117345222656,17.47
FICO,47957573632,20.09
FIS,42373840896,18.24
FITB,28726173696,16.87
FMC,6682470912,25.08
FOXA,21516025856,12.22
FRT,9020604416,12.44
FSLR,20436301824,17.31
FTNT,72084905984,15.8
FTV,27304884224,27.9
GD,73919913984,34.09
GDDY,28197535744,18.99
GE,194530820096,32.49
GEHC,38834204672,21.46
GEN,16991263744,14.61
GILD,115129810944,21.68
GIS,32610824192,26.0
GL,9841723392,20.28
GLW,42159734784,17.5
GM,57003266048,27.02
GNRC,9536227328,21.93
GOOGL,2369224179712,24.89
GPC,16603678720,12.83
GPN,27765405696,19.51
GRMN,41200881664,20.99
GS,192423690240,25.22
GWW,54074265600,14.98
HAL,25713754112,23.84
HAS,8054787584,7.28
HBAN,24465319936,16.38
HCA,78380220416,27.76
HD,406613262336,12.61
HES,46134509568,31.97
HIG,32604041216,16.78
HII,7865772032,34.21
HLT,60128333824,17.44
HOLX,15879061504,21.85
HON,144803495936,27.12
HPE,30791876608,11.48
HPQ,30337765376,10.59
HRL,16409998336,26.11
HSIC,8945861632,14.5
HST,12094589952,12.86
HSY,31166720000,24.98
HUBB,23288705024,17.94
HUM,33209352192,18.9
HWM,49961979904,23.62
IBM,205881458688,13.27
ICE,86258614272,18.24
IDXX,35097419776,16.32
IEX,16452401152,30.65
IFF,21589788672,23.17
INCY,13961346048,23.71
INTC,84836712448,15.57
INTU,169985196032,16.82
INVH,19039795200,16.01
IP,19545174016,23.43
IPG,10389443584,8.89
IQV,35875291136,16.07
IR,36573339648,10.6
IRM,32353964032,14.25
ISRG,208037036032,18.03
IT,39497392128,16.67
ITW,75576123392,26.26
IVZ,7582053376,21.19
J,17155271680,23.89
JBHT,18774546432,14.34
JBL,17657520128,9.45
JCI,53279408128,16.06
JKHY,12585478144,18.66
JNJ,355774038016,20.1
JNPR,12859496448,12.85
JPM,711345766400,27.3
K,28113567744,30.44
KDP,42429759488,24.29
KEY,19740495872,25.21
KEYS,28587397120,8.95
KHC,35029655552,30.87
KIM,15025266688,11.22
KKR,141409566720,22.02
KLAC,99953500160,13.08
KMB,42235875328,24.45
KMI,66782494720,23.27
KMX,12250170368,11.08
KO,268160548864,24.16
KR,42417782784,22.8
KVUE,40626741248,17.02
L,18642948096,28.56
LDOS,20694122496,17.26
LEN,37953658880,26.02
LH,19970555904,19.74
LHX,41438662656,24.2
LIN,205933576192,11.63
LKQ,9979864064,10.99
LLY,681321758720,23.62
LMT,115402858496,28.14
LNT,15413902336,17.11
LOW,146120114176,11.93
LRCX,101931589632,12.21
LULU,45180645376,14.11
LUV,19287541760,28.41
LVS,31886643200,20.65
LW,8425803264,22.75
LYB,24886126592,19.84
LYV,30798802944,17.33
MA,479429033984,16.13
MAA,18068973568,11.68
MAR,76698468352,19.2
MAS,16731334656,22.27
MCD,202301800448,25.93
MCHP,30174590976,29.56
MCK,75553415168,13.22
MCO,86809649152,14.62
MDLZ,77557022720,21.98
MDT,111764406272,22.16
MET,59471949824,15.09
META,1557910257664,32.73
MGM,9864126464,24.2
MHK,8124973568,13.74
MKC,19751141376,25.85
MKTX,8359065600,13.87
MLM,32467767296,23.9
MMC,106224771072,19.98
MMM,75791712256,42.86
MNST,48285618176,32.89
MO,86706479104,31.32
MOH,16164720640,22.84
MOS,8487474176,37.28
MPC,48754708480,30.34
MPWR,29105074176,19.03
MRK,254734729216,19.96
MRNA,12991454208,19.16
MRO,15971154944,39.8
MS,218795343872,24.82
MSCI,47804137472,14.4
MSFT,3156701347840,14.23
MSI,77326884864,12.39
MTB,32537108480,25.26
MTCH,8215697920,16.7
MTD,27381176320,10.73
MU,114971500544,18.6
NCLH,11625879552,20.04
NDAQ,45055279104,13.63
NDSN,12191161344,24.15
NEE,146765266944,25.05
NEM,47416446976,21.39
NFLX,362595647488,15.6
NI,17751605248,20.58
NKE,105121202176,18.44
NOC,70106980352,26.61
NOW,218110083072,16.33
NRG,21471995904,34.25
NSC,55906164736,23.29
NTAP,24392654848,14.34
NTRS,21108234240,24.92
NUE,28966531072,31.93
NVDA,3336511946752,12.23
NVR,25601198080,21.0
NWSA,16163811328,9.98
NXPI,53565915136,16.69
O,47769018368,15.53
ODFL,40547540992,15.93
OKE,63343677440,26.37
OMC,16859920384,14.57
ON,22784397312,21.27
ORCL,446226989056,14.89
ORLY,69549326336,11.78
OTIS,37229764608,18.77
OXY,49075335168,37.83
PANW,116258955264,12.93
PARA,7254971392,13.86
PAYC,11991390208,18.87
PAYX,52871651328,16.67
PCAR,57400475648,31.38
PCG,37179994112,30.51
PEG,44082950144,21.33
PEP,201051406336,20.82
PFE,150118563840,19.22
PFG,18558826496,11.18
PG,377983926272,24.93
PGR,143840034816,19.83
PH,84782710784,26.84
PHM,23980238848,21.13
PKG,21132888064,17.64
PLD,102740590592,10.93
PLTR,157730111488,22.35
PM,186268631040,26.55
PNC,77983727616,23.71
PNR,16949397504,22.0
PNW,9828228096,25.96
PODD,19139708928,21.37
POOL,13301919744,10.93
PPG,27747198976,22.3
PPL,24478464000,26.91
PRU,42142232576,18.63
PSA,52151984128,13.08
PSX,49405870080,33.08
PTC,22502961152,18.48
PWR,49625677824,36.6
PYPL,89867886592,16.41
QCOM,182659645440,13.62
QRVO,6956219904,20.21
RCL,62723162112,18.31
REG,13085259776,11.31
REGN,76179046400,18.39
RF,22285344768,14.3
RJF,33771517952,26.68
RL,14762007552,13.91
RMD,34809737216,24.67
ROK,31757750272,20.36
ROL,23391930368,18.6
ROP,55662571520,19.36
ROST,49159417856,17.03
RSG,66363170816,18.52
RTX,160334675968,29.84
RVTY,14547040256,15.58
SBAC,21954045952,9.73
SBUX,107064729600,22.34
SCHW,138225582080,23.3
SHW,89198780416,29.38
SJM,10911896576,27.19
SLB,58025242624,18.48
SMCI,18222782464,20.5
SNA,18140475392,30.88
SNPS,79732875264,14.03
SO,91916591104,28.14
SPG,64847941632,12.49
SPGI,156751151104,11.45
SRE,53199179776,23.22
STE,20743337984,23.14
STLD,19051999232,31.41
STT,29458743296,22.05
STX,20110157824,11.55
STZ,33352722432,26.39
SWK,12945150976,26.16
SWKS,14623175680,24.11
SYF,26401415168,16.46
SYK,145544462336,21.08
SYY,35967565824,15.27
T,157999890432,22.07
TAP,11327969280,27.98
TDG,74337714176,38.09
TDY,22000013312,34.28
TECH,12091680768,25.97
TEL,42986586112,13.3
TER,22404788224,16.07
TFC,60256104448,23.66
TFX,8427209216,23.77
TGT,61056749568,18.59
TJX,136450539520,15.8
TMO,214854090752,12.43
TMUS,250375716864,22.97
TPR,16226295808,13.13
TRGP,46436515840,31.82
TRMB,18046971904,9.55
TROW,24910688256,17.43
TRV,55022596096,20.55
TSCO,28595458048,13.91
TSLA,1374610784256,24.73
TSN,19952812032,36.82
TT,87502831616,14.8
TTWO,32204724224,15.87
TXN,170922098688,21.93
TXT,14625765376,33.13
TYL,24627597312,18.28
UAL,34897031168,27.04
UBER,144409591808,21.14
UDR,15548567552,12.93
UHS,12141628416,30.82
ULTA,19167143936,13.78
UNH,500100956160,16.54
UNP,142403715072,20.0
UPS,110886895616,18.88
URI,49703718912,15.74
USB,74928234496,24.21
V,612467015680,15.39
VICI,30866098176,13.92
VLO,44122447872,30.54
VLTO,25732399104,23.93
VMC,35546861568,28.44
VRSK,39323029504,16.29
VRSN,20246829056,20.77
VRTX,107379286016,19.56
VST,59199320064,29.33
VTR,24482662400,11.16
VTRS,13535310848,25.43
VZ,161397211136,19.32
WAB,34266271744,22.7
WAT,24072892416,12.77
WBA,11173498880,15.57
WBD,24016488448,18.12
WDC,22211739648,9.69
WEC,31126069248,22.78
WELL,80158875648,11.51
WFC,249794985984,34.38
WM,84692238336,18.61
WMB,72141012992,19.61
WMT,733769891840,25.26
WRB,23005134848,21.26
WST,24420833280,17.97
WTW,32445536256,16.34
WY,21819258880,15.31
WYNN,9059737600,24.98
XEL,38014816256,26.57
XOM,490097410048,43.66
XYL,28898306048,22.86
YUM,35230048256,20.51
ZBH,21687121920,26.19
ZBRA,20772296704,9.94
ZTS,76413812736,15.08
