Symbol,Marketcap,ESG rating
EQIX,93111115776,13.14
EQR,28267026432,11.43
EQT,27202824192,31.69
ERIE,21820936192,27.91
ES,21881219072,18.08
ESS,19684632576,11.61
ETN,141977862144,21.05
ETR,31835299840,24.88
EVRG,14320587776,29.24
EW,43533164544,21.7
EXC,37048082432,18.79
EXPD,16678623232,18.4
EXPE,24216573952,22.12
EXR,35024531456,14.15
F,41372356608,22.39
FANG,48184483840,37.31
FAST,45079527424,25.04
FCX,61787766784,28.1
FDS,18620993536,16.5
FDX,69246033920,19.02
FE,23208286208,28.12
FFIV,15345967104,16.3
FI,116434960384,17.47
FICO,52931538944,20.09
FIS,45472870400,14.36
FITB,30737778688,16.87
FMC,6917657088,25.08
FOXA,20385075200,12.22
FRT,9707148288,12.44
FSLR,21885829120,17.31
FTNT,75074068480,15.8
FTV,27169779712,27.9
GD,73004343296,34.09
GDDY,29249239040,18.99
GE,183824515072,32.65
GEHC,37560733696,21.46
GEN,18439565312,14.78
GILD,115130138624,21.68
GIS,37023551488,25.84
GL,8896909312,20.28
GLW,41226465280,17.5
GM,57761988608,27.02
GNRC,9950923776,21.93
GOOGL,2372389568512,23.37
GPC,17021469696,12.83
GPN,29392285696,19.51
GRMN,42281508864,20.99
GS,186010501120,25.22
GWW,55960043520,15.99
HAL,25465804800,23.84
HAS,8659987456,7.28
HBAN,25264453632,16.38
HCA,80320561152,27.76
HD,418581217280,12.61
HES,43583975424,31.97
HIG,33109106688,16.78
HII,7544703488,34.21
HLT,61870592000,17.44
HOLX,16812160000,21.85
HON,148945649664,27.12
HPE,28417202176,11.48
HPQ,33285746688,10.59
HRL,18133733376,26.11
HSIC,9550564352,14.5
HST,13241408512,12.86
HSY,35651219456,24.98
HUBB,24434786304,17.94
HUM,33663031296,18.9
HWM,47046791168,23.62
IBM,213426569216,13.27
ICE,90260520960,18.24
IDXX,35382382592,16.32
IEX,17125731328,30.65
IFF,22346606592,23.17
INCY,13515661312,23.71
INTC,87726415872,15.57
INTU,183751507968,16.82
INVH,20393641984,16.01
IP,19295041536,23.43
IPG,11254123520,8.69
IQV,36255592448,16.07
IR,40978255872,10.6
IRM,32887635968,14.25
ISRG,192187072512,18.03
IT,39556104192,19.25
ITW,80354074624,26.26
IVZ,8116719616,21.19
J,16982240256,23.89
JBHT,18214344704,14.34
JBL,15254150144,9.45
JCI,55169400832,16.06
JKHY,13118082048,18.66
JNJ,353053638656,20.1
JNPR,12356190208,12.85
JPM,685618954240,27.3
K,27768868864,30.33
KDP,45508898816,24.29
KEY,18220830720,22.44
KEYS,28736733184,8.95
KHC,38318600192,30.72
KIM,16589134848,10.39
KKR,143924199424,22.02
KLAC,87749632000,16.18
KMB,43799916544,24.45
KMI,59828695040,23.27
KMX,13397644288,11.08
KO,271908339712,24.16
KR,44931440640,22.8
KVUE,42582343680,17.02
L,18405197824,28.56
LDOS,20512718848,17.26
LEN,42401050624,26.02
LH,19405152256,19.74
LHX,43179229184,20.1
LIN,208230973440,11.63
LKQ,9935036416,10.99
LLY,715882561536,23.62
LMT,119058292736,28.14
LNT,15511410688,17.11
LOW,150632595456,11.93
LRCX,101563072512,12.21
LULU,48970592256,14.11
LUV,20011902976,28.41
LVS,39529050112,20.65
LW,11414879232,22.75
LYB,24661456896,19.84
LYV,31349934080,17.33
MA,490534797312,16.13
MAA,18857123840,11.68
MAR,80256368640,19.2
MAS,17018145792,22.27
MCD,212549500928,25.93
MCHP,32193499136,29.56
MCK,73147908096,13.22
MCO,89125355520,14.62
MDLZ,83460587520,20.95
MDT,106005774336,22.16
MET,57463930880,15.09
META,1597190307840,32.73
MGM,10834146304,24.2
MHK,8102795776,13.98
MKC,21609574400,25.85
MKTX,8812649472,13.87
MLM,33874362368,23.9
MMC,105625608192,19.98
MMM,70749102080,42.86
MNST,51310153728,32.89
MO,93078962176,31.32
MOH,17515282432,22.84
MOS,8544831488,37.28
MPC,48601026560,30.34
MPWR,30580195328,19.03
MRK,258023276544,19.96
MRNA,16111953920,19.16
MRO,15971154944,39.8
MS,205246496768,24.82
MSCI,48989896704,14.4
MSFT,3325398614016,14.23
MSI,79879798784,12.39
MTB,33400403968,25.26
MTCH,8129227264,16.74
MTD,26947725312,10.73
MU,114189107200,18.6
NCLH,12087469056,23.94
NDAQ,46300147712,13.63
NDSN,14104608768,24.15
NEE,152963956736,25.05
NEM,48133689344,21.39
NFLX,400339730432,15.49
NI,17168193536,20.58
NKE,117368242176,18.44
NOC,69933604864,26.61
NOW,231301971968,16.33
NRG,19308484608,34.19
NSC,55704813568,23.29
NTAP,24793165824,14.34
NTRS,20808927232,24.92
NUE,30983718912,31.93
NVDA,3411708739584,12.23
NVR,26467246080,21.0
NWSA,16880786432,9.98
NXPI,55645265920,16.69
O,48592281600,15.53
ODFL,43220398080,15.93
OKE,60779630592,25.19
OMC,18121533440,14.45
ON,28445513728,21.27
ORCL,493981171712,14.89
ORLY,73352626176,11.78
OTIS,39542558720,18.77
OXY,44962394112,37.83
PANW,128982671360,13.56
PARA,7654665728,13.86
PAYC,13535832064,18.87
PAYX,50756321280,16.67
PCAR,60853284864,31.38
PCG,43321819136,30.51
PEG,43250909184,21.16
PEP,216733270016,20.82
PFE,144961601536,19.22
PFG,18173921280,11.18
PG,402853134336,24.93
PGR,148096679936,19.83
PH,86961053696,26.84
PHM,24531296256,21.13
PKG,21382545408,17.64
PLD,103211655168,10.93
PLTR,171655741440,22.35
PM,196872568832,26.55
PNC,80374718464,23.71
PNR,17856608256,22.0
PNW,9974659072,25.96
PODD,19013761024,21.37
POOL,14041011200,10.93
PPG,28807440384,22.3
PPL,24153759744,26.91
PRU,42882568192,18.63
PSA,56083755008,13.08
PSX,51229831168,33.08
PTC,23937163264,18.48
PWR,49833811968,36.6
PYPL,91251187712,16.41
QCOM,177571037184,13.62
QRVO,6578113024,20.21
RCL,66290044928,18.31
REG,13680031744,11.31
REGN,83836231680,18.39
RF,23140421632,14.3
RJF,32979894272,26.68
RL,14208619520,13.91
RMD,35485814784,24.67
ROK,33552990208,20.36
ROL,23735773184,18.6
ROP,58547286016,19.36
ROST,50653999104,17.03
RSG,65507917824,18.52
RTX,156727607296,30.22
RVTY,14186766336,15.58
SBAC,23056957440,9.73
SBUX,111588761600,22.34
SCHW,144828809216,23.3
SHW,93074350080,29.38
SJM,12081408000,27.19
SLB,58689024000,18.48
SMCI,21546434560,20.5
SNA,18649630720,27.6
SNPS,78382374912,13.89
SO,91160576000,28.14
SPG,67217993728,12.49
SPGI,157974544384,11.45
SRE,56473853952,23.22
STE,21145077760,23.57
STLD,20332265472,31.41
STT,29449949184,22.05
STX,20812410880,11.55
STZ,43561082880,26.39
SWK,12933028864,26.16
SWKS,14549612544,24.11
SYF,26498752512,16.46
SYK,143222325248,23.59
SYY,39569006592,15.27
T,169552101376,22.07
TAP,12675078144,27.98
TDG,71150731264,38.3
TDY,22138421248,34.28
TECH,12046896128,25.97
TEL,44901220352,13.3
TER,20067731456,15.49
TFC,60773863424,17.12
TFX,8380527104,23.77
TGT,61953052672,17.16
TJX,140784599040,15.8
TMO,205128826880,12.43
TMUS,270397980672,22.97
TPR,14921899008,13.02
TRGP,40412946432,31.82
TRMB,17971265536,9.55
TROW,26721611776,17.43
TRV,56203689984,20.55
TSCO,30520600576,13.91
TSLA,1400324489216,24.73
TSN,21775884288,36.82
TT,90038902784,14.8
TTWO,32716261376,15.87
TXN,174771650560,21.93
TXT,15204140032,33.13
TYL,26177765376,18.28
UAL,32253892608,31.62
UBER,126195195904,21.14
UDR,16515534848,12.93
UHS,12645076992,30.82
ULTA,19953780736,13.78
UNH,490999447552,16.54
UNP,142500806656,20.0
UPS,109999144960,18.88
URI,51782418432,15.74
USB,79951249408,24.21
V,607643303936,15.39
VICI,33048541184,13.92
VLO,42021900288,30.54
VLTO,25774440448,23.93
VMC,36608466944,28.44
VRSK,40012140544,16.29
VRSN,19055890432,20.77
VRTX,120497004544,19.56
VST,49608015872,29.33
VTR,25417537536,11.16
VTRS,15075042304,25.43
VZ,177983143936,19.32
WAB,34642481152,22.7
WAT,22590973952,12.77
WBA,9084933120,15.57
WBD,29609760768,18.12
WDC,23846424576,9.69
WEC,30287730688,23.09
WELL,80495599616,11.51
WFC,238391508992,34.38
WM,85599158272,18.61
WMB,66591297536,19.61
WMT,762850050048,20.97
WRB,23303041024,21.26
WST,23903012864,17.97
WTW,31514537984,16.34
WY,22193086464,15.31
WYNN,10574030848,24.98
XEL,39117365248,26.57
XOM,491898994688,43.66
XYL,29858148352,22.86
YUM,38232862720,20.51
ZBH,21263034368,26.19
ZBRA,20817172480,9.94
ZTS,80388571136,15.08
