Symbol,Marketcap,ESG rating
MPWR,29887506432,19.03
MRK,252205088768,19.96
MRNA,15442746368,19.16
MRO,15971154944,39.8
MS,204215435264,24.82
MSCI,47774359552,14.4
MSFT,3201143406592,14.23
MSI,78100652032,12.39
MTB,31397228544,25.26
MTCH,8328688128,16.74
MTD,26045585408,10.73
MU,98748882944,18.6
NCLH,11322480640,23.94
NDAQ,45072523264,13.63
NDSN,12045770752,24.15
NEE,148287012864,25.05
NEM,43078950912,21.39
NFLX,387939500032,15.49
NI,17158795264,20.58
NKE,113751162880,18.44
NOC,68673343488,26.61
NOW,223123570688,16.33
NRG,18625943552,34.19
NSC,53222961152,23.29
NTAP,23778670592,14.34
NTRS,20580974592,24.92
NUE,27538868224,31.93
NVDA,3357334044672,12.23
NVR,25149519872,21.0
NWSA,16350386176,9.98
NXPI,54328385536,16.69
O,46088609792,15.53
ODFL,38478745600,15.93
OKE,58804359168,25.19
OMC,16987587584,14.45
ON,28106860544,21.27
ORCL,472574394368,14.89
ORLY,69123850240,11.78
OTIS,37357592576,18.77
OXY,45565935616,37.83
PANW,122171310080,13.56
PARA,7423342592,13.86
PAYC,11919888384,18.87
PAYX,50866102272,16.67
PCAR,54826156032,31.38
PCG,44177289216,30.51
PEG,42314248192,21.16
PEP,209763549184,20.82
PFE,150855286784,19.22
PFG,17774297088,11.18
PG,399249932288,24.93
PGR,141192167424,19.83
PH,82871222272,26.84
PHM,22460579840,21.13
PKG,20393793536,17.64
PLD,97470652416,10.93
PLTR,180145831936,22.35
PM,188834086912,26.55
PNC,76690219008,23.71
PNR,16711463936,22.0
PNW,9658814464,25.96
PODD,18596788224,21.37
POOL,13132953600,10.93
PPG,27928160256,22.3
PPL,23998783488,26.91
PRU,42377146368,18.63
PSA,52222054400,13.08
PSX,46498430976,33.08
PTC,22163800064,18.48
PWR,47699345408,36.6
PYPL,87080624128,16.41
QCOM,174693662720,13.62
QRVO,6751096832,20.21
RCL,62569906176,18.31
REG,13503417344,11.31
REGN,78285635584,18.39
RF,21576431616,14.3
RJF,32018739200,26.68
RL,14254664704,13.91
RMD,34229891072,24.67
ROK,32836085760,20.36
ROL,22607357952,18.6
ROP,56178343936,19.36
ROST,50465939456,17.03
RSG,63532277760,18.52
RTX,155343339520,30.22
RVTY,13629407232,15.58
SBAC,21848672256,9.73
SBUX,104598708224,22.34
SCHW,136816050176,23.3
SHW,86458613760,29.38
SJM,11771738112,27.19
SLB,53379268608,18.48
SMCI,18735153152,20.5
SNA,18032869376,27.6
SNPS,75840602112,13.89
SO,91094835200,28.14
SPG,64585105408,12.49
SPGI,155708538880,11.45
SRE,55593426944,23.22
STE,20529143808,23.57
STLD,17625401344,31.41
STT,28898826240,22.05
STX,18485606400,11.55
STZ,40441245696,26.39
SWK,12422535168,26.16
SWKS,14416877568,24.11
SYF,25665556480,16.46
SYK,139948195840,23.59
SYY,37799837696,15.27
T,164027138048,22.07
TAP,11914678272,27.98
TDG,72587821056,38.3
TDY,21970188288,34.28
TECH,11595938816,25.97
TEL,43372503040,13.3
TER,20934150144,15.49
TFC,57972797440,17.12
TFX,8337108480,23.77
TGT,62087725056,17.16
TJX,139328389120,15.8
TMO,201221783552,12.43
TMUS,258812477440,22.97
TPR,15350081536,13.02
TRGP,38675656704,31.82
TRMB,17387608064,9.55
TROW,25697132544,17.43
TRV,54804660224,20.55
TSCO,29145679872,13.91
TSLA,1385654517760,24.73
TSN,20647348224,36.82
TT,84053213184,14.8
TTWO,32742141952,15.87
TXN,174397636608,21.93
TXT,14323381248,33.13
TYL,25127057408,18.28
UAL,32772493312,31.62
UBER,128722051072,21.14
UDR,16307400704,12.93
UHS,11904152576,30.82
ULTA,20503601152,13.78
UNH,469335638016,16.54
UNP,139396677632,20.0
UPS,107618492416,18.88
URI,47021072384,15.74
USB,75645853696,24.21
V,617075572736,15.39
VICI,30507679744,13.92
VLO,37857234944,30.54
VLTO,25502402560,23.93
VMC,34647523328,28.44
VRSK,39157809152,16.29
VRSN,19599595520,20.77
VRTX,105267552256,19.56
VST,47522762752,29.33
VTR,24705003520,11.16
VTRS,14896003072,25.43
VZ,168048427008,19.32
WAB,33002881024,22.7
WAT,22242324480,12.77
WBA,8306754560,15.57
WBD,26064930816,18.12
WDC,20984475648,9.69
WEC,29996685312,23.09
WELL,77836247040,11.51
WFC,236760023040,34.38
WM,81886699520,18.61
WMB,65753399296,19.61
WMT,736340541440,20.97
WRB,22471639040,21.26
WST,24132591616,17.97
WTW,31860324352,16.34
WY,20337031168,15.31
WYNN,9738394624,24.98
XEL,39128850432,26.57
XOM,467989200896,43.66
XYL,28553324544,22.86
YUM,37738905600,20.51
ZBH,21275039744,26.19
ZBRA,20068231168,9.94
ZTS,74261757952,15.08
