Symbol,Marketcap,ESG rating
CBOE,21936951296,21.46
CBRE,43628986368,6.31
CCI,38822641664,11.98
CCL,36568625152,21.94
CDNS,81812652032,14.49
CDW,26444908544,7.49
CE,7517385728,24.96
CEG,95825412096,28.49
CF,16091629568,28.16
CFG,20427978752,22.95
CHD,26075138048,22.65
CHRW,11595910144,17.44
CHTR,48475242496,23.69
CI,80072327168,12.99
CINF,21404213248,23.11
CL,71104471040,24.12
CLX,19777728512,20.03
CMCSA,126689542144,22.27
CME,86721110016,17.08
CMG,79520751616,22.6
CMI,47768141824,22.82
CMS,19863226368,20.26
CNC,32725348352,15.29
CNP,21187643392,24.78
COF,76592922624,21.31
COO,19028242432,14.69
COP,127389802496,33.14
COR,49322778624,10.97
COST,446486937600,29.12
CPAY,26462992384,22.46
CPB,11366896640,26.3
CPRT,55653376000,15.68
CPT,12108293120,14.18
CRL,8264632320,18.14
CRM,324652662784,15.18
CRWD,97925865472,17.75
CSCO,243107676160,12.91
CSGP,31484930048,21.68
CSX,62692929536,21.07
CTAS,81600634880,17.03
CTLT,11522381824,20.8
CTRA,20649918464,32.75
CTSH,41103810560,15.19
CTVA,44406001664,33.76
CVS,70408036352,18.27
CVX,262091702272,38.36
CZR,7549413888,19.88
D,47309361152,28.58
DAL,42898284544,30.38
DAY,11209316352,17.28
DD,31798018048,26.87
DE,127201533952,16.33
DECK,25922451456,14.23
DELL,69833293824,15.9
DFS,49925447680,22.81
DG,15718111232,21.2
DGX,17971619840,20.49
DHI,44101156864,21.64
DHR,154074365952,8.52
DIS,206164443136,15.14
DLR,54580932608,12.63
DLTR,15403243520,18.8
DOV,27751196672,24.45
DOW,26301054976,19.62
DPZ,15741412352,27.49
DRI,23273594880,27.46
DTE,25038510080,31.28
DUK,87444955136,27.16
DVA,14523168768,21.78
DVN,22170374144,31.55
DXCM,34001297408,20.24
EA,32235974656,12.96
EBAY,32179220480,15.2
ECL,70651748352,23.86
ED,33128312832,21.11
EFX,33159636992,22.21
EG,14839221248,17.96
EIX,20302145536,23.97
EL,29712607232,24.01
ELV,93952008192,9.31
EMN,11611008000,24.74
EMR,72814534656,22.79
ENPH,8634688512,19.9
EOG,71093682176,34.38
EPAM,14553576448,27.36
EQIX,88286699520,13.14
EQR,27505571840,11.43
EQT,31134973952,31.69
ERIE,21104726016,27.91
ES,21434515456,18.08
ESS,18940346368,11.61
ETN,124650037248,21.05
ETR,35180064768,25.02
EVRG,14918543360,29.24
EW,42099920896,21.7
EXC,40765952000,18.79
EXPD,15506541568,18.4
EXPE,21770047488,22.12
EXR,33688487936,13.67
F,39305728000,27.57
FANG,48026349568,37.31
FAST,42265149440,25.04
FCX,51528310784,28.1
FDS,17866874880,16.5
FDX,59572088832,19.02
FE,23052679168,27.51
FFIV,17125477376,16.3
FI,123239227392,17.47
FICO,44680458240,20.09
FIS,44080422912,18.24
FITB,29185540096,16.87
FMC,6855992832,25.08
FOXA,23110477824,12.22
FRT,9263687680,12.44
FSLR,17899026432,17.31
FTNT,77335109632,15.8
FTV,27839186944,27.9
GD,69366792192,34.09
GDDY,29865377792,18.99
GE,219150860288,32.49
GEHC,39980957696,21.46
GEN,16640126976,14.61
GILD,122608033792,21.68
GIS,33002196992,26.0
GL,10277399552,20.28
GLW,43914981376,17.5
GM,47660597248,27.02
GNRC,8602120192,21.93
GOOGL,2471889207296,24.89
GPC,16117052416,12.83
GPN,28164962304,19.51
GRMN,41379467264,20.99
GS,196319248384,25.22
GWW,50976448512,14.98
HAL,22410586112,23.84
HAS,7901336064,7.28
HBAN,24479297536,16.38
HCA,84677181440,27.76
HD,406047064064,12.61
HES,42776023040,31.97
HIG,32297480192,16.78
HII,7691255296,34.21
HLT,62473498624,17.44
HOLX,16188854272,21.85
HON,144621436928,27.12
HPE,26911651840,11.48
HPQ,30009536512,10.59
HRL,16250784768,26.11
HSIC,9880047616,14.5
HST,11683643392,12.86
HSY,29906044928,24.98
HUBB,21936744448,17.94
HUM,35280424960,18.9
HWM,51343261696,23.62
IBM,241082695680,13.27
ICE,92092252160,18.24
IDXX,38407200768,16.32
IEX,16572801024,30.65
IFF,22090926080,23.17
INCY,14206010368,23.71
INTC,83915390976,15.57
INTU,168162934784,16.82
INVH,19021416448,16.01
IP,19395788800,23.43
IPG,10806734848,8.89
IQV,36138463232,16.07
IR,37282639872,10.6
IRM,29533814784,14.25
ISRG,206343897088,18.03
IT,42254172160,16.67
ITW,75431436288,26.26
IVZ,8216320000,21.19
J,17211078656,23.89
JBHT,16822851584,14.34
JBL,17468641280,9.45
JCI,50830704640,16.06
JKHY,12751825920,18.66
JNJ,365645266944,20.1
JNPR,11452367872,12.85
JPM,746427645952,27.3
K,28182507520,30.44
KDP,44138885120,24.29
KEY,19335620608,25.21
KEYS,30486964224,8.95
KHC,35404500992,30.87
KIM,14978079744,11.22
KKR,150619095040,22.02
KLAC,99010494464,13.08
KMB,43283308544,24.45
KMI,61272829952,23.27
KMX,12956111872,11.08
KO,272899129344,24.16
KR,45825970176,22.8
KVUE,40703430656,17.02
L,18480515072,28.56
LDOS,18900783104,17.26
LEN,33338263552,26.02
LH,20730834944,19.74
LHX,40357556224,24.2
LIN,216275730432,11.63
LKQ,9608121344,10.99
LLY,728832606208,23.62
LMT,107199496192,28.14
LNT,15208623104,17.11
LOW,144832724992,11.93
LRCX,103040942080,12.21
LULU,49966759936,14.11
LUV,18279985152,28.41
LVS,32575418368,20.65
LW,8599825408,22.75
LYB,24721201152,19.84
LYV,33630558208,17.33
MA,515485827072,16.13
MAA,18292090880,11.68
MAR,80716800000,19.2
MAS,16750751744,22.27
MCD,207855632384,25.93
MCHP,28064141312,29.56
MCK,76141150208,13.22
MCO,89975758848,14.62
MDLZ,76768075776,21.98
MDT,116085719040,22.16
MET,59194982400,15.09
META,1767126466560,32.73
MGM,10167821312,24.2
MHK,7513959424,13.74
MKC,20920934400,25.85
MKTX,8226723328,13.87
MLM,32756246528,23.9
MMC,107698135040,19.98
MMM,80942080000,42.86
MNST,46194700288,32.89
MO,89350848512,31.32
MOH,18610591744,22.84
MOS,8595473408,37.28
MPC,47244181504,30.34
MPWR,30671890432,19.03
MRK,252432777216,19.96
MRNA,14065096704,19.16
MS,220416131072,24.82
MSCI,45645795328,14.4
MSFT,3054771109888,14.23
MSI,79110062080,12.39
MTB,32498944000,25.26
MTCH,8888622080,16.7
MTD,28328898560,10.73
MU,100186161152,18.6
NCLH,12162323456,20.04
NDAQ,47084175360,13.63
NDSN,12367501312,24.15
NEE,146107219968,25.05
NEM,49089966080,21.39
NFLX,418748432384,15.6
NI,17541556224,20.58
NKE,113286561792,18.44
NOC,70604742656,26.61
NOW,210810847232,16.33
NRG,20799477760,34.25
NSC,56652673024,23.29
NTAP,24339793920,14.34
NTRS,21717395456,24.92
NUE,30830946304,31.93
NVDA,2857003646976,12.23
NVR,24053334016,21.0
NWSA,16599828480,9.98
NXPI,52033355776,16.69
O,47690248192,15.53
ODFL,38867312640,15.93
OKE,60916531200,26.37
OMC,17243172864,14.57
ON,21400555520,21.27
ORCL,471567466496,14.89
ORLY,75977064448,11.78
OTIS,37769039872,18.77
OXY,43510964224,37.83
PANW,119946797056,12.93
PARA,7635532288,13.86
PAYC,11834549248,18.87
PAYX,53512560640,16.67
PCAR,57227771904,31.38
PCG,33253609472,30.51
PEG,41586839552,21.33
PEP,206168948736,20.82
PFE,148475150336,19.22
PFG,18519945216,11.18
PG,395716853760,24.93
PGR,145820073984,19.83
PH,89590824960,26.84
PHM,22384701440,21.13
PKG,18973978624,17.64
PLD,109140459520,10.93
PLTR,190761402368,22.35
PM,202734272512,26.55
PNC,78252990464,23.71
PNR,16957658112,22.0
PNW,9871433728,25.96
PODD,19563384832,21.37
POOL,12843730944,10.93
PPG,25981679616,22.3
PPL,24950765568,26.91
PRU,42316636160,18.63
PSA,51838402560,13.08
PSX,48674881536,33.08
PTC,22853197824,18.48
PWR,44552253440,36.6
PYPL,89737363456,16.41
QCOM,188181594112,13.62
QRVO,7626783232,20.21
RCL,70145253376,18.31
REG,13121779712,11.31
REGN,73280143360,18.39
RF,21858179072,14.3
RJF,33959507968,26.68
RL,15276181504,13.91
RMD,35328860160,24.67
ROK,30637592576,20.36
ROL,24045744128,18.6
ROP,61875421184,19.36
ROST,48522657792,17.03
RSG,69225381888,18.52
RTX,172926124032,29.84
RVTY,15053320192,15.58
SBAC,21260521472,9.73
SBUX,122862190592,22.34
SCHW,151478845440,23.3
SHW,90072711168,29.38
SJM,11267325952,27.19
SLB,56258138112,18.48
SMCI,15722420224,20.5
SNA,18479034368,30.88
SNPS,80419201024,14.03
SO,92004253696,28.14
SPG,65110773760,12.49
SPGI,160853311488,11.45
SRE,52312420352,23.22
STE,21551751168,23.14
STLD,19475179520,31.41
STT,28348160000,22.05
STX,19790370816,11.55
STZ,31525654528,26.39
SWK,13130147840,26.16
SWKS,13698348032,24.11
SYF,26225782784,16.46
SYK,149108834304,21.08
SYY,35376222208,15.27
T,174018002944,22.07
TAP,11005173760,27.98
TDG,75809792000,38.09
TDY,23650666496,34.28
TECH,11448169472,25.97
TEL,43279085568,13.3
TER,18092226560,16.07
TFC,61704425472,23.66
TFX,8132292096,23.77
TGT,61473722368,18.59
TJX,139744329728,15.8
TMO,227109371904,12.43
TMUS,272524492800,22.97
TPR,17135136768,13.13
TRGP,43989848064,31.82
TRMB,18218102784,9.55
TROW,25608267776,17.43
TRV,55426363392,20.55
TSCO,29156364288,13.91
TSLA,1234114314240,24.73
TSN,20565428224,36.82
TT,81125646336,14.8
TTWO,32678918144,15.87
TXN,165056544768,21.93
TXT,13993169920,33.13
TYL,25807984640,18.28
UAL,34476072960,27.04
UBER,141693222912,21.14
UDR,15676292096,12.93
UHS,12580299776,30.82
ULTA,18926473216,13.78
UNH,504481284096,16.54
UNP,147332579328,20.0
UPS,94971543552,18.88
URI,48210354176,15.74
USB,73117196288,24.21
V,667090288640,15.39
VICI,31403724800,13.92
VLO,43112542208,30.54
VLTO,25020149760,23.93
VMC,35809660928,28.44
VRSK,41083932672,16.29
VRSN,20759523328,20.77
VRTX,121133907968,19.56
VST,57338286080,29.33
VTR,25741195264,11.16
VTRS,13177233408,25.43
VZ,168301002752,19.32
WAB,35175571456,22.7
WAT,24414900224,12.77
WBA,8434133504,15.57
WBD,24924205056,18.12
WDC,22406821888,9.69
WEC,31777757184,22.78
WELL,87413219328,11.51
WFC,256997769216,34.38
WM,89793601536,18.61
WMB,68508364800,19.61
WMT,799643664384,25.26
WRB,22552127488,21.26
WST,24408520704,17.97
WTW,33306736640,16.34
WY,22319732736,15.31
WYNN,9176140800,24.98
XEL,38904893440,26.57
XOM,466162745344,43.66
XYL,29833646080,22.86
YUM,36697968640,20.51
ZBH,21531844608,26.19
ZBRA,19914522624,9.94
ZTS,77573308416,15.08
