Symbol,Marketcap,ESG rating
KLAC,94022574080,13.08
KMB,43166298112,24.45
KMI,61006229504,23.27
KMX,13116063744,11.08
KO,268634406912,24.16
KR,43684093952,22.8
KVUE,40952676352,17.02
L,18571476992,28.56
LDOS,18879436800,17.26
LEN,35907432448,26.02
LH,20785201152,19.74
LHX,40456183808,24.2
LIN,207371583488,11.63
LKQ,9912274944,10.99
LLY,723940343808,23.62
LMT,108431671296,28.14
LNT,15105983488,17.11
LOW,149299101696,11.93
LRCX,95871279104,12.21
LULU,49860808704,14.11
LUV,19101624320,28.41
LVS,31342872576,20.65
LW,8605531136,22.75
LYB,25431719936,19.84
LYV,32844214272,17.33
MA,502383935488,16.13
MAA,18162538496,11.68
MAR,80211034112,19.2
MAS,17346220032,22.27
MCD,208643915776,25.93
MCHP,30222921728,29.56
MCK,76538478592,13.22
MCO,89346883584,14.62
MDLZ,76099485696,21.98
MDT,117945040896,22.16
MET,59326541824,15.09
META,1702339411968,32.73
MGM,9974290432,24.2
MHK,7851658240,13.74
MKC,20566188032,25.85
MKTX,8419015168,13.87
MLM,33136398336,23.9
MMC,108479029248,19.98
MMM,81675755520,42.86
MNST,47313100800,32.89
MO,89146998784,31.32
MOH,17584424960,22.84
MOS,8951235584,37.28
MPC,48414035968,30.34
MPWR,30125064192,19.03
MRK,246513401856,19.96
MRNA,17293719552,19.16
MS,222633771008,24.82
MSCI,49243824128,14.4
MSFT,3324878520320,14.23
MSI,77751369728,12.39
MTB,33154334720,25.26
MTCH,8893642752,16.7
MTD,28548153344,10.73
MU,98325504000,18.6
NCLH,12505295872,20.04
NDAQ,46664605696,13.63
NDSN,12587859968,24.15
NEE,145058463744,25.05
NEM,47074906112,21.39
NFLX,415707070464,15.6
NI,17000090624,20.58
NKE,110032478208,18.44
NOC,70901022720,26.61
NOW,241471340544,16.33
NRG,20432832512,34.25
NSC,57084878848,23.29
NTAP,24301166592,14.34
NTRS,22028988416,24.92
NUE,29715585024,31.93
NVDA,3158965223424,12.23
NVR,24707403776,21.0
NWSA,16601264128,9.98
NXPI,54244511744,16.69
O,48119099392,15.53
ODFL,40562487296,15.93
OKE,58645073920,26.37
OMC,17132928000,14.57
ON,22937683968,21.27
ORCL,458701438976,14.89
ORLY,73799458816,11.78
OTIS,38296326144,18.77
OXY,45978804224,37.83
PANW,126607228928,12.93
PARA,7839825920,13.86
PAYC,12325252096,18.87
PAYX,53102092288,16.67
PCAR,56231280640,31.38
PCG,35008417792,30.51
PEG,40724910080,21.33
PEP,206141505536,20.82
PFE,151591976960,19.22
PFG,18959097856,11.18
PG,389690621952,24.93
PGR,143552987136,19.83
PH,85757124608,26.84
PHM,23594684416,21.13
PKG,21410385920,17.64
PLD,111335489536,10.93
PLTR,182765568000,22.35
PM,200510881792,26.55
PNC,79868411904,23.71
PNR,16974182400,22.0
PNW,9833912320,25.96
PODD,19357859840,21.37
POOL,13325132800,10.93
PPG,28538320896,22.3
PPL,24234934272,26.91
PRU,43131719680,18.63
PSA,52113444864,13.08
PSX,50046005248,33.08
PTC,22979569664,18.48
PWR,43394977792,36.6
PYPL,88414011392,16.41
QCOM,189629644800,13.62
QRVO,8108500480,20.21
RCL,71319093248,18.31
REG,13244123136,11.31
REGN,75420803072,18.39
RF,22494384128,14.3
RJF,35125248000,26.68
RL,15987208192,13.91
RMD,36690194432,24.67
ROK,31902433280,20.36
ROL,23885922304,18.6
ROP,58935201792,19.36
ROST,48803094528,17.03
RSG,67659620352,18.52
RTX,170836426752,29.84
RVTY,15284553728,15.58
SBAC,21684162560,9.73
SBUX,114058731520,22.34
SCHW,149556740096,23.3
SHW,91717304320,29.38
SJM,11208797184,27.19
SLB,57883123712,18.48
SMCI,16501221376,20.5
SNA,18507378688,30.88
SNPS,81326579712,14.03
SO,91533107200,28.14
SPG,65940566016,12.49
SPGI,161495646208,11.45
SRE,51780366336,23.22
STE,21820233728,23.14
STLD,19342727168,31.41
STT,28992108544,22.05
STX,21227859968,11.55
STZ,33094615040,26.39
SWK,13695929344,26.16
SWKS,14436148224,24.11
SYF,25953673216,16.46
SYK,150637494272,21.08
SYY,35505815552,15.27
T,175094398976,22.07
TAP,11313737728,27.98
TDG,74504060928,38.09
TDY,23728959488,34.28
TECH,11853342720,25.97
TEL,44290502656,13.3
TER,19860082688,16.07
TFC,62204481536,23.66
TFX,8414669312,23.77
TGT,64635383808,18.59
TJX,139778048000,15.8
TMO,223490916352,12.43
TMUS,256630751232,22.97
TPR,17195726848,13.13
TRGP,44129411072,31.82
TRMB,18500763648,9.55
TROW,25692690432,17.43
TRV,56294236160,20.55
TSCO,30652110848,13.91
TSLA,1277892755456,24.73
TSN,20116649984,36.82
TT,82304778240,14.8
TTWO,32866838528,15.87
TXN,164719034368,21.93
TXT,14251031552,33.13
TYL,26528710656,18.28
UAL,34972672000,27.04
UBER,143335669760,21.14
UDR,15511002112,12.93
UHS,12448368640,30.82
ULTA,19162972160,13.78
UNH,499235651584,16.54
UNP,151055007744,20.0
UPS,115563364352,18.88
URI,50329100288,15.74
USB,75566399488,24.21
V,647710507008,15.39
VICI,31635642368,13.92
VLO,43729887232,30.54
VLTO,25584011264,23.93
VMC,36329979904,28.44
VRSK,39800324096,16.29
VRSN,20485636096,20.77
VRTX,113487872000,19.56
VST,50911416320,29.33
VTR,25518856192,11.16
VTRS,13368208384,25.43
VZ,170069049344,19.32
WAB,35247763456,22.7
WAT,24550871040,12.77
WBA,9410626560,15.57
WBD,25144991744,18.12
WDC,21734662144,9.69
WEC,31293734912,22.78
WELL,85401927680,11.51
WFC,256142639104,34.38
WM,85751848960,18.61
WMB,67289354240,19.61
WMT,781568507904,25.26
WRB,22612633600,21.26
WST,24861886464,17.97
WTW,32843401216,16.34
WY,22356928512,15.31
WYNN,9260699648,24.98
XEL,38146895872,26.57
XOM,474845511680,43.66
XYL,29478944768,22.86
YUM,36067266560,20.51
ZBH,22268418048,26.19
ZBRA,20920332288,9.94
ZTS,76887539712,15.08
