Symbol,Marketcap,ESG rating
GEN,16874183680,14.78
GILD,114669297664,21.68
GIS,34931507200,25.84
GL,9229763584,20.28
GLW,40532934656,17.5
GM,59004534784,27.02
GNRC,9206612992,21.93
GOOGL,2347987369984,23.37
GPC,16103149568,12.83
GPN,28205682688,19.51
GRMN,39837507584,20.99
GS,180043087872,25.22
GWW,51535036416,15.99
HAL,23684413440,23.84
HAS,7771600384,7.28
HBAN,23724386304,16.38
HCA,75588894720,27.76
HD,386845343744,12.61
HES,40274108416,31.97
HIG,31676389376,16.78
HII,7372351488,34.21
HLT,60506193920,17.44
HOLX,16401025024,21.85
HON,147345965056,27.12
HPE,28148062208,11.48
HPQ,30600349696,10.59
HRL,17129205760,26.11
HSIC,8624184320,14.5
HST,12597646336,12.86
HSY,34131218432,24.98
HUBB,22498136064,17.94
HUM,30615699456,18.9
HWM,44802461696,23.62
IBM,203653054464,13.27
ICE,85764816896,18.24
IDXX,33797912576,16.32
IEX,15813296128,30.65
IFF,21467060224,23.17
INCY,13181112320,23.71
INTC,85483659264,15.57
INTU,176431677440,16.82
INVH,19499249664,16.01
IP,18638440448,23.43
IPG,10352192512,8.69
IQV,35837173760,16.07
IR,36480643072,10.6
IRM,30428868608,14.25
ISRG,187692105728,18.03
IT,37444849664,19.25
ITW,75251302400,26.26
IVZ,7856210944,21.19
J,16556269568,23.89
JBHT,17174374400,14.34
JBL,16056984576,9.45
JCI,52405321728,16.06
JKHY,12773713920,18.66
JNJ,345108250624,20.1
JNPR,12366173184,12.85
JPM,673767227392,27.3
K,27858491392,30.33
KDP,43352141824,24.29
KEY,16960852992,22.44
KEYS,27910291456,8.95
KHC,36710404096,30.72
KIM,15658901504,10.39
KKR,136933998592,22.02
KLAC,84755685376,16.18
KMB,43559809024,24.45
KMI,60784070656,23.27
KMX,12629690368,11.08
KO,267212832768,24.16
KR,44306395136,22.8
KVUE,40607567872,17.02
L,18276931584,28.56
LDOS,19103602688,17.26
LEN,36817313792,26.02
LH,19140853760,19.74
LHX,39629234176,20.1
LIN,198872154112,11.63
LKQ,9415751680,10.99
LLY,695926718464,23.62
LMT,114575613952,28.14
LNT,15224019968,17.11
LOW,139316084736,11.93
LRCX,92834684928,12.21
LULU,46771142656,14.11
LUV,20127174656,28.41
LVS,36758818816,20.65
LW,9267385344,22.75
LYB,23765716992,19.84
LYV,30210775040,17.33
MA,482366062592,16.13
MAA,18358065152,11.68
MAR,77896187904,19.2
MAS,15646115840,22.27
MCD,207533162496,25.93
MCHP,30674010112,29.56
MCK,72451006464,13.22
MCO,85818318848,14.62
MDLZ,79643041792,20.95
MDT,102083108864,22.16
MET,56439152640,15.09
META,1492579385344,32.73
MGM,10227368960,24.2
MHK,7482398720,13.98
MKC,20243912704,25.85
MKTX,8494801408,13.87
MLM,31796690944,23.9
MMC,104108032000,19.98
MMM,70318899200,42.86
MNST,51086475264,32.89
MO,88265703424,31.32
MOH,16552536064,22.84
MOS,7623479808,37.28
MPC,43580350464,30.34
MPWR,29446047744,19.03
MRK,248840683520,19.96
MRNA,15154132992,19.16
MRO,15971154944,39.8
MS,202588274688,24.82
MSCI,46995349504,14.4
MSFT,3158559948800,14.23
MSI,77475618816,12.39
MTB,31286061056,25.26
MTCH,8235784704,16.74
MTD,25743605760,10.73
MU,95049842688,18.6
NCLH,11322480640,23.94
NDAQ,44486270976,13.63
NDSN,11906651136,24.15
NEE,147567263744,25.05
NEM,42122653696,21.39
NFLX,384895975424,15.49
NI,17130789888,20.58
NKE,111116525568,18.44
NOC,67969634304,26.61
NOW,220284649472,16.33
NRG,18666457088,34.19
NSC,52824780800,23.29
NTAP,23683115008,14.34
NTRS,20364916736,24.92
NUE,27205433344,31.93
NVDA,3367130365952,12.23
NVR,25051693056,21.0
NWSA,16167995392,9.98
NXPI,52729745408,16.69
O,46149877760,15.53
ODFL,37848924160,15.93
OKE,58775199744,25.19
OMC,16855992320,14.45
ON,27021076480,21.27
ORCL,466840616960,14.89
ORLY,68117610496,11.78
OTIS,36978102272,18.77
OXY,45472100352,37.83
PANW,120872034304,13.56
PARA,7380515840,13.86
PAYC,11788419072,18.87
PAYX,50394419200,16.67
PCAR,54322827264,31.38
PCG,44155351040,30.51
PEG,42085064704,21.16
PEP,208158326784,20.82
PFE,149721874432,19.22
PFG,17664509952,11.18
PG,393503637504,24.93
PGR,140360318976,19.83
PH,81971470336,26.84
PHM,22325227520,21.13
PKG,20202510336,17.64
PLD,97340989440,10.93
PLTR,175817588736,22.35
PM,186595147776,26.55
PNC,76392628224,23.71
PNR,16585887744,22.0
PNW,9641760768,25.96
PODD,18473332736,21.37
POOL,12912992256,10.93
PPG,27628879872,22.3
PPL,23902846976,26.91
PRU,42053251072,18.63
PSA,51820883968,13.08
PSX,46250635264,33.08
PTC,22062893056,18.48
PWR,47085277184,36.6
PYPL,85646991360,16.41
QCOM,171738398720,13.62
QRVO,6591347200,20.21
RCL,62580658176,18.31
REG,13404813312,11.31
REGN,77207617536,18.39
RF,21503721472,14.3
RJF,31694309376,26.68
RL,14420467712,13.91
RMD,33689681920,24.67
ROK,32286748672,20.36
ROL,22476595200,18.6
ROP,55745138688,19.36
ROST,49984241664,17.03
RSG,63003049984,18.52
RTX,153360121856,30.22
RVTY,13546649600,15.58
SBAC,21861576704,9.73
SBUX,102699597824,22.34
SCHW,135333298176,23.3
SHW,85315198976,29.38
SJM,11692989440,27.19
SLB,53393395712,18.48
SMCI,17965133824,20.5
SNA,17844432896,27.6
SNPS,75239292928,13.89
SO,90262118400,28.14
SPG,64157069312,12.49
SPGI,154535608320,11.45
SRE,55327399936,23.22
STE,20242892800,23.57
STLD,17325479936,31.41
STT,28810881024,22.05
STX,18303690752,11.55
STZ,39887400960,26.39
SWK,12306912256,26.16
SWKS,14140214272,24.11
SYF,25326827520,16.46
SYK,138099310592,23.59
SYY,37510017024,15.27
T,162233303040,22.07
TAP,11720977408,27.98
TDG,71969849344,38.3
TDY,21680789504,34.28
TECH,11486303232,25.97
TEL,42741272576,13.3
TER,20634486784,15.49
TFC,57574539264,17.12
TFX,8222857216,23.77
TGT,61881532416,17.16
TJX,136124530688,15.8
TMO,198456311808,12.43
TMUS,256073728000,22.97
TPR,15338429440,13.02
TRGP,38762881024,31.82
TRMB,17199568896,9.55
TROW,25295024128,17.43
TRV,54455050240,20.55
TSCO,28093315072,13.91
TSLA,1339911176192,24.73
TSN,20351725568,36.82
TT,83452395520,14.8
TTWO,32410206208,15.87
TXN,171460313088,21.93
TXT,14202798080,33.13
TYL,24782100480,18.28
UAL,32298911744,31.62
UBER,127963996160,21.14
UDR,16179676160,12.93
UHS,11766283264,30.82
ULTA,20190586880,13.78
UNH,467320209408,16.54
UNP,138099277824,20.0
UPS,106944323584,18.88
URI,46328758272,15.74
USB,75271446528,24.21
V,610588360704,15.39
VICI,30581471232,13.92
VLO,37860397056,30.54
VLTO,25227888640,23.93
VMC,34092867584,28.44
VRSK,38937522176,16.29
VRSN,19710109696,20.77
VRTX,102844203008,19.56
VST,47662256128,29.33
VTR,24545589248,11.16
VTRS,14776644608,25.43
VZ,166701334528,19.32
WAB,32822394880,22.7
WAT,22025007104,12.77
WBA,7995898880,15.57
WBD,25782816768,18.12
WDC,20611110912,9.69
WEC,29803708416,23.09
WELL,77786431488,11.51
WFC,234429399040,34.38
WM,81184309248,18.61
WMB,66021584896,19.61
WMT,727584145408,20.97
WRB,22300157952,21.26
WST,23813935104,17.97
WTW,31551098880,16.34
WY,20264372224,15.31
WYNN,9425421312,24.98
XEL,38813011968,26.57
XOM,464824729600,43.66
XYL,28249643008,22.86
YUM,37261692928,20.51
ZBH,20982398976,26.19
ZBRA,19798982656,9.94
ZTS,73197010944,15.08
