Symbol,Marketcap,ESG rating
DLR,59781050368,12.63
DLTR,14850593792,18.8
DOV,25921056768,24.45
DOW,27373596672,19.62
DPZ,14767264768,27.49
DRI,21554200576,27.46
DTE,24460697600,31.28
DUK,82717368320,26.79
DVA,12101820416,21.78
DVN,20048586752,31.55
DXCM,29614913536,21.72
EA,38787551232,12.96
EBAY,30632050688,15.2
ECL,66693140480,23.86
ED,30859012096,21.11
EFX,31441664000,22.21
EG,15015003136,17.96
EIX,30170601472,23.97
EL,26815653888,24.01
ELV,84995145728,9.99
EMN,10435647488,24.74
EMR,69682118656,22.79
ENPH,8890041344,19.9
EOG,66492837888,34.38
EPAM,13998841856,27.36
EQIX,88920629248,13.14
EQR,27177052160,11.43
EQT,25448574976,31.69
ERIE,21354149888,27.91
ES,20481871872,18.08
ESS,18582038528,11.61
ETN,132644937728,21.05
ETR,31942502400,24.88
EVRG,13920447488,29.24
EW,43603914752,21.7
EXC,37369626624,18.79
EXPD,15780893696,18.4
EXPE,23026556928,22.12
EXR,31396857856,14.15
F,38709583872,22.39
FANG,44691832832,37.31
FAST,42410749952,25.04
FCX,54948208640,28.1
FDS,18604255232,16.5
FDX,67403833344,19.02
FE,22568572928,28.12
FFIV,14677756928,16.3
FI,115069550592,17.47
FICO,49788776448,20.09
FIS,43143688192,14.36
FITB,28337145856,16.87
FMC,5974650880,25.08
FOXA,21624983552,12.22
FRT,9376669696,12.44
FSLR,18829361152,17.31
FTNT,72698068992,15.8
FTV,25410543616,27.9
GD,71568932864,34.09
GDDY,28490950656,18.99
GE,178361401344,32.65
GEHC,35375677440,21.46
GEN,16917325824,14.78
GILD,113522728960,21.68
GIS,35346321408,25.84
GL,8890626048,20.28
GLW,40293199872,17.5
GM,55353864192,27.02
GNRC,9288718336,21.93
GOOGL,2317240238080,23.37
GPC,15936307200,12.83
GPN,28142057472,19.51
GRMN,39445774336,20.99
GS,173903003648,25.22
GWW,52671705088,15.99
HAL,22638997504,23.84
HAS,7883201024,7.28
HBAN,23114207232,16.38
HCA,75360919552,27.76
HD,382464622592,12.61
HES,39334346752,31.97
HIG,31035729920,16.78
HII,7341047808,34.21
HLT,59908935680,17.44
HOLX,16058345472,21.85
HON,147528040448,27.12
HPE,27094327296,11.48
HPQ,30440923136,10.59
HRL,17337829376,26.11
HSIC,8596754432,14.5
HST,12491366400,12.86
HSY,34185854976,24.98
HUBB,22785810432,17.94
HUM,28390504448,18.9
HWM,44424638464,23.62
IBM,207046508544,13.27
ICE,85144707072,18.24
IDXX,33493301248,16.32
IEX,15921580032,30.65
IFF,21973311488,23.17
INCY,12919108608,23.71
INTC,82205777920,15.57
INTU,178293129216,16.82
INVH,19431862272,16.01
IP,18704447488,23.43
IPG,10665104384,8.69
IQV,34760880128,16.07
IR,36778876928,10.6
IRM,29821405184,14.25
ISRG,186605731840,18.03
IT,37118570496,19.25
ITW,76219875328,26.26
IVZ,7541603328,21.19
J,16625718272,23.89
JBHT,16949523456,14.34
JBL,15686165504,9.45
JCI,52120584192,16.06
JKHY,12840107008,18.66
JNJ,345686081536,20.1
JNPR,12250292224,12.85
JPM,655861612544,27.3
K,27693035520,30.33
KDP,43948982272,24.29
KEY,16663467008,22.44
KEYS,27681703936,8.95
KHC,36396019712,30.72
KIM,15510604800,10.39
KKR,132449198080,22.02
KLAC,83222798336,16.18
KMB,43836600320,24.45
KMI,58295832576,23.27
KMX,13049248768,11.08
KO,269022117888,24.16
KR,44111020032,22.8
KVUE,41431990272,17.02
L,17685678080,28.56
LDOS,19107604480,17.26
LEN,37337829376,26.02
LH,18983610368,19.74
LHX,39951667200,20.1
LIN,199791132672,11.63
LKQ,9358560256,10.99
LLY,681267822592,23.62
LMT,113696210944,28.14
LNT,14949457920,17.11
LOW,138068213760,11.93
LRCX,91625193472,12.21
LULU,45491195904,14.11
LUV,19659378688,28.41
LVS,37179330560,20.65
LW,8912374784,22.75
LYB,23697518592,19.84
LYV,30482882560,17.33
MA,480282607616,16.13
MAA,17925023744,11.68
MAR,77537697792,19.2
MAS,15682794496,22.27
MCD,207984640000,25.93
MCHP,30067189760,29.56
MCK,73526181888,13.22
MCO,83745038336,14.62
MDLZ,79255248896,20.95
MDT,102570377216,22.16
MET,55469764608,15.09
META,1503510528000,32.73
MGM,9956424704,24.2
MHK,7373830144,13.98
MKC,20995155968,25.85
MKTX,8615832576,13.87
MLM,32134064128,23.9
MMC,103307509760,19.98
MMM,69229780992,42.86
MNST,49501270016,32.89
MO,89807986688,31.32
MOH,16789343232,22.84
MOS,7585361920,37.28
MPC,42310860800,30.34
MPWR,28738738176,19.03
MRK,251749761024,19.96
MRNA,15223400448,19.16
MRO,15971154944,39.8
MS,194130313216,24.82
MSCI,47068233728,14.4
MSFT,3249265704960,14.23
MSI,77512384512,12.39
MTB,30765070336,25.26
MTCH,7944519168,16.74
MTD,25450278912,10.73
MU,97021747200,18.6
NCLH,11172979712,23.94
NDAQ,44474773504,13.63
NDSN,11947502592,24.15
NEE,143475015680,25.05
NEM,42145419264,21.39
NFLX,385584201728,15.49
NI,16743362560,20.58
NKE,114763341824,18.44
NOC,68058509312,26.61
NOW,221763944448,16.33
NRG,18079014912,34.19
NSC,52170944512,23.29
NTAP,23701413888,14.34
NTRS,19922890752,24.92
NUE,27186647040,31.93
NVDA,3200353042432,12.23
NVR,24821135360,21.0
NWSA,16238518272,9.98
NXPI,52678914048,16.69
O,45300920320,15.53
ODFL,40082116608,15.93
OKE,57057955840,25.19
OMC,17262563328,14.45
ON,27591647232,21.27
ORCL,472098865152,14.89
ORLY,70107586560,11.78
OTIS,37097943040,18.77
OXY,42563239936,37.83
PANW,124258033664,13.56
PARA,7513439744,13.86
PAYC,11935457280,18.87
PAYX,49597538304,16.67
PCAR,56367599616,31.38
PCG,42597961728,30.51
PEG,41447337984,21.16
PEP,207815327744,20.82
PFE,146038341632,19.22
PFG,17195620352,11.18
PG,398449213440,24.93
PGR,140424757248,19.83
PH,82286837760,26.84
PHM,22331379712,21.13
PKG,20427022336,17.64
PLD,93914144768,10.93
PLTR,169051865088,22.35
PM,189953572864,26.55
PNC,75400675328,23.71
PNR,16685027328,22.0
PNW,9619019776,25.96
PODD,17996349440,21.37
POOL,12974642176,10.93
PPG,27728640000,22.3
PPL,23629799424,26.91
PRU,41099354112,18.63
PSA,50685698048,13.08
PSX,45573332992,33.08
PTC,22479740928,18.48
PWR,47618154496,36.6
PYPL,87000424448,16.41
QCOM,167094403072,13.62
QRVO,6503437312,20.21
RCL,62045593600,18.31
REG,13224036352,11.31
REGN,77829595136,18.39
RF,21058379776,14.3
RJF,30782228480,26.68
RL,13814388736,13.91
RMD,33995018240,24.67
ROK,32288542720,20.36
ROL,22767177728,18.6
ROP,55946731520,19.36
ROST,48760205312,17.03
RSG,63867351040,18.52
RTX,153679577088,30.22
RVTY,13452939264,15.58
SBAC,21315360768,9.73
SBUX,100636082176,22.34
SCHW,134765830144,23.3
SHW,86229426176,29.38
SJM,11596151808,27.19
SLB,52122456064,18.48
SMCI,18293049344,20.5
SNA,17724231680,27.6
SNPS,76031156224,13.89
SO,89604710400,28.14
SPG,63552557056,12.49
SPGI,150979559424,11.45
SRE,54408974336,23.22
STE,20169848832,23.57
STLD,17552324608,31.41
STT,27972468736,22.05
STX,18517336064,11.55
STZ,41229332480,26.39
SWK,12245246976,26.16
SWKS,14114627584,24.11
SYF,25023137792,16.46
SYK,136147484672,23.59
SYY,37603352576,15.27
T,161946288128,22.07
TAP,12091518976,27.98
TDG,70857048064,38.3
TDY,21667739648,34.28
TECH,11343299584,25.97
TEL,43046416384,13.3
TER,20388567040,15.49
TFC,56485974016,17.12
TFX,8117894144,23.77
TGT,59764588544,17.16
TJX,136248188928,15.8
TMO,197633933312,12.43
TMUS,252986818560,22.97
TPR,14602036224,13.02
TRGP,37622411264,31.82
TRMB,17275273216,9.55
TROW,25097304064,17.43
TRV,53964689408,20.55
TSCO,28208701440,13.91
TSLA,1400131944448,24.73
TSN,20729268224,36.82
TT,84811546624,14.8
TTWO,31855226880,15.87
TXN,168276672512,21.93
TXT,14065519616,33.13
TYL,25405247488,18.28
UAL,31427389440,31.62
UBER,126784790528,21.14
UDR,15935496192,12.93
UHS,11596752896,30.82
ULTA,19732424704,13.78
UNH,450248966144,16.54
UNP,135286251520,20.0
UPS,104665833472,18.88
URI,46653587456,15.74
USB,73961021440,24.21
V,609755660288,15.39
VICI,29801385984,13.92
VLO,37651451904,30.54
VLTO,25059719168,23.93
VMC,34457358336,28.44
VRSK,38914928640,16.29
VRSN,18589583360,20.77
VRTX,102146301952,19.56
VST,46679003136,29.33
VTR,24218370048,11.16
VTRS,14478246912,25.43
VZ,168258912256,19.32
WAB,32583467008,22.7
WAT,21412839424,12.77
WBA,8073613312,15.57
WBD,25733752832,18.12
WDC,20611110912,9.69
WEC,29503172608,23.09
WELL,77076561920,11.51
WFC,229235376128,34.38
WM,82492760064,18.61
WMB,64083357696,19.61
WMT,750318649344,20.97
WRB,22113433600,21.26
WST,23682848768,17.97
WTW,31325474816,16.34
WY,19770296320,15.31
WYNN,9697762304,24.98
XEL,38273228800,26.57
XOM,463725953024,43.66
XYL,28286085120,22.86
YUM,36379824128,20.51
ZBH,21064019968,26.19
ZBRA,19877384192,9.94
ZTS,73774497792,15.08
