Symbol,Marketcap,ESG rating
GWW,54252511232,14.98
HAL,23166099456,23.84
HAS,8167782912,7.28
HBAN,24958998528,16.38
HCA,82985156608,27.76
HD,410676133888,12.61
HES,44726411264,31.97
HIG,32902629376,16.78
HII,7547650560,34.21
HLT,61903052800,17.44
HOLX,16118881280,21.85
HON,143737094144,27.12
HPE,28490049536,11.48
HPQ,30581594112,10.59
HRL,16569211904,26.11
HSIC,9958272000,14.5
HST,11754497024,12.86
HSY,30197436416,24.98
HUBB,22418704384,17.94
HUM,35428528128,18.9
HWM,51335139328,23.62
IBM,211401588736,13.27
ICE,90272112640,18.24
IDXX,34289219584,16.32
IEX,16574315520,30.65
IFF,21988651008,23.17
INCY,14202158080,23.71
INTC,85181751296,15.57
INTU,165987975168,16.82
INVH,18788626432,16.01
IP,20142714880,23.43
IPG,10720982016,8.89
IQV,35949707264,16.07
IR,36754694144,10.6
IRM,29525010432,14.25
ISRG,203987288064,18.03
IT,41497485312,16.67
ITW,75709014016,26.26
IVZ,8512000000,21.19
J,17022572544,23.89
JBHT,17288421376,14.34
JBL,17632944128,9.45
JCI,50355400704,16.06
JKHY,12615392256,18.66
JNJ,363911774208,20.1
JNPR,11637778432,12.85
JPM,745784147968,27.3
K,28185952256,30.44
KDP,43216498688,24.29
KEY,19556978688,25.21
KEYS,29105436672,8.95
KHC,35863982080,30.87
KIM,15112896512,11.22
KKR,153461309440,22.02
KLAC,95366864896,13.08
KMB,43024506880,24.45
KMI,60650770432,23.27
KMX,13180659712,11.08
KO,270659092480,24.16
KR,44183384064,22.8
KVUE,40856809472,17.02
L,18629951488,28.56
LDOS,18716647424,17.26
LEN,34898538496,26.02
LH,20593668096,19.74
LHX,40200130560,24.2
LIN,208709582848,11.63
LKQ,9836886016,10.99
LLY,723121995776,23.62
LMT,106949976064,28.14
LNT,15034135552,17.11
LOW,147785842688,11.93
LRCX,96694755328,12.21
LULU,50072711168,14.11
LUV,18981677056,28.41
LVS,31487879168,20.65
LW,8773847040,22.75
LYB,25285578752,19.84
LYV,32853440512,17.33
MA,503705632768,16.13
MAA,17820663808,11.68
MAR,80494485504,19.2
MAS,17193037824,22.27
MCD,207898624000,25.93
MCHP,30088669184,29.56
MCK,76567666688,13.22
MCO,88861188096,14.62
MDLZ,76393668608,21.98
MDT,117214134272,22.16
MET,59991265280,15.09
META,1707792269312,32.73
MGM,10126137344,24.2
MHK,7949496832,13.74
MKC,20646242304,25.85
MKTX,8256886784,13.87
MLM,32993996800,23.9
MMC,107707957248,19.98
MMM,81751285760,42.86
MNST,47750729728,32.89
MO,89248694272,31.32
MOH,17404815360,22.84
MOS,9110057984,37.28
MPC,48655077376,30.34
MPWR,30183112704,19.03
MRK,248613011456,19.96
MRNA,15669788672,19.16
MS,222906990592,24.82
MSCI,46478094336,14.4
MSFT,3288670404608,14.23
MSI,77445537792,12.39
MTB,33243930624,25.26
MTCH,8833381376,16.7
MTD,28182654976,10.73
MU,99172270080,18.6
NCLH,12514088960,20.04
NDAQ,46974976000,13.63
NDSN,12443427840,24.15
NEE,145778196480,25.05
NEM,47348137984,21.39
NFLX,418410496000,15.6
NI,17102782464,20.58
NKE,113271775232,18.44
NOC,70157975552,26.61
NOW,235950309376,16.33
NRG,20372062208,34.25
NSC,58084855808,23.29
NTAP,24453646336,14.34
NTRS,22066221056,24.92
NUE,29790724096,31.93
NVDA,3029412872192,12.23
NVR,24760586240,21.0
NWSA,16666285056,9.98
NXPI,54137769984,16.69
O,47313907712,15.53
ODFL,39676469248,15.93
OKE,58516824064,26.37
OMC,17054345216,14.57
ON,22895104000,21.27
ORCL,453163483136,14.89
ORLY,74361757696,11.78
OTIS,37808984064,18.77
OXY,45819289600,37.83
PANW,121672605696,12.93
PARA,7871814656,13.86
PAYC,11905473536,18.87
PAYX,52889653248,16.67
PCAR,58150715392,31.38
PCG,34635522048,30.51
PEG,40704978944,21.33
PEP,206306131968,20.82
PFE,150855286784,19.22
PFG,19071172608,11.18
PG,389784403968,24.93
PGR,144343826432,19.83
PH,85703065600,26.84
PHM,23172214784,21.13
PKG,19318829056,17.64
PLD,110372274176,10.93
PLTR,181694889984,22.35
PM,201490415616,26.55
PNC,80050536448,23.71
PNR,16795731968,22.0
PNW,9766830080,25.96
PODD,19437824000,21.37
POOL,13117730816,10.93
PPG,28392159232,22.3
PPL,24153757696,26.91
PRU,43541041152,18.63
PSA,51549351936,13.08
PSX,50450735104,33.08
PTC,22756913152,18.48
PWR,43958853632,36.6
PYPL,88985452544,16.41
QCOM,189806510080,13.62
QRVO,8132132352,20.21
RCL,72358297600,18.31
REG,13025001472,11.31
REGN,75524104192,18.39
RF,22339876864,14.3
RJF,35229696000,26.68
RL,15947464704,13.91
RMD,37118836736,24.67
ROK,31524902912,20.36
ROL,23609868288,18.6
ROP,58227494912,19.36
ROST,49538834432,17.03
RSG,66485301248,18.52
RTX,166550536192,29.84
RVTY,15032630272,15.58
SBAC,21300307968,9.73
SBUX,123339276288,22.34
SCHW,150215753728,23.3
SHW,90770333696,29.38
SJM,11268389888,27.19
SLB,57350799360,18.48
SMCI,16278706176,20.5
SNA,18531000320,30.88
SNPS,79253692416,14.03
SO,90755178496,28.14
SPG,65193377792,12.49
SPGI,160493355008,11.45
SRE,51926048768,23.22
STE,21743243264,23.14
STLD,19665485824,31.41
STT,29122052096,22.05
STX,21039441920,11.55
STZ,32939165696,26.39
SWK,13626555392,26.16
SWKS,14492408832,24.11
SYF,26703390720,16.46
SYK,149082144768,21.08
SYY,35202539520,15.27
T,173874479104,22.07
TAP,11328657408,27.98
TDG,75033075712,38.09
TDY,23708919808,34.28
TECH,11413212160,25.97
TEL,44069724160,13.3
TER,19877185536,16.07
TFC,62428188672,23.66
TFX,8386803200,23.77
TGT,64190918656,18.59
TJX,139631919104,15.8
TMO,217347964928,12.43
TMUS,272889217024,22.97
TPR,17335547904,13.13
TRGP,44236263424,31.82
TRMB,18377867264,9.55
TROW,25394995200,17.43
TRV,56541233152,20.55
TSCO,30534586368,13.91
TSLA,1249034371072,24.73
TSN,20159391744,36.82
TT,81908736000,14.8
TTWO,33384937472,15.87
TXN,164445372416,21.93
TXT,14139724800,33.13
TYL,25996296192,18.28
UAL,35604115456,27.04
UBER,140556140544,21.14
UDR,15323171840,12.93
UHS,12347440128,30.82
ULTA,19043330048,13.78
UNH,495204827136,16.54
UNP,151291445248,20.0
UPS,114163834880,18.88
URI,49767374848,15.74
USB,74349600768,24.21
V,650421534720,15.39
VICI,31245596672,13.92
VLO,44157272064,30.54
VLTO,25435627520,23.93
VMC,35947003904,28.44
VRSK,39904817152,16.29
VRSN,20544258048,20.77
VRTX,113704198144,19.56
VST,52806475776,29.33
VTR,25002856448,11.16
VTRS,13523375104,25.43
VZ,169563881472,19.32
WAB,35548569600,22.7
WAT,23998078976,12.77
WBA,9721721856,15.57
WBD,25586563072,18.12
WDC,21710462976,9.69
WEC,31012179968,22.78
WELL,84019552256,11.51
WFC,257754234880,34.38
WM,84106248192,18.61
WMB,67447828480,19.61
WMT,783255535616,25.26
WRB,22230063104,21.26
WST,24592474112,17.97
WTW,32689293312,16.34
WY,22189815808,15.31
WYNN,9236539392,24.98
XEL,37940166656,26.57
XOM,477614407680,43.66
XYL,29457080320,22.86
YUM,36047728640,20.51
ZBH,22107168768,26.19
ZBRA,20610852864,9.94
ZTS,76797304832,15.08
