Symbol,Marketcap,ESG rating
EW,42082230272,21.7
EXC,39751077888,18.79
EXPD,17026680832,16.2
EXPE,23695237120,22.54
EXR,37707108352,14.15
F,44233846784,22.8
FANG,51854323712,37.31
FAST,47870353408,25.04
FCX,63512309760,28.1
FDS,18639964160,16.5
FDX,73949249536,19.02
FE,24522287104,28.12
FFIV,14674240512,16.3
FI,125708337152,17.47
FICO,57826992128,20.09
FIS,45921595392,14.36
FITB,32226295808,16.87
FMC,7376559104,25.08
FOXA,20962932736,12.22
FRT,9984376832,12.44
FSLR,21333448704,17.31
FTNT,72851357696,15.8
FTV,27523463168,27.9
GD,78093942784,34.09
GDDY,27737053184,18.99
GE,197149966336,32.65
GEHC,38020972544,21.46
GEN,19009925120,14.78
GILD,115379675136,21.68
GIS,36784836608,25.84
GL,9338053632,20.28
GLW,41671692288,16.74
GM,61126762496,27.02
GNRC,11197391872,21.93
GOOGL,2076902293504,23.89
GPC,17620033536,12.83
GPN,30274725888,19.51
GRMN,40824512512,20.99
GS,191036227584,25.22
GWW,58700296192,15.99
HAL,27989073920,23.84
HAS,9088489472,7.28
HBAN,26165108736,16.58
HCA,82883837952,27.76
HD,426281861120,12.85
HES,45348806656,31.97
HIG,35746459648,16.78
HII,7744471040,34.21
HLT,61783605248,17.44
HOLX,18041808896,21.56
HON,151462019072,27.12
HPE,27557775360,11.48
HPQ,34133544960,10.59
HRL,17783445504,26.11
HSIC,9606671360,14.5
HST,13051104256,12.86
HSY,35640786944,22.02
HUBB,24693260288,17.94
HUM,35687411712,18.9
HWM,48093175808,23.62
IBM,210273517568,13.27
ICE,92419538944,18.59
IDXX,34534875136,16.32
IEX,17464064000,30.65
IFF,23359107072,23.17
INCY,14369762304,23.71
INTC,103727644672,15.34
INTU,179631128576,16.82
INVH,20981755904,16.01
IP,20438013952,23.43
IPG,11477002240,8.69
IQV,36452458496,16.07
IR,41981759488,10.6
IRM,36292198400,14.14
ISRG,193049018368,18.03
IT,39950168064,19.25
ITW,81951653888,22.62
IVZ,8130369536,21.1
J,17507858432,23.45
JBHT,19067961344,14.34
JBL,15327464448,9.53
JCI,55530835968,16.06
JKHY,12853967872,18.66
JNJ,373205172224,20.1
JNPR,11892715520,12.85
JPM,703046746112,27.51
K,28020498432,30.33
KDP,44288094208,23.97
KEY,19310192640,22.44
KEYS,29485787136,8.95
KHC,38657167360,31.02
KIM,17236250624,10.39
KKR,150296100864,22.02
KLAC,86546735104,16.18
KMB,46471135232,24.45
KMI,62805762048,23.27
KMX,13008968704,11.08
KO,276043825152,24.16
KR,44190527488,22.8
KVUE,46167621632,17.02
L,18783723520,29.08
LDOS,22069817344,17.26
LEN,46986248192,26.02
LH,20170452992,19.74
LHX,46705745920,20.1
LIN,219504082944,11.63
LKQ,10213828608,10.99
LLY,715270914048,23.62
LMT,125488693248,28.14
LNT,16217057280,17.11
LOW,153827590144,11.88
LRCX,95060656128,12.21
LULU,39369674752,14.11
LUV,19407491072,28.41
LVS,38469877760,20.65
LW,11014268928,22.51
LYB,27065245696,19.75
LYV,31880312832,17.33
MA,489148841984,16.13
MAA,19691976704,11.68
MAR,80336084992,19.2
MAS,17380739072,22.27
MCD,212126695424,25.93
MCHP,36607971328,29.56
MCK,79781789696,13.22
MCO,90611884032,14.62
MDLZ,86850486272,21.06
MDT,110969380864,22.16
MET,61092216832,14.88
META,1449865117696,32.73
MGM,11415351296,24.2
MHK,8763129856,13.98
MKC,21033875456,25.85
MKTX,9753751552,13.87
MLM,36670861312,27.47
MMC,114544377856,19.98
MMM,72714960896,40.71
MNST,53615030272,32.89
MO,97858330624,31.32
MOH,17039879168,23.14
MOS,8404886016,37.28
MPC,50184888320,30.34
MPWR,27689480192,19.03
MRK,257112604672,19.96
MRNA,16570262528,19.16
MRO,15971154944,39.8
MS,212028981248,24.82
MSCI,47777492992,14.4
MSFT,3148374343680,14.23
MSI,83510362112,12.39
MTB,36500959232,25.26
MTCH,8220720128,16.74
MTD,26403696640,10.73
MU,109120217088,18.6
NCLH,11823748096,23.94
NDAQ,47699165184,13.63
NDSN,14923799552,24.15
NEE,161776992256,24.88
NEM,47746592768,21.39
NFLX,379074019328,15.49
NI,17779611648,20.58
NKE,117249138688,18.71
NOC,71339556864,26.61
NOW,216517296128,15.0
NRG,20582731776,34.19
NSC,62408306688,23.29
NTAP,24933447680,14.34
NTRS,22033913856,24.92
NUE,36323221504,31.93
NVDA,3385742589952,12.9
NVR,28296708096,21.0
NWSA,17193142272,9.98
NXPI,58295758848,19.17
O,50665963520,15.53
ODFL,48066940928,15.93
OKE,66370912256,25.19
OMC,20449646592,14.45
ON,30282682368,21.02
ORCL,512202702848,14.53
ORLY,71771955200,11.78
OTIS,41136492544,18.77
OXY,47461388288,37.83
PANW,127243747328,13.64
PARA,7735714304,14.09
PAYC,13372971008,18.87
PAYX,52642279424,16.67
PCAR,61343215616,24.49
PCG,56568721408,30.51
PEG,46982619136,21.16
PEP,224251756544,20.82
PFE,148531806208,19.22
PFG,19919747072,11.39
PG,422164463616,25.06
PGR,157513121792,19.83
PH,90477289472,26.69
PHM,27741442048,21.13
PKG,22347948032,17.64
PLD,108158713856,10.57
PLTR,152809586688,22.63
PM,206885666816,24.79
PNC,85197250560,23.71
PNR,18008526848,22.0
PNW,10653689856,25.83
PODD,18713229312,21.37
POOL,14350348288,10.93
PPG,28853839872,22.3
PPL,25777291264,26.91
PRU,46061031424,18.63
PSA,60946681856,13.08
PSX,55332261888,33.08
PTC,24033007616,18.48
PWR,50855284736,36.6
PYPL,86990397440,16.41
QCOM,176126836736,12.17
QRVO,6527069184,20.21
RCL,65621635072,18.68
REG,13802884096,11.31
REGN,82441674752,16.62
RF,24775632896,14.3
RJF,34540736512,26.68
RL,14369546240,13.91
RMD,36555141120,24.67
ROK,33320421376,17.46
ROL,24375070720,18.6
ROP,60738793472,19.36
ROST,51379978240,17.03
RSG,68361080832,18.52
RTX,162158166016,29.62
RVTY,14134470656,15.58
SBAC,24327077888,9.73
SBUX,116169138176,22.26
SCHW,151497146368,23.3
SHW,100086374400,29.38
SJM,12534740992,27.19
SLB,62049869824,18.48
SMCI,19112841216,19.52
SNA,19411460096,27.6
SNPS,85791883264,13.89
SO,97657954304,28.14
SPG,68936843264,12.49
SPGI,162134851584,11.45
SRE,59330482176,23.22
STE,21622820864,23.57
STLD,22116630528,31.46
STT,28878307328,23.56
STX,21434335232,11.55
STZ,43753390080,26.39
SWK,13789969408,26.16
SWKS,14007479296,24.11
SYF,26288504832,16.46
SYK,149493858304,23.59
SYY,37878435840,15.27
T,166179717120,22.07
TAP,12781939712,27.98
TDG,70455001088,38.2
TDY,22614233088,34.28
TECH,11974100992,25.97
TEL,45209358336,13.3
TER,17914710016,15.34
TFC,63296155648,17.12
TFX,8956667904,23.77
TGT,60626030592,17.08
TJX,141761970176,15.49
TMO,202583474176,12.69
TMUS,286571397120,22.97
TPR,14513481728,13.06
TRGP,44550275072,31.82
TRMB,17819858944,9.55
TROW,27512170496,16.8
TRV,60396138496,20.55
TSCO,30307020800,13.91
TSLA,1107984384000,24.73
TSN,22953228288,36.82
TT,93659488256,14.8
TTWO,33084616704,15.87
TXN,183382982656,22.09
TXT,15885391872,33.8
TYL,26927593472,18.43
UAL,31845064704,31.62
UBER,151526883328,20.38
UDR,17227767808,12.93
UHS,13522948096,30.82
ULTA,18216427520,13.78
UNH,561557340160,16.54
UNP,148326842368,20.0
UPS,115819372544,18.77
URI,56828997632,15.74
USB,83133997056,24.21
V,609733378048,15.39
VICI,34376482816,13.92
VLO,44030640128,30.54
VLTO,26756253696,23.93
VMC,38050738176,28.44
VRSK,41545691136,16.29
VRSN,17987997696,20.94
VRTX,120557051904,19.56
VST,54381719552,29.33
VTR,26878070784,11.16
VTRS,15624093696,25.43
VZ,186654998528,19.32
WAB,34484572160,22.7
WAT,22843211776,12.77
WBA,7798845952,15.57
WBD,25709219840,18.12
WDC,25233225728,9.69
WEC,31967571968,22.96
WELL,86043295744,11.51
WFC,253607247872,34.38
WM,91599749120,18.83
WMB,71336468480,19.61
WMT,743538098176,20.85
WRB,24598003712,21.26
WST,23586527232,17.97
WTW,32433451008,16.89
WY,23439534080,15.31
WYNN,10364339200,24.98
XEL,41666998272,26.57
XOM,518444810240,43.66
XYL,30793277440,22.86
YUM,38774263808,20.51
ZBH,22316195840,26.19
ZBRA,20993060864,9.94
ZTS,79066660864,15.08
