Symbol,Marketcap,ESG rating
L,18268266496,28.56
LDOS,19780108288,17.26
LEN,36727267328,26.02
LH,19230347264,19.74
LHX,39783026688,24.2
LIN,196891181056,11.63
LKQ,9556128768,10.99
LLY,703247024128,23.62
LMT,114208210944,28.14
LNT,14970003456,17.11
LOW,141015695360,11.93
LRCX,100336091136,12.21
LULU,46120026112,14.11
LUV,20289103872,28.41
LVS,36925575168,20.65
LW,9347225600,22.75
LYB,23986550784,19.84
LYV,29860337664,17.33
MA,469865201664,16.13
MAA,18600386560,11.68
MAR,76498534400,19.2
MAS,15771250688,22.27
MCD,209382031360,25.93
MCHP,31302311936,29.56
MCK,73679781888,13.22
MCO,86836805632,14.62
MDLZ,80044351488,21.98
MDT,103800774656,22.16
MET,56923852800,15.09
META,1526382198784,32.73
MGM,10149960704,24.2
MHK,7433795072,13.74
MKC,20357875712,25.85
MKTX,8383196160,13.87
MLM,31620671488,23.9
MMC,102389112832,19.98
MMM,70950584320,42.86
MNST,50950291456,32.89
MO,88282652672,31.32
MOH,17063331840,22.84
MOS,8065006080,37.28
MPC,45875036160,30.34
MPWR,30785056768,19.03
MRK,252255698944,19.96
MRNA,16381701120,19.16
MRO,15971154944,39.8
MS,207244181504,24.82
MSCI,47138762752,14.4
MSFT,3181013368832,14.23
MSI,77182959616,12.39
MTB,32064231424,25.26
MTCH,8381417984,16.7
MTD,26425856000,10.73
MU,110592516096,18.6
NCLH,11274113024,20.04
NDAQ,44957523968,13.63
NDSN,11800031232,24.15
NEE,148040286208,25.05
NEM,43022028800,21.39
NFLX,376928174080,15.6
NI,16986097664,20.58
NKE,109121765376,18.44
NOC,68159037440,26.61
NOW,222213734400,16.33
NRG,19997315072,34.25
NSC,53609832448,23.29
NTAP,23990108160,14.34
NTRS,20472012800,24.92
NUE,28323143680,31.93
NVDA,3659540463616,12.23
NVR,24727330816,21.0
NWSA,16202498048,9.98
NXPI,54239432704,16.69
O,46631247872,15.53
ODFL,38999678976,15.93
OKE,59985883136,26.37
OMC,16869712896,14.57
ON,27468165120,21.27
ORCL,465189568512,14.89
ORLY,69881282560,11.78
OTIS,36866256896,18.77
OXY,47639674880,37.83
PANW,120248664064,12.93
PARA,7596918784,13.86
PAYC,11937763328,18.87
PAYX,50289950720,16.67
PCAR,56226037760,31.38
PCG,44747558912,30.51
PEG,42971951104,21.33
PEP,205317734400,20.82
PFE,152385355776,19.22
PFG,17820002304,11.18
PG,388888100864,24.93
PGR,141895254016,19.83
PH,82509520896,26.84
PHM,22569316352,21.13
PKG,20392896512,17.64
PLD,98785828864,10.93
PLTR,181990866944,22.35
PM,189720739840,26.55
PNC,77622820864,23.71
PNR,16698261504,22.0
PNW,9579196416,25.96
PODD,18827565056,21.37
POOL,12653834240,10.93
PPG,26696239104,22.3
PPL,23814285312,26.91
PRU,42405613568,18.63
PSA,52633776128,13.08
PSX,47943888896,33.08
PTC,22245400576,18.48
PWR,48425590784,36.6
PYPL,89757409280,16.41
QCOM,177593368576,13.62
QRVO,6819156480,20.21
RCL,61556269056,18.31
REG,13335460864,11.31
REGN,78916812800,18.39
RF,21612785664,14.3
RJF,32620670976,26.68
RL,14561443840,13.91
RMD,34510270464,24.67
ROK,31964567552,20.36
ROL,22108524544,18.6
ROP,55184650240,19.36
ROST,51122495488,17.03
RSG,62956027904,18.52
RTX,151869390848,29.84
RVTY,14067533824,15.58
SBAC,21698091008,9.73
SBUX,105590784000,22.34
SCHW,136285003776,23.3
SHW,85080981504,29.38
SJM,11868530688,27.19
SLB,54734934016,18.48
SMCI,21343844352,20.5
SNA,17640261632,30.88
SNPS,77452853248,14.03
SO,90196721664,28.14
SPG,66109591552,12.49
SPGI,155016544256,11.45
SRE,55530086400,23.22
STE,20148150272,23.14
STLD,18062346240,31.41
STT,28854853632,22.05
STX,18849437696,11.55
STZ,40481189888,26.39
SWK,12741654528,26.16
SWKS,14537617408,24.11
SYF,26346907648,16.46
SYK,137817276416,21.08
SYY,37053173760,15.27
T,162663727104,22.07
TAP,11392167936,27.98
TDG,71725285376,38.09
TDY,21423091712,34.28
TECH,11797731328,25.97
TEL,42911797248,13.3
TER,22800539648,16.07
TFC,58543628288,23.66
TFX,8441156608,23.77
TGT,63824347136,18.59
TJX,135888453632,15.8
TMO,205475168256,12.43
TMUS,254274093056,22.97
TPR,15767216128,13.13
TRGP,40596844544,31.82
TRMB,17363187712,9.55
TROW,25479471104,17.43
TRV,55004479488,20.55
TSCO,28659562496,13.91
TSLA,1319495139328,24.73
TSN,20722116608,36.82
TT,86301204480,14.8
TTWO,33189990400,15.87
TXN,175309864960,21.93
TXT,14048808960,33.13
TYL,25001650176,18.28
UAL,32417306624,27.04
UBER,139629625344,21.14
UDR,16183424000,12.93
UHS,11800603648,30.82
ULTA,20002787328,13.78
UNH,472722276352,16.54
UNP,140348424192,20.0
UPS,105638608896,18.88
URI,45627928576,15.74
USB,76222971904,24.21
V,609814446080,15.39
VICI,31161264128,13.92
VLO,39338881024,30.54
VLTO,25020149760,23.93
VMC,33989861376,28.44
VRSK,39013613568,16.29
VRSN,20246347776,20.77
VRTX,104842600448,19.56
VST,55780048896,29.33
VTR,24461651968,11.16
VTRS,14657272832,25.43
VZ,169479700480,19.32
WAB,33042413568,22.7
WAT,22390765568,12.77
WBA,8203131904,15.57
WBD,26567829504,18.12
WDC,22695731200,9.69
WEC,29670838272,22.78
WELL,78346756096,11.51
WFC,239823159296,34.38
WM,80979607552,18.61
WMB,68996227072,19.61
WMT,734492884992,25.26
WRB,22075363328,21.26
WST,24302032896,17.97
WTW,31128272896,16.34
WY,20707588096,15.31
WYNN,9291447296,24.98
XEL,38296195072,26.57
XOM,473526992896,43.66
XYL,28468299776,22.86
YUM,37239291904,20.51
ZBH,20797231104,26.19
ZBRA,20391120896,9.94
ZTS,74848272384,15.08
