Symbol,Marketcap,ESG rating
CF,15602633728,28.0
CFG,21224155136,22.97
CHD,27037904896,22.65
CHRW,12480083968,17.36
CHTR,56442068992,23.69
CI,93960077312,12.99
CINF,25035452416,23.11
CL,79053971456,24.12
CLX,20692469760,20.03
CMCSA,164860542976,22.15
CME,85765447680,17.08
CMG,84548780032,20.12
CMI,51448737792,18.77
CMS,21061343232,20.26
CNC,30291900416,15.29
CNP,21285398528,24.78
COF,73253732352,21.31
COO,20803835904,14.69
COP,140144295936,33.14
COR,48619585536,10.97
COST,430614740992,29.12
CPAY,26572437504,22.46
CPB,13749859328,26.3
CPRT,61193662464,15.68
CPT,13551679488,14.18
CRL,10206264320,18.14
CRM,315489550336,14.97
CRWD,85615460352,17.75
CSCO,236137775104,12.91
CSGP,33604399104,21.24
CSX,70541500416,21.07
CTAS,91060879360,17.03
CTLT,11092198400,20.8
CTRA,19682297856,32.75
CTSH,40037818368,15.19
CTVA,42955804672,33.76
CVS,75454087168,18.27
CVX,289030471680,35.31
CZR,8178355712,20.24
D,50148589568,28.58
DAL,41181835264,30.38
DAY,12614422528,17.28
DD,35066421248,26.52
DE,127497732096,16.33
DECK,29770635264,14.23
DELL,87314300928,15.7
DFS,45835534336,22.81
DG,16992831488,21.2
DGX,18228981760,20.49
DHI,54415687680,21.64
DHR,173122093056,10.47
DIS,212966064128,15.14
DLR,66026000384,12.63
DLTR,15371940864,18.8
DOV,28331427840,24.45
DOW,31252092928,19.62
DPZ,16443793408,27.54
DRI,20711725056,27.46
DTE,26111299584,31.28
DUK,90704863232,26.79
DVA,13629927424,21.78
DVN,24929353728,31.55
DXCM,30505474048,21.72
EA,42926219264,12.96
EBAY,30804508672,15.36
ECL,70442205184,23.86
ED,35188596736,21.11
EFX,32420884480,21.25
EG,16718679040,17.96
EIX,34208634880,23.97
EL,26550040576,24.01
ELV,94383382528,9.99
EMN,12138409984,24.63
EMR,75608522752,22.79
ENPH,9639884800,19.9
EOG,74952081408,34.38
EPAM,13941564416,27.36
EQIX,94701240320,13.14
EQR,30301935616,11.43
EQT,27113322496,31.69
ERIE,22909251584,27.91
ES,23665893376,18.08
ESS,20835123200,11.61
ETN,148365983744,21.05
ETR,33533446144,24.88
EVRG,14948465664,29.24
EW,42506903552,21.7
EXC,39751077888,18.79
EXPD,17026680832,16.2
EXPE,23733823488,22.54
EXR,37707108352,14.15
F,44114644992,22.8
FANG,51854323712,37.31
FAST,47956336640,25.04
FCX,63512309760,28.1
FDS,18639964160,16.5
FDX,74125393920,19.02
FE,24562626560,28.12
FFIV,14674240512,16.3
FI,125708337152,17.47
FICO,57826992128,20.09
FIS,46056202240,14.36
FITB,32293390336,16.87
FMC,7427730944,25.08
FOXA,20780531712,12.22
FRT,10059698176,12.44
FSLR,21333448704,17.31
FTNT,72851357696,15.8
FTV,27547740160,27.9
GD,78093942784,34.09
GDDY,27776366592,18.99
GE,197149966336,32.65
GEHC,38020972544,21.46
GEN,19009925120,14.78
GILD,115379675136,21.68
GIS,36784836608,25.84
GL,9376664576,20.28
GLW,41671692288,16.74
GM,61126762496,27.02
GNRC,11328284672,21.93
GOOGL,2080348962816,23.89
GPC,17639548928,12.83
GPN,30381549568,19.51
GRMN,40824512512,20.99
GS,191036227584,25.22
GWW,58726092800,15.99
HAL,28006629376,23.84
HAS,9088489472,7.28
HBAN,26165108736,16.58
HCA,82883837952,27.76
HD,426281861120,12.85
HES,45348806656,31.97
HIG,35871125504,16.78
HII,7801214464,34.21
HLT,61783605248,17.44
HOLX,18041808896,21.56
HON,151462019072,27.12
HPE,27557775360,11.48
HPQ,34133544960,10.59
HRL,17783445504,26.11
HSIC,9682719744,14.5
HST,13058195456,12.86
HSY,35227938816,22.02
HUBB,24693260288,17.94
HUM,35723571200,18.9
HWM,48093175808,23.62
IBM,210273517568,13.27
ICE,92551520256,18.59
IDXX,34535673856,16.32
IEX,17499652096,30.65
IFF,23359107072,23.17
INCY,14535428096,23.71
INTC,103727644672,15.34
INTU,179631128576,16.82
INVH,21202290688,16.01
IP,20438013952,23.43
IPG,11477002240,8.69
IQV,36559507456,16.07
IR,41981759488,10.6
IRM,36459524096,14.14
ISRG,193049018368,18.03
IT,40050442240,19.25
ITW,81951653888,22.62
IVZ,8130369536,21.1
J,17507858432,23.45
JBHT,19188992000,14.34
JBL,15327464448,9.53
JCI,55530835968,16.06
JKHY,12853967872,18.66
JNJ,374144532480,20.1
JNPR,11892715520,12.85
JPM,703244009472,27.51
K,28020498432,30.33
KDP,44288094208,23.97
KEY,19349833728,22.44
KEYS,29485787136,8.95
KHC,38657167360,31.02
KIM,17377806336,10.39
KKR,147675201536,22.02
KLAC,86546735104,16.18
KMB,46471135232,24.45
KMI,62805762048,23.27
KMX,13105030144,11.08
KO,277551644672,24.16
KR,44190527488,22.8
KVUE,46263459840,17.02
L,18853021696,29.08
LDOS,22069817344,17.26
LEN,46908121088,26.02
LH,20253243392,19.74
LHX,46705745920,20.1
LIN,219504082944,11.63
LKQ,10213828608,10.99
LLY,715270914048,23.62
LMT,125488693248,28.14
LNT,16317166592,17.11
LOW,154256687104,11.88
LRCX,95060656128,12.21
LULU,39229546496,14.11
LUV,19407491072,28.41
LVS,38469877760,20.65
LW,11014268928,22.51
LYB,27065245696,19.75
LYV,32221650944,17.33
MA,488635105280,16.13
MAA,19816738816,11.68
MAR,80336084992,19.2
MAS,17380739072,22.27
MCD,212126695424,25.93
MCHP,36607971328,29.56
MCK,79781789696,13.22
MCO,90774863872,14.62
MDLZ,86997917696,21.06
MDT,110969380864,22.16
MET,61106073600,14.88
META,1436937093120,32.73
MGM,11415351296,24.2
MHK,8763129856,13.98
MKC,20867567616,25.85
MKTX,9867600896,13.87
MLM,36670861312,27.47
MMC,114549284864,19.98
MMM,72714960896,40.71
MNST,53624729600,32.89
MO,97858330624,31.32
MOH,17039879168,23.14
MOS,8404886016,37.28
MPC,50184888320,30.34
MPWR,27689480192,19.03
MRK,260856004608,19.96
MRNA,16697247744,19.16
MRO,15971154944,39.8
MS,212028981248,24.82
MSCI,47777492992,14.4
MSFT,3148374343680,14.23
MSI,83670769664,12.39
MTB,36635373568,25.26
MTCH,8220720128,16.74
MTD,26403696640,10.73
MU,109399367680,18.6
NCLH,11836951552,23.94
NDAQ,47733604352,13.63
NDSN,14923799552,24.15
NEE,161776992256,24.88
NEM,47860244480,21.39
NFLX,379074019328,15.49
NI,17779611648,20.58
NKE,116608745472,18.71
NOC,71339556864,26.61
NOW,216517296128,15.0
NRG,20582731776,34.19
NSC,62408306688,23.29
NTAP,24933447680,14.34
NTRS,22033913856,24.92
NUE,36341940224,31.93
NVDA,3385742589952,12.9
NVR,28296708096,21.0
NWSA,17017422848,9.98
NXPI,58295758848,19.17
O,51042308096,15.53
ODFL,48066940928,15.93
OKE,66370912256,25.19
OMC,20449646592,14.45
ON,30282682368,21.02
ORCL,512202702848,14.53
ORLY,71771955200,11.78
OTIS,41136492544,18.77
OXY,47461388288,37.83
PANW,127243747328,13.64
PARA,7678675456,14.09
PAYC,13372971008,18.87
PAYX,52642279424,16.67
PCAR,61343215616,24.49
PCG,56568721408,30.51
PEG,46982619136,21.16
PEP,224251756544,20.82
PFE,148531806208,19.22
PFG,19963203584,11.39
PG,422401081344,25.06
PGR,157513121792,19.83
PH,90477289472,26.69
PHM,27999809536,21.13
PKG,22347948032,17.64
PLD,108158713856,10.57
PLTR,150463119360,22.63
PM,206885666816,24.79
PNC,85308473344,23.71
PNR,18008526848,22.0
PNW,10746920960,25.83
PODD,18723047424,21.37
POOL,14350348288,10.93
PPG,28853839872,22.3
PPL,25828954112,26.91
PRU,46100111360,18.63
PSA,61526188032,13.08
PSX,55332261888,33.08
PTC,24033007616,18.48
PWR,50855284736,36.6
PYPL,86990397440,16.41
QCOM,176126836736,12.17
QRVO,6527069184,20.21
RCL,65621635072,18.68
REG,13861316608,11.31
REGN,82952568832,16.62
RF,24775632896,14.3
RJF,34707984384,26.68
RL,13827445760,13.91
RMD,36600463360,24.67
ROK,33320421376,17.46
ROL,24777056256,18.6
ROP,60738793472,19.36
ROST,51379978240,17.03
RSG,68361080832,18.52
RTX,162158166016,29.62
RVTY,14145387520,15.58
SBAC,24570071040,9.73
SBUX,116169138176,22.26
SCHW,151204184064,23.3
SHW,100086374400,29.38
SJM,12557120512,27.19
SLB,62049869824,18.48
SMCI,20535781376,19.52
SNA,19411460096,27.6
SNPS,85791883264,13.89
SO,98326429696,28.14
SPG,68993212416,12.49
SPGI,162243543040,11.45
SRE,59716870144,23.22
STE,21622820864,23.57
STLD,22116630528,31.46
STT,28960364544,23.56
STX,21434335232,11.55
STZ,43741097984,26.39
SWK,13839256576,26.16
SWKS,14007479296,24.11
SYF,26288504832,16.46
SYK,149493858304,23.59
SYY,37878435840,15.27
T,166969016320,22.07
TAP,12615121920,27.98
TDG,70455001088,38.2
TDY,22633836544,34.28
TECH,11977266176,25.97
TEL,45218430976,13.3
TER,17914710016,15.34
TFC,63389126656,17.12
TFX,8956667904,23.77
TGT,60626030592,17.08
TJX,142518648832,15.49
TMO,202583474176,12.69
TMUS,286571397120,22.97
TPR,14513481728,13.06
TRGP,44550275072,31.82
TRMB,17819858944,9.55
TROW,27583377408,16.8
TRV,60536872960,20.55
TSCO,30307020800,13.91
TSLA,1107984384000,24.73
TSN,22935490560,36.82
TT,93659488256,14.8
TTWO,33084616704,15.87
TXN,183382982656,22.09
TXT,15885391872,33.8
TYL,26981955584,18.43
UAL,31845064704,31.62
UBER,151526883328,20.38
UDR,17404329984,12.93
UHS,13522948096,30.82
ULTA,18216427520,13.78
UNH,561557340160,16.54
UNP,148672299008,20.0
UPS,115785179136,18.77
URI,56828997632,15.74
USB,83430293504,24.21
V,608999178240,15.39
VICI,34376482816,13.92
VLO,44030640128,30.54
VLTO,26756253696,23.93
VMC,38050738176,28.44
VRSK,41595117568,16.29
VRSN,18415648768,20.94
VRTX,120557051904,19.56
VST,54381719552,29.33
VTR,27075213312,11.16
VTRS,15779340288,25.43
VZ,186823049216,19.32
WAB,34484572160,22.7
WAT,22953050112,12.77
WBA,7833428480,15.57
WBD,25709219840,18.12
WDC,25233225728,9.69
WEC,32211204096,22.96
WELL,86740697088,11.51
WFC,257069924352,34.38
WM,91696054272,18.83
WMB,71336468480,19.61
WMT,743538098176,20.85
WRB,24746600448,21.26
WST,23586527232,17.97
WTW,32433451008,16.89
WY,23504926720,15.31
WYNN,10364339200,24.98
XEL,41873723392,26.57
XOM,518444810240,43.66
XYL,30793277440,22.86
YUM,38883053568,20.51
ZBH,22316195840,26.19
ZBRA,20993060864,9.94
ZTS,79738920960,15.08
