Symbol,Marketcap,ESG rating
EG,14424907776,17.96
EIX,19671093248,23.97
EL,25435447296,23.96
ELV,90732920832,9.31
EMN,11606400000,34.47
EMR,71564558336,22.79
ENPH,8290035200,19.9
EOG,74406502400,34.38
EPAM,14969912320,27.36
EQIX,91050123264,13.14
EQR,27942971392,11.43
EQT,32077731840,31.69
ERIE,20746018816,27.91
ES,22519066624,18.08
ESS,20103497728,11.61
ETN,125084753920,21.05
ETR,35171487744,25.02
EVRG,15229010944,29.24
EW,41822720000,22.02
EXC,42564599808,18.98
EXPD,15731902464,18.4
EXPE,25409312768,21.4
EXR,34738356224,13.67
F,36503375872,27.57
FANG,47305134080,37.31
FAST,42622312448,25.04
FCX,54014201856,28.1
FDS,17276268544,15.51
FDX,62924738560,19.14
FE,23306258432,27.51
FFIV,17779394560,16.3
FI,130788786176,19.21
FICO,43883479040,20.09
FIS,39385980928,18.24
FITB,29473576960,16.87
FMC,4550272512,25.08
FOXA,23523528704,11.94
FRT,9498211328,12.44
FSLR,17300574208,17.31
FTNT,83029852160,15.96
FTV,27357415424,27.9
GD,69477498880,34.09
GDDY,28957048832,18.99
GE,224124420096,32.49
GEHC,39761657856,21.46
GEN,17163982848,14.61
GILD,119816388608,21.68
GIS,32715556864,26.0
GL,10195132416,20.43
GLW,44812955648,17.5
GM,46466592768,27.02
GNRC,8433147392,21.93
GOOGL,2268502163456,24.89
GPC,16920680448,12.83
GPN,27251324928,19.63
GRMN,40626728960,20.99
GS,200935636992,25.22
GWW,50957938688,14.98
HAL,23271518208,23.84
HAS,8382614528,7.28
HBAN,24508370944,16.38
HCA,81999839232,27.76
HD,413596614656,12.61
HES,45293346816,31.97
HIG,32050145280,16.78
HII,6564873728,33.95
HLT,64749461504,17.52
HOLX,14466423808,21.85
HON,134562111488,27.12
HPE,27858690048,11.48
HPQ,31088005120,10.59
HRL,15921377280,26.11
HSIC,9620537344,14.5
HST,11683643392,12.86
HSY,32024702976,24.98
HUBB,21310945280,17.94
HUM,30986565632,18.9
HWM,52537675776,23.62
IBM,235507073024,13.27
ICE,95917883392,18.24
IDXX,37973213184,16.32
IEX,14757712896,30.65
IFF,21786662912,23.17
INCY,12836447232,23.59
INTC,90800095232,19.17
INTU,163997761536,16.82
INVH,19333844992,16.01
IP,29336522752,22.22
IPG,10124791808,8.89
IQV,35376730112,16.07
IR,37145616384,10.6
IRM,31168387072,14.25
ISRG,211016122368,18.03
IT,40273362944,16.67
ITW,76388204544,26.26
IVZ,8395520000,21.61
J,16325311488,23.89
JBHT,16842962944,14.34
JBL,18327396352,9.45
JCI,58857996288,15.92
JKHY,12463319040,18.66
JNJ,375901749248,20.1
JNPR,11952312320,13.28
JPM,769311965184,27.3
K,28334174208,30.44
KDP,42809561088,24.29
KEY,19435231232,25.21
KEYS,30528460800,8.95
KHC,35767250944,31.17
KIM,15207075840,11.22
KKR,131462242304,22.02
KLAC,100810735616,13.08
KMB,44192444416,24.45
KMI,59517734912,23.27
KMX,13334459392,11.08
KO,291207282688,24.16
KR,47070572544,22.8
KVUE,40089907200,22.73
L,18056079360,28.56
LDOS,18360381440,17.26
LEN,33028098048,26.02
LH,20444676096,19.74
LHX,39213858816,24.2
LIN,219385036800,11.63
LKQ,9797892096,10.99
LLY,777908322304,23.62
LMT,105773047808,28.14
LNT,15475486720,17.11
LOW,145131978752,11.93
LRCX,106877534208,12.21
LULU,48424972288,14.11
LUV,17643517952,28.41
LVS,29532317696,20.65
LW,8377305600,22.75
LYB,24760080384,19.84
LYV,33849626624,17.24
MA,515493724160,16.13
MAA,18720010240,11.68
MAR,80033185792,19.32
MAS,16968658944,22.27
MCD,222302699520,25.56
MCHP,28278523904,29.56
MCK,76500238336,13.06
MCO,92897206272,14.62
MDLZ,78193885184,21.98
MDT,116944846848,22.16
MET,57320763392,15.09
META,1823728336896,32.73
MGM,10203549696,24.27
MHK,7530371072,13.74
MKC,20699635712,26.04
MKTX,7362538496,13.87
MLM,32331474944,23.9
MMC,111975809024,19.98
MMM,81473003520,42.86
MNST,46739312640,32.89
MO,91041497088,27.88
MOH,15291360256,22.84
MOS,8560532992,37.28
MPC,49074802688,27.06
MPWR,33429712896,19.03
MRK,218915045376,19.96
MRNA,11902419968,19.16
MS,221428531200,24.82
MSCI,44829274112,14.4
MSFT,3058636685312,13.51
MSI,79312281600,17.87
MTB,33053122560,25.26
MTCH,8519518208,16.89
MTD,27860150272,10.73
MU,104821112832,18.6
NCLH,11515953152,20.04
NDAQ,46147321856,13.63
NDSN,12368643072,24.15
NEE,144347398144,25.05
NEM,51788095488,21.39
NFLX,431213281280,15.6
NI,17938317312,20.58
NKE,105521127424,18.44
NOC,68591181824,26.61
NOW,208355704832,16.33
NRG,21200558080,34.25
NSC,58069000192,23.04
NTAP,24307265536,14.34
NTRS,21639006208,24.92
NUE,32430022656,31.93
NVDA,3252272234496,12.23
NVR,23297490944,21.0
NWSA,17643466752,9.98
NXPI,53619290112,16.69
O,47593975808,15.53
ODFL,43931484160,15.93
OKE,61727674368,26.37
OMC,16192824320,14.57
ON,20198709248,21.27
ORCL,495593357312,14.89
ORLY,75970584576,11.78
OTIS,38335459328,18.77
OXY,45612851200,37.83
PANW,128280543232,12.93
PARA,7532350976,13.64
PAYC,11726721024,18.87
PAYX,52605206528,16.67
PCAR,55633592320,31.38
PCG,34613583872,30.51
PEG,41736306688,25.34
PEP,199745257472,19.98
PFE,144678256640,19.36
PFG,19544635392,11.18
PG,397287915520,24.93
PGR,150887350272,19.83
PH,87690256384,26.84
PHM,21729816576,21.13
PKG,18701869056,17.64
PLD,112780320768,10.93
PLTR,256550633472,22.35
PM,230088179712,26.55
PNC,78878564352,23.71
PNR,16394220544,22.0
PNW,10137492480,25.96
PODD,19939360768,21.37
POOL,12799967232,10.93
PPG,26659121152,22.3
PPL,25474723840,26.91
PRU,39587545088,18.63
PSA,53490380800,13.08
PSX,53502726144,32.99
PTC,20212025344,18.48
PWR,44695437312,36.6
PYPL,75390132224,16.28
QCOM,190220943360,13.62
QRVO,7159798784,20.21
RCL,69018566656,18.45
REG,13578523648,11.31
REGN,72751415296,18.39
RF,22167191552,14.3
RJF,33390084096,26.68
RL,16810362880,13.91
RMD,34870632448,24.67
ROK,34345924608,20.36
ROL,24186189824,18.6
ROP,62337576960,19.42
ROST,46609072128,17.03
RSG,69911183360,17.04
RTX,171990024192,29.84
RVTY,13706079232,15.58
SBAC,22498113536,9.73
SBUX,126122303488,22.34
SCHW,152432377856,23.3
SHW,91012112384,29.38
SJM,11104508928,27.19
SLB,58527514624,18.48
SMCI,22608664576,20.5
SNA,17706909696,30.88
SNPS,81793409024,14.03
SO,94721531904,28.14
SPG,69518270464,12.49
SPGI,167720255488,11.45
SRE,52844478464,23.22
STE,21945298944,23.17
STLD,20531759104,31.41
STT,28475217920,22.05
STX,20711297024,11.55
STZ,29777743872,26.39
SWK,13456975872,26.16
SWKS,10485135360,24.11
SYF,25358163968,16.46
SYK,148857225216,21.08
SYY,34510286848,15.33
T,180476395520,22.07
TAP,11135448064,27.98
TDG,76351889408,38.09
TDY,23699134464,34.28
TECH,10803733504,25.97
TEL,44412825600,13.3
TER,18357690368,16.07
TFC,62296596480,23.66
TFX,7956270080,23.77
TGT,60690178048,18.59
TJX,140160270336,15.8
TMO,208550461440,12.43
TMUS,295368163328,22.97
TPR,16842740736,13.13
TRGP,44303859712,31.82
TRMB,18146824192,9.55
TROW,24313690112,17.43
TRV,54916509696,20.41
TSCO,29364701184,13.91
TSLA,1056626769920,24.73
TSN,20933521408,36.82
TT,81814626304,14.8
TTWO,37053571072,15.87
TXN,163514908672,21.88
TXT,13510401024,33.13
TYL,26084460544,18.28
UAL,33976178688,27.04
UBER,162034368512,21.14
UDR,16097897472,15.36
UHS,12266303488,30.82
ULTA,17367891968,13.78
UNH,491358027776,16.62
UNP,149699772416,20.0
UPS,97736466432,18.88
URI,49175592960,15.74
USB,74240401408,24.21
V,676542414848,15.39
VICI,31625099264,13.92
VLO,43337318400,30.54
VLTO,24683810816,23.93
VMC,35361972224,28.44
VRSK,41558396928,16.29
VRSN,21601099776,20.77
VRTX,117232345088,19.56
VST,57025277952,29.52
VTR,24990271488,11.16
VTRS,12663989248,25.93
VZ,170447929344,19.32
WAB,35773747200,22.7
WAT,24064579584,12.77
WBA,8088472064,15.57
WBD,24163725312,18.12
WDC,23972030464,9.69
WEC,32625836032,22.78
WELL,89293742080,11.51
WFC,261931188224,34.38
WM,91009744896,18.74
WMB,67338117120,19.61
WMT,823181508608,25.26
WRB,23188680704,21.26
WST,23348981760,17.97
WTW,31861006336,16.34
WY,21775349760,15.31
WYNN,8455754752,24.98
XEL,38583320576,26.57
XOM,486109544448,43.66
XYL,32078454784,22.86
YUM,40925908992,20.51
ZBH,19704344576,26.19
ZBRA,18279952384,9.94
ZTS,78633541632,15.08
