Symbol,Marketcap,ESG rating
CLX,20354547712,20.03
CMCSA,146250366976,22.27
CME,85957140480,17.08
CMG,84303437824,20.12
CMI,48203010048,22.82
CMS,19902068736,20.26
CNC,30079856640,15.29
CNP,21207195648,24.78
COF,68156760064,21.31
COO,18649036800,14.69
COP,123043438592,33.14
COR,44007923712,10.97
COST,423510736896,29.12
CPAY,23968733184,22.46
CPB,12371523584,26.3
CPRT,56096600064,15.68
CPT,12258713600,14.18
CRL,9499572224,18.14
CRM,328873050112,15.18
CRWD,89236021248,17.75
CSCO,233071116288,12.91
CSGP,29287542784,21.68
CSX,61420175360,21.07
CTAS,75429543936,17.03
CTLT,11522381824,20.8
CTRA,17439016960,32.75
CTSH,39284137984,15.19
CTVA,39505600512,33.76
CVS,55823069184,18.27
CVX,254690115584,35.31
CZR,6973593600,19.88
D,45074935808,28.58
DAL,39316971520,30.38
DAY,11802267648,17.28
DD,32299563008,26.87
DE,117453471744,16.33
DECK,32050984960,14.23
DELL,81092141056,15.9
DFS,43475628032,22.81
DG,16802347008,21.2
DGX,17088257024,20.49
DHI,44790935552,21.64
DHR,165075959808,8.52
DIS,202879614976,15.14
DLR,60376125440,12.63
DLTR,15684945920,18.8
DOV,25966329856,24.45
DOW,27961675776,19.62
DPZ,14716847104,27.49
DRI,22041825280,27.46
DTE,24889397248,31.28
DUK,83644350464,26.79
DVA,12455345152,21.78
DVN,20212811776,31.55
DXCM,31263223808,21.72
EA,38763950080,12.96
EBAY,31139790848,15.2
ECL,67474665472,23.86
ED,31191611392,21.11
EFX,32032915456,22.21
EG,15327888384,17.96
EIX,30786168832,23.97
EL,26693603328,24.01
ELV,84874543104,9.99
EMN,10636177408,24.74
EMR,70673096704,22.79
ENPH,9653395456,19.9
EOG,66954047488,34.38
EPAM,14081654784,27.36
EQIX,89465782272,13.14
EQR,27904485376,11.43
EQT,25651447808,31.69
ERIE,21777698816,27.91
ES,20866592768,18.08
ESS,18898388992,11.61
ETN,133625020416,21.05
ETR,32216944640,24.88
EVRG,14127425536,29.24
EW,44122935296,21.7
EXC,37198807040,18.79
EXPD,15604525056,18.4
EXPE,23711924224,22.12
EXR,32422465536,14.15
F,39265984512,22.39
FANG,45240774656,37.31
FAST,42863333376,25.04
FCX,55839100928,28.1
FDS,18368344064,16.5
FDX,66409852928,19.02
FE,22931654656,28.12
FFIV,14785608704,16.3
FI,117225758720,17.47
FICO,50910969856,20.09
FIS,43854315520,14.36
FITB,28500453376,16.87
FMC,6260525568,25.08
FOXA,21946050560,12.22
FRT,9579524096,12.44
FSLR,19526307840,17.31
FTNT,74491568128,15.8
FTV,25830350848,27.9
GD,72492826624,34.09
GDDY,28837718016,18.99
GE,182225174528,32.65
GEHC,36051849216,21.46
GEN,17151517696,14.78
GILD,115367206912,21.68
GIS,35063803904,25.84
GL,9182754816,20.28
GLW,40507248640,17.5
GM,56970276864,27.02
GNRC,9297047552,21.93
GOOGL,2351625142272,23.37
GPC,16090636288,12.83
GPN,28511076352,19.51
GRMN,40131305472,20.99
GS,177704452096,25.22
GWW,53227368448,15.99
HAL,22814697472,23.84
HAS,8032467456,7.28
HBAN,23709857792,16.38
HCA,76906029056,27.76
HD,389994315776,12.61
HES,39497650176,31.97
HIG,31734368256,16.78
HII,7452174848,34.21
HLT,60803608576,17.44
HOLX,16260322304,21.85
HON,148464402432,27.12
HPE,28424284160,11.48
HPQ,30891065344,10.59
HRL,17392732160,26.11
HSIC,8705227776,14.5
HST,12895228928,12.86
HSY,34452963328,24.98
HUBB,22906568704,17.94
HUM,29753559040,18.9
HWM,45025906688,23.62
IBM,206528708608,13.27
ICE,86304546816,18.24
IDXX,33757788160,16.32
IEX,16082113536,30.65
IFF,21922174976,23.17
INCY,13262025728,23.71
INTC,84189757440,15.57
INTU,180095795200,16.82
INVH,19689156608,16.01
IP,18916366336,23.43
IPG,10829010944,8.69
IQV,35804504064,16.07
IR,37189947392,10.6
IRM,30842646528,14.25
ISRG,186790952960,18.03
IT,37892227072,19.25
ITW,76429549568,26.26
IVZ,7788795392,21.19
J,16835307520,23.89
JBHT,17164290048,14.34
JBL,16195484672,9.45
JCI,53398601728,16.06
JKHY,12894826496,18.66
JNJ,347828879360,20.1
JNPR,12329754624,12.85
JPM,668924837888,27.3
K,27748188160,30.33
KDP,43908288512,24.29
KEY,16941026304,22.44
KEYS,28265295872,8.95
KHC,36903870464,30.72
KIM,15786977280,10.39
KKR,136186535936,22.02
KLAC,84184530944,16.18
KMB,43793252352,24.45
KMI,59651035136,23.27
KMX,12969826304,11.08
KO,269452886016,24.16
KR,44755030016,22.8
KVUE,41738752000,17.02
L,18017040384,28.56
LDOS,19322431488,17.26
LEN,37306593280,26.02
LH,19120779264,19.74
LHX,40503603200,20.1
LIN,202038607872,11.63
LKQ,9587324928,10.99
LLY,690458853376,23.62
LMT,115914858496,28.14
LNT,15126511616,17.11
LOW,139875090432,11.93
LRCX,92371476480,12.21
LULU,46207287296,14.11
LUV,19959246848,28.41
LVS,37882609664,20.65
LW,8856579072,22.75
LYB,23869638656,19.84
LYV,30734235648,17.33
MA,484642324480,16.13
MAA,18401249280,11.68
MAR,78910488576,19.2
MAS,16049567744,22.27
MCD,209740349440,25.93
MCHP,29809422336,29.56
MCK,73592193024,13.22
MCO,84517085184,14.62
MDLZ,79415713792,20.95
MDT,103903961088,22.16
MET,56335290368,15.09
META,1477457739776,32.73
MGM,10170798080,24.2
MHK,7521534464,13.98
MKC,21156954112,25.85
MKTX,8677667840,13.87
MLM,32618119168,23.9
MMC,103990173696,19.98
MMM,70400581632,42.86
MNST,50298736640,32.89
MO,91248566272,31.32
MOH,16858556416,22.84
MOS,7645714944,37.28
MPC,42866864128,30.34
MPWR,28937269248,19.03
MRK,248031199232,19.96
MRNA,15157980160,19.16
MRO,15971154944,39.8
MS,198866780160,24.82
MSCI,47398957056,14.4
MSFT,3246068596736,14.23
MSI,78536843264,12.39
MTB,31438708736,25.26
MTCH,8476832256,16.74
MTD,25971937280,10.73
MU,100408999936,18.6
NCLH,11832542208,23.94
NDAQ,44658696192,13.63
NDSN,11957965824,24.15
NEE,147382190080,25.05
NEM,43579867136,21.39
NFLX,388580671488,15.49
NI,16883395584,20.58
NKE,114525192192,18.44
NOC,68409634816,26.61
NOW,225143422976,16.33
NRG,18322094080,34.19
NSC,52974096384,23.29
NTAP,24081594368,14.34
NTRS,20313380864,24.92
NUE,27374499840,31.93
NVDA,3298803056640,12.23
NVR,25359060992,21.0
NWSA,16357357568,9.98
NXPI,53433757696,16.69
O,46202388480,15.53
ODFL,38722129920,15.93
OKE,58471841792,25.19
OMC,17453082624,14.45
ON,27889702912,21.27
ORCL,474532249600,14.89
ORLY,70380068864,11.78
OTIS,37373571072,18.77
OXY,44224106496,37.83
PANW,122565033984,13.56
PARA,7596251648,13.86
PAYC,11949295616,18.87
PAYX,50243190784,16.67
PCAR,55219380224,31.38
PCG,43475365888,30.51
PEG,42379018240,21.16
PEP,209626349568,20.82
PFE,149381857280,19.22
PFG,17680521216,11.18
PG,395788025856,24.93
PGR,140577062912,19.83
PH,83307585536,26.84
PHM,22665662464,21.13
PKG,20473718784,17.64
PLD,95692398592,10.93
PLTR,183494524928,22.35
PM,193140981760,26.55
PNC,76483887104,23.71
PNR,16845300736,22.0
PNW,9659952128,25.96
PODD,18698500096,21.37
POOL,13282891776,10.93
PPG,27888719872,22.3
PPL,23932366848,26.91
PRU,41939349504,18.63
PSA,52116942848,13.08
PSX,45581594624,33.08
PTC,22533797888,18.48
PWR,48477257728,36.6
PYPL,87351312384,16.41
QCOM,169860792320,13.62
QRVO,6697217024,20.21
RCL,64107868160,18.31
REG,13476028416,11.31
REGN,77126295552,18.39
RF,21603698688,14.3
RJF,31637176320,26.68
RL,14299996160,13.91
RMD,34830286848,24.67
ROK,32755834880,20.36
ROL,22723590144,18.6
ROP,56338120704,19.36
ROST,49208905728,17.03
RSG,63798456320,18.52
RTX,155037220864,30.22
RVTY,13698777088,15.58
SBAC,21888458752,9.73
SBUX,99740385280,22.34
SCHW,136028905472,23.3
SHW,87007649792,29.38
SJM,11694054400,27.19
SLB,52009488384,18.48
SMCI,18497998848,20.5
SNA,18038120448,27.6
SNPS,76080201728,13.89
SO,90788044800,28.14
SPG,64434921472,12.49
SPGI,152608636928,11.45
SRE,54985363456,23.22
STE,20480778240,23.57
STLD,17613223936,31.41
STT,28787427328,22.05
STX,18468683776,11.55
STZ,41334652928,26.39
SWK,12641447936,26.16
SWKS,14192988160,24.11
SYF,25482563584,16.46
SYK,138991353856,23.59
SYY,37809664000,15.27
T,163237838848,22.07
TAP,12231042048,27.98
TDG,71758430208,38.3
TDY,21774923776,34.28
TECH,11626127360,25.97
TEL,42980601856,13.3
TER,20512342016,15.49
TFC,57508167680,17.12
TFX,8274409984,23.77
TGT,60245712896,17.16
TJX,137147523072,15.8
TMO,200449114112,12.43
TMUS,255667552256,22.97
TPR,14949259264,13.02
TRGP,38551359488,31.82
TRMB,17495060480,9.55
TROW,25797103616,17.43
TRV,54657093632,20.55
TSCO,28803792896,13.91
TSLA,1351627833344,24.73
TSN,20665157632,36.82
TT,84858798080,14.8
TTWO,31958847488,15.87
TXN,170465984512,21.93
TXT,14256596992,33.13
TYL,25911128064,18.28
UAL,32032522240,31.62
UBER,127879766016,21.14
UDR,16326182912,12.93
UHS,11881064448,30.82
ULTA,19940638720,13.78
UNH,460261654528,16.54
UNP,137208094720,20.0
UPS,107251539968,18.88
URI,47421370368,15.74
USB,74756628480,24.21
V,615235846144,15.39
VICI,30349555712,13.92
VLO,37543813120,30.54
VLTO,25781858304,23.93
VMC,34749210624,28.44
VRSK,39095676928,16.29
VRSN,19108524032,20.77
VRTX,102308536320,19.56
VST,47614623744,29.33
VTR,24650465280,11.16
VTRS,14943747072,25.43
VZ,168090517504,19.32
WAB,33179926528,22.7
WAT,21859942400,12.77
WBA,8246310400,15.57
WBD,26224386048,18.12
WDC,20825450496,9.69
WEC,29895450624,23.09
WELL,77612081152,11.51
WFC,234196303872,34.38
WM,82613166080,18.61
WMB,65204850688,19.61
WMT,740999888896,20.97
WRB,22319210496,21.26
WST,24000782336,17.97
WTW,31987238912,16.34
WY,19981004800,15.31
WYNN,9768043520,24.98
XEL,38703910912,26.57
XOM,465308188672,43.66
XYL,28458575872,22.86
YUM,36937969664,20.51
ZBH,21324808192,26.19
ZBRA,20273004544,9.94
ZTS,74370031616,15.08
