Symbol,Marketcap,ESG rating
FTNT,78776041472,15.8
FTV,27794083840,27.9
GD,69593882624,34.09
GDDY,29542477824,18.99
GE,216997756928,32.49
GEHC,39715971072,21.46
GEN,16664779776,14.61
GILD,122121986048,21.68
GIS,32473016320,26.0
GL,10275720192,20.28
GLW,44505079808,17.5
GM,48327245824,27.02
GNRC,8481934848,21.93
GOOGL,2534305169408,24.89
GPC,16339510272,12.83
GPN,28007176192,19.51
GRMN,41903693824,20.99
GS,196881170432,25.22
GWW,50774339584,14.98
HAL,23139743744,23.84
HAS,7972482048,7.28
HBAN,24522907648,16.38
HCA,84803829760,27.76
HD,408758943744,12.61
HES,43993088000,31.97
HIG,32202571776,16.78
HII,7659951616,34.21
HLT,63075635200,17.44
HOLX,16157253632,21.85
HON,145362714624,27.12
HPE,27398324224,11.48
HPQ,30018912256,10.59
HRL,16135491584,26.11
HSIC,10005457920,14.5
HST,11612789760,12.86
HSY,29288865792,24.98
HUBB,21517039616,17.94
HUM,35585060864,18.9
HWM,50977632256,23.62
IBM,244531609600,13.27
ICE,91477884928,18.24
IDXX,38078844928,16.32
IEX,16556898304,30.65
IFF,21891493888,23.17
INCY,14279218176,23.71
INTC,83525697536,15.57
INTU,165632475136,16.82
INVH,19174567936,16.01
IP,18721816576,23.43
IPG,10732205056,8.89
IQV,36307259392,16.07
IR,37343092736,10.6
IRM,29718693888,14.25
ISRG,206736228352,18.03
IT,42204803072,16.67
ITW,75207000064,26.26
IVZ,8238719488,21.19
J,16617038848,23.89
JBHT,16990778368,14.34
JBL,17726048256,9.45
JCI,51022143488,16.06
JKHY,12700753920,18.66
JNJ,369545609216,20.1
JNPR,11803323392,12.85
JPM,749588971520,27.3
K,28179060736,30.44
KDP,42429759488,24.29
KEY,19866882048,25.21
KEYS,30426445824,8.95
KHC,34703179776,30.87
KIM,14917412864,11.22
KKR,137773744128,22.02
KLAC,99574890496,13.08
KMB,42901741568,24.45
KMI,61095096320,23.27
KMX,12942270464,11.08
KO,269969817600,24.16
KR,46296313856,22.8
KVUE,39898181632,17.02
L,18569310208,28.56
LDOS,18942148608,17.26
LEN,33929496576,26.02
LH,20631304192,19.74
LHX,39964946432,24.2
LIN,216556666880,11.63
LKQ,9597722624,10.99
LLY,742897942528,23.62
LMT,106789920768,28.14
LNT,15200925696,17.11
LOW,145244913664,11.93
LRCX,102577274880,12.21
LULU,50649964544,14.11
LUV,18465902592,28.41
LVS,32285405184,20.65
LW,8437214720,22.75
LYB,25349758976,19.84
LYV,34142488576,17.33
MA,510390796288,16.13
MAA,18548797440,11.68
MAR,80797384704,19.2
MAS,16675239936,22.27
MCD,207654977536,25.93
MCHP,28246724608,29.56
MCK,76585443328,13.22
MCO,89370443776,14.62
MDLZ,75043102720,21.98
MDT,116649926656,22.16
MET,58599501824,15.09
META,1784178016256,32.73
MGM,10286916608,24.2
MHK,7582130688,13.74
MKC,20619446272,25.85
MKTX,8193543168,13.87
MLM,32838754304,23.9
MMC,109554581504,19.98
MMM,81826807808,42.86
MNST,45329158144,32.89
MO,88961998848,31.32
MOH,18041452544,22.84
MOS,8960764928,37.28
MPC,50429149184,30.34
MPWR,32013826048,19.03
MRK,229539528704,19.96
MRNA,13149230080,19.16
MS,219789410304,24.82
MSCI,45805670400,14.4
MSFT,3065550209024,14.23
MSI,78777491456,12.39
MTB,32837425152,25.26
MTCH,9157288960,16.7
MTD,28271497216,10.73
MU,101010653184,18.6
NCLH,12263455744,20.04
NDAQ,46969225216,13.63
NDSN,12395473920,24.15
NEE,143742369792,25.05
NEM,49351806976,21.39
NFLX,425562603520,15.6
NI,17452867584,20.58
NKE,113478852608,18.44
NOC,69828845568,26.61
NOW,208578723840,16.33
NRG,20592861184,34.25
NSC,57241104384,23.29
NTAP,24684398592,14.34
NTRS,21827137536,24.92
NUE,30718236672,31.93
NVDA,2905738575872,12.23
NVR,24212031488,21.0
NWSA,16925649920,9.98
NXPI,51441172480,16.69
O,47287648256,15.53
ODFL,39211044864,15.93
OKE,60535918592,26.37
OMC,17074198528,14.57
ON,21536813056,21.27
ORCL,469581627392,14.89
ORLY,77023715328,11.78
OTIS,37721100288,18.77
OXY,44655742976,37.83
PANW,120347074560,12.93
PARA,7774647296,13.86
PAYC,11835125760,18.87
PAYX,53833019392,16.67
PCAR,56886915072,31.38
PCG,33297481728,30.51
PEG,41551966208,21.33
PEP,196866850816,20.82
PFE,146605031424,19.22
PFG,18455902208,11.18
PG,394239639552,24.93
PGR,145281122304,19.83
PH,88809218048,26.84
PHM,22636951552,21.13
PKG,18916503552,17.64
PLD,109575757824,10.93
PLTR,236526829568,22.35
PM,202734272512,26.55
PNC,78783537152,23.71
PNR,16235598848,22.0
PNW,9905544192,25.96
PODD,19533924352,21.37
POOL,12914134016,10.93
PPG,25814638592,22.3
PPL,24803172352,26.91
PRU,41982062592,18.63
PSA,51983802368,13.08
PSX,51049570304,33.08
PTC,22996422656,18.48
PWR,44280647680,36.6
PYPL,77922418688,16.41
QCOM,191276662784,13.62
QRVO,7648263680,20.21
RCL,70879346688,18.31
REG,13107171328,11.31
REGN,76598820864,18.39
RF,22139928576,14.3
RJF,33693526016,26.68
RL,15328965632,13.91
RMD,35315642368,24.67
ROK,30557341696,20.36
ROL,23769690112,18.6
ROP,61942976512,19.36
ROST,48483065856,17.03
RSG,68655448064,18.52
RTX,170863034368,29.84
RVTY,14988818432,15.58
SBAC,21240092672,9.73
SBUX,125633855488,22.34
SCHW,149739814912,23.3
SHW,90060111872,29.38
SJM,11138562048,27.19
SLB,57743040512,18.48
SMCI,17075075072,20.5
SNA,18673246208,30.88
SNPS,80980320256,14.03
SO,91160576000,28.14
SPG,65088245760,12.49
SPGI,159398002688,11.45
SRE,51577679872,23.22
STE,21656379392,23.14
STLD,19240722432,31.41
STT,28408799232,22.05
STX,20008429568,11.55
STZ,31196678144,26.39
SWK,13359852544,26.16
SWKS,13883199488,24.11
SYF,25596735488,16.46
SYK,149585346560,21.08
SYY,34931023872,15.27
T,174018002944,22.07
TAP,10907170816,27.98
TDG,73281265664,38.09
TDY,23975483392,34.28
TECH,11527615488,25.97
TEL,43192565760,13.3
TER,18186686464,16.07
TFC,62349238272,23.66
TFX,8123002880,23.77
TGT,62133551104,18.59
TJX,140677382144,15.8
TMO,222068031488,12.43
TMUS,270877818880,22.97
TPR,17002306560,13.13
TRGP,43571167232,31.82
TRMB,18274635776,9.55
TROW,25670473728,17.43
TRV,55303995392,20.55
TSCO,28867899392,13.91
TSLA,1261551222784,24.73
TSN,20306618368,36.82
TT,79993782272,14.8
TTWO,32234579968,15.87
TXN,164709908480,21.93
TXT,13985750016,33.13
TYL,26024974336,18.28
UAL,35738955776,27.04
UBER,146873270272,21.14
UDR,15665021952,12.93
UHS,12707612672,30.82
ULTA,18975162368,13.78
UNH,501968928768,16.54
UNP,147623591936,20.0
UPS,95381159936,18.88
URI,49208246272,15.74
USB,74022002688,24.21
V,665797787648,15.39
VICI,31414263808,13.92
VLO,45268488192,30.54
VLTO,24973162496,23.93
VMC,35929837568,28.44
VRSK,40838225920,16.29
VRSN,20997849088,20.77
VRTX,124201082880,19.56
VST,57270239232,29.33
VTR,25250367488,11.16
VTRS,12998195200,25.43
VZ,167585366016,19.32
WAB,35424808960,22.7
WAT,24367992832,12.77
WBA,8546473472,15.57
WBD,24678889472,18.12
WDC,22194649088,9.69
WEC,31388643328,22.78
WELL,86466732032,11.51
WFC,261372067840,34.38
WM,89159450624,18.61
WMB,67923243008,19.61
WMT,809524723712,25.26
WRB,22843881472,21.26
WST,23974711296,17.97
WTW,32263225344,16.34
WY,21876967424,15.31
WYNN,9135510528,24.98
XEL,38657970176,26.57
XOM,478655873024,43.66
XYL,31398211584,22.86
YUM,36689596416,20.51
ZBH,21460176896,26.19
ZBRA,19778867200,9.94
ZTS,77708656640,15.08
