Country Name,GDP per capita (current US$),Individuals using the Internet (% of population),"Population, total"
Low & middle income,5582.45257367253,62.0445300044265,6527353351
Low income,753.954266799717,23.7,703727949
Lower middle income,2430.52646293958,49.7,3020375650
Luxembourg,125006.021815486,98.242,653103
"Macao SAR, China",35192.5278350868,89.7864,695168
Madagascar,516.772196977613,20.5777,29611714
Malawi,643.433195658657,27.6609,20405317
Malaysia,11993.1876132994,97.3986,33938221
Maldives,11780.8169089988,83.9119,523787
Mali,831.223466645115,33.0528,22593590
Malta,34563.3966270232,91.5406,531113
Marshall Islands,6225.17922244115,73.2238,41569
Mauritania,2057.38039245817,44.3616,4736139
Mauritius,10239.7970461095,75.5,1262523
Mexico,11476.6788057764,78.6322,127504125
"Micronesia, Fed. Sts.",3766.51133457132,40.5434,114164
Middle East & North Africa,9116.77278273094,75.5,493279469
Middle East & North Africa (IDA & IBRD countries),4152.18363676059,71.5,419284769
Middle East & North Africa (excluding high income),4147.97463172171,72.6845899636948,424328381
Middle income,6165.89619410795,67.1891472202822,5823625402
Moldova,5715.28022054154,63.5349,2538894
Monaco,240862.18244774,98.3776,36469
Mongolia,5045.50472602069,83.9145,3398366
Montenegro,10093.4387007266,88.2219,617213
Morocco,3441.99145507813,89.9,37457971
Mozambique,558.298592504349,21.207,32969518
Namibia,4895.68066089139,62.215,2567012
Nauru,12142.769929785,82.6668,12668
Nepal,1348.15718956035,49.5609,30547580
Netherlands,57025.01245598,92.5197,17700982
New Zealand,48216.5095836302,95.7299,5117200
Nicaragua,2252.31020571776,61.0524,6948392
Niger,588.899048266729,16.937,26207977
Nigeria,2162.6337321033,35.4563,218541212
North America,74980.8332051402,96.8,372274062
North Macedonia,7485.6034579418,84.2304,1831712
Norway,108798.451165901,99,5457127
OECD members,43681.7314639081,89.805020942033,1377465841
Oman,25056.7948608378,97.849,4576298
Other small states,15844.3700627197,78.3302623012376,14095313
Pacific island small states,3909.14166460187,66.2863490869034,2639019
Pakistan,1589.26398049714,32.9486,235824862
Panama,17357.6286293985,73.6085,4408581
Papua New Guinea,3115.92292253449,26.991,10142619
Paraguay,6187.0660296399,76.2592,6780744
Peru,7239.11131130898,74.675,34049588
Philippines,3499.10727950801,75.2111,115559009
Poland,18732.4977273198,86.9411,36821749
Portugal,24515.2657495716,84.4969,10409704
Post-demographic dividend,50759.6274098503,92.2947846431165,1114354147
Pre-demographic dividend,1579.54435449704,33.9200125338265,1038012552
Puerto Rico,35268.0791015719,87.2918,3220113
Qatar,87480.4197119462,100,2695122
Romania,15692.3071700143,85.5031,19047009
Russian Federation,15445.2421875,90.418,144236933
Rwanda,966.571293318523,34.4405,13776698
Samoa,3745.56036746313,75.2869,222382
Sao Tome and Principe,2386.6961758184,56.9899,227380
Saudi Arabia,30447.8823171601,100,36408820
Senegal,1594.98515311153,59.9832,17316449
Serbia,9537.68431879504,83.5383,6664449
Seychelles,17167.1909760833,86.6654,119878
Sierra Leone,475.795727844622,30.3518,8605718
Singapore,88428.7024226232,95.9539,5637022
Slovak Republic,21279.4589247729,89.0677,5431752
Slovenia,28439.3340989687,88.9125,2111986
Small states,14176.6140571601,75.1,19881389
Solomon Islands,2162.6661301834,44.9575,724273
Somalia,592.103121972141,27.6,17597511
South Africa,6766.48125428394,74.703,59893885
Spain,29674.5442864413,94.4855,47778340
Sri Lanka,3342.72012524497,50.1067,22181000
St. Kitts and Nevis,20593.609115757,76.4575,47657
St. Lucia,13030.9289500727,74.1859,179857
St. Vincent and the Grenadines,9297.84692916259,77.7418,103948
Sub-Saharan Africa,1701.71726642046,33.6,1211190002
Sub-Saharan Africa (IDA & IBRD countries),1701.71726642046,33.6,1211190002
Sub-Saharan Africa (excluding high income),1700.18641364767,34.2083412575151,1211070124
Sudan,1102.24536132813,28.7045,46874204
Suriname,5858.82466074423,75.7614,618040
Sweden,56299.5057328064,95.0097,10486941
Switzerland,93259.9057183024,96.8046,8775760
Tajikistan,1076.43469114729,36.0872,9952787
Tanzania,1193.35961914063,31.8913,65497748
Thailand,6913.05080521119,87.9772,71697030
Timor-Leste,2389.2958750343,40.7521,1341296
Togo,923.240371150258,37.6212,8848699
Trinidad and Tobago,19629.4653400829,79.9843,1531044
Tunisia,3607.91023773078,73.8379,12356117
Turkiye,10674.5041731531,83.4372,84979913
Tuvalu,5221.53306995807,81.1913,11312
United Arab Emirates,53707.9800813801,100,9441129
United Kingdom,45564.1569448013,95.3412,67791000
United States,77246.6738828672,97.1299,333271411
Upper middle income,10190.883998462,76.6,2803249752
Uruguay,20499.2422244452,89.873,3422794
Uzbekistan,2276.16123306477,83.9,35648100
Vanuatu,3128.54042205837,69.8888,326740
Viet Nam,4179.01179036963,78.59,98186856
West Bank and Gaza,3799.95527015163,88.6469,5043612
World,12730.1571671098,64.4,7951595433
Zambia,1456.90157026157,31.2342,20017675
Zimbabwe,1676.82148896788,32.5615,16320537
