,Company name,Target value,Sector
150,Atlas Copco AB,46000000.0,Electrical Equipment and Machinery
151,Atlassian Corporation Plc,100000000.0,Software and Services
152,Atos SE,50000000.0,Software and Services
153,Attacq Limited,46000000.0,Real Estate
155,Auger Site Investigations Limited,42000000.0,Construction and Engineering
156,Aurubis AG,50000000.0,"Mining - Iron, Aluminum, Other Metals"
157,Australian Postal Corporation,15000000.0,Air Freight Transportation and Logistics
158,Austria Glas Recycling GmbH,50000000.0,Solid Waste Management Utilities
159,Auto Trader Group plc,50000000.0,Software and Services
160,"Autodesk, Inc.",100000000.0,Software and Services
161,Autoliv Inc,75000000.0,Automobiles and Components
162,Automatismes du Centre Est,42000000.0,Electrical Equipment and Machinery
164,"AvalonBay Communities, Inc.",53000000.0,Real Estate
165,Avara Foods Ltd,46200000.0,Food and Beverage Processing
166,Avery Dennison Corporation,70000000.0,Containers and Packaging
167,Avieco,50000000.0,Professional Services
168,Avícola Coliumo,50000000.0,Food Production - Animal Source Food Production
169,Axcel Management,100000000.0,"Banks, Diverse Financials, Insurance"
170,Axionable,46000000.0,Software and Services
171,Azbil Corporation,55000000.000000015,Electrical Equipment and Machinery
172,B&M European Value Retail S.A,67000000.0,Retailing
173,BA GLASS B.V.,75400000.00000001,Containers and Packaging
174,BARLOG Plastics GmbH,50000000.0,Chemicals
175,BARRATT DEVELOPMENTS PLC,28999999.999999993,Homebuilding
176,"BCD Travel USA, LLC",100000000.0,Professional Services
177,BCE inc.,64000000.0,Telecommunication Services
179,BEFIMMO SA,50000000.0,Real Estate
180,BEHARI LAL ISPAT PVT LTD,42000000.0,Electrical Equipment and Machinery
181,BEL S.A.,75599999.99999999,Food and Staples Retailing
182,BELFOR (UK) Limited,90000000.0,Construction and Engineering
183,BESTSELLER A/S,50000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
184,BHC Ltd,42000000.0,Building Products
185,BI NEWVISION,25000000.0,Software and Services
186,BIC Services Pty Limited,100000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
187,BITĖ Group,51600000.0,Telecommunication Services
188,BKUK Group Ltd,100000000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
189,BLG LOGISTICS GROUP AG & Co. KG,30000000.0,Air Freight Transportation and Logistics
190,BMW Group,80000000.0,Automobiles and Components
191,BOUYGUES TELECOM,29400000.0,Telecommunication Services
192,BPR Group,30000000.0,Solid Waste Management Utilities
194,BRITVIC PLC,50000000.0,Food and Beverage Processing
195,BSL CASTINGS PVT LTD.,42000000.0,Electrical Equipment and Machinery
196,BT plc,87000000.0,Telecommunication Services
197,Bacardi Limited,50000000.0,Food and Beverage Processing
198,Back Market,46000000.0,Professional Services
199,Bain & Company,35000000.0,Professional Services
200,Ball Corporation,55000000.000000015,Containers and Packaging
201,"Balsam laboratory (Shanghai) Co., Ltd",42000000.0,Professional Services
202,Baluarte Cultura,50000000.0,Professional Services
203,Balwin Properties,38000000.0,Homebuilding
204,Bama Fresh Cuts AB,30000000.0,Food and Beverage Processing
205,Bank of Ireland Group,100000000.0,"Banks, Diverse Financials, Insurance"
206,Barco NV,45000000.0,Technology Hardware and Equipment
207,Barilla G.R. Fratelli SpA,26000000.0,Food and Beverage Processing
208,Barry Callebaut,35000000.0,Food and Beverage Processing
209,Bayer AG,42000000.0,"Pharmaceuticals, Biotechnology and Life"
210,Beauty Manufacturing Solutions Corp,46000000.0,"Consumer Durables, Household and Personal Products"
211,Beck & Jørgensen A/S,46000000.0,Chemicals
212,Beiersdorf AG,30000000.0,"Consumer Durables, Household and Personal Products"
213,BelOrta,42000000.0,Food and Staples Retailing
214,Bellway Homes Limited,55000000.000000015,Homebuilding
215,Ben & Jerry's,100000000.0,Food and Staples Retailing
217,Bennetts Associates,26000000.0,Construction and Engineering
218,BergHOFF Belgium,42000000.0,Retailing
219,Bergfreunde GmbH,75000000.0,Retailing
220,Bergzeit GmbH,46000000.0,Retailing
221,"Berry Global Group, Inc.",25200000.0,Containers and Packaging
222,Bertegruppen AB,50000000.0,Food and Beverage Processing
223,Bertelsmann SE & Co. KGaA,50000000.0,Media
224,Beryl,38000000.0,Ground Transportation - Trucking Transportation
225,Berylls Group GmbH,42000000.0,Professional Services
226,"Best Buy Co., Inc.",50000000.0,Retailing
227,Betsson AB,54000000.0,Software and Services
228,Betz Holding GmbH,42000000.0,Food and Staples Retailing
229,Bharti Airtel Limited,50200000.0,Telecommunication Services
230,Billerud AB,59000000.0,Containers and Packaging
231,BioGaia AB,46000000.0,"Pharmaceuticals, Biotechnology and Life"
232,Biogen Inc.,80000000.0,"Pharmaceuticals, Biotechnology and Life"
233,Bioregional Development Group,50000000.0,Professional Services
234,Bloomberg LP,100000000.0,Software and Services
235,Bloomsbury Publishing Plc.,46000000.0,Media
236,Blue Sky Botanics,46000000.0,Food and Beverage Processing
237,Bluebird.inc,25000000.0,Electrical Equipment and Machinery
238,BoConcept A/S,23000000.0,"Consumer Durables, Household and Personal Products"
239,Bodenmann Metzgerei AG,42000000.0,Food and Beverage Processing
240,Boma Global,50000000.0,Professional Services
241,Bonava AB,50000000.0,Homebuilding
242,Bonduelle Group,38000000.0,Food and Beverage Processing
243,Bonnier Books,25000000.0,Media
244,Boohoo Group PLC,100000000.0,Retailing
245,Boral Limited,46000000.0,Construction Materials
246,Borregaard AS,53000000.0,Chemicals
247,Boston Consulting Group,92000000.0,Professional Services
248,Boston Properties,39000000.0,Real Estate
249,Boston Scientific Corporation,55000000.000000015,Healthcare Equipment and Supplies
250,"Boujyokenkyusyo Co.,Ltd.",42000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
251,Brambles,100000000.0,Air Freight Transportation and Logistics
252,Bramming Plast-Industri A/S,42000000.0,Construction Materials
253,Bregal Investments,100000000.0,"Banks, Diverse Financials, Insurance"
254,BrightWolves,42000000.0,Professional Services
255,Bristlecone Inc,38000000.0,Professional Services
257,British Broadcasting Corporation,46000000.0,Media
258,Brixmor Property Group,50000000.0,Real Estate
259,Brooks Running,50000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
260,"Brother Industries, Ltd.",65000000.0,Technology Hardware and Equipment
261,Brown Knight & Truscott Limited,46000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
262,Brown Thomas Arnotts,100000000.0,Retailing
263,Brundtland Consulting,46000000.0,Professional Services
264,Brunswick Group,100000000.0,Professional Services
265,Bruynzeel Storage Group BV,42000000.0,Building Products
266,Buckley Gray Yeoman,46000000.0,Professional Services
267,Bugaboo International,100000000.0,"Consumer Durables, Household and Personal Products"
268,Bulten AB,30000000.0,Automobiles and Components
269,Bunge Limited,25000000.0,Food Production - Agricultural Production
270,Bunzl plc,79000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
271,Bupa,63000000.0,"Banks, Diverse Financials, Insurance"
272,Burberry Limited,95000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
273,Burges Salmon LLP,50000000.0,Professional Services
274,Buro Happold,100000000.0,Professional Services
275,Buyer’s Edge Platform,42000000.0,Software and Services
276,BİRİKİM MÜHENDİSLİK VE ENDÜSTRİYEL YÜKLENİM LTD ŞTİ,42000000.0,Construction and Engineering
277,C&A,30000000.0,Retailing
278,C.T. POINT S.P.A.,50000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
279,C.V.O. International,50000000.0,Food and Beverage Processing
280,"CAGLA, Inc.",38000000.0,Software and Services
281,"CANGZHOU YONGXING FOUNDRY CO.,LTD",38000000.0,"Mining - Iron, Aluminum, Other Metals"
282,CANPACK Group,100000000.0,Containers and Packaging
283,CAPSUM,38000000.0,Chemicals
284,CARMILA,50000000.0,Real Estate
285,CARTIER,100000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
286,"CASIO COMPUTER CO., LTD.",38000000.0,"Consumer Durables, Household and Personal Products"
287,CBCL Limited,30000000.0,Professional Services
288,CBRE,79000000.0,Real Estate
289,CELLNEX TELECOM S.A.,100000000.0,Telecommunication Services
290,CEMAsys.com AS,50000000.0,Software and Services
291,"CEMEX, S.A.B de C.V.",58099999.999999985,Construction Materials
292,CES Consulting Engineers Salzgitter GmbH,50000000.0,Professional Services
293,CEWE Stiftung & Co. KGaA,50000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
294,CEZ Group,50000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
295,CGI IT UK LTD,50000000.0,Software and Services
296,CHANEL,50000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
297,CHS Agency,42000000.0,Media
298,"CHUBU TEPRO CO.,LTD",38000000.0,Automobiles and Components
299,CJCHT Groups,42000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
300,CK Hutchison Group Telecom Holdings Limited,50000000.0,Telecommunication Services
301,CLIMACT,50000000.0,Professional Services
302,CLP Holdings Limited,52000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
303,CLS Holdings PLC,42000000.0,Real Estate
304,CMPC,50400000.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
305,CMS Cameron McKenna Nabarro Olswang LLP,30000000.0,Professional Services
306,CO2nnsulting Limited,28000000.000000007,Professional Services
307,COBANA GmbH & Co. KG,46000000.0,Food and Staples Retailing
308,COFRA Holding AG,100000000.0,"Banks, Diverse Financials, Insurance"
309,COLAS Ltd,46200000.0,Construction and Engineering
310,COLAS SA,30000000.0,Construction and Engineering
311,CORDM,38000000.0,Construction Materials
312,CPC Project Services LLP,46000000.0,Professional Services
313,CPI Property Group S.A.,100000000.0,Real Estate
314,CRH plc,25000000.0,Construction Materials
315,CSX Corporation,37000000.0,Ground Transportation - Railroads Transportation
316,CTT - Correios de Portugal SA,30000000.0,Air Freight Transportation and Logistics
317,CV De Bandt Advocaten – Avocats Attorneys Rechtsanwalte,30000000.0,Professional Services
318,CVS Health,90000000.0,Food and Staples Retailing
319,Caesars Entertainment,60000000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
320,Cafedirect plc,46000000.0,Food and Beverage Processing
321,Califia Farms,42000000.0,Food and Beverage Processing
322,Campbell Soup Company,42000000.0,Food and Beverage Processing
323,Camper S.L.,50000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
324,Canada Post | Postes Canada,100000000.0,Air Freight Transportation and Logistics
325,Canadian National Railway Company,43000000.0,Ground Transportation - Railroads Transportation
326,Canadian Pacific Railway Company,38299999.99999999,Ground Transportation - Railroads Transportation
327,Canary Marketing,25000000.0,Professional Services
328,Canary Wharf Group Plc,65000000.0,Real Estate
329,Capgemini SE,100000000.0,Software and Services
330,Capita Plc,50000000.0,Professional Services
331,CapitaLand,46000000.0,Real Estate
332,Capital & Counties Properties PLC,50000000.0,Real Estate
333,Cappelen Damm Holding AS,50000000.0,Media
334,Capri Holdings Limited,50000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
335,Carbon Free Consulting Corporation,30000000.0,Professional Services
336,"Carbon Free Network, Inc.",30000000.0,Professional Services
337,Carbon Intelligence,100000000.0,Professional Services
338,Cardo Systems Ltd.,38000000.0,Technology Hardware and Equipment
339,"Cargill, Inc.",30000000.0,Food and Beverage Processing
340,Cargotec,50000000.0,Electrical Equipment and Machinery
341,Carlsberg Group,100000000.0,Food and Beverage Processing
342,Carmo A/S,50000000.0,Healthcare Equipment and Supplies
343,Carnegie Fonder AB,100000000.0,"Banks, Diverse Financials, Insurance"
344,Carrefour,30000000.0,Food and Staples Retailing
345,Cartaseta AG,23000000.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
346,"Carter's, Inc.",77000000.0,Retailing
347,Casday (Thailand) Corporation Limited,42000000.0,"Consumer Durables, Household and Personal Products"
348,Casino Guichard Perrachon SA,18000000.0,Food and Staples Retailing
349,Castellum AB,100000000.0,Real Estate
351,Castrén & Snellman Attorneys Ltd,50000000.0,Professional Services
352,Catena AB,50000000.0,Real Estate
353,"Cathay Financial Holding Co., Ltd",73000000.0,"Banks, Diverse Financials, Insurance"
354,Celestica,30000000.0,Technology Hardware and Equipment
355,Cementir Holding N.V.,25000000.0,Construction Materials
356,Cemminerals,28000000.000000007,Construction Materials
357,Cermaq Group,35000000.0,Food Production - Animal Source Food Production
358,"Changzhou Wuitu Smart Technology Co.,Ltd.",50000000.0,Software and Services
359,"Charles River Laboratories, Inc.",100000000.0,"Pharmaceuticals, Biotechnology and Life"
360,Chemisches Laboratorium Dr. Kurt Richter GmbH,23000000.0,Chemicals
361,Chicony Electronics Co. Ltd.,56800000.0,Technology Hardware and Equipment
362,"Chicony Power Technology Co., Ltd.",56800000.0,Technology Hardware and Equipment
363,Chiesi Farmaceutici S.p.A.,90000000.0,"Pharmaceuticals, Biotechnology and Life"
364,Chinachem Group,51800000.0,Real Estate
365,"Chipotle Mexican Grill, Inc.",50000000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
366,Chiquita Brands International Sàrl,90000000.0,Food Production - Agricultural Production
367,Choice Properties REIT,50000000.0,Real Estate
368,Chr. Hansen A/S,42000000.0,Food and Beverage Processing
370,ChuSanRen (Central Japan Industries Association),50000000.0,Professional Services
371,"Chugai Pharmaceutical Co., Ltd.",100000000.0,"Pharmaceuticals, Biotechnology and Life"
372,"Chuko Electric Co., Ltd.",42000000.0,Electrical Equipment and Machinery
373,Church & Dwight Co. Inc.,100000000.0,"Consumer Durables, Household and Personal Products"
374,"Cisco Systems, Inc.",90000000.0,Technology Hardware and Equipment
375,City Developments Limited,63000000.0,Real Estate
376,Citycon Oyj,42000000.0,Real Estate
377,Clariant AG,40000000.0,Chemicals
378,Clear Insurance Management Ltd.,30000000.0,Professional Services
379,Clif Bar & Company,50000000.0,Food and Beverage Processing
380,Clifford Chance LLP,80000000.0,Professional Services
381,Cloetta AB,46000000.0,Food and Beverage Processing
382,CloudBuy Limited,50000000.0,Software and Services
383,Cloudfm Group Limited,46000000.0,Real Estate
384,Coats Group plc,100000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
385,Coca Cola European Partners,47000000.0,Food and Beverage Processing
386,Coca-Cola FEMSA,100000000.0,Food and Beverage Processing
387,Coca-Cola HBC AG,55000000.000000015,Food and Beverage Processing
388,Cofinimmo,50000000.0,Real Estate
389,Cogeco Inc.,65000000.0,Telecommunication Services
390,Cognizant Technology Solutions Corporation,77000000.0,Software and Services
391,Colgate Palmolive Company,100000000.0,"Consumer Durables, Household and Personal Products"
393,Coloplast A/S,100000000.0,Healthcare Equipment and Supplies
394,Colt Group Holdings Limited,93000000.0,Telecommunication Services
395,Comany Inc.,80000000.0,Building Products
396,ComfortDelGro Corporation Limited,61200000.0,Ground Transportation - Trucking Transportation
397,Commercial Corporate Services Limited,50000000.0,Professional Services
398,Common keiso Ltd.,42000000.0,Construction and Engineering
399,CommonWealth Partners,50000000.0,Real Estate
400,Compagnie Financière Richemont SA,100000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
401,Companhia Brasileira de Aluminio,40000000.0,"Mining - Iron, Aluminum, Other Metals"
402,Compass Group PLC,46200000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
403,Compass Group UK&I,100000000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
404,"Conagra Brands, Inc.",25000000.0,Food and Beverage Processing
405,"Connectria, Inc.",42000000.0,Technology Hardware and Equipment
406,Constantia Flexibles International GmbH,24000000.0,Containers and Packaging
407,Construction Marine Ltd,42000000.0,Construction and Engineering
408,Contact Energy,45000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
409,Continental,75000000.0,Automobiles and Components
410,Contour Design Nordic A/S,42000000.0,Technology Hardware and Equipment
412,Conversio,42000000.0,Professional Services
413,Coop Sverige AB,100000000.0,Food and Staples Retailing
414,Coop amba,91000000.0,Food and Staples Retailing
415,Coor Service Management,75000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
416,"Copps Industries, Inc.",42000000.0,Chemicals
417,Corbion,38000000.0,Chemicals
418,Corvaglia Closures Eschlikon AG,50000000.0,Containers and Packaging
419,Cosmosol S.r.l.,42000000.0,"Consumer Durables, Household and Personal Products"
420,Costa Coffee,50000000.0,Food and Beverage Processing
421,Coty Inc.,100000000.0,"Consumer Durables, Household and Personal Products"
422,Countryside Properties,52000000.0,Homebuilding
423,Covivio,63000000.0,Real Estate
424,Cranswick plc,50000000.0,Food and Beverage Processing
425,Crest Lifts Ltd,38000000.0,Construction and Engineering
426,"Critical Start, Inc.",42000000.0,Software and Services
427,Croda International Plc,46200000.0,Chemicals
428,"Crown Holdings, Inc",50000000.0,Containers and Packaging
429,Crystal Claire Cosmetics Inc.,46000000.0,"Consumer Durables, Household and Personal Products"
430,Cummins,50000000.0,Electrical Equipment and Machinery
431,Cundall Johnston and Partners LLP,63000000.0,Professional Services
432,Currys plc,50000000.0,Retailing
433,Cushman & Wakefield,70000000.0,Real Estate
434,CyrusOne Inc.,38000000.0,Real Estate
435,"DAIDO TRADING CO.,LTD",30000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
436,"DAYDO CO., LTD.",46000000.0,Building Products
437,DGB FINANCIAL GROUP,74000000.0,"Banks, Diverse Financials, Insurance"
438,DIGITAL GRID Corporation,50000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
439,DLA Piper International,50000000.0,Professional Services
440,DMG MORI AKTIENGESELLSCHAFT,46200000.0,Electrical Equipment and Machinery
441,"DMG Mori Co., Ltd.",46200000.0,Electrical Equipment and Machinery
442,DONGGUAN KENNEX CERAMIC LTD.,42000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
443,DS Smith,76000000.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
444,DSV A / S,40000000.0,Air Freight Transportation and Logistics
445,DWF Group PLC,50000000.0,Professional Services
447,Dai Global LLC,50000000.0,Professional Services
448,"Dai Nippon Printing Co., Ltd.",90000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
449,"Daiichi Sankyo Co., Ltd.",90000000.0,"Pharmaceuticals, Biotechnology and Life"
450,DaikoSeisakusyo Inc.,42000000.0,Building Products
451,"Dairy Farmers of America, Inc.",30000000.0,Food and Beverage Processing
452,"Daiseki Co., Ltd.",100000000.0,Solid Waste Management Utilities
453,"Daito Trust Construction Co., Ltd.",55000000.000000015,Construction and Engineering
454,Daitomiunyu Co.Ltd.,28000000.000000007,Ground Transportation - Trucking Transportation
