,Company name,Target value,Sector
62,Action Sustainability (Trading) Ltd,46.0,Professional Services
63,Aderen Consulting SL,38.0,Software and Services
64,Adidas AG,90.0,"Textiles, Apparel, Footwear and Luxury Goods"
65,"Adobe, Inc.",55.00000000000001,Software and Services
66,Adva Optical Networking SE,67.2,Technology Hardware and Equipment
67,"Advanced Chemistry Development, Inc. (ACD/Labs)",50.0,Software and Services
68,"Advanced Micro Devices, Inc",2500.0,Semiconductors and Semiconductors Equipment
69,"Advantech Co., Ltd.",60.0,Technology Hardware and Equipment
70,Advantest Corporation,60.0,Electrical Equipment and Machinery
71,"Aeon Co., Ltd.",80.0,Food and Staples Retailing
72,Agder Energi,82.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
73,Agendi Inc,50.0,Professional Services
74,Agrial,48.0,Food Production - Agricultural Production
75,Agromaks Sp. z o.o.,42.0,Food Production - Animal Source Food Production
76,Aguas Andinas S.A.,54.0,Water Utilities
77,Air Liquide Group S.A.,60.0,Chemicals
78,Air New Zealand,28.9,Air Transportation - Airlines
79,"Airbnb, Inc",100.0,"Hotels, Restaurants and Leisure, and Tourism Services"
80,Airties Group S.A.S.,42.0,Telecommunication Services
81,"Ajinomoto Co., Inc.",50.0,Food and Beverage Processing
82,AkzoNobel,42.0,Chemicals
83,Alaya Consulting Ltd.,70.0,Professional Services
84,"Albertsons Companies, Inc",63.0,Food and Staples Retailing
85,Alison Hayes,50.0,"Textiles, Apparel, Footwear and Luxury Goods"
86,Allbirds,42.0,"Textiles, Apparel, Footwear and Luxury Goods"
87,Allegro,73.0,Retailing
88,Allen & Overy LLP,50.0,Professional Services
89,Allens,50.0,Professional Services
90,Allglass Windscreens Repair Ltd,38.0,Retailing
91,Alliance Construction Materials Limited,25.0,Construction Materials
92,Allied Sustainability and Environmental Consultants Group Limited,30.0,Professional Services
93,Alma Media,52.0,Media
94,Almhaga AB,50.0,Food Production - Agricultural Production
95,Alpek Polyester,31.5,Chemicals
96,Alpek S.A.B. de C.V.,27.500000000000004,Chemicals
97,Alpkit,46.0,"Textiles, Apparel, Footwear and Luxury Goods"
98,Alstom,35.0,Ground Transportation - Railroads Transportation
99,"Altech Co.,Ltd.",46.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
100,Altri SGPS S.A.,51.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
101,"Altria Group, Inc.",55.00000000000001,Tobacco
102,Alvinesa Natural Ingredients,50.0,Food and Beverage Processing
103,Amalgamated Bank,100.0,"Banks, Diverse Financials, Insurance"
104,Ambuja Cement Ltd,43.0,Construction Materials
105,Amdocs Ltd.,21.0,Software and Services
106,"America Movil, S.A.B. de C.V.",52.0,Telecommunication Services
107,American Airlines,45.0,Air Transportation - Airlines
108,"American Axle & Manufacturing, Inc.",66.7,Automobiles and Components
109,"American Eagle Outfitters, Inc.",80.0,"Textiles, Apparel, Footwear and Luxury Goods"
110,American Tower Corporation,40.0,Real Estate
111,Amgen Inc.,100.0,"Pharmaceuticals, Biotechnology and Life"
112,Ana Luisa,42.0,Retailing
113,"Analog Devices, Inc.",66.7,Semiconductors and Semiconductors Equipment
114,Anderson and DuBose Inc,39.0,Ground Transportation - Trucking Transportation
115,"Anhui Yugong wear resistant material technology Co., Ltd.",50.0,Professional Services
116,Anritsu Corporation,30.0,Technology Hardware and Equipment
117,Antea Nederland B.V.,100.0,Professional Services
118,AnyJunk Limited,50.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
119,Apotea,35.3,Food and Staples Retailing
120,"Apple, Inc.",100.0,Technology Hardware and Equipment
121,"Applus Services, S.A",46.2,Professional Services
122,AptarGroup Inc.,100.0,Containers and Packaging
123,Arab Printing Press,50.0,Specialized Consumer Services
124,Arc'teryx Equipment Inc.,65.0,"Textiles, Apparel, Footwear and Luxury Goods"
125,Arcadis NV,100.0,Professional Services
126,Ardagh Glass Packaging Holdings Sarl,42.0,Containers and Packaging
127,Ardagh Metal Packaging S.A.,42.0,Containers and Packaging
128,Arjeplog Hotel Silverhatten AB,50.0,"Hotels, Restaurants and Leisure, and Tourism Services"
129,Arla Foods,63.0,Food and Beverage Processing
130,"Armada Supply Chain Solutions, LLC",40.0,Ground Transportation - Trucking Transportation
131,"Armstrong World Industries, Inc.",100.0,Building Products
132,Arthur Cox LLP,50.0,Professional Services
133,Arup Group Ltd.,30.0,Professional Services
134,Arvid Nordquist HAB,50.0,Food and Staples Retailing
135,As Çelik Döküm Işleme San. ve Tic. A.S.,50.0,"Mining - Iron, Aluminum, Other Metals"
136,Asahi Group Holdings,50.0,Food and Beverage Processing
137,"Asahi Woodtec Co., Ltd.",80.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
138,Ascentech K.K.,42.0,Software and Services
139,Ascot Services UK Ltd,28.000000000000004,"Trading Companies and Distributors, and Commercial Services and Supplies"
140,Asia Cement Corporation,8.0,Construction Materials
141,Asia Specific Enterprises Ltd.,38.0,Professional Services
142,Assa Abloy AB,50.0,Technology Hardware and Equipment
143,Astellas Pharma Inc.,30.0,"Pharmaceuticals, Biotechnology and Life"
144,Astorg,100.0,"Banks, Diverse Financials, Insurance"
145,AstraZeneca,98.0,"Pharmaceuticals, Biotechnology and Life"
146,Asuene Inc.,42.0,Software and Services
147,Atea,43.0,Software and Services
148,Ateme,42.0,Software and Services
149,Atlantica Sustainable Infrastructure PLC,70.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
150,Atlas Copco AB,46.0,Electrical Equipment and Machinery
151,Atlassian Corporation Plc,100.0,Software and Services
152,Atos SE,50.0,Software and Services
153,Attacq Limited,46.0,Real Estate
154,Auckland Airport,45.0,Air Transportation - Airport Services
155,Auger Site Investigations Limited,42.0,Construction and Engineering
156,Aurubis AG,50.0,"Mining - Iron, Aluminum, Other Metals"
157,Australian Postal Corporation,15.0,Air Freight Transportation and Logistics
158,Austria Glas Recycling GmbH,50.0,Solid Waste Management Utilities
159,Auto Trader Group plc,50.0,Software and Services
160,"Autodesk, Inc.",100.0,Software and Services
161,Autoliv Inc,75.0,Automobiles and Components
162,Automatismes du Centre Est,42.0,Electrical Equipment and Machinery
163,Autostrade per l’Italia,67.80000000000001,Ground Transportation - Highways and Railtracks
164,"AvalonBay Communities, Inc.",53.0,Real Estate
165,Avara Foods Ltd,46.2,Food and Beverage Processing
166,Avery Dennison Corporation,70.0,Containers and Packaging
167,Avieco,50.0,Professional Services
168,Avícola Coliumo,50.0,Food Production - Animal Source Food Production
169,Axcel Management,100.0,"Banks, Diverse Financials, Insurance"
170,Axionable,46.0,Software and Services
171,Azbil Corporation,55.00000000000001,Electrical Equipment and Machinery
172,B&M European Value Retail S.A,67.0,Retailing
173,BA GLASS B.V.,75.4,Containers and Packaging
174,BARLOG Plastics GmbH,50.0,Chemicals
175,BARRATT DEVELOPMENTS PLC,28.999999999999996,Homebuilding
176,"BCD Travel USA, LLC",100.0,Professional Services
177,BCE inc.,64.0,Telecommunication Services
178,BDB Pitmans LLP,46.0,Specialized Consumer Services
179,BEFIMMO SA,50.0,Real Estate
180,BEHARI LAL ISPAT PVT LTD,42.0,Electrical Equipment and Machinery
181,BEL S.A.,75.6,Food and Staples Retailing
182,BELFOR (UK) Limited,90.0,Construction and Engineering
183,BESTSELLER A/S,50.0,"Textiles, Apparel, Footwear and Luxury Goods"
184,BHC Ltd,42.0,Building Products
185,BI NEWVISION,25.0,Software and Services
186,BIC Services Pty Limited,100.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
187,BITĖ Group,51.6,Telecommunication Services
188,BKUK Group Ltd,100.0,"Hotels, Restaurants and Leisure, and Tourism Services"
189,BLG LOGISTICS GROUP AG & Co. KG,30.0,Air Freight Transportation and Logistics
190,BMW Group,80.0,Automobiles and Components
191,BOUYGUES TELECOM,29.4,Telecommunication Services
192,BPR Group,30.0,Solid Waste Management Utilities
193,BRISA BRIDGESTONE SABANCI TYRE MANUFACTURING AND TRADING INC.,56.00000000000001,Tires
194,BRITVIC PLC,50.0,Food and Beverage Processing
195,BSL CASTINGS PVT LTD.,42.0,Electrical Equipment and Machinery
196,BT plc,87.0,Telecommunication Services
197,Bacardi Limited,50.0,Food and Beverage Processing
198,Back Market,46.0,Professional Services
199,Bain & Company,35.0,Professional Services
200,Ball Corporation,55.00000000000001,Containers and Packaging
201,"Balsam laboratory (Shanghai) Co., Ltd",42.0,Professional Services
202,Baluarte Cultura,50.0,Professional Services
203,Balwin Properties,38.0,Homebuilding
204,Bama Fresh Cuts AB,30.0,Food and Beverage Processing
205,Bank of Ireland Group,100.0,"Banks, Diverse Financials, Insurance"
206,Barco NV,45.0,Technology Hardware and Equipment
207,Barilla G.R. Fratelli SpA,26.0,Food and Beverage Processing
208,Barry Callebaut,35.0,Food and Beverage Processing
209,Bayer AG,42.0,"Pharmaceuticals, Biotechnology and Life"
210,Beauty Manufacturing Solutions Corp,46.0,"Consumer Durables, Household and Personal Products"
211,Beck & Jørgensen A/S,46.0,Chemicals
212,Beiersdorf AG,30.0,"Consumer Durables, Household and Personal Products"
213,BelOrta,42.0,Food and Staples Retailing
214,Bellway Homes Limited,55.00000000000001,Homebuilding
215,Ben & Jerry's,100.0,Food and Staples Retailing
216,"Benesse Corporation Co., Ltd.",52.800000000000004,Education Services
217,Bennetts Associates,26.0,Construction and Engineering
218,BergHOFF Belgium,42.0,Retailing
219,Bergfreunde GmbH,75.0,Retailing
220,Bergzeit GmbH,46.0,Retailing
221,"Berry Global Group, Inc.",25.2,Containers and Packaging
222,Bertegruppen AB,50.0,Food and Beverage Processing
223,Bertelsmann SE & Co. KGaA,50.0,Media
224,Beryl,38.0,Ground Transportation - Trucking Transportation
225,Berylls Group GmbH,42.0,Professional Services
226,"Best Buy Co., Inc.",50.0,Retailing
227,Betsson AB,54.0,Software and Services
228,Betz Holding GmbH,42.0,Food and Staples Retailing
229,Bharti Airtel Limited,50.2,Telecommunication Services
230,Billerud AB,59.0,Containers and Packaging
231,BioGaia AB,46.0,"Pharmaceuticals, Biotechnology and Life"
232,Biogen Inc.,80.0,"Pharmaceuticals, Biotechnology and Life"
233,Bioregional Development Group,50.0,Professional Services
234,Bloomberg LP,100.0,Software and Services
235,Bloomsbury Publishing Plc.,46.0,Media
236,Blue Sky Botanics,46.0,Food and Beverage Processing
237,Bluebird.inc,25.0,Electrical Equipment and Machinery
238,BoConcept A/S,23.0,"Consumer Durables, Household and Personal Products"
239,Bodenmann Metzgerei AG,42.0,Food and Beverage Processing
240,Boma Global,50.0,Professional Services
241,Bonava AB,50.0,Homebuilding
242,Bonduelle Group,38.0,Food and Beverage Processing
243,Bonnier Books,25.0,Media
244,Boohoo Group PLC,100.0,Retailing
245,Boral Limited,46.0,Construction Materials
246,Borregaard AS,53.0,Chemicals
247,Boston Consulting Group,92.0,Professional Services
248,Boston Properties,39.0,Real Estate
249,Boston Scientific Corporation,55.00000000000001,Healthcare Equipment and Supplies
250,"Boujyokenkyusyo Co.,Ltd.",42.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
251,Brambles,100.0,Air Freight Transportation and Logistics
252,Bramming Plast-Industri A/S,42.0,Construction Materials
253,Bregal Investments,100.0,"Banks, Diverse Financials, Insurance"
254,BrightWolves,42.0,Professional Services
255,Bristlecone Inc,38.0,Professional Services
256,British American Tobacco (BAT),50.0,Tobacco
257,British Broadcasting Corporation,46.0,Media
258,Brixmor Property Group,50.0,Real Estate
259,Brooks Running,50.0,"Textiles, Apparel, Footwear and Luxury Goods"
260,"Brother Industries, Ltd.",65.0,Technology Hardware and Equipment
261,Brown Knight & Truscott Limited,46.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
262,Brown Thomas Arnotts,100.0,Retailing
263,Brundtland Consulting,46.0,Professional Services
264,Brunswick Group,100.0,Professional Services
265,Bruynzeel Storage Group BV,42.0,Building Products
266,Buckley Gray Yeoman,46.0,Professional Services
267,Bugaboo International,100.0,"Consumer Durables, Household and Personal Products"
268,Bulten AB,30.0,Automobiles and Components
269,Bunge Limited,25.0,Food Production - Agricultural Production
270,Bunzl plc,79.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
271,Bupa,63.0,"Banks, Diverse Financials, Insurance"
272,Burberry Limited,95.0,"Textiles, Apparel, Footwear and Luxury Goods"
273,Burges Salmon LLP,50.0,Professional Services
274,Buro Happold,100.0,Professional Services
275,Buyer’s Edge Platform,42.0,Software and Services
276,BİRİKİM MÜHENDİSLİK VE ENDÜSTRİYEL YÜKLENİM LTD ŞTİ,42.0,Construction and Engineering
277,C&A,30.0,Retailing
278,C.T. POINT S.P.A.,50.0,"Textiles, Apparel, Footwear and Luxury Goods"
279,C.V.O. International,50.0,Food and Beverage Processing
280,"CAGLA, Inc.",38.0,Software and Services
281,"CANGZHOU YONGXING FOUNDRY CO.,LTD",38.0,"Mining - Iron, Aluminum, Other Metals"
282,CANPACK Group,100.0,Containers and Packaging
283,CAPSUM,38.0,Chemicals
284,CARMILA,50.0,Real Estate
285,CARTIER,100.0,"Textiles, Apparel, Footwear and Luxury Goods"
286,"CASIO COMPUTER CO., LTD.",38.0,"Consumer Durables, Household and Personal Products"
287,CBCL Limited,30.0,Professional Services
288,CBRE,79.0,Real Estate
289,CELLNEX TELECOM S.A.,100.0,Telecommunication Services
290,CEMAsys.com AS,50.0,Software and Services
291,"CEMEX, S.A.B de C.V.",58.099999999999994,Construction Materials
292,CES Consulting Engineers Salzgitter GmbH,50.0,Professional Services
293,CEWE Stiftung & Co. KGaA,50.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
294,CEZ Group,50.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
295,CGI IT UK LTD,50.0,Software and Services
296,CHANEL,50.0,"Textiles, Apparel, Footwear and Luxury Goods"
297,CHS Agency,42.0,Media
298,"CHUBU TEPRO CO.,LTD",38.0,Automobiles and Components
299,CJCHT Groups,42.0,"Textiles, Apparel, Footwear and Luxury Goods"
300,CK Hutchison Group Telecom Holdings Limited,50.0,Telecommunication Services
301,CLIMACT,50.0,Professional Services
302,CLP Holdings Limited,52.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
303,CLS Holdings PLC,42.0,Real Estate
304,CMPC,50.4,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
305,CMS Cameron McKenna Nabarro Olswang LLP,30.0,Professional Services
306,CO2nnsulting Limited,28.000000000000004,Professional Services
307,COBANA GmbH & Co. KG,46.0,Food and Staples Retailing
308,COFRA Holding AG,100.0,"Banks, Diverse Financials, Insurance"
309,COLAS Ltd,46.2,Construction and Engineering
310,COLAS SA,30.0,Construction and Engineering
311,CORDM,38.0,Construction Materials
312,CPC Project Services LLP,46.0,Professional Services
313,CPI Property Group S.A.,100.0,Real Estate
314,CRH plc,25.0,Construction Materials
315,CSX Corporation,37.0,Ground Transportation - Railroads Transportation
316,CTT - Correios de Portugal SA,30.0,Air Freight Transportation and Logistics
317,CV De Bandt Advocaten – Avocats Attorneys Rechtsanwalte,30.0,Professional Services
318,CVS Health,90.0,Food and Staples Retailing
319,Caesars Entertainment,60.0,"Hotels, Restaurants and Leisure, and Tourism Services"
320,Cafedirect plc,46.0,Food and Beverage Processing
321,Califia Farms,42.0,Food and Beverage Processing
322,Campbell Soup Company,42.0,Food and Beverage Processing
323,Camper S.L.,50.0,"Textiles, Apparel, Footwear and Luxury Goods"
324,Canada Post | Postes Canada,100.0,Air Freight Transportation and Logistics
325,Canadian National Railway Company,43.0,Ground Transportation - Railroads Transportation
326,Canadian Pacific Railway Company,38.3,Ground Transportation - Railroads Transportation
327,Canary Marketing,25.0,Professional Services
328,Canary Wharf Group Plc,65.0,Real Estate
329,Capgemini SE,100.0,Software and Services
330,Capita Plc,50.0,Professional Services
331,CapitaLand,46.0,Real Estate
332,Capital & Counties Properties PLC,50.0,Real Estate
333,Cappelen Damm Holding AS,50.0,Media
334,Capri Holdings Limited,50.0,"Textiles, Apparel, Footwear and Luxury Goods"
335,Carbon Free Consulting Corporation,30.0,Professional Services
336,"Carbon Free Network, Inc.",30.0,Professional Services
337,Carbon Intelligence,100.0,Professional Services
338,Cardo Systems Ltd.,38.0,Technology Hardware and Equipment
339,"Cargill, Inc.",30.0,Food and Beverage Processing
340,Cargotec,50.0,Electrical Equipment and Machinery
341,Carlsberg Group,100.0,Food and Beverage Processing
342,Carmo A/S,50.0,Healthcare Equipment and Supplies
343,Carnegie Fonder AB,100.0,"Banks, Diverse Financials, Insurance"
344,Carrefour,30.0,Food and Staples Retailing
345,Cartaseta AG,23.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
346,"Carter's, Inc.",77.0,Retailing
347,Casday (Thailand) Corporation Limited,42.0,"Consumer Durables, Household and Personal Products"
348,Casino Guichard Perrachon SA,18.0,Food and Staples Retailing
349,Castellum AB,100.0,Real Estate
350,Castlemead Insurance Brokers,46.0,"Specialized Financial Services, Consumer Finance, Insurance Brokerage Firms"
351,Castrén & Snellman Attorneys Ltd,50.0,Professional Services
352,Catena AB,50.0,Real Estate
353,"Cathay Financial Holding Co., Ltd",73.0,"Banks, Diverse Financials, Insurance"
354,Celestica,30.0,Technology Hardware and Equipment
355,Cementir Holding N.V.,25.0,Construction Materials
356,Cemminerals,28.000000000000004,Construction Materials
357,Cermaq Group,35.0,Food Production - Animal Source Food Production
358,"Changzhou Wuitu Smart Technology Co.,Ltd.",50.0,Software and Services
359,"Charles River Laboratories, Inc.",100.0,"Pharmaceuticals, Biotechnology and Life"
360,Chemisches Laboratorium Dr. Kurt Richter GmbH,23.0,Chemicals
361,Chicony Electronics Co. Ltd.,56.8,Technology Hardware and Equipment
362,"Chicony Power Technology Co., Ltd.",56.8,Technology Hardware and Equipment
363,Chiesi Farmaceutici S.p.A.,90.0,"Pharmaceuticals, Biotechnology and Life"
364,Chinachem Group,51.800000000000004,Real Estate
365,"Chipotle Mexican Grill, Inc.",50.0,"Hotels, Restaurants and Leisure, and Tourism Services"
366,Chiquita Brands International Sàrl,90.0,Food Production - Agricultural Production
367,Choice Properties REIT,50.0,Real Estate
368,Chr. Hansen A/S,42.0,Food and Beverage Processing
369,Christie's International plc,80.0,Specialized Consumer Services
370,ChuSanRen (Central Japan Industries Association),50.0,Professional Services
371,"Chugai Pharmaceutical Co., Ltd.",100.0,"Pharmaceuticals, Biotechnology and Life"
372,"Chuko Electric Co., Ltd.",42.0,Electrical Equipment and Machinery
373,Church & Dwight Co. Inc.,100.0,"Consumer Durables, Household and Personal Products"
374,"Cisco Systems, Inc.",90.0,Technology Hardware and Equipment
375,City Developments Limited,63.0,Real Estate
376,Citycon Oyj,42.0,Real Estate
377,Clariant AG,40.0,Chemicals
378,Clear Insurance Management Ltd.,30.0,Professional Services
379,Clif Bar & Company,50.0,Food and Beverage Processing
380,Clifford Chance LLP,80.0,Professional Services
381,Cloetta AB,46.0,Food and Beverage Processing
382,CloudBuy Limited,50.0,Software and Services
383,Cloudfm Group Limited,46.0,Real Estate
384,Coats Group plc,100.0,"Textiles, Apparel, Footwear and Luxury Goods"
385,Coca Cola European Partners,47.0,Food and Beverage Processing
386,Coca-Cola FEMSA,100.0,Food and Beverage Processing
387,Coca-Cola HBC AG,55.00000000000001,Food and Beverage Processing
388,Cofinimmo,50.0,Real Estate
389,Cogeco Inc.,65.0,Telecommunication Services
390,Cognizant Technology Solutions Corporation,77.0,Software and Services
391,Colgate Palmolive Company,100.0,"Consumer Durables, Household and Personal Products"
392,Colisée Group,51.6,"Healthcare Providers and Services, and Healthcare Technology"
393,Coloplast A/S,100.0,Healthcare Equipment and Supplies
394,Colt Group Holdings Limited,93.0,Telecommunication Services
395,Comany Inc.,80.0,Building Products
396,ComfortDelGro Corporation Limited,61.199999999999996,Ground Transportation - Trucking Transportation
397,Commercial Corporate Services Limited,50.0,Professional Services
398,Common keiso Ltd.,42.0,Construction and Engineering
399,CommonWealth Partners,50.0,Real Estate
400,Compagnie Financière Richemont SA,100.0,"Textiles, Apparel, Footwear and Luxury Goods"
401,Companhia Brasileira de Aluminio,40.0,"Mining - Iron, Aluminum, Other Metals"
402,Compass Group PLC,46.2,"Hotels, Restaurants and Leisure, and Tourism Services"
403,Compass Group UK&I,100.0,"Hotels, Restaurants and Leisure, and Tourism Services"
404,"Conagra Brands, Inc.",25.0,Food and Beverage Processing
405,"Connectria, Inc.",42.0,Technology Hardware and Equipment
406,Constantia Flexibles International GmbH,24.0,Containers and Packaging
407,Construction Marine Ltd,42.0,Construction and Engineering
408,Contact Energy,45.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
409,Continental,75.0,Automobiles and Components
410,Contour Design Nordic A/S,42.0,Technology Hardware and Equipment
411,Contraf-Nicotex-Tobacco GmbH (CNT),42.0,Tobacco
412,Conversio,42.0,Professional Services
413,Coop Sverige AB,100.0,Food and Staples Retailing
414,Coop amba,91.0,Food and Staples Retailing
415,Coor Service Management,75.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
416,"Copps Industries, Inc.",42.0,Chemicals
417,Corbion,38.0,Chemicals
418,Corvaglia Closures Eschlikon AG,50.0,Containers and Packaging
419,Cosmosol S.r.l.,42.0,"Consumer Durables, Household and Personal Products"
420,Costa Coffee,50.0,Food and Beverage Processing
421,Coty Inc.,100.0,"Consumer Durables, Household and Personal Products"
422,Countryside Properties,52.0,Homebuilding
423,Covivio,63.0,Real Estate
424,Cranswick plc,50.0,Food and Beverage Processing
425,Crest Lifts Ltd,38.0,Construction and Engineering
426,"Critical Start, Inc.",42.0,Software and Services
427,Croda International Plc,46.2,Chemicals
428,"Crown Holdings, Inc",50.0,Containers and Packaging
429,Crystal Claire Cosmetics Inc.,46.0,"Consumer Durables, Household and Personal Products"
430,Cummins,50.0,Electrical Equipment and Machinery
431,Cundall Johnston and Partners LLP,63.0,Professional Services
432,Currys plc,50.0,Retailing
433,Cushman & Wakefield,70.0,Real Estate
434,CyrusOne Inc.,38.0,Real Estate
435,"DAIDO TRADING CO.,LTD",30.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
436,"DAYDO CO., LTD.",46.0,Building Products
437,DGB FINANCIAL GROUP,74.0,"Banks, Diverse Financials, Insurance"
438,DIGITAL GRID Corporation,50.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
439,DLA Piper International,50.0,Professional Services
440,DMG MORI AKTIENGESELLSCHAFT,46.2,Electrical Equipment and Machinery
441,"DMG Mori Co., Ltd.",46.2,Electrical Equipment and Machinery
442,DONGGUAN KENNEX CERAMIC LTD.,42.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
443,DS Smith,76.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
444,DSV A / S,40.0,Air Freight Transportation and Logistics
445,DWF Group PLC,50.0,Professional Services
446,DaVita,100.0,"Healthcare Providers and Services, and Healthcare Technology"
447,Dai Global LLC,50.0,Professional Services
448,"Dai Nippon Printing Co., Ltd.",90.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
449,"Daiichi Sankyo Co., Ltd.",90.0,"Pharmaceuticals, Biotechnology and Life"
450,DaikoSeisakusyo Inc.,42.0,Building Products
451,"Dairy Farmers of America, Inc.",30.0,Food and Beverage Processing
452,"Daiseki Co., Ltd.",100.0,Solid Waste Management Utilities
453,"Daito Trust Construction Co., Ltd.",55.00000000000001,Construction and Engineering
454,Daitomiunyu Co.Ltd.,28.000000000000004,Ground Transportation - Trucking Transportation
455,"Daiwa House Industry Co., Ltd.",90.0,Real Estate
456,Daiwa House REIT Investment Corporation,42.0,Real Estate
457,"Daiwatech Co., Ltd.",38.0,Electrical Equipment and Machinery
458,Dalberg,55.00000000000001,Professional Services
459,Dalmia Bharat Limited,61.9,Construction Materials
460,"Daming Heavy Industry Co., Ltd",42.0,Construction and Engineering
461,Dana Lim A/S,46.0,Chemicals
