Date,Close,Ticker
2022-12-15,13.317079544067383,KBEPF.AS
2019-12-10,7.840053081512451,MRLAX
2019-12-11,7.767054080963135,MRLAX
2019-12-12,7.7159552574157715,MRLAX
2019-12-13,7.730555534362793,MRLAX
2019-12-16,7.429111480712891,MRLAX
2019-12-17,7.375277042388916,MRLAX
2019-12-18,7.406039714813232,MRLAX
2019-12-19,7.452182769775391,MRLAX
2019-12-20,7.467564582824707,MRLAX
2019-12-23,7.459873199462891,MRLAX
2019-12-24,7.482944488525391,MRLAX
2019-12-26,7.506017684936523,MRLAX
2019-12-27,7.552160739898682,MRLAX
2019-12-30,7.544470310211182,MRLAX
2019-12-31,7.590613842010498,MRLAX
2020-01-02,7.529088973999023,MRLAX
2020-01-03,7.544470310211182,MRLAX
2020-01-06,7.544470310211182,MRLAX
2020-01-07,7.490635871887207,MRLAX
2020-01-08,7.467564582824707,MRLAX
2020-01-09,7.459873199462891,MRLAX
2020-01-10,7.482944488525391,MRLAX
2020-01-13,7.552160739898682,MRLAX
2020-01-14,7.544470310211182,MRLAX
2020-01-15,7.575232982635498,MRLAX
2020-01-16,7.652138710021973,MRLAX
2020-01-17,7.652138710021973,MRLAX
2020-01-21,7.652138710021973,MRLAX
2020-01-22,7.629067420959473,MRLAX
2020-01-23,7.652138710021973,MRLAX
2020-01-24,7.6367573738098145,MRLAX
2020-01-27,7.55985164642334,MRLAX
2020-01-28,7.567542552947998,MRLAX
2020-01-29,7.567542552947998,MRLAX
2020-01-30,7.53678035736084,MRLAX
2020-01-31,7.467564582824707,MRLAX
2020-02-03,7.467564582824707,MRLAX
2020-02-04,7.552160739898682,MRLAX
2020-02-05,7.575232982635498,MRLAX
2020-02-06,7.58292293548584,MRLAX
2020-02-07,7.55985164642334,MRLAX
2020-02-10,7.621376037597656,MRLAX
2020-02-11,7.6367573738098145,MRLAX
2020-02-12,7.652138710021973,MRLAX
2020-02-13,7.6675190925598145,MRLAX
2020-02-14,7.736735820770264,MRLAX
2020-02-18,7.713663101196289,MRLAX
2020-02-19,7.644447326660156,MRLAX
2020-02-20,7.675210952758789,MRLAX
2020-02-21,7.675210952758789,MRLAX
2020-02-24,7.544470310211182,MRLAX
2020-02-25,7.344514846801758,MRLAX
2020-02-26,7.290680885314941,MRLAX
2020-02-27,6.998439311981201,MRLAX
2020-02-28,6.844626426696777,MRLAX
2020-03-02,7.006128787994385,MRLAX
2020-03-03,6.959985733032227,MRLAX
2020-03-04,7.190703392028809,MRLAX
2020-03-05,7.059963226318359,MRLAX
2020-03-06,6.944603443145752,MRLAX
2020-03-09,6.452406406402588,MRLAX
2020-03-10,6.6292901039123535,MRLAX
2020-03-11,6.298593997955322,MRLAX
2020-03-12,5.683347225189209,MRLAX
2020-03-13,5.921755313873291,MRLAX
2020-03-16,5.014265537261963,MRLAX
2020-03-17,5.16038703918457,MRLAX
2020-03-18,4.629736423492432,MRLAX
2020-03-19,4.583592414855957,MRLAX
2020-03-20,4.498995780944824,MRLAX
2020-03-23,4.383636951446533,MRLAX
2020-03-24,4.775857448577881,MRLAX
2020-03-25,5.006575584411621,MRLAX
2020-03-26,5.206530570983887,MRLAX
2020-03-27,5.145005702972412,MRLAX
2020-03-30,5.152696132659912,MRLAX
2020-03-31,5.1065521240234375,MRLAX
2020-04-01,4.845073223114014,MRLAX
2020-04-02,4.798928737640381,MRLAX
2020-04-03,4.698951721191406,MRLAX
2020-04-06,5.021955966949463,MRLAX
2020-04-07,5.1988396644592285,MRLAX
2020-04-08,5.398795127868652,MRLAX
2020-04-09,5.644894599914551,MRLAX
2020-04-13,5.498773097991943,MRLAX
2020-04-14,5.583370208740234,MRLAX
2020-04-15,5.375723361968994,MRLAX
2020-04-16,5.260365009307861,MRLAX
2020-04-17,5.429557800292969,MRLAX
2020-04-20,5.237292766571045,MRLAX
2020-04-21,5.121933937072754,MRLAX
2020-04-22,5.16038703918457,MRLAX
2020-04-23,5.17576789855957,MRLAX
2020-04-24,5.17576789855957,MRLAX
2020-04-27,5.337270736694336,MRLAX
2020-04-28,5.429557800292969,MRLAX
2020-04-29,5.614131927490234,MRLAX
2020-04-30,5.552607536315918,MRLAX
2020-05-01,5.368033409118652,MRLAX
2020-05-04,5.291126728057861,MRLAX
2020-05-05,5.298817157745361,MRLAX
2020-05-06,5.18345832824707,MRLAX
2020-05-07,5.2834367752075195,MRLAX
2020-05-08,5.398795127868652,MRLAX
2020-05-11,5.298817157745361,MRLAX
2020-05-12,5.0680999755859375,MRLAX
2020-05-13,4.92966890335083,MRLAX
2020-05-14,4.9604315757751465,MRLAX
2020-05-15,4.91428804397583,MRLAX
2020-05-18,5.1988396644592285,MRLAX
2020-05-19,5.152696132659912,MRLAX
2020-05-20,5.17576789855957,MRLAX
2020-05-21,5.152696132659912,MRLAX
2020-05-22,5.098862648010254,MRLAX
2020-05-26,5.375723361968994,MRLAX
2020-05-27,5.475700855255127,MRLAX
2020-05-28,5.468010902404785,MRLAX
2020-05-29,5.4141764640808105,MRLAX
2020-06-01,5.552607536315918,MRLAX
2020-06-02,5.683347225189209,MRLAX
2020-06-03,5.906373977661133,MRLAX
2020-06-04,5.906373977661133,MRLAX
2020-06-05,6.152472972869873,MRLAX
2020-06-08,6.344738483428955,MRLAX
2020-06-09,6.175544261932373,MRLAX
2020-06-10,6.006351947784424,MRLAX
2020-06-11,5.621822834014893,MRLAX
2020-06-12,5.814086437225342,MRLAX
2020-06-15,5.791015148162842,MRLAX
2020-06-16,5.914064884185791,MRLAX
2020-06-17,5.844849586486816,MRLAX
2020-06-18,5.806396961212158,MRLAX
2020-06-19,5.660275459289551,MRLAX
2020-06-22,5.683347225189209,MRLAX
2020-06-23,5.667965888977051,MRLAX
2020-06-24,5.514154434204102,MRLAX
2020-06-25,5.552607536315918,MRLAX
2020-06-26,5.452629566192627,MRLAX
2020-06-29,5.544916152954102,MRLAX
2020-06-30,5.56798791885376,MRLAX
2020-07-01,5.644894599914551,MRLAX
2020-07-02,5.675657272338867,MRLAX
2020-07-06,5.706419467926025,MRLAX
2020-07-07,5.552607536315918,MRLAX
2020-07-08,5.560297966003418,MRLAX
2020-07-09,5.460320472717285,MRLAX
2020-07-10,5.514154434204102,MRLAX
2020-07-13,5.491082191467285,MRLAX
2020-07-14,5.529536247253418,MRLAX
2020-07-15,5.591060161590576,MRLAX
2020-07-16,5.506463527679443,MRLAX
2020-07-17,5.521844387054443,MRLAX
2020-07-20,5.452629566192627,MRLAX
2020-07-21,5.498773097991943,MRLAX
2020-07-22,5.552607536315918,MRLAX
2020-07-23,5.498773097991943,MRLAX
2020-07-24,5.468010902404785,MRLAX
2020-07-27,5.475700855255127,MRLAX
2020-07-28,5.560297966003418,MRLAX
2020-07-29,5.660275459289551,MRLAX
2020-07-30,5.606441497802734,MRLAX
2020-07-31,5.591060161590576,MRLAX
2020-08-03,5.544916152954102,MRLAX
2020-08-04,5.637203693389893,MRLAX
2020-08-05,5.637203693389893,MRLAX
2020-08-06,5.629513263702393,MRLAX
2020-08-07,5.683347225189209,MRLAX
2020-08-10,5.737181663513184,MRLAX
2020-08-11,5.729491233825684,MRLAX
2020-08-12,5.775634765625,MRLAX
2020-08-13,5.698728561401367,MRLAX
2020-08-14,5.691038131713867,MRLAX
2020-08-17,5.706419467926025,MRLAX
2020-08-18,5.675657272338867,MRLAX
2020-08-19,5.598750591278076,MRLAX
2020-08-20,5.660275459289551,MRLAX
2020-08-21,5.675657272338867,MRLAX
2020-08-24,5.752562999725342,MRLAX
2020-08-25,5.752562999725342,MRLAX
2020-08-26,5.721800327301025,MRLAX
2020-08-27,5.752562999725342,MRLAX
2020-08-28,5.821778297424316,MRLAX
2020-08-31,5.760252952575684,MRLAX
2020-09-01,5.729491233825684,MRLAX
2020-09-02,5.821778297424316,MRLAX
2020-09-03,5.791015148162842,MRLAX
2020-09-04,5.783324718475342,MRLAX
2020-09-08,5.706419467926025,MRLAX
2020-09-09,5.744872093200684,MRLAX
2020-09-10,5.652585029602051,MRLAX
2020-09-11,5.621822834014893,MRLAX
2020-09-14,5.752562999725342,MRLAX
2020-09-15,5.806396961212158,MRLAX
2020-09-16,5.875611782073975,MRLAX
2020-09-17,5.821778297424316,MRLAX
2020-09-18,5.683347225189209,MRLAX
2020-09-21,5.491082191467285,MRLAX
2020-09-22,5.506463527679443,MRLAX
2020-09-23,5.368033409118652,MRLAX
2020-09-24,5.3911051750183105,MRLAX
2020-09-25,5.460320472717285,MRLAX
2020-09-28,5.598750591278076,MRLAX
2020-09-29,5.521844387054443,MRLAX
2020-09-30,5.560297966003418,MRLAX
2020-10-01,5.660275459289551,MRLAX
2020-10-02,5.729491233825684,MRLAX
2020-10-05,5.775634765625,MRLAX
2020-10-06,5.760252952575684,MRLAX
2020-10-07,5.767943382263184,MRLAX
2020-10-08,5.844849586486816,MRLAX
2020-10-09,5.806396961212158,MRLAX
2020-10-12,5.821778297424316,MRLAX
2020-10-13,5.706419467926025,MRLAX
2020-10-14,5.652585029602051,MRLAX
2020-10-15,5.660275459289551,MRLAX
2020-10-16,5.583370208740234,MRLAX
2020-10-19,5.537225723266602,MRLAX
2020-10-20,5.583370208740234,MRLAX
2020-10-21,5.575679302215576,MRLAX
2020-10-22,5.614131927490234,MRLAX
2020-10-23,5.644894599914551,MRLAX
2020-10-26,5.544916152954102,MRLAX
2020-10-27,5.437248706817627,MRLAX
2020-10-28,5.260365009307861,MRLAX
2020-10-29,5.337270736694336,MRLAX
2020-10-30,5.329580307006836,MRLAX
2020-11-02,5.444938659667969,MRLAX
2020-11-03,5.606441497802734,MRLAX
2020-11-04,5.591060161590576,MRLAX
2020-11-05,5.667965888977051,MRLAX
2020-11-06,5.621822834014893,MRLAX
2020-11-09,6.08325719833374,MRLAX
2020-11-10,6.244760036468506,MRLAX
2020-11-11,6.260141849517822,MRLAX
2020-11-12,6.137092113494873,MRLAX
2020-11-13,6.275522708892822,MRLAX
2020-11-16,6.413954257965088,MRLAX
2020-11-17,6.460096836090088,MRLAX
2020-11-18,6.352428913116455,MRLAX
2020-11-19,6.3831915855407715,MRLAX
2020-11-20,6.375500679016113,MRLAX
2020-11-23,6.3908820152282715,MRLAX
2020-11-24,6.490859031677246,MRLAX
2020-11-25,6.467787742614746,MRLAX
2020-11-27,6.42933464050293,MRLAX
2020-11-30,6.313975811004639,MRLAX
2020-12-01,6.413954257965088,MRLAX
2020-12-02,6.413954257965088,MRLAX
2020-12-03,6.483168601989746,MRLAX
2020-12-04,6.567765235900879,MRLAX
2020-12-07,6.498549938201904,MRLAX
2020-12-08,6.460096836090088,MRLAX
2020-12-09,6.444715976715088,MRLAX
2020-12-10,6.437025547027588,MRLAX
2020-12-11,6.406262397766113,MRLAX
2020-12-14,6.3908820152282715,MRLAX
2020-12-15,6.506241321563721,MRLAX
2020-12-16,6.430903911590576,MRLAX
2020-12-17,6.469784736633301,MRLAX
2020-12-18,6.314260959625244,MRLAX
2020-12-21,6.244275093078613,MRLAX
2020-12-22,6.259828090667725,MRLAX
2020-12-23,6.290932655334473,MRLAX
2020-12-24,6.337589263916016,MRLAX
2020-12-28,6.368694305419922,MRLAX
2020-12-29,6.368694305419922,MRLAX
2020-12-30,6.399798393249512,MRLAX
2020-12-31,6.423128128051758,MRLAX
2021-01-04,6.252051830291748,MRLAX
2021-01-05,6.298709392547607,MRLAX
2021-01-06,6.34536600112915,MRLAX
2021-01-07,6.306484699249268,MRLAX
2021-01-08,6.3298139572143555,MRLAX
2021-01-11,6.244275093078613,MRLAX
2021-01-12,6.267604351043701,MRLAX
2021-01-13,6.314260959625244,MRLAX
2021-01-14,6.376470565795898,MRLAX
2021-01-15,6.376470565795898,MRLAX
2021-01-19,6.39202356338501,MRLAX
2021-01-20,6.477560997009277,MRLAX
2021-01-21,6.423128128051758,MRLAX
2021-01-22,6.4075751304626465,MRLAX
2021-01-25,6.399798393249512,MRLAX
2021-01-26,6.446456432342529,MRLAX
2021-01-27,6.384246826171875,MRLAX
2021-01-28,6.430903911590576,MRLAX
2021-01-29,6.3609185218811035,MRLAX
2021-02-01,6.438680171966553,MRLAX
2021-02-02,6.462008953094482,MRLAX
2021-02-03,6.477560997009277,MRLAX
2021-02-04,6.485337734222412,MRLAX
2021-02-05,6.508666038513184,MRLAX
2021-02-08,6.547547340393066,MRLAX
2021-02-09,6.570875644683838,MRLAX
2021-02-10,6.6097564697265625,MRLAX
2021-02-11,6.625308513641357,MRLAX
2021-02-12,6.6408610343933105,MRLAX
2021-02-16,6.6408610343933105,MRLAX
2021-02-17,6.601980209350586,MRLAX
2021-02-18,6.563098907470703,MRLAX
2021-02-19,6.5786519050598145,MRLAX
2021-02-22,6.648636817932129,MRLAX
2021-02-23,6.726398468017578,MRLAX
2021-02-24,6.796384334564209,MRLAX
2021-02-25,6.703070163726807,MRLAX
2021-02-26,6.594203472137451,MRLAX
2021-03-01,6.648636817932129,MRLAX
2021-03-02,6.625308513641357,MRLAX
2021-03-03,6.6097564697265625,MRLAX
2021-03-04,6.570875644683838,MRLAX
2021-03-05,6.594203472137451,MRLAX
2021-03-08,6.633084774017334,MRLAX
2021-03-09,6.6564130783081055,MRLAX
2021-03-10,6.710846424102783,MRLAX
2021-03-11,6.749727249145508,MRLAX
2021-03-12,6.811936855316162,MRLAX
2021-03-15,6.874146461486816,MRLAX
2021-03-16,6.874146461486816,MRLAX
2021-03-17,6.881922721862793,MRLAX
2021-03-18,6.8041605949401855,MRLAX
2021-03-19,6.757503509521484,MRLAX
2021-03-22,6.757503509521484,MRLAX
2021-03-23,6.726398468017578,MRLAX
2021-03-24,6.687518119812012,MRLAX
2021-03-25,6.726398468017578,MRLAX
2021-03-26,6.835265159606934,MRLAX
2021-03-29,6.780832290649414,MRLAX
2021-03-30,6.827489376068115,MRLAX
2021-03-31,6.757503509521484,MRLAX
2021-04-01,6.86637020111084,MRLAX
2021-04-05,6.8896989822387695,MRLAX
2021-04-06,6.913027763366699,MRLAX
2021-04-07,6.944132328033447,MRLAX
2021-04-08,6.959684371948242,MRLAX
2021-04-09,6.944132328033447,MRLAX
2021-04-12,6.944132328033447,MRLAX
2021-04-13,6.998565196990967,MRLAX
2021-04-14,6.99078893661499,MRLAX
2021-04-15,7.060774803161621,MRLAX
2021-04-16,7.091879367828369,MRLAX
2021-04-19,7.099656105041504,MRLAX
2021-04-20,7.1074323654174805,MRLAX
2021-04-21,7.146312236785889,MRLAX
2021-04-22,7.122984409332275,MRLAX
2021-04-23,7.169641971588135,MRLAX
2021-04-26,7.192970275878906,MRLAX
2021-04-27,7.192970275878906,MRLAX
2021-04-28,7.200746536254883,MRLAX
2021-04-29,7.239627361297607,MRLAX
2021-04-30,7.216298580169678,MRLAX
2021-05-03,7.231851100921631,MRLAX
2021-05-04,7.1851935386657715,MRLAX
2021-05-05,7.115207672119141,MRLAX
2021-05-06,7.177416801452637,MRLAX
2021-05-07,7.2707319259643555,MRLAX
2021-05-10,7.278508186340332,MRLAX
2021-05-11,7.192970275878906,MRLAX
2021-05-12,7.029670238494873,MRLAX
2021-05-13,7.091879367828369,MRLAX
2021-05-14,7.161865234375,MRLAX
2021-05-17,7.169641971588135,MRLAX
2021-05-18,7.208522319793701,MRLAX
2021-05-19,7.177416801452637,MRLAX
2021-05-20,7.247403144836426,MRLAX
2021-05-21,7.216298580169678,MRLAX
2021-05-24,7.294060707092285,MRLAX
2021-05-25,7.30961275100708,MRLAX
2021-05-26,7.325165748596191,MRLAX
2021-05-27,7.325165748596191,MRLAX
2021-05-28,7.371821880340576,MRLAX
2021-06-01,7.457359790802002,MRLAX
2021-06-02,7.542897701263428,MRLAX
2021-06-03,7.496241092681885,MRLAX
2021-06-04,7.504016876220703,MRLAX
2021-06-07,7.589555740356445,MRLAX
2021-06-08,7.651764869689941,MRLAX
2021-06-09,7.667316913604736,MRLAX
2021-06-10,7.713974952697754,MRLAX
2021-06-11,7.675093173980713,MRLAX
2021-06-14,7.698421478271484,MRLAX
2021-06-15,7.628436088562012,MRLAX
2021-06-16,7.5506744384765625,MRLAX
2021-06-17,7.511793613433838,MRLAX
2021-06-18,7.395150661468506,MRLAX
2021-06-21,7.542897701263428,MRLAX
2021-06-22,7.542897701263428,MRLAX
2021-06-23,7.535121440887451,MRLAX
2021-06-24,7.519569396972656,MRLAX
2021-06-25,7.558450698852539,MRLAX
2021-06-28,7.496241092681885,MRLAX
2021-06-29,7.480688571929932,MRLAX
2021-06-30,7.441807746887207,MRLAX
2021-07-01,7.457359790802002,MRLAX
2021-07-02,7.511793613433838,MRLAX
2021-07-06,7.5506744384765625,MRLAX
2021-07-07,7.542897701263428,MRLAX
2021-07-08,7.504016876220703,MRLAX
2021-07-09,7.643988609313965,MRLAX
2021-07-12,7.706197738647461,MRLAX
2021-07-13,7.612884044647217,MRLAX
2021-07-14,7.636212348937988,MRLAX
2021-07-15,7.636212348937988,MRLAX
2021-07-16,7.636212348937988,MRLAX
2021-07-19,7.472912311553955,MRLAX
2021-07-20,7.620660305023193,MRLAX
2021-07-21,7.667316913604736,MRLAX
2021-07-22,7.628436088562012,MRLAX
2021-07-23,7.659541130065918,MRLAX
2021-07-26,7.636212348937988,MRLAX
2021-07-27,7.659541130065918,MRLAX
2021-07-28,7.675093173980713,MRLAX
2021-07-29,7.667316913604736,MRLAX
2021-07-30,7.659541130065918,MRLAX
2021-08-02,7.667316913604736,MRLAX
2021-08-03,7.651764869689941,MRLAX
2021-08-04,7.612884044647217,MRLAX
2021-08-05,7.698421478271484,MRLAX
2021-08-06,7.651764869689941,MRLAX
2021-08-09,7.628436088562012,MRLAX
2021-08-10,7.574002742767334,MRLAX
2021-08-11,7.628436088562012,MRLAX
2021-08-12,7.620660305023193,MRLAX
2021-08-13,7.667316913604736,MRLAX
2021-08-16,7.651764869689941,MRLAX
2021-08-17,7.589555740356445,MRLAX
2021-08-18,7.574002742767334,MRLAX
2021-08-19,7.535121440887451,MRLAX
2021-08-20,7.5817790031433105,MRLAX
2021-08-23,7.5817790031433105,MRLAX
2021-08-24,7.558450698852539,MRLAX
2021-08-25,7.574002742767334,MRLAX
2021-08-26,7.566226005554199,MRLAX
2021-08-27,7.659541130065918,MRLAX
2021-08-30,7.706197738647461,MRLAX
2021-08-31,7.713974952697754,MRLAX
2021-09-01,7.7995123863220215,MRLAX
2021-09-02,7.8383941650390625,MRLAX
2021-09-03,7.8383941650390625,MRLAX
2021-09-07,7.760631084442139,MRLAX
2021-09-08,7.760631084442139,MRLAX
2021-09-09,7.675093173980713,MRLAX
2021-09-10,7.589555740356445,MRLAX
2021-09-13,7.636212348937988,MRLAX
2021-09-14,7.597331523895264,MRLAX
