Date,Close,Ticker
2024-07-15,4.570000171661377,MRLAX
2024-07-16,4.610000133514404,MRLAX
2024-07-17,4.619999885559082,MRLAX
2024-07-18,4.590000152587891,MRLAX
2024-07-19,4.570000171661377,MRLAX
2024-07-22,4.619999885559082,MRLAX
2024-07-23,4.599999904632568,MRLAX
2024-07-24,4.519999980926514,MRLAX
2024-07-25,4.489999771118164,MRLAX
2024-07-26,4.550000190734863,MRLAX
2024-07-29,4.579999923706055,MRLAX
2024-07-30,4.599999904632568,MRLAX
2024-07-31,4.610000133514404,MRLAX
2024-08-01,4.630000114440918,MRLAX
2024-08-02,4.619999885559082,MRLAX
2024-08-05,4.5,MRLAX
2024-08-06,4.590000152587891,MRLAX
2024-08-07,4.570000171661377,MRLAX
2024-08-08,4.619999885559082,MRLAX
2024-08-09,4.650000095367432,MRLAX
2024-08-12,4.619999885559082,MRLAX
2024-08-13,4.679999828338623,MRLAX
2024-08-14,4.690000057220459,MRLAX
2024-08-15,4.690000057220459,MRLAX
2024-08-16,4.690000057220459,MRLAX
2024-08-19,4.739999771118164,MRLAX
2024-08-20,4.730000019073486,MRLAX
2024-08-21,4.75,MRLAX
2024-08-22,4.760000228881836,MRLAX
2024-08-23,4.849999904632568,MRLAX
2024-08-26,4.860000133514404,MRLAX
2024-08-27,4.880000114440918,MRLAX
2024-08-28,4.860000133514404,MRLAX
2024-08-29,4.840000152587891,MRLAX
2024-08-30,4.880000114440918,MRLAX
2024-09-03,4.849999904632568,MRLAX
2024-09-04,4.860000133514404,MRLAX
2024-09-05,4.869999885559082,MRLAX
2024-09-06,4.849999904632568,MRLAX
2024-09-09,4.900000095367432,MRLAX
2024-09-10,4.96999979019165,MRLAX
2024-09-11,4.96999979019165,MRLAX
2024-09-12,5.0,MRLAX
2024-09-13,5.03000020980835,MRLAX
2024-09-16,5.050000190734863,MRLAX
2024-09-17,5.0,MRLAX
2024-09-18,4.989999771118164,MRLAX
2024-09-19,5.019999980926514,MRLAX
2024-09-20,4.989999771118164,MRLAX
2024-09-23,5.039999961853027,MRLAX
2024-09-24,5.039999961853027,MRLAX
2024-09-25,5.010000228881836,MRLAX
2024-09-26,5.010000228881836,MRLAX
2024-09-27,5.010000228881836,MRLAX
2024-09-30,5.019999980926514,MRLAX
2024-10-01,5.0,MRLAX
2024-10-02,4.980000019073486,MRLAX
2024-10-03,4.940000057220459,MRLAX
2024-10-04,4.920000076293945,MRLAX
2024-10-07,4.869999885559082,MRLAX
2024-10-08,4.869999885559082,MRLAX
2024-10-09,4.869999885559082,MRLAX
2024-10-10,4.840000152587891,MRLAX
2024-10-11,4.880000114440918,MRLAX
2024-10-14,4.889999866485596,MRLAX
2024-10-15,4.909999847412109,MRLAX
2024-10-16,4.96999979019165,MRLAX
2024-10-17,4.949999809265137,MRLAX
2024-10-18,4.96999979019165,MRLAX
2024-10-21,4.880000114440918,MRLAX
2023-10-23,6.477466583251953,DRLYX
2023-10-24,6.535821914672852,DRLYX
2023-10-25,6.3899335861206055,DRLYX
2023-10-26,6.458014488220215,DRLYX
2023-10-27,6.4093852043151855,DRLYX
2023-10-30,6.438562870025635,DRLYX
2023-10-31,6.526096343994141,DRLYX
2023-11-01,6.594178199768066,DRLYX
2023-11-02,6.808148384094238,DRLYX
2023-11-03,6.9637627601623535,DRLYX
2023-11-06,6.876229763031006,DRLYX
2023-11-07,6.808148384094238,DRLYX
2023-11-08,6.827600002288818,DRLYX
2023-11-09,6.749792575836182,DRLYX
2023-11-10,6.7886962890625,DRLYX
2023-11-13,6.730340957641602,DRLYX
2023-11-14,7.099925994873047,DRLYX
2023-11-15,7.109651565551758,DRLYX
2023-11-16,7.080474376678467,DRLYX
2023-11-17,7.090199947357178,DRLYX
2023-11-20,7.1582818031311035,DRLYX
2023-11-21,7.099925994873047,DRLYX
2023-11-22,7.129103660583496,DRLYX
2023-11-24,7.148555278778076,DRLYX
2023-11-27,7.1680073738098145,DRLYX
2023-11-28,7.197185039520264,DRLYX
2023-11-29,7.226362705230713,DRLYX
2023-11-30,7.25554084777832,DRLYX
2023-12-01,7.420881748199463,DRLYX
2023-12-04,7.459785461425781,DRLYX
2023-12-05,7.430607318878174,DRLYX
2023-12-06,7.440333366394043,DRLYX
2023-12-07,7.469511032104492,DRLYX
2023-12-08,7.450058937072754,DRLYX
2023-12-11,7.469511032104492,DRLYX
2023-12-12,7.469511032104492,DRLYX
2023-12-13,7.722385406494141,DRLYX
2023-12-14,7.9655327796936035,DRLYX
2023-12-15,7.868274211883545,DRLYX
2023-12-18,7.819644451141357,DRLYX
2023-12-19,7.878000259399414,DRLYX
2023-12-20,7.790466785430908,DRLYX
2023-12-21,7.868274211883545,DRLYX
2023-12-22,7.878000259399414,DRLYX
2023-12-26,7.920000076293945,DRLYX
2023-12-27,7.989999771118164,DRLYX
2023-12-28,8.029999732971191,DRLYX
2023-12-29,7.960000038146973,DRLYX
2024-01-02,7.96999979019165,DRLYX
2024-01-03,7.809999942779541,DRLYX
2024-01-04,7.809999942779541,DRLYX
2024-01-05,7.800000190734863,DRLYX
2024-01-08,7.900000095367432,DRLYX
2024-01-09,7.849999904632568,DRLYX
2024-01-10,7.880000114440918,DRLYX
2024-01-11,7.829999923706055,DRLYX
2024-01-12,7.889999866485596,DRLYX
2024-01-16,7.809999942779541,DRLYX
2024-01-17,7.639999866485596,DRLYX
2024-01-18,7.599999904632568,DRLYX
2024-01-19,7.699999809265137,DRLYX
2024-01-22,7.730000019073486,DRLYX
2024-01-23,7.670000076293945,DRLYX
2024-01-24,7.630000114440918,DRLYX
2024-01-25,7.670000076293945,DRLYX
2024-01-26,7.670000076293945,DRLYX
2024-01-29,7.730000019073486,DRLYX
2024-01-30,7.670000076293945,DRLYX
2024-01-31,7.619999885559082,DRLYX
2024-02-01,7.710000038146973,DRLYX
2024-02-02,7.630000114440918,DRLYX
2024-02-05,7.5,DRLYX
2024-02-06,7.570000171661377,DRLYX
2024-02-07,7.570000171661377,DRLYX
2024-02-08,7.619999885559082,DRLYX
2024-02-09,7.610000133514404,DRLYX
2024-02-12,7.619999885559082,DRLYX
2024-02-13,7.460000038146973,DRLYX
2024-02-14,7.519999980926514,DRLYX
2024-02-15,7.659999847412109,DRLYX
2024-02-16,7.630000114440918,DRLYX
2024-02-20,7.599999904632568,DRLYX
2024-02-21,7.639999866485596,DRLYX
2024-02-22,7.659999847412109,DRLYX
2024-02-23,7.630000114440918,DRLYX
2024-02-26,7.570000171661377,DRLYX
2024-02-27,7.570000171661377,DRLYX
2024-02-28,7.579999923706055,DRLYX
2024-02-29,7.619999885559082,DRLYX
2024-03-01,7.699999809265137,DRLYX
2024-03-04,7.739999771118164,DRLYX
2024-03-05,7.659999847412109,DRLYX
2024-03-06,7.71999979019165,DRLYX
2024-03-07,7.75,DRLYX
2024-03-08,7.809999942779541,DRLYX
2024-03-11,7.789999961853027,DRLYX
2024-03-12,7.769999980926514,DRLYX
2024-03-13,7.730000019073486,DRLYX
2024-03-14,7.639999866485596,DRLYX
2024-03-15,7.619999885559082,DRLYX
2024-03-18,7.639999866485596,DRLYX
2024-03-19,7.659999847412109,DRLYX
2024-03-20,7.71999979019165,DRLYX
2024-03-21,7.769999980926514,DRLYX
2024-03-22,7.699999809265137,DRLYX
2024-03-25,7.670000076293945,DRLYX
2024-03-26,7.650000095367432,DRLYX
2024-03-27,7.820000171661377,DRLYX
2024-03-28,7.860000133514404,DRLYX
2024-04-01,7.760000228881836,DRLYX
2024-04-02,7.670000076293945,DRLYX
2024-04-03,7.659999847412109,DRLYX
2024-04-04,7.630000114440918,DRLYX
2024-04-05,7.670000076293945,DRLYX
2024-04-08,7.760000228881836,DRLYX
2024-04-09,7.840000152587891,DRLYX
2024-04-10,7.590000152587891,DRLYX
2024-04-11,7.599999904632568,DRLYX
2024-04-12,7.599999904632568,DRLYX
2024-04-15,7.420000076293945,DRLYX
2024-04-16,7.320000171661377,DRLYX
2024-04-17,7.289999961853027,DRLYX
2024-04-18,7.309999942779541,DRLYX
2024-04-19,7.329999923706055,DRLYX
2024-04-22,7.400000095367432,DRLYX
2024-04-23,7.480000019073486,DRLYX
2024-04-24,7.460000038146973,DRLYX
2024-04-25,7.429999828338623,DRLYX
2024-04-26,7.449999809265137,DRLYX
2024-04-29,7.519999980926514,DRLYX
2024-04-30,7.429999828338623,DRLYX
2024-05-01,7.429999828338623,DRLYX
2024-05-02,7.570000171661377,DRLYX
2024-05-03,7.650000095367432,DRLYX
2024-05-06,7.659999847412109,DRLYX
2024-05-07,7.699999809265137,DRLYX
2024-05-08,7.630000114440918,DRLYX
2024-05-09,7.75,DRLYX
2024-05-10,7.730000019073486,DRLYX
2024-05-13,7.75,DRLYX
2024-05-14,7.789999961853027,DRLYX
2024-05-15,7.900000095367432,DRLYX
2024-05-16,7.900000095367432,DRLYX
2024-05-17,7.880000114440918,DRLYX
2024-05-20,7.849999904632568,DRLYX
2024-05-21,7.820000171661377,DRLYX
2024-05-22,7.769999980926514,DRLYX
2024-05-23,7.610000133514404,DRLYX
2024-05-24,7.619999885559082,DRLYX
2024-05-28,7.610000133514404,DRLYX
2024-05-29,7.510000228881836,DRLYX
2024-05-30,7.619999885559082,DRLYX
2024-05-31,7.619999885559082,DRLYX
2024-06-03,7.739999771118164,DRLYX
2024-06-04,7.789999961853027,DRLYX
2024-06-05,7.800000190734863,DRLYX
2024-06-06,7.800000190734863,DRLYX
2024-06-07,7.699999809265137,DRLYX
2024-06-10,7.699999809265137,DRLYX
2024-06-11,7.639999866485596,DRLYX
2024-06-12,7.699999809265137,DRLYX
2024-06-13,7.710000038146973,DRLYX
2024-06-14,7.710000038146973,DRLYX
2024-06-17,7.670000076293945,DRLYX
2024-06-18,7.710000038146973,DRLYX
2024-06-20,7.690000057220459,DRLYX
2024-06-21,7.690000057220459,DRLYX
2024-06-24,7.739999771118164,DRLYX
2024-06-25,7.679999828338623,DRLYX
2024-06-26,7.630000114440918,DRLYX
2024-06-27,7.670000076293945,DRLYX
2024-06-28,7.730000019073486,DRLYX
2024-07-01,7.699999809265137,DRLYX
2024-07-02,7.739999771118164,DRLYX
2024-07-03,7.760000228881836,DRLYX
2024-07-05,7.800000190734863,DRLYX
2024-07-08,7.789999961853027,DRLYX
2024-07-09,7.78000020980835,DRLYX
2024-07-10,7.869999885559082,DRLYX
2024-07-11,8.029999732971191,DRLYX
2024-07-12,8.109999656677246,DRLYX
2024-07-15,8.149999618530273,DRLYX
2024-07-16,8.210000038146973,DRLYX
2024-07-17,8.25,DRLYX
2024-07-18,8.199999809265137,DRLYX
2024-07-19,8.15999984741211,DRLYX
2024-07-22,8.229999542236328,DRLYX
2024-07-23,8.220000267028809,DRLYX
2024-07-24,8.09000015258789,DRLYX
2024-07-25,8.020000457763672,DRLYX
2024-07-26,8.149999618530273,DRLYX
2024-07-29,8.199999809265137,DRLYX
2024-07-30,8.25,DRLYX
2024-07-31,8.25,DRLYX
2024-08-01,8.289999961853027,DRLYX
2024-08-02,8.279999732971191,DRLYX
2024-08-05,8.069999694824219,DRLYX
2024-08-06,8.239999771118164,DRLYX
2024-08-07,8.220000267028809,DRLYX
2024-08-08,8.3100004196167,DRLYX
2024-08-09,8.359999656677246,DRLYX
2024-08-12,8.300000190734863,DRLYX
2024-08-13,8.399999618530273,DRLYX
2024-08-14,8.430000305175781,DRLYX
2024-08-15,8.430000305175781,DRLYX
2024-08-16,8.4399995803833,DRLYX
2024-08-19,8.520000457763672,DRLYX
2024-08-20,8.510000228881836,DRLYX
2024-08-21,8.539999961853027,DRLYX
2024-08-22,8.5600004196167,DRLYX
2024-08-23,8.710000038146973,DRLYX
2024-08-26,8.739999771118164,DRLYX
2024-08-27,8.770000457763672,DRLYX
2024-08-28,8.729999542236328,DRLYX
2024-08-29,8.699999809265137,DRLYX
2024-08-30,8.779999732971191,DRLYX
2024-09-03,8.739999771118164,DRLYX
2024-09-04,8.770000457763672,DRLYX
2024-09-05,8.789999961853027,DRLYX
2024-09-06,8.760000228881836,DRLYX
2024-09-09,8.84000015258789,DRLYX
2024-09-10,8.949999809265137,DRLYX
2024-09-11,8.949999809265137,DRLYX
2024-09-12,9.010000228881836,DRLYX
2024-09-13,9.09000015258789,DRLYX
2024-09-16,9.119999885559082,DRLYX
2024-09-17,9.0600004196167,DRLYX
2024-09-18,9.039999961853027,DRLYX
2024-09-19,9.079999923706055,DRLYX
2024-09-20,9.029999732971191,DRLYX
2024-09-23,9.109999656677246,DRLYX
2024-09-24,9.109999656677246,DRLYX
2024-09-25,9.069999694824219,DRLYX
2024-09-26,9.050000190734863,DRLYX
2024-09-27,9.100000381469727,DRLYX
2024-09-30,9.079999923706055,DRLYX
2024-10-01,9.039999961853027,DRLYX
2024-10-02,9.0,DRLYX
2024-10-03,8.9399995803833,DRLYX
2024-10-04,8.90999984741211,DRLYX
2024-10-07,8.819999694824219,DRLYX
2024-10-08,8.8100004196167,DRLYX
2024-10-09,8.819999694824219,DRLYX
2024-10-10,8.760000228881836,DRLYX
2024-10-11,8.829999923706055,DRLYX
2024-10-14,8.859999656677246,DRLYX
2024-10-15,8.899999618530273,DRLYX
2024-10-16,8.989999771118164,DRLYX
2024-10-17,8.960000038146973,DRLYX
2024-10-18,9.0,DRLYX
2024-10-21,8.84000015258789,DRLYX
2023-10-23,5.46999979019165,PXRIX
2023-10-24,5.46999979019165,PXRIX
2023-10-25,5.400000095367432,PXRIX
2023-10-26,5.289999961853027,PXRIX
2023-10-27,5.309999942779541,PXRIX
2023-10-30,5.329999923706055,PXRIX
2023-10-31,5.380000114440918,PXRIX
2023-11-01,5.440000057220459,PXRIX
2023-11-02,5.630000114440918,PXRIX
2023-11-03,5.78000020980835,PXRIX
2023-11-06,5.71999979019165,PXRIX
2023-11-07,5.670000076293945,PXRIX
2023-11-08,5.630000114440918,PXRIX
2023-11-10,5.630000114440918,PXRIX
2023-11-13,5.599999904632568,PXRIX
2023-11-14,5.869999885559082,PXRIX
2023-11-15,5.889999866485596,PXRIX
2023-11-16,5.849999904632568,PXRIX
2023-11-17,5.900000095367432,PXRIX
2023-11-20,5.949999809265137,PXRIX
2023-11-21,5.869999885559082,PXRIX
2023-11-22,5.880000114440918,PXRIX
2023-11-24,5.889999866485596,PXRIX
2023-11-27,5.909999847412109,PXRIX
2023-11-28,5.929999828338623,PXRIX
2023-11-29,5.949999809265137,PXRIX
2023-11-30,5.909999847412109,PXRIX
2023-12-01,6.0,PXRIX
2023-12-05,5.909999847412109,PXRIX
2023-12-07,5.610000133514404,PXRIX
2023-10-23,42.46474075317383,CSSPX
2023-10-24,42.804534912109375,CSSPX
2023-10-25,42.056983947753906,CSSPX
2023-10-26,42.192901611328125,CSSPX
2023-10-27,41.911354064941406,CSSPX
2023-10-30,42.047279357910156,CSSPX
2023-10-31,42.59095001220703,CSSPX
2023-11-01,43.134620666503906,CSSPX
2023-11-02,44.51321792602539,CSSPX
2023-11-03,45.45494079589844,CSSPX
2023-11-06,44.9112663269043,CSSPX
2023-11-07,44.37730407714844,CSSPX
2023-11-08,44.51321792602539,CSSPX
2023-11-09,44.09575653076172,CSSPX
2023-11-10,44.39672088623047,CSSPX
2023-11-13,44.01809310913086,CSSPX
2023-11-14,46.173370361328125,CSSPX
2023-11-15,46.28986740112305,CSSPX
2023-11-16,46.23161315917969,CSSPX
2023-11-17,46.328704833984375,CSSPX
2023-11-20,46.72674560546875,CSSPX
2023-11-21,46.396663665771484,CSSPX
2023-11-22,46.54228591918945,CSSPX
2023-11-24,46.72674560546875,CSSPX
2023-11-27,46.8432502746582,CSSPX
2023-11-28,46.930625915527344,CSSPX
2023-11-29,47.105377197265625,CSSPX
2023-11-30,47.260711669921875,CSSPX
2023-12-01,48.0859260559082,CSSPX
2023-12-04,48.318931579589844,CSSPX
2023-12-05,48.105342864990234,CSSPX
2023-12-06,48.12476348876953,CSSPX
2023-12-07,48.20948028564453,CSSPX
2023-12-08,48.12082290649414,CSSPX
2023-12-11,48.28828811645508,CSSPX
2023-12-12,48.32769012451172,CSSPX
2023-12-13,49.815147399902344,CSSPX
2023-12-14,51.2041015625,CSSPX
2023-12-15,50.67216110229492,CSSPX
2023-12-18,50.30768585205078,CSSPX
2023-12-19,50.68201446533203,CSSPX
2023-12-20,50.15007400512695,CSSPX
2023-12-21,50.62290954589844,CSSPX
2023-12-22,50.691864013671875,CSSPX
2023-12-26,50.94798278808594,CSSPX
2023-12-27,51.40111541748047,CSSPX
2023-12-28,51.65723419189453,CSSPX
2023-12-29,51.2336540222168,CSSPX
2024-01-02,51.28290939331055,CSSPX
2024-01-03,50.268280029296875,CSSPX
2024-01-04,50.1599235534668,CSSPX
2024-01-05,50.169776916503906,CSSPX
2024-01-08,50.86917495727539,CSSPX
2024-01-09,50.5244026184082,CSSPX
2024-01-10,50.75096893310547,CSSPX
2024-01-11,50.50469970703125,CSSPX
2024-01-12,50.82977294921875,CSSPX
2024-01-16,50.356937408447266,CSSPX
2024-01-17,49.293060302734375,CSSPX
2024-01-18,48.99753952026367,CSSPX
2024-01-19,49.49992752075195,CSSPX
2024-01-22,49.66738510131836,CSSPX
2024-01-23,49.371864318847656,CSSPX
2024-01-24,49.06649398803711,CSSPX
2024-01-25,49.293060302734375,CSSPX
2024-01-26,49.24380874633789,CSSPX
2024-01-29,49.59843063354492,CSSPX
2024-01-30,49.30290985107422,CSSPX
2024-01-31,49.04679489135742,CSSPX
2024-02-01,49.716644287109375,CSSPX
2024-02-02,49.23395538330078,CSSPX
2024-02-05,48.5050048828125,CSSPX
2024-02-06,48.95813751220703,CSSPX
2024-02-07,48.92858123779297,CSSPX
2024-02-08,49.07634353637695,CSSPX
2024-02-09,49.11574935913086,CSSPX
2024-02-12,49.06649398803711,CSSPX
2024-02-13,48.14052200317383,CSSPX
2024-02-14,48.41634750366211,CSSPX
2024-02-15,49.36201477050781,CSSPX
2024-02-16,49.14529800415039,CSSPX
2024-02-20,48.98768615722656,CSSPX
2024-02-21,49.21425247192383,CSSPX
2024-02-22,49.421119689941406,CSSPX
2024-02-23,49.283206939697266,CSSPX
2024-02-26,48.98768615722656,CSSPX
2024-02-27,48.94828414916992,CSSPX
2024-02-28,48.99753952026367,CSSPX
2024-02-29,49.293060302734375,CSSPX
2024-03-01,49.85455322265625,CSSPX
2024-03-04,50.14022445678711,CSSPX
2024-03-05,49.56888198852539,CSSPX
2024-03-06,49.91365432739258,CSSPX
2024-03-07,50.120521545410156,CSSPX
2024-03-08,50.59335708618164,CSSPX
2024-03-11,50.4258918762207,CSSPX
2024-03-12,50.33723831176758,CSSPX
2024-03-13,50.07126998901367,CSSPX
2024-03-14,49.56888198852539,CSSPX
2024-03-15,49.470375061035156,CSSPX
2024-03-18,49.539329528808594,CSSPX
2024-03-19,49.78559875488281,CSSPX
2024-03-20,50.1599235534668,CSSPX
2024-03-21,50.41604232788086,CSSPX
2024-03-22,50.02201461791992,CSSPX
2024-03-25,49.805301666259766,CSSPX
2024-03-26,49.72649383544922,CSSPX
2024-03-27,50.72141647338867,CSSPX
2024-03-28,51.05634307861328,CSSPX
2024-04-01,50.4258918762207,CSSPX
2024-04-02,49.85455322265625,CSSPX
2024-04-03,49.657535552978516,CSSPX
2024-04-04,49.36201477050781,CSSPX
2024-04-05,49.706790924072266,CSSPX
2024-04-08,50.189476013183594,CSSPX
2024-04-09,50.59335708618164,CSSPX
2024-04-10,49.08619689941406,CSSPX
2024-04-11,49.12559509277344,CSSPX
2024-04-12,48.60350799560547,CSSPX
2024-04-15,47.96321105957031,CSSPX
2024-04-16,47.372169494628906,CSSPX
2024-04-17,47.16530227661133,CSSPX
2024-04-18,47.26380920410156,CSSPX
2024-04-19,47.322914123535156,CSSPX
2024-04-22,47.815452575683594,CSSPX
2024-04-23,48.268585205078125,CSSPX
2024-04-24,48.16022491455078,CSSPX
2024-04-25,47.96321105957031,CSSPX
2024-04-26,48.07156753540039,CSSPX
2024-04-29,48.52470016479492,CSSPX
2024-04-30,47.845001220703125,CSSPX
2024-05-01,47.933658599853516,CSSPX
2024-05-02,48.75127029418945,CSSPX
2024-05-03,49.204402923583984,CSSPX
2024-05-06,49.371864318847656,CSSPX
2024-05-07,49.657535552978516,CSSPX
