Date,Close,Ticker
2022-12-15,13.317079544067383,KBEPF.AS
2020-01-13,7.55216121673584,MRLAX
2020-01-14,7.54447078704834,MRLAX
2020-01-15,7.575233459472656,MRLAX
2020-01-16,7.652138710021973,MRLAX
2020-01-17,7.652138710021973,MRLAX
2020-01-21,7.652138710021973,MRLAX
2020-01-22,7.6290669441223145,MRLAX
2020-01-23,7.652138710021973,MRLAX
2020-01-24,7.636758804321289,MRLAX
2020-01-27,7.559850692749023,MRLAX
2020-01-28,7.567542552947998,MRLAX
2020-01-29,7.567542552947998,MRLAX
2020-01-30,7.53678035736084,MRLAX
2020-01-31,7.467564582824707,MRLAX
2020-02-03,7.467564582824707,MRLAX
2020-02-04,7.55216121673584,MRLAX
2020-02-05,7.575233459472656,MRLAX
2020-02-06,7.58292293548584,MRLAX
2020-02-07,7.559850692749023,MRLAX
2020-02-10,7.621375560760498,MRLAX
2020-02-11,7.636758804321289,MRLAX
2020-02-12,7.652138710021973,MRLAX
2020-02-13,7.667520046234131,MRLAX
2020-02-14,7.736735820770264,MRLAX
2020-02-18,7.713663101196289,MRLAX
2020-02-19,7.644446849822998,MRLAX
2020-02-20,7.675210475921631,MRLAX
2020-02-21,7.675210475921631,MRLAX
2020-02-24,7.54447078704834,MRLAX
2020-02-25,7.344515323638916,MRLAX
2020-02-26,7.290680408477783,MRLAX
2020-02-27,6.998438358306885,MRLAX
2020-02-28,6.8446269035339355,MRLAX
2020-03-02,7.006128787994385,MRLAX
2020-03-03,6.959985733032227,MRLAX
2020-03-04,7.190703868865967,MRLAX
2020-03-05,7.059962749481201,MRLAX
2020-03-06,6.94460391998291,MRLAX
2020-03-09,6.452406883239746,MRLAX
2020-03-10,6.6292901039123535,MRLAX
2020-03-11,6.298593997955322,MRLAX
2020-03-12,5.683346748352051,MRLAX
2020-03-13,5.921755313873291,MRLAX
2020-03-16,5.014266014099121,MRLAX
2020-03-17,5.160386562347412,MRLAX
2020-03-18,4.629736423492432,MRLAX
2020-03-19,4.583592891693115,MRLAX
2020-03-20,4.498995780944824,MRLAX
2020-03-23,4.383637428283691,MRLAX
2020-03-24,4.775857448577881,MRLAX
2020-03-25,5.006575584411621,MRLAX
2020-03-26,5.206530570983887,MRLAX
2020-03-27,5.145005702972412,MRLAX
2020-03-30,5.152696132659912,MRLAX
2020-03-31,5.106553077697754,MRLAX
2020-04-01,4.845073223114014,MRLAX
2020-04-02,4.798928737640381,MRLAX
2020-04-03,4.698951721191406,MRLAX
2020-04-06,5.021956920623779,MRLAX
2020-04-07,5.198840141296387,MRLAX
2020-04-08,5.398796081542969,MRLAX
2020-04-09,5.644894599914551,MRLAX
2020-04-13,5.498773097991943,MRLAX
2020-04-14,5.583369731903076,MRLAX
2020-04-15,5.375723838806152,MRLAX
2020-04-16,5.260365009307861,MRLAX
2020-04-17,5.429557800292969,MRLAX
2020-04-20,5.237292766571045,MRLAX
2020-04-21,5.121933460235596,MRLAX
2020-04-22,5.160386562347412,MRLAX
2020-04-23,5.1757683753967285,MRLAX
2020-04-24,5.1757683753967285,MRLAX
2020-04-27,5.337270736694336,MRLAX
2020-04-28,5.429557800292969,MRLAX
2020-04-29,5.614131927490234,MRLAX
2020-04-30,5.55260705947876,MRLAX
2020-05-01,5.368032932281494,MRLAX
2020-05-04,5.291126728057861,MRLAX
2020-05-05,5.2988176345825195,MRLAX
2020-05-06,5.18345832824707,MRLAX
2020-05-07,5.2834367752075195,MRLAX
2020-05-08,5.398796081542969,MRLAX
2020-05-11,5.2988176345825195,MRLAX
2020-05-12,5.0680999755859375,MRLAX
2020-05-13,4.929669380187988,MRLAX
2020-05-14,4.9604315757751465,MRLAX
2020-05-15,4.914287567138672,MRLAX
2020-05-18,5.198840141296387,MRLAX
2020-05-19,5.152696132659912,MRLAX
2020-05-20,5.1757683753967285,MRLAX
2020-05-21,5.152696132659912,MRLAX
2020-05-22,5.0988616943359375,MRLAX
2020-05-26,5.375723838806152,MRLAX
2020-05-27,5.475700855255127,MRLAX
2020-05-28,5.468011379241943,MRLAX
2020-05-29,5.4141764640808105,MRLAX
2020-06-01,5.55260705947876,MRLAX
2020-06-02,5.683346748352051,MRLAX
2020-06-03,5.906373977661133,MRLAX
2020-06-04,5.906373977661133,MRLAX
2020-06-05,6.152472972869873,MRLAX
2020-06-08,6.344738483428955,MRLAX
2020-06-09,6.1755452156066895,MRLAX
2020-06-10,6.006352424621582,MRLAX
2020-06-11,5.621822357177734,MRLAX
2020-06-12,5.814087390899658,MRLAX
2020-06-15,5.791015625,MRLAX
2020-06-16,5.914064884185791,MRLAX
2020-06-17,5.844849586486816,MRLAX
2020-06-18,5.806396484375,MRLAX
2020-06-19,5.660274982452393,MRLAX
2020-06-22,5.683346748352051,MRLAX
2020-06-23,5.667966365814209,MRLAX
2020-06-24,5.514154434204102,MRLAX
2020-06-25,5.55260705947876,MRLAX
2020-06-26,5.452629089355469,MRLAX
2020-06-29,5.544916152954102,MRLAX
2020-06-30,5.56798791885376,MRLAX
2020-07-01,5.644894599914551,MRLAX
2020-07-02,5.675656795501709,MRLAX
2020-07-06,5.706418514251709,MRLAX
2020-07-07,5.55260705947876,MRLAX
2020-07-08,5.560297966003418,MRLAX
2020-07-09,5.460319995880127,MRLAX
2020-07-10,5.514154434204102,MRLAX
2020-07-13,5.491082668304443,MRLAX
2020-07-14,5.52953577041626,MRLAX
2020-07-15,5.591060161590576,MRLAX
2020-07-16,5.506463527679443,MRLAX
2020-07-17,5.521844387054443,MRLAX
2020-07-20,5.452629089355469,MRLAX
2020-07-21,5.498773097991943,MRLAX
2020-07-22,5.55260705947876,MRLAX
2020-07-23,5.498773097991943,MRLAX
2020-07-24,5.468011379241943,MRLAX
2020-07-27,5.475700855255127,MRLAX
2020-07-28,5.560297966003418,MRLAX
2020-07-29,5.660274982452393,MRLAX
2020-07-30,5.606441497802734,MRLAX
2020-07-31,5.591060161590576,MRLAX
2020-08-03,5.544916152954102,MRLAX
2020-08-04,5.637203693389893,MRLAX
2020-08-05,5.637203693389893,MRLAX
2020-08-06,5.629513740539551,MRLAX
2020-08-07,5.683346748352051,MRLAX
2020-08-10,5.737181186676025,MRLAX
2020-08-11,5.729490756988525,MRLAX
2020-08-12,5.775634288787842,MRLAX
2020-08-13,5.698728561401367,MRLAX
2020-08-14,5.691037654876709,MRLAX
2020-08-17,5.706418514251709,MRLAX
2020-08-18,5.675656795501709,MRLAX
2020-08-19,5.598751068115234,MRLAX
2020-08-20,5.660274982452393,MRLAX
2020-08-21,5.675656795501709,MRLAX
2020-08-24,5.752562522888184,MRLAX
2020-08-25,5.752562522888184,MRLAX
2020-08-26,5.721800327301025,MRLAX
2020-08-27,5.752562522888184,MRLAX
2020-08-28,5.821777820587158,MRLAX
2020-08-31,5.760253429412842,MRLAX
2020-09-01,5.729490756988525,MRLAX
2020-09-02,5.821777820587158,MRLAX
2020-09-03,5.791015625,MRLAX
2020-09-04,5.783324718475342,MRLAX
2020-09-08,5.706418514251709,MRLAX
2020-09-09,5.744872093200684,MRLAX
2020-09-10,5.652584552764893,MRLAX
2020-09-11,5.621822357177734,MRLAX
2020-09-14,5.752562522888184,MRLAX
2020-09-15,5.806396484375,MRLAX
2020-09-16,5.875612258911133,MRLAX
2020-09-17,5.821777820587158,MRLAX
2020-09-18,5.683346748352051,MRLAX
2020-09-21,5.491082668304443,MRLAX
2020-09-22,5.506463527679443,MRLAX
2020-09-23,5.368032932281494,MRLAX
2020-09-24,5.391104698181152,MRLAX
2020-09-25,5.460319995880127,MRLAX
2020-09-28,5.598751068115234,MRLAX
2020-09-29,5.521844387054443,MRLAX
2020-09-30,5.560297966003418,MRLAX
2020-10-01,5.660274982452393,MRLAX
2020-10-02,5.729490756988525,MRLAX
2020-10-05,5.775634288787842,MRLAX
2020-10-06,5.760253429412842,MRLAX
2020-10-07,5.767943859100342,MRLAX
2020-10-08,5.844849586486816,MRLAX
2020-10-09,5.806396484375,MRLAX
2020-10-12,5.821777820587158,MRLAX
2020-10-13,5.706418514251709,MRLAX
2020-10-14,5.652584552764893,MRLAX
2020-10-15,5.660274982452393,MRLAX
2020-10-16,5.583369731903076,MRLAX
2020-10-19,5.537225723266602,MRLAX
2020-10-20,5.583369731903076,MRLAX
2020-10-21,5.575678825378418,MRLAX
2020-10-22,5.614131927490234,MRLAX
2020-10-23,5.644894599914551,MRLAX
2020-10-26,5.544916152954102,MRLAX
2020-10-27,5.437248706817627,MRLAX
2020-10-28,5.260365009307861,MRLAX
2020-10-29,5.337270736694336,MRLAX
2020-10-30,5.329579830169678,MRLAX
2020-11-02,5.444938659667969,MRLAX
2020-11-03,5.606441497802734,MRLAX
2020-11-04,5.591060161590576,MRLAX
2020-11-05,5.667966365814209,MRLAX
2020-11-06,5.621822357177734,MRLAX
2020-11-09,6.083257675170898,MRLAX
2020-11-10,6.244760036468506,MRLAX
2020-11-11,6.2601423263549805,MRLAX
2020-11-12,6.137092113494873,MRLAX
2020-11-13,6.275522708892822,MRLAX
2020-11-16,6.4139533042907715,MRLAX
2020-11-17,6.46009635925293,MRLAX
2020-11-18,6.352429389953613,MRLAX
2020-11-19,6.383191108703613,MRLAX
2020-11-20,6.375500679016113,MRLAX
2020-11-23,6.3908820152282715,MRLAX
2020-11-24,6.490859031677246,MRLAX
2020-11-25,6.467787742614746,MRLAX
2020-11-27,6.429333686828613,MRLAX
2020-11-30,6.3139753341674805,MRLAX
2020-12-01,6.4139533042907715,MRLAX
2020-12-02,6.4139533042907715,MRLAX
2020-12-03,6.483169078826904,MRLAX
2020-12-04,6.567765235900879,MRLAX
2020-12-07,6.498549461364746,MRLAX
2020-12-08,6.46009635925293,MRLAX
2020-12-09,6.444715976715088,MRLAX
2020-12-10,6.43702507019043,MRLAX
2020-12-11,6.4062628746032715,MRLAX
2020-12-14,6.3908820152282715,MRLAX
2020-12-15,6.5062408447265625,MRLAX
2020-12-16,6.430903911590576,MRLAX
2020-12-17,6.469784259796143,MRLAX
2020-12-18,6.314260959625244,MRLAX
2020-12-21,6.2442755699157715,MRLAX
2020-12-22,6.259828090667725,MRLAX
2020-12-23,6.290932655334473,MRLAX
2020-12-24,6.337589740753174,MRLAX
2020-12-28,6.368693828582764,MRLAX
2020-12-29,6.368693828582764,MRLAX
2020-12-30,6.39979887008667,MRLAX
2020-12-31,6.4231276512146,MRLAX
2021-01-04,6.252051830291748,MRLAX
2021-01-05,6.298709392547607,MRLAX
2021-01-06,6.34536600112915,MRLAX
2021-01-07,6.306484699249268,MRLAX
2021-01-08,6.3298139572143555,MRLAX
2021-01-11,6.2442755699157715,MRLAX
2021-01-12,6.267604827880859,MRLAX
2021-01-13,6.314260959625244,MRLAX
2021-01-14,6.376470565795898,MRLAX
2021-01-15,6.376470565795898,MRLAX
2021-01-19,6.39202356338501,MRLAX
2021-01-20,6.477560997009277,MRLAX
2021-01-21,6.4231276512146,MRLAX
2021-01-22,6.4075751304626465,MRLAX
2021-01-25,6.39979887008667,MRLAX
2021-01-26,6.446456432342529,MRLAX
2021-01-27,6.384246826171875,MRLAX
2021-01-28,6.430903911590576,MRLAX
2021-01-29,6.3609185218811035,MRLAX
2021-02-01,6.4386796951293945,MRLAX
2021-02-02,6.462008953094482,MRLAX
2021-02-03,6.477560997009277,MRLAX
2021-02-04,6.485337734222412,MRLAX
2021-02-05,6.508665084838867,MRLAX
2021-02-08,6.54754638671875,MRLAX
2021-02-09,6.5708746910095215,MRLAX
2021-02-10,6.609756946563721,MRLAX
2021-02-11,6.625308990478516,MRLAX
2021-02-12,6.6408610343933105,MRLAX
2021-02-16,6.6408610343933105,MRLAX
2021-02-17,6.601980209350586,MRLAX
2021-02-18,6.563098907470703,MRLAX
2021-02-19,6.578651428222656,MRLAX
2021-02-22,6.648637771606445,MRLAX
2021-02-23,6.726398468017578,MRLAX
2021-02-24,6.796384811401367,MRLAX
2021-02-25,6.703070163726807,MRLAX
2021-02-26,6.594203472137451,MRLAX
2021-03-01,6.648637771606445,MRLAX
2021-03-02,6.625308990478516,MRLAX
2021-03-03,6.609756946563721,MRLAX
2021-03-04,6.5708746910095215,MRLAX
2021-03-05,6.594203472137451,MRLAX
2021-03-08,6.633084297180176,MRLAX
2021-03-09,6.656413555145264,MRLAX
2021-03-10,6.710846900939941,MRLAX
2021-03-11,6.749728202819824,MRLAX
2021-03-12,6.81193733215332,MRLAX
2021-03-15,6.874146461486816,MRLAX
2021-03-16,6.874146461486816,MRLAX
2021-03-17,6.881923198699951,MRLAX
2021-03-18,6.8041605949401855,MRLAX
2021-03-19,6.757502555847168,MRLAX
2021-03-22,6.757502555847168,MRLAX
2021-03-23,6.726398468017578,MRLAX
2021-03-24,6.687518119812012,MRLAX
2021-03-25,6.726398468017578,MRLAX
2021-03-26,6.835265159606934,MRLAX
2021-03-29,6.780831813812256,MRLAX
2021-03-30,6.827488422393799,MRLAX
2021-03-31,6.757502555847168,MRLAX
2021-04-01,6.866369724273682,MRLAX
2021-04-05,6.889698505401611,MRLAX
2021-04-06,6.913027763366699,MRLAX
2021-04-07,6.9441328048706055,MRLAX
2021-04-08,6.959684371948242,MRLAX
2021-04-09,6.9441328048706055,MRLAX
2021-04-12,6.9441328048706055,MRLAX
2021-04-13,6.998565673828125,MRLAX
2021-04-14,6.99078893661499,MRLAX
2021-04-15,7.060774803161621,MRLAX
2021-04-16,7.091879367828369,MRLAX
2021-04-19,7.099655628204346,MRLAX
2021-04-20,7.1074323654174805,MRLAX
2021-04-21,7.146312713623047,MRLAX
2021-04-22,7.122983932495117,MRLAX
2021-04-23,7.169641494750977,MRLAX
2021-04-26,7.192969799041748,MRLAX
2021-04-27,7.192969799041748,MRLAX
2021-04-28,7.200746059417725,MRLAX
2021-04-29,7.239627361297607,MRLAX
2021-04-30,7.216298580169678,MRLAX
2021-05-03,7.231850624084473,MRLAX
2021-05-04,7.185193061828613,MRLAX
2021-05-05,7.115207195281982,MRLAX
2021-05-06,7.177417278289795,MRLAX
2021-05-07,7.270732402801514,MRLAX
2021-05-10,7.278508186340332,MRLAX
2021-05-11,7.192969799041748,MRLAX
2021-05-12,7.029670238494873,MRLAX
2021-05-13,7.091879367828369,MRLAX
2021-05-14,7.161864757537842,MRLAX
2021-05-17,7.169641494750977,MRLAX
2021-05-18,7.208522796630859,MRLAX
2021-05-19,7.177417278289795,MRLAX
2021-05-20,7.247403144836426,MRLAX
2021-05-21,7.216298580169678,MRLAX
2021-05-24,7.294060230255127,MRLAX
2021-05-25,7.309612274169922,MRLAX
2021-05-26,7.325164794921875,MRLAX
2021-05-27,7.325164794921875,MRLAX
2021-05-28,7.371821403503418,MRLAX
2021-06-01,7.45736026763916,MRLAX
2021-06-02,7.542897701263428,MRLAX
2021-06-03,7.496240615844727,MRLAX
2021-06-04,7.504016876220703,MRLAX
2021-06-07,7.589555740356445,MRLAX
2021-06-08,7.651764869689941,MRLAX
2021-06-09,7.667316913604736,MRLAX
2021-06-10,7.713974475860596,MRLAX
2021-06-11,7.675093650817871,MRLAX
2021-06-14,7.698421478271484,MRLAX
2021-06-15,7.62843656539917,MRLAX
2021-06-16,7.5506744384765625,MRLAX
2021-06-17,7.511793613433838,MRLAX
2021-06-18,7.395150661468506,MRLAX
2021-06-21,7.542897701263428,MRLAX
2021-06-22,7.542897701263428,MRLAX
2021-06-23,7.535120964050293,MRLAX
2021-06-24,7.519569396972656,MRLAX
2021-06-25,7.558450698852539,MRLAX
2021-06-28,7.496240615844727,MRLAX
2021-06-29,7.480688571929932,MRLAX
2021-06-30,7.441807270050049,MRLAX
2021-07-01,7.45736026763916,MRLAX
2021-07-02,7.511793613433838,MRLAX
2021-07-06,7.5506744384765625,MRLAX
2021-07-07,7.542897701263428,MRLAX
2021-07-08,7.504016876220703,MRLAX
2021-07-09,7.643988132476807,MRLAX
2021-07-12,7.706197738647461,MRLAX
2021-07-13,7.612884521484375,MRLAX
2021-07-14,7.636212348937988,MRLAX
2021-07-15,7.636212348937988,MRLAX
2021-07-16,7.636212348937988,MRLAX
2021-07-19,7.472911834716797,MRLAX
2021-07-20,7.620660305023193,MRLAX
2021-07-21,7.667316913604736,MRLAX
2021-07-22,7.62843656539917,MRLAX
2021-07-23,7.659541606903076,MRLAX
2021-07-26,7.636212348937988,MRLAX
2021-07-27,7.659541606903076,MRLAX
2021-07-28,7.675093650817871,MRLAX
2021-07-29,7.667316913604736,MRLAX
2021-07-30,7.659541606903076,MRLAX
2021-08-02,7.667316913604736,MRLAX
2021-08-03,7.651764869689941,MRLAX
2021-08-04,7.612884521484375,MRLAX
2021-08-05,7.698421478271484,MRLAX
2021-08-06,7.651764869689941,MRLAX
2021-08-09,7.62843656539917,MRLAX
2021-08-10,7.574003219604492,MRLAX
2021-08-11,7.62843656539917,MRLAX
2021-08-12,7.620660305023193,MRLAX
2021-08-13,7.667316913604736,MRLAX
2021-08-16,7.651764869689941,MRLAX
2021-08-17,7.589555740356445,MRLAX
2021-08-18,7.574003219604492,MRLAX
2021-08-19,7.535120964050293,MRLAX
2021-08-20,7.5817790031433105,MRLAX
2021-08-23,7.5817790031433105,MRLAX
2021-08-24,7.558450698852539,MRLAX
2021-08-25,7.574003219604492,MRLAX
2021-08-26,7.566226482391357,MRLAX
2021-08-27,7.659541606903076,MRLAX
2021-08-30,7.706197738647461,MRLAX
2021-08-31,7.713974475860596,MRLAX
2021-09-01,7.7995123863220215,MRLAX
2021-09-02,7.838393211364746,MRLAX
2021-09-03,7.838393211364746,MRLAX
2021-09-07,7.760631561279297,MRLAX
2021-09-08,7.760631561279297,MRLAX
2021-09-09,7.675093650817871,MRLAX
2021-09-10,7.589555740356445,MRLAX
2021-09-13,7.636212348937988,MRLAX
2021-09-14,7.597331523895264,MRLAX
2021-09-15,7.60510778427124,MRLAX
2021-09-16,7.597331523895264,MRLAX
2021-09-17,7.511793613433838,MRLAX
2021-09-20,7.441807270050049,MRLAX
2021-09-21,7.480688571929932,MRLAX
2021-09-22,7.519569396972656,MRLAX
2021-09-23,7.5506744384765625,MRLAX
2021-09-24,7.449584007263184,MRLAX
2021-09-27,7.4184794425964355,MRLAX
2021-09-28,7.348493576049805,MRLAX
2021-09-29,7.371821403503418,MRLAX
2021-09-30,7.294060230255127,MRLAX
2021-10-01,7.371821403503418,MRLAX
2021-10-04,7.371821403503418,MRLAX
2021-10-05,7.325164794921875,MRLAX
2021-10-06,7.340717315673828,MRLAX
2021-10-07,7.395150661468506,MRLAX
2021-10-08,7.348493576049805,MRLAX
2021-10-11,7.3562703132629395,MRLAX
2021-10-12,7.4340314865112305,MRLAX
2021-10-13,7.511793613433838,MRLAX
