Date,Close,Ticker
2022-12-15,13.317079544067383,KBEPF.AS
2019-10-22,4.91038179397583,MRLAX
2019-10-23,4.919534683227539,MRLAX
2019-10-24,4.914958477020264,MRLAX
2019-10-25,4.887500762939453,MRLAX
2019-10-28,4.878347873687744,MRLAX
2019-10-29,4.8737711906433105,MRLAX
2019-10-30,4.901229381561279,MRLAX
2019-10-31,4.905805587768555,MRLAX
2019-11-01,4.933263301849365,MRLAX
2019-11-04,4.937839508056641,MRLAX
2019-11-05,4.896652698516846,MRLAX
2019-11-06,4.901229381561279,MRLAX
2019-11-07,4.878347873687744,MRLAX
2019-11-08,4.850890159606934,MRLAX
2019-11-11,4.837161064147949,MRLAX
2019-11-12,4.795973777770996,MRLAX
2019-11-13,4.80055046081543,MRLAX
2019-11-14,4.828008651733398,MRLAX
2019-11-15,4.850890159606934,MRLAX
2019-11-18,4.8829240798950195,MRLAX
2019-11-19,4.887500762939453,MRLAX
2019-11-20,4.855465888977051,MRLAX
2019-11-21,4.805127143859863,MRLAX
2019-11-22,4.8097028732299805,MRLAX
2019-11-25,4.846313953399658,MRLAX
2019-11-26,4.8829240798950195,MRLAX
2019-11-27,4.896652698516846,MRLAX
2019-11-29,4.8829240798950195,MRLAX
2019-12-02,4.837161064147949,MRLAX
2019-12-03,4.850890159606934,MRLAX
2019-12-04,4.869194984436035,MRLAX
2019-12-05,4.878347873687744,MRLAX
2019-12-06,4.905805587768555,MRLAX
2019-12-09,4.919534683227539,MRLAX
2019-12-10,4.914958477020264,MRLAX
2019-12-11,4.869194984436035,MRLAX
2019-12-12,4.837161064147949,MRLAX
2019-12-13,4.846313953399658,MRLAX
2019-12-16,4.8740644454956055,MRLAX
2019-12-17,4.8387451171875,MRLAX
2019-12-18,4.858927249908447,MRLAX
2019-12-19,4.8892011642456055,MRLAX
2019-12-20,4.899292469024658,MRLAX
2019-12-23,4.894247055053711,MRLAX
2019-12-24,4.909383296966553,MRLAX
2019-12-26,4.924520969390869,MRLAX
2019-12-27,4.954794406890869,MRLAX
2019-12-30,4.949748992919922,MRLAX
2019-12-31,4.980021953582764,MRLAX
2020-01-02,4.939657688140869,MRLAX
2020-01-03,4.949748992919922,MRLAX
2020-01-06,4.949748992919922,MRLAX
2020-01-07,4.914429664611816,MRLAX
2020-01-08,4.899292469024658,MRLAX
2020-01-09,4.894247055053711,MRLAX
2020-01-10,4.909383296966553,MRLAX
2020-01-13,4.954794406890869,MRLAX
2020-01-14,4.949748992919922,MRLAX
2020-01-15,4.969931125640869,MRLAX
2020-01-16,5.020387172698975,MRLAX
2020-01-17,5.020387172698975,MRLAX
2020-01-21,5.020387172698975,MRLAX
2020-01-22,5.005250453948975,MRLAX
2020-01-23,5.020387172698975,MRLAX
2020-01-24,5.010295867919922,MRLAX
2020-01-27,4.959839344024658,MRLAX
2020-01-28,4.964885711669922,MRLAX
2020-01-29,4.964885711669922,MRLAX
2020-01-30,4.944703578948975,MRLAX
2020-01-31,4.899292469024658,MRLAX
2020-02-03,4.899292469024658,MRLAX
2020-02-04,4.954794406890869,MRLAX
2020-02-05,4.969931125640869,MRLAX
2020-02-06,4.974976539611816,MRLAX
2020-02-07,4.959839344024658,MRLAX
2020-02-10,5.000204563140869,MRLAX
2020-02-11,5.010295867919922,MRLAX
2020-02-12,5.020387172698975,MRLAX
2020-02-13,5.030478477478027,MRLAX
2020-02-14,5.075889587402344,MRLAX
2020-02-18,5.060751438140869,MRLAX
2020-02-19,5.015341758728027,MRLAX
2020-02-20,5.035523891448975,MRLAX
2020-02-21,5.035523891448975,MRLAX
2020-02-24,4.949748992919922,MRLAX
2020-02-25,4.8185625076293945,MRLAX
2020-02-26,4.783243179321289,MRLAX
2020-02-27,4.59151029586792,MRLAX
2020-02-28,4.490597724914551,MRLAX
2020-03-02,4.596555709838867,MRLAX
2020-03-03,4.566282272338867,MRLAX
2020-03-04,4.717650890350342,MRLAX
2020-03-05,4.631875038146973,MRLAX
2020-03-06,4.556190013885498,MRLAX
2020-03-09,4.233271598815918,MRLAX
2020-03-10,4.349320411682129,MRLAX
2020-03-11,4.132358551025391,MRLAX
2020-03-12,3.7287096977233887,MRLAX
2020-03-13,3.8851234912872314,MRLAX
2020-03-16,3.289741039276123,MRLAX
2020-03-17,3.385607957839966,MRLAX
2020-03-18,3.0374605655670166,MRLAX
2020-03-19,3.0071868896484375,MRLAX
2020-03-20,2.9516849517822266,MRLAX
2020-03-23,2.8760006427764893,MRLAX
2020-03-24,3.1333274841308594,MRLAX
2020-03-25,3.284695625305176,MRLAX
2020-03-26,3.415881395339966,MRLAX
2020-03-27,3.375516653060913,MRLAX
2020-03-30,3.3805620670318604,MRLAX
2020-03-31,3.3502883911132812,MRLAX
2020-04-01,3.1787378787994385,MRLAX
2020-04-02,3.148463726043701,MRLAX
2020-04-03,3.082871198654175,MRLAX
2020-04-06,3.2947869300842285,MRLAX
2020-04-07,3.4108362197875977,MRLAX
2020-04-08,3.5420219898223877,MRLAX
2020-04-09,3.703481674194336,MRLAX
2020-04-13,3.6076152324676514,MRLAX
2020-04-14,3.663116693496704,MRLAX
2020-04-15,3.5268852710723877,MRLAX
2020-04-16,3.4512007236480713,MRLAX
2020-04-17,3.562204360961914,MRLAX
2020-04-20,3.4360642433166504,MRLAX
2020-04-21,3.360379695892334,MRLAX
2020-04-22,3.385607957839966,MRLAX
2020-04-23,3.3956992626190186,MRLAX
2020-04-24,3.3956992626190186,MRLAX
2020-04-27,3.501657009124756,MRLAX
2020-04-28,3.562204360961914,MRLAX
2020-04-29,3.6832995414733887,MRLAX
2020-04-30,3.6429343223571777,MRLAX
2020-05-01,3.5218398571014404,MRLAX
2020-05-04,3.4713833332061768,MRLAX
2020-05-05,3.476428747177124,MRLAX
2020-05-06,3.400744676589966,MRLAX
2020-05-07,3.4663374423980713,MRLAX
2020-05-08,3.5420219898223877,MRLAX
2020-05-11,3.476428747177124,MRLAX
2020-05-12,3.3250606060028076,MRLAX
2020-05-13,3.234239339828491,MRLAX
2020-05-14,3.2544214725494385,MRLAX
2020-05-15,3.2241482734680176,MRLAX
2020-05-18,3.4108362197875977,MRLAX
2020-05-19,3.3805620670318604,MRLAX
2020-05-20,3.3956992626190186,MRLAX
2020-05-21,3.3805620670318604,MRLAX
2020-05-22,3.345242977142334,MRLAX
2020-05-26,3.5268852710723877,MRLAX
2020-05-27,3.592478036880493,MRLAX
2020-05-28,3.587432622909546,MRLAX
2020-05-29,3.5521130561828613,MRLAX
2020-06-01,3.6429343223571777,MRLAX
2020-06-02,3.7287096977233887,MRLAX
2020-06-03,3.875032424926758,MRLAX
2020-06-04,3.875032424926758,MRLAX
2020-06-05,4.036492347717285,MRLAX
2020-06-08,4.162632942199707,MRLAX
2020-06-09,4.051628589630127,MRLAX
2020-06-10,3.9406256675720215,MRLAX
2020-06-11,3.688344717025757,MRLAX
2020-06-12,3.8144853115081787,MRLAX
2020-06-15,3.7993485927581787,MRLAX
2020-06-16,3.880078077316284,MRLAX
2020-06-17,3.834667682647705,MRLAX
2020-06-18,3.8094398975372314,MRLAX
2020-06-19,3.7135729789733887,MRLAX
2020-06-22,3.7287096977233887,MRLAX
2020-06-23,3.718618631362915,MRLAX
2020-06-24,3.617706298828125,MRLAX
2020-06-25,3.6429343223571777,MRLAX
2020-06-26,3.5773415565490723,MRLAX
2020-06-29,3.6378889083862305,MRLAX
2020-06-30,3.6530256271362305,MRLAX
2020-07-01,3.703481674194336,MRLAX
2020-07-02,3.7236642837524414,MRLAX
2020-07-06,3.7438466548919678,MRLAX
2020-07-07,3.6429343223571777,MRLAX
2020-07-08,3.647980213165283,MRLAX
2020-07-09,3.5823872089385986,MRLAX
2020-07-10,3.617706298828125,MRLAX
2020-07-13,3.602569341659546,MRLAX
2020-07-14,3.6277976036071777,MRLAX
2020-07-15,3.6681625843048096,MRLAX
2020-07-16,3.6126606464385986,MRLAX
2020-07-17,3.6227517127990723,MRLAX
2020-07-20,3.5773415565490723,MRLAX
2020-07-21,3.6076152324676514,MRLAX
2020-07-22,3.6429343223571777,MRLAX
2020-07-23,3.6076152324676514,MRLAX
2020-07-24,3.587432622909546,MRLAX
2020-07-27,3.592478036880493,MRLAX
2020-07-28,3.647980213165283,MRLAX
2020-07-29,3.7135729789733887,MRLAX
2020-07-30,3.678253412246704,MRLAX
2020-07-31,3.6681625843048096,MRLAX
2020-08-03,3.6378889083862305,MRLAX
2020-08-04,3.6984362602233887,MRLAX
2020-08-05,3.6984362602233887,MRLAX
2020-08-06,3.6933908462524414,MRLAX
2020-08-07,3.7287096977233887,MRLAX
2020-08-10,3.764029026031494,MRLAX
2020-08-11,3.7589833736419678,MRLAX
2020-08-12,3.789257287979126,MRLAX
2020-08-13,3.7388007640838623,MRLAX
2020-08-14,3.733755350112915,MRLAX
2020-08-17,3.7438466548919678,MRLAX
2020-08-18,3.7236642837524414,MRLAX
2020-08-19,3.673208475112915,MRLAX
2020-08-20,3.7135729789733887,MRLAX
2020-08-21,3.7236642837524414,MRLAX
2020-08-24,3.774120330810547,MRLAX
2020-08-25,3.774120330810547,MRLAX
2020-08-26,3.7539379596710205,MRLAX
2020-08-27,3.774120330810547,MRLAX
2020-08-28,3.819531202316284,MRLAX
2020-08-31,3.779165744781494,MRLAX
2020-09-01,3.7589833736419678,MRLAX
2020-09-02,3.819531202316284,MRLAX
2020-09-03,3.7993485927581787,MRLAX
2020-09-04,3.7943029403686523,MRLAX
2020-09-08,3.7438466548919678,MRLAX
2020-09-09,3.7690744400024414,MRLAX
2020-09-10,3.7085275650024414,MRLAX
2020-09-11,3.688344717025757,MRLAX
2020-09-14,3.774120330810547,MRLAX
2020-09-15,3.8094398975372314,MRLAX
2020-09-16,3.8548498153686523,MRLAX
2020-09-17,3.819531202316284,MRLAX
2020-09-18,3.7287096977233887,MRLAX
2020-09-21,3.602569341659546,MRLAX
2020-09-22,3.6126606464385986,MRLAX
2020-09-23,3.5218398571014404,MRLAX
2020-09-24,3.5369765758514404,MRLAX
2020-09-25,3.5823872089385986,MRLAX
2020-09-28,3.673208475112915,MRLAX
2020-09-29,3.6227517127990723,MRLAX
2020-09-30,3.647980213165283,MRLAX
2020-10-01,3.7135729789733887,MRLAX
2020-10-02,3.7589833736419678,MRLAX
2020-10-05,3.789257287979126,MRLAX
2020-10-06,3.779165744781494,MRLAX
2020-10-07,3.7842116355895996,MRLAX
2020-10-08,3.834667682647705,MRLAX
2020-10-09,3.8094398975372314,MRLAX
2020-10-12,3.819531202316284,MRLAX
2020-10-13,3.7438466548919678,MRLAX
2020-10-14,3.7085275650024414,MRLAX
2020-10-15,3.7135729789733887,MRLAX
2020-10-16,3.663116693496704,MRLAX
2020-10-19,3.632843017578125,MRLAX
2020-10-20,3.663116693496704,MRLAX
2020-10-21,3.658071279525757,MRLAX
2020-10-22,3.6832995414733887,MRLAX
2020-10-23,3.703481674194336,MRLAX
2020-10-26,3.6378889083862305,MRLAX
2020-10-27,3.5672502517700195,MRLAX
2020-10-28,3.4512007236480713,MRLAX
2020-10-29,3.501657009124756,MRLAX
2020-10-30,3.4966111183166504,MRLAX
2020-11-02,3.572295665740967,MRLAX
2020-11-03,3.678253412246704,MRLAX
2020-11-04,3.6681625843048096,MRLAX
2020-11-05,3.718618631362915,MRLAX
2020-11-06,3.688344717025757,MRLAX
2020-11-09,3.991081476211548,MRLAX
2020-11-10,4.097039699554443,MRLAX
2020-11-11,4.107131004333496,MRLAX
2020-11-12,4.026401042938232,MRLAX
2020-11-13,4.117221832275391,MRLAX
2020-11-16,4.208043575286865,MRLAX
2020-11-17,4.238317012786865,MRLAX
2020-11-18,4.167678356170654,MRLAX
2020-11-19,4.18786096572876,MRLAX
2020-11-20,4.182815074920654,MRLAX
2020-11-23,4.192906379699707,MRLAX
2020-11-24,4.2584991455078125,MRLAX
2020-11-25,4.2433624267578125,MRLAX
2020-11-27,4.21813440322876,MRLAX
2020-11-30,4.142450332641602,MRLAX
2020-12-01,4.208043575286865,MRLAX
2020-12-02,4.208043575286865,MRLAX
2020-12-03,4.253453731536865,MRLAX
2020-12-04,4.308955669403076,MRLAX
2020-12-07,4.263545036315918,MRLAX
2020-12-08,4.238317012786865,MRLAX
2020-12-09,4.2282257080078125,MRLAX
2020-12-10,4.223180294036865,MRLAX
2020-12-11,4.20299768447876,MRLAX
2020-12-14,4.192906379699707,MRLAX
2020-12-15,4.268590927124023,MRLAX
2020-12-16,4.2716898918151855,MRLAX
2020-12-17,4.297516345977783,MRLAX
2020-12-18,4.194210529327393,MRLAX
2020-12-21,4.1477227210998535,MRLAX
2020-12-22,4.158053874969482,MRLAX
2020-12-23,4.178714752197266,MRLAX
2020-12-24,4.2097063064575195,MRLAX
2020-12-28,4.230367183685303,MRLAX
2020-12-29,4.230367183685303,MRLAX
2020-12-30,4.251028060913086,MRLAX
2020-12-31,4.266524314880371,MRLAX
2021-01-04,4.266524314880371,MRLAX
2021-01-05,4.18388032913208,MRLAX
2021-01-06,4.214871406555176,MRLAX
2021-01-07,4.189044952392578,MRLAX
2021-01-08,4.2045416831970215,MRLAX
2021-01-11,4.1477227210998535,MRLAX
2021-01-12,4.163218975067139,MRLAX
2021-01-13,4.194210529327393,MRLAX
2021-01-14,4.235532760620117,MRLAX
2021-01-15,4.235532760620117,MRLAX
2021-01-19,4.245863437652588,MRLAX
2021-01-20,4.3026814460754395,MRLAX
2021-01-21,4.266524314880371,MRLAX
2021-01-22,4.2561936378479,MRLAX
2021-01-25,4.251028060913086,MRLAX
2021-01-26,4.282020092010498,MRLAX
2021-01-27,4.240697860717773,MRLAX
2021-01-28,4.2716898918151855,MRLAX
2021-01-29,4.2252020835876465,MRLAX
2021-02-01,4.276854991912842,MRLAX
2021-02-02,4.292350769042969,MRLAX
2021-02-03,4.3026814460754395,MRLAX
2021-02-04,4.307847023010254,MRLAX
2021-02-05,4.323342800140381,MRLAX
2021-02-08,4.3491692543029785,MRLAX
2021-02-09,4.3646650314331055,MRLAX
2021-02-10,4.390491485595703,MRLAX
2021-02-11,4.400822162628174,MRLAX
2021-02-12,4.411151885986328,MRLAX
2021-02-16,4.411151885986328,MRLAX
2021-02-17,4.3853254318237305,MRLAX
2021-02-18,4.359498977661133,MRLAX
2021-02-19,4.36983060836792,MRLAX
2021-02-22,4.416317939758301,MRLAX
2021-02-23,4.467970371246338,MRLAX
2021-02-24,4.514457702636719,MRLAX
2021-02-25,4.452474594116211,MRLAX
2021-02-26,4.380160331726074,MRLAX
2021-03-01,4.416317939758301,MRLAX
2021-03-02,4.400822162628174,MRLAX
2021-03-03,4.390491485595703,MRLAX
2021-03-04,4.3646650314331055,MRLAX
2021-03-05,4.380160331726074,MRLAX
2021-03-08,4.405986785888672,MRLAX
2021-03-09,4.421483516693115,MRLAX
2021-03-10,4.457639694213867,MRLAX
2021-03-11,4.483466625213623,MRLAX
2021-03-12,4.524788856506348,MRLAX
2021-03-15,4.566110610961914,MRLAX
2021-03-16,4.566110610961914,MRLAX
2021-03-17,4.571276664733887,MRLAX
2021-03-18,4.519623756408691,MRLAX
2021-03-19,4.488631248474121,MRLAX
2021-03-22,4.488631248474121,MRLAX
2021-03-23,4.467970371246338,MRLAX
2021-03-24,4.442144393920898,MRLAX
2021-03-25,4.467970371246338,MRLAX
2021-03-26,4.540284156799316,MRLAX
2021-03-29,4.5041279792785645,MRLAX
2021-03-30,4.53511905670166,MRLAX
2021-03-31,4.488631248474121,MRLAX
2021-04-01,4.560945510864258,MRLAX
2021-04-05,4.576441287994385,MRLAX
2021-04-06,4.591937065124512,MRLAX
2021-04-07,4.612598419189453,MRLAX
2021-04-08,4.622929096221924,MRLAX
2021-04-09,4.612598419189453,MRLAX
2021-04-12,4.612598419189453,MRLAX
2021-04-13,4.6487555503845215,MRLAX
2021-04-14,4.643589973449707,MRLAX
2021-04-15,4.690077781677246,MRLAX
2021-04-16,4.710738658905029,MRLAX
2021-04-19,4.715904235839844,MRLAX
2021-04-20,4.7210693359375,MRLAX
2021-04-21,4.746895790100098,MRLAX
2021-04-22,4.731400012969971,MRLAX
2021-04-23,4.762392044067383,MRLAX
2021-04-26,4.77788782119751,MRLAX
2021-04-27,4.77788782119751,MRLAX
2021-04-28,4.783052921295166,MRLAX
2021-04-29,4.808879375457764,MRLAX
2021-04-30,4.7933831214904785,MRLAX
2021-05-03,4.803714275360107,MRLAX
2021-05-04,4.772722244262695,MRLAX
2021-05-05,4.7262349128723145,MRLAX
2021-05-06,4.767556667327881,MRLAX
2021-05-07,4.829540729522705,MRLAX
2021-05-10,4.834705829620361,MRLAX
2021-05-11,4.77788782119751,MRLAX
2021-05-12,4.669416427612305,MRLAX
2021-05-13,4.710738658905029,MRLAX
2021-05-14,4.757226467132568,MRLAX
2021-05-17,4.762392044067383,MRLAX
2021-05-18,4.7882184982299805,MRLAX
2021-05-19,4.767556667327881,MRLAX
2021-05-20,4.81404447555542,MRLAX
2021-05-21,4.7933831214904785,MRLAX
2021-05-24,4.845036506652832,MRLAX
2021-05-25,4.855367183685303,MRLAX
2021-05-26,4.865697383880615,MRLAX
2021-05-27,4.865697383880615,MRLAX
2021-05-28,4.896688461303711,MRLAX
2021-06-01,4.953507423400879,MRLAX
2021-06-02,5.0103254318237305,MRLAX
2021-06-03,4.979333877563477,MRLAX
2021-06-04,4.984498500823975,MRLAX
2021-06-07,5.041317462921143,MRLAX
2021-06-08,5.082639694213867,MRLAX
2021-06-09,5.09296989440918,MRLAX
2021-06-10,5.123961448669434,MRLAX
2021-06-11,5.098134994506836,MRLAX
2021-06-14,5.113630771636963,MRLAX
2021-06-15,5.06714391708374,MRLAX
2021-06-16,5.015490531921387,MRLAX
2021-06-17,4.989664077758789,MRLAX
2021-06-18,4.912185192108154,MRLAX
2021-06-21,5.0103254318237305,MRLAX
2021-06-22,5.0103254318237305,MRLAX
2021-06-23,5.005159854888916,MRLAX
2021-06-24,4.994829177856445,MRLAX
2021-06-25,5.020656108856201,MRLAX
2021-06-28,4.979333877563477,MRLAX
2021-06-29,4.969002723693848,MRLAX
2021-06-30,4.94317626953125,MRLAX
2021-07-01,4.953507423400879,MRLAX
2021-07-02,4.989664077758789,MRLAX
2021-07-06,5.015490531921387,MRLAX
2021-07-07,5.0103254318237305,MRLAX
2021-07-08,4.984498500823975,MRLAX
2021-07-09,5.0774736404418945,MRLAX
2021-07-12,5.118796348571777,MRLAX
2021-07-13,5.0568132400512695,MRLAX
2021-07-14,5.072308540344238,MRLAX
2021-07-15,5.072308540344238,MRLAX
2021-07-16,5.072308540344238,MRLAX
2021-07-19,4.963837623596191,MRLAX
2021-07-20,5.061978340148926,MRLAX
