Date,Close,Ticker
2022-12-15,13.317079544067383,KBEPF.AS
2020-01-15,7.575232982635498,MRLAX
2020-01-16,7.652138710021973,MRLAX
2020-01-17,7.652138710021973,MRLAX
2020-01-21,7.652138710021973,MRLAX
2020-01-22,7.629066467285156,MRLAX
2020-01-23,7.652138710021973,MRLAX
2020-01-24,7.636758327484131,MRLAX
2020-01-27,7.55985164642334,MRLAX
2020-01-28,7.567541599273682,MRLAX
2020-01-29,7.567541599273682,MRLAX
2020-01-30,7.536779403686523,MRLAX
2020-01-31,7.467564105987549,MRLAX
2020-02-03,7.467564105987549,MRLAX
2020-02-04,7.552160739898682,MRLAX
2020-02-05,7.575232982635498,MRLAX
2020-02-06,7.58292293548584,MRLAX
2020-02-07,7.55985164642334,MRLAX
2020-02-10,7.621375560760498,MRLAX
2020-02-11,7.636758327484131,MRLAX
2020-02-12,7.652138710021973,MRLAX
2020-02-13,7.667519569396973,MRLAX
2020-02-14,7.7367353439331055,MRLAX
2020-02-18,7.713663101196289,MRLAX
2020-02-19,7.644447326660156,MRLAX
2020-02-20,7.675210475921631,MRLAX
2020-02-21,7.675210475921631,MRLAX
2020-02-24,7.544471263885498,MRLAX
2020-02-25,7.344514846801758,MRLAX
2020-02-26,7.290680408477783,MRLAX
2020-02-27,6.998438835144043,MRLAX
2020-02-28,6.8446269035339355,MRLAX
2020-03-02,7.006128787994385,MRLAX
2020-03-03,6.959985256195068,MRLAX
2020-03-04,7.190703868865967,MRLAX
2020-03-05,7.059963703155518,MRLAX
2020-03-06,6.94460391998291,MRLAX
2020-03-09,6.452406406402588,MRLAX
2020-03-10,6.629289150238037,MRLAX
2020-03-11,6.2985944747924805,MRLAX
2020-03-12,5.683347225189209,MRLAX
2020-03-13,5.921755313873291,MRLAX
2020-03-16,5.014265537261963,MRLAX
2020-03-17,5.160386562347412,MRLAX
2020-03-18,4.629736423492432,MRLAX
2020-03-19,4.583592891693115,MRLAX
2020-03-20,4.498996257781982,MRLAX
2020-03-23,4.383636951446533,MRLAX
2020-03-24,4.775857448577881,MRLAX
2020-03-25,5.006575107574463,MRLAX
2020-03-26,5.2065300941467285,MRLAX
2020-03-27,5.145005702972412,MRLAX
2020-03-30,5.152696132659912,MRLAX
2020-03-31,5.106552600860596,MRLAX
2020-04-01,4.845073223114014,MRLAX
2020-04-02,4.798929214477539,MRLAX
2020-04-03,4.698951721191406,MRLAX
2020-04-06,5.021956443786621,MRLAX
2020-04-07,5.198840141296387,MRLAX
2020-04-08,5.398796081542969,MRLAX
2020-04-09,5.644894123077393,MRLAX
2020-04-13,5.498773097991943,MRLAX
2020-04-14,5.583370208740234,MRLAX
2020-04-15,5.375723838806152,MRLAX
2020-04-16,5.260365009307861,MRLAX
2020-04-17,5.429557800292969,MRLAX
2020-04-20,5.237292766571045,MRLAX
2020-04-21,5.121933937072754,MRLAX
2020-04-22,5.160386562347412,MRLAX
2020-04-23,5.1757683753967285,MRLAX
2020-04-24,5.1757683753967285,MRLAX
2020-04-27,5.337270736694336,MRLAX
2020-04-28,5.429557800292969,MRLAX
2020-04-29,5.614131927490234,MRLAX
2020-04-30,5.55260705947876,MRLAX
2020-05-01,5.368032932281494,MRLAX
2020-05-04,5.2911272048950195,MRLAX
2020-05-05,5.2988176345825195,MRLAX
2020-05-06,5.18345832824707,MRLAX
2020-05-07,5.2834367752075195,MRLAX
2020-05-08,5.398796081542969,MRLAX
2020-05-11,5.2988176345825195,MRLAX
2020-05-12,5.068099498748779,MRLAX
2020-05-13,4.92966890335083,MRLAX
2020-05-14,4.960431098937988,MRLAX
2020-05-15,4.914287567138672,MRLAX
2020-05-18,5.198840141296387,MRLAX
2020-05-19,5.152696132659912,MRLAX
2020-05-20,5.1757683753967285,MRLAX
2020-05-21,5.152696132659912,MRLAX
2020-05-22,5.098862171173096,MRLAX
2020-05-26,5.375723838806152,MRLAX
2020-05-27,5.475701332092285,MRLAX
2020-05-28,5.468010902404785,MRLAX
2020-05-29,5.4141764640808105,MRLAX
2020-06-01,5.55260705947876,MRLAX
2020-06-02,5.683347225189209,MRLAX
2020-06-03,5.906373977661133,MRLAX
2020-06-04,5.906373977661133,MRLAX
2020-06-05,6.152473449707031,MRLAX
2020-06-08,6.344738006591797,MRLAX
2020-06-09,6.1755452156066895,MRLAX
2020-06-10,6.006351947784424,MRLAX
2020-06-11,5.621822357177734,MRLAX
2020-06-12,5.814087390899658,MRLAX
2020-06-15,5.791015625,MRLAX
2020-06-16,5.914064884185791,MRLAX
2020-06-17,5.844849109649658,MRLAX
2020-06-18,5.806396484375,MRLAX
2020-06-19,5.660275459289551,MRLAX
2020-06-22,5.683347225189209,MRLAX
2020-06-23,5.667965888977051,MRLAX
2020-06-24,5.514154434204102,MRLAX
2020-06-25,5.55260705947876,MRLAX
2020-06-26,5.452630043029785,MRLAX
2020-06-29,5.54491662979126,MRLAX
2020-06-30,5.56798791885376,MRLAX
2020-07-01,5.644894123077393,MRLAX
2020-07-02,5.675656795501709,MRLAX
2020-07-06,5.706418991088867,MRLAX
2020-07-07,5.55260705947876,MRLAX
2020-07-08,5.560297966003418,MRLAX
2020-07-09,5.460319995880127,MRLAX
2020-07-10,5.514154434204102,MRLAX
2020-07-13,5.491082668304443,MRLAX
2020-07-14,5.529535293579102,MRLAX
2020-07-15,5.591060161590576,MRLAX
2020-07-16,5.506463527679443,MRLAX
2020-07-17,5.521844387054443,MRLAX
2020-07-20,5.452630043029785,MRLAX
2020-07-21,5.498773097991943,MRLAX
2020-07-22,5.55260705947876,MRLAX
2020-07-23,5.498773097991943,MRLAX
2020-07-24,5.468010902404785,MRLAX
2020-07-27,5.475701332092285,MRLAX
2020-07-28,5.560297966003418,MRLAX
2020-07-29,5.660275459289551,MRLAX
2020-07-30,5.606441497802734,MRLAX
2020-07-31,5.591060161590576,MRLAX
2020-08-03,5.54491662979126,MRLAX
2020-08-04,5.637203693389893,MRLAX
2020-08-05,5.637203693389893,MRLAX
2020-08-06,5.629513740539551,MRLAX
2020-08-07,5.683347225189209,MRLAX
2020-08-10,5.737181186676025,MRLAX
2020-08-11,5.729490756988525,MRLAX
2020-08-12,5.775634288787842,MRLAX
2020-08-13,5.698728084564209,MRLAX
2020-08-14,5.691037654876709,MRLAX
2020-08-17,5.706418991088867,MRLAX
2020-08-18,5.675656795501709,MRLAX
2020-08-19,5.598750591278076,MRLAX
2020-08-20,5.660275459289551,MRLAX
2020-08-21,5.675656795501709,MRLAX
2020-08-24,5.752562046051025,MRLAX
2020-08-25,5.752562046051025,MRLAX
2020-08-26,5.721800327301025,MRLAX
2020-08-27,5.752562046051025,MRLAX
2020-08-28,5.821777820587158,MRLAX
2020-08-31,5.760252952575684,MRLAX
2020-09-01,5.729490756988525,MRLAX
2020-09-02,5.821777820587158,MRLAX
2020-09-03,5.791015625,MRLAX
2020-09-04,5.783324718475342,MRLAX
2020-09-08,5.706418991088867,MRLAX
2020-09-09,5.744871616363525,MRLAX
2020-09-10,5.652585029602051,MRLAX
2020-09-11,5.621822357177734,MRLAX
2020-09-14,5.752562046051025,MRLAX
2020-09-15,5.806396484375,MRLAX
2020-09-16,5.875611782073975,MRLAX
2020-09-17,5.821777820587158,MRLAX
2020-09-18,5.683347225189209,MRLAX
2020-09-21,5.491082668304443,MRLAX
2020-09-22,5.506463527679443,MRLAX
2020-09-23,5.368032932281494,MRLAX
2020-09-24,5.391104698181152,MRLAX
2020-09-25,5.460319995880127,MRLAX
2020-09-28,5.598750591278076,MRLAX
2020-09-29,5.521844387054443,MRLAX
2020-09-30,5.560297966003418,MRLAX
2020-10-01,5.660275459289551,MRLAX
2020-10-02,5.729490756988525,MRLAX
2020-10-05,5.775634288787842,MRLAX
2020-10-06,5.760252952575684,MRLAX
2020-10-07,5.767943859100342,MRLAX
2020-10-08,5.844849109649658,MRLAX
2020-10-09,5.806396484375,MRLAX
2020-10-12,5.821777820587158,MRLAX
2020-10-13,5.706418991088867,MRLAX
2020-10-14,5.652585029602051,MRLAX
2020-10-15,5.660275459289551,MRLAX
2020-10-16,5.583370208740234,MRLAX
2020-10-19,5.53722620010376,MRLAX
2020-10-20,5.583370208740234,MRLAX
2020-10-21,5.575678825378418,MRLAX
2020-10-22,5.614131927490234,MRLAX
2020-10-23,5.644894123077393,MRLAX
2020-10-26,5.54491662979126,MRLAX
2020-10-27,5.437248229980469,MRLAX
2020-10-28,5.260365009307861,MRLAX
2020-10-29,5.337270736694336,MRLAX
2020-10-30,5.329580307006836,MRLAX
2020-11-02,5.444939136505127,MRLAX
2020-11-03,5.606441497802734,MRLAX
2020-11-04,5.591060161590576,MRLAX
2020-11-05,5.667965888977051,MRLAX
2020-11-06,5.621822357177734,MRLAX
2020-11-09,6.083257675170898,MRLAX
2020-11-10,6.244760513305664,MRLAX
2020-11-11,6.260141849517822,MRLAX
2020-11-12,6.137092590332031,MRLAX
2020-11-13,6.275522708892822,MRLAX
2020-11-16,6.4139533042907715,MRLAX
2020-11-17,6.46009635925293,MRLAX
2020-11-18,6.352428913116455,MRLAX
2020-11-19,6.3831915855407715,MRLAX
2020-11-20,6.375500679016113,MRLAX
2020-11-23,6.390881538391113,MRLAX
2020-11-24,6.490859508514404,MRLAX
2020-11-25,6.467787742614746,MRLAX
2020-11-27,6.42933464050293,MRLAX
2020-11-30,6.313975811004639,MRLAX
2020-12-01,6.4139533042907715,MRLAX
2020-12-02,6.4139533042907715,MRLAX
2020-12-03,6.483168601989746,MRLAX
2020-12-04,6.567765235900879,MRLAX
2020-12-07,6.498548984527588,MRLAX
2020-12-08,6.46009635925293,MRLAX
2020-12-09,6.444715976715088,MRLAX
2020-12-10,6.43702507019043,MRLAX
2020-12-11,6.4062628746032715,MRLAX
2020-12-14,6.390881538391113,MRLAX
2020-12-15,6.506240367889404,MRLAX
2020-12-16,6.430903911590576,MRLAX
2020-12-17,6.469784736633301,MRLAX
2020-12-18,6.314260959625244,MRLAX
2020-12-21,6.244275093078613,MRLAX
2020-12-22,6.259828090667725,MRLAX
2020-12-23,6.290932655334473,MRLAX
2020-12-24,6.337589263916016,MRLAX
2020-12-28,6.368693828582764,MRLAX
2020-12-29,6.368693828582764,MRLAX
2020-12-30,6.39979887008667,MRLAX
2020-12-31,6.423128128051758,MRLAX
2021-01-04,6.252051830291748,MRLAX
2021-01-05,6.298708915710449,MRLAX
2021-01-06,6.345366477966309,MRLAX
2021-01-07,6.306484222412109,MRLAX
2021-01-08,6.329813480377197,MRLAX
2021-01-11,6.244275093078613,MRLAX
2021-01-12,6.267604351043701,MRLAX
2021-01-13,6.314260959625244,MRLAX
2021-01-14,6.376471042633057,MRLAX
2021-01-15,6.376471042633057,MRLAX
2021-01-19,6.39202356338501,MRLAX
2021-01-20,6.477560997009277,MRLAX
2021-01-21,6.423128128051758,MRLAX
2021-01-22,6.4075751304626465,MRLAX
2021-01-25,6.39979887008667,MRLAX
2021-01-26,6.446455955505371,MRLAX
2021-01-27,6.384246349334717,MRLAX
2021-01-28,6.430903911590576,MRLAX
2021-01-29,6.3609185218811035,MRLAX
2021-02-01,6.4386796951293945,MRLAX
2021-02-02,6.462008476257324,MRLAX
2021-02-03,6.477560997009277,MRLAX
2021-02-04,6.485337734222412,MRLAX
2021-02-05,6.508665561676025,MRLAX
2021-02-08,6.547546863555908,MRLAX
2021-02-09,6.5708746910095215,MRLAX
2021-02-10,6.6097564697265625,MRLAX
2021-02-11,6.625308513641357,MRLAX
2021-02-12,6.640860557556152,MRLAX
2021-02-16,6.640860557556152,MRLAX
2021-02-17,6.601980209350586,MRLAX
2021-02-18,6.563098430633545,MRLAX
2021-02-19,6.578651428222656,MRLAX
2021-02-22,6.648637294769287,MRLAX
2021-02-23,6.726398944854736,MRLAX
2021-02-24,6.796383857727051,MRLAX
2021-02-25,6.703070163726807,MRLAX
2021-02-26,6.594203472137451,MRLAX
2021-03-01,6.648637294769287,MRLAX
2021-03-02,6.625308513641357,MRLAX
2021-03-03,6.6097564697265625,MRLAX
2021-03-04,6.5708746910095215,MRLAX
2021-03-05,6.594203472137451,MRLAX
2021-03-08,6.633084774017334,MRLAX
2021-03-09,6.656413555145264,MRLAX
2021-03-10,6.710846900939941,MRLAX
2021-03-11,6.749727725982666,MRLAX
2021-03-12,6.81193733215332,MRLAX
2021-03-15,6.874146461486816,MRLAX
2021-03-16,6.874146461486816,MRLAX
2021-03-17,6.881923198699951,MRLAX
2021-03-18,6.804161071777344,MRLAX
2021-03-19,6.757503509521484,MRLAX
2021-03-22,6.757503509521484,MRLAX
2021-03-23,6.726398944854736,MRLAX
2021-03-24,6.687518119812012,MRLAX
2021-03-25,6.726398944854736,MRLAX
2021-03-26,6.835265636444092,MRLAX
2021-03-29,6.780832290649414,MRLAX
2021-03-30,6.827488422393799,MRLAX
2021-03-31,6.757503509521484,MRLAX
2021-04-01,6.86637020111084,MRLAX
2021-04-05,6.889698505401611,MRLAX
2021-04-06,6.913027763366699,MRLAX
2021-04-07,6.944132328033447,MRLAX
2021-04-08,6.959683895111084,MRLAX
2021-04-09,6.944132328033447,MRLAX
2021-04-12,6.944132328033447,MRLAX
2021-04-13,6.998565673828125,MRLAX
2021-04-14,6.99078893661499,MRLAX
2021-04-15,7.060775279998779,MRLAX
2021-04-16,7.091879844665527,MRLAX
2021-04-19,7.0996551513671875,MRLAX
2021-04-20,7.1074323654174805,MRLAX
2021-04-21,7.146312713623047,MRLAX
2021-04-22,7.122983932495117,MRLAX
2021-04-23,7.169641971588135,MRLAX
2021-04-26,7.192969799041748,MRLAX
2021-04-27,7.192969799041748,MRLAX
2021-04-28,7.200746536254883,MRLAX
2021-04-29,7.239626884460449,MRLAX
2021-04-30,7.216298580169678,MRLAX
2021-05-03,7.231850624084473,MRLAX
2021-05-04,7.1851935386657715,MRLAX
2021-05-05,7.115207672119141,MRLAX
2021-05-06,7.177416801452637,MRLAX
2021-05-07,7.2707319259643555,MRLAX
2021-05-10,7.278507709503174,MRLAX
2021-05-11,7.192969799041748,MRLAX
2021-05-12,7.029670238494873,MRLAX
2021-05-13,7.091879844665527,MRLAX
2021-05-14,7.161864757537842,MRLAX
2021-05-17,7.169641971588135,MRLAX
2021-05-18,7.208522319793701,MRLAX
2021-05-19,7.177416801452637,MRLAX
2021-05-20,7.247403144836426,MRLAX
2021-05-21,7.216298580169678,MRLAX
2021-05-24,7.294060230255127,MRLAX
2021-05-25,7.309612274169922,MRLAX
2021-05-26,7.325165271759033,MRLAX
2021-05-27,7.325165271759033,MRLAX
2021-05-28,7.371821880340576,MRLAX
2021-06-01,7.45736026763916,MRLAX
2021-06-02,7.542897701263428,MRLAX
2021-06-03,7.496241092681885,MRLAX
2021-06-04,7.504017353057861,MRLAX
2021-06-07,7.589554786682129,MRLAX
2021-06-08,7.651764392852783,MRLAX
2021-06-09,7.667316436767578,MRLAX
2021-06-10,7.713974475860596,MRLAX
2021-06-11,7.675093650817871,MRLAX
2021-06-14,7.698421478271484,MRLAX
2021-06-15,7.62843656539917,MRLAX
2021-06-16,7.550674915313721,MRLAX
2021-06-17,7.51179313659668,MRLAX
2021-06-18,7.395151138305664,MRLAX
2021-06-21,7.542897701263428,MRLAX
2021-06-22,7.542897701263428,MRLAX
2021-06-23,7.535121440887451,MRLAX
2021-06-24,7.5195698738098145,MRLAX
2021-06-25,7.558450698852539,MRLAX
2021-06-28,7.496241092681885,MRLAX
2021-06-29,7.480688571929932,MRLAX
2021-06-30,7.441807746887207,MRLAX
2021-07-01,7.45736026763916,MRLAX
2021-07-02,7.51179313659668,MRLAX
2021-07-06,7.550674915313721,MRLAX
2021-07-07,7.542897701263428,MRLAX
2021-07-08,7.504017353057861,MRLAX
2021-07-09,7.643988132476807,MRLAX
2021-07-12,7.706197738647461,MRLAX
2021-07-13,7.612884044647217,MRLAX
2021-07-14,7.63621187210083,MRLAX
2021-07-15,7.63621187210083,MRLAX
2021-07-16,7.63621187210083,MRLAX
2021-07-19,7.472912788391113,MRLAX
2021-07-20,7.620660305023193,MRLAX
2021-07-21,7.667316436767578,MRLAX
2021-07-22,7.62843656539917,MRLAX
2021-07-23,7.659541130065918,MRLAX
2021-07-26,7.63621187210083,MRLAX
2021-07-27,7.659541130065918,MRLAX
2021-07-28,7.675093650817871,MRLAX
2021-07-29,7.667316436767578,MRLAX
2021-07-30,7.659541130065918,MRLAX
2021-08-02,7.667316436767578,MRLAX
2021-08-03,7.651764392852783,MRLAX
2021-08-04,7.612884044647217,MRLAX
2021-08-05,7.698421478271484,MRLAX
2021-08-06,7.651764392852783,MRLAX
2021-08-09,7.62843656539917,MRLAX
2021-08-10,7.574002742767334,MRLAX
2021-08-11,7.62843656539917,MRLAX
2021-08-12,7.620660305023193,MRLAX
2021-08-13,7.667316436767578,MRLAX
2021-08-16,7.651764392852783,MRLAX
2021-08-17,7.589554786682129,MRLAX
2021-08-18,7.574002742767334,MRLAX
2021-08-19,7.535121440887451,MRLAX
2021-08-20,7.5817790031433105,MRLAX
2021-08-23,7.5817790031433105,MRLAX
2021-08-24,7.558450698852539,MRLAX
2021-08-25,7.574002742767334,MRLAX
2021-08-26,7.566226482391357,MRLAX
2021-08-27,7.659541130065918,MRLAX
2021-08-30,7.706197738647461,MRLAX
2021-08-31,7.713974475860596,MRLAX
2021-09-01,7.7995123863220215,MRLAX
2021-09-02,7.838393211364746,MRLAX
2021-09-03,7.838393211364746,MRLAX
2021-09-07,7.760631561279297,MRLAX
2021-09-08,7.760631561279297,MRLAX
2021-09-09,7.675093650817871,MRLAX
2021-09-10,7.589554786682129,MRLAX
2021-09-13,7.63621187210083,MRLAX
2021-09-14,7.597332000732422,MRLAX
2021-09-15,7.605107307434082,MRLAX
2021-09-16,7.597332000732422,MRLAX
2021-09-17,7.51179313659668,MRLAX
2021-09-20,7.441807746887207,MRLAX
2021-09-21,7.480688571929932,MRLAX
2021-09-22,7.5195698738098145,MRLAX
2021-09-23,7.550674915313721,MRLAX
2021-09-24,7.449584007263184,MRLAX
2021-09-27,7.4184794425964355,MRLAX
2021-09-28,7.348494052886963,MRLAX
2021-09-29,7.371821880340576,MRLAX
2021-09-30,7.294060230255127,MRLAX
2021-10-01,7.371821880340576,MRLAX
2021-10-04,7.371821880340576,MRLAX
2021-10-05,7.325165271759033,MRLAX
2021-10-06,7.340717315673828,MRLAX
2021-10-07,7.395151138305664,MRLAX
2021-10-08,7.348494052886963,MRLAX
2021-10-11,7.356269836425781,MRLAX
2021-10-12,7.4340314865112305,MRLAX
2021-10-13,7.51179313659668,MRLAX
2021-10-14,7.5817790031433105,MRLAX
2021-10-15,7.597332000732422,MRLAX
2021-10-18,7.597332000732422,MRLAX
